,MA daily non-FPPP shipped,MA total non-FPPP shipped,MA FPPP Shipped,MA daily shipped,MA total shipped,MA daily administered,MA total admin,,,CA ordered,CA shipped,CA delivered,CA LTC Shipped,CA LTC Delivered,CA administered,,LA received,LA administered,CA LA administered,,OC Othena Patients,CA OC administered,,US Administered,US Delivered,,NY received,NY administered
12/13/2020,5850,5850,,5850,5850,0,0,,,,,,,,,,,,,,,,,,,,,
12/14/2020,34125,39975,,34125,39975,0,0,,,,,,,,,,105300,,,,,,,,,,,
12/15/2020,19500,59475,,19500,59475,99,99,,,,,,,,,,,,,,,,,,,,,
12/16/2020,0,59475,,0,59475,3771,3864,,,,,,,,,,,,,,,,,,,,,
12/17/2020,0,59475,,0,59475,8172,11871,,,,,,,,,,,,,,,,,,,,,
12/18/2020,0,59475,,0,59475,10932,22794,,,,,,,,,,,,,,,,,,,,,
12/19/2020,0,59475,,0,59475,4614,27405,,,,,,,,,,,,,,,,,,,,,
12/20/2020,20600,80075,,20600,80075,2148,29555,,,,,,,,,,,,,,,,,,,,90675,
12/21/2020,41000,121075,,51725,131800,9369,38921,,,,,,,,,,287575,,,,,,,,,,,
12/22/2020,25500,146575,,50850,182650,9368,48282,,,,,,,,,,,,,,,,,,,,,
12/23/2020,29000,175575,,29000,211650,10968,59176,,,,,,,,,,,,,,,,,,,,,
12/24/2020,0,175575,,0,211650,3993,63137,,,,,,,,,,,63566,,,,,,,,,,
12/25/2020,0,175575,,0,211650,294,63431,,,,,,,,,,,,,,,,,,,,,
12/26/2020,0,175575,,0,211650,2802,66191,,,,,,,,,,,,,,,,,,,,,
12/27/2020,0,175575,,0,211650,1355,67535,,,,,,,,,,,,,,,,,,,,482700,
12/28/2020,30300,205875,,40050,251700,13250,80740,,,,,,,,,,384800,,,,,,,,,,,
12/29/2020,79175,285050,,86000,337700,15735,96438,,,,,,,,,,,,,,,,,,,,,
12/30/2020,1950,287000,,1950,339650,16381,112750,,,,,,,,,,,,,,,,,,,,,
12/31/2020,,287000,,0,339650,7356,120029,,,,,,,,,,,114522,,,,,,,,,,
1/1/2021,,287000,,0,339650,643,120670,,,,,,,,,,,,,,,,,,,,,
1/2/2021,,287000,,975,340625,7296,127916,,,,,,,,,,,,,,,,,,,,,
1/3/2021,,287000,,0,340625,6079,133985,,,,,,,,,,,,,,,,,,,,684200,
1/4/2021,41000,328000,,64400,405025,12691,146563,,,,,,,,,,545250,,,,,,,,,,,
1/5/2021,1000,329000,,9775,414800,14598,161025,,,,,,,,,,,,,,,,,,,,,
1/6/2021,17650,346650,,21550,436350,17226,177306,,,,,,,,,,,,,,,,,,,,,
1/7/2021,600,347250,,13275,449625,19759,196887,,,,,,,,,,,217831,,,,,,,,,,
1/8/2021,,347250,,975,450600,20041,216809,,,,,,,,,,,,,,,,,,,,,
1/9/2021,,347250,,0,450600,8378,225181,,,,,,,,,,,,,,,,,,,,,
1/10/2021,200,347450,,200,450800,4910,230083,,,,,,,,,,,,,,,,,,,,934925,
1/11/2021,,347450,,14625,465425,23464,253051,,,,,,,,,,800975,,,,,,,,,,,
1/12/2021,157300,504750,,162175,627600,24839,277186,,,,,,,,,,,,,,,,,,,,,
1/13/2021,34800,539550,,40650,668250,24694,300895,,,,,,,,,,,,,,,,,,,,,
1/14/2021,,539550,,975,669225,21542,321990,,,,,,,,,,,344563,,,,,,,,,,
1/15/2021,,539550,,0,669225,22689,343813,,,,,,,,,,,,,,,,,,,,,
1/16/2021,,539550,,14625,683850,10562,354103,,,3906025,3226775,,,,,,,,,,,,,,,,,
1/17/2021,,539550,,0,683850,5350,359211,,,,,,,,,,,,,,,,,,,,1190150,
1/18/2021,52225,591775,,54200,738050,11287,369127,,,,,,,,1454626,,890500,,,,,,,,,,,
1/19/2021,29100,620875,,38850,776900,20289,388499,,,,,,,,,,,,,,,,,,,,,
1/20/2021,29800,650675,,78550,855450,24766,411018,,,,,,,,,,,,,,,,,,,,,
1/21/2021,1200,651875,,4125,859575,25020,433911,,,4332175,3989850,,,,1795174,,,441430,,,,,,,,,,
1/22/2021,,651875,,0,859575,24344,456316,,,,,,,,,,,,,,,,,,,,,
1/23/2021,,651875,,13650,873225,15356,470596,,,,,,,,,,,,,,,,,,,,,
1/24/2021,,651875,,3000,876225,8868,478862,,,4782725,4346225,,,,2321811,,,,,,74972,,,,,,1868650,
1/25/2021,76525,728400,,81950,958175,27781,504363,,,,,,,,,,1026075,,,,,,,,,,,
1/26/2021,55350,783750,,67050,1025225,30767,532442,,,4882450,4695625,,,,2587736,,,,,,,,,,,,,
1/27/2021,16575,800325,,35100,1060325,32674,562238,,,4890950,4728850,,,,2730262,,,,682556,,84913,211124,,,,,,
1/28/2021,,800325,,975,1061300,33574,592521,,,4914250,4736750,,,,2893493,,,719138,735353,,90504,220046,,,,,,
1/29/2021,,800325,,0,1061300,34238,621972,,,5431750,4759750,,,,3078250,,,,770478,,94306,238094,,,,,,
1/30/2021,,800325,,8775,1070075,19802,639737,,,5559750,4759750,,,,3266914,,,,820118,,100887,251708,,,,,,
1/31/2021,3800,804125,,3800,1073875,12898,651060,,,5559750,4759750,,,,3434295,,,,864493,,107518,266845,,,,,,
2/1/2021,92175,896300,,96675,1170550,31145,670422,,,,,,,,,,1281925,,,,119045,,,,,,,
2/2/2021,,896300,,58925,1229475,28542,681472,,,,6257125,,810225,802425,3649440,,,,917491,,124010,301433,,,,,,
2/3/2021,,896300,283025,18525,1248000,43919,,,,,6693300,6343925,818025,803400,3792797,,,,952634,,131453,312532,,,,,,
2/4/2021,,946450,283025,0,1248000,49083,713411,,,,6965675,6438225,823875,813150,3948752,,,1051229,992620,,136929,328874,,,,,,
2/5/2021,,960100,283025,0,1248000,51439,754874,,,,6981275,6803450,824850,823875,4199626,,,,1031401,,142159,344818,,,,,,
2/6/2021,,960100,287900,24375,1272375,33750,807545,,,,7167500,6963500,829725,824850,4453271,,,,1103110,,148502,362070,,,,,,
2/7/2021,,960100,287900,2000,1274375,15979,833507,,,,7392300,6963500,829725,824850,4650637,,,,1155865,,153480,379585,,,,,,
2/8/2021,,960100,316225,119750,1394125,37346,859118,,,,7556800,7119225,834600,824850,4746539,,1568915,,1175308,,158679,393511,,,,,,
2/9/2021,,960100,323600,52300,1446425,42736,910412,,,,7634975,7385225,842900,829725,4914630,,,,1221515,,164298,408645,,,,,,
2/10/2021,,1070525,342500,54325,1500750,53987,950515,,,,7911375,7607100,948300,834600,5089483,,,,1257407,,169440,423635,,,,,,
2/11/2021,,1103925,350250,3175,1503925,52565,987774,,,,8388375,8133075,955250,948000,5291493,,,1345949,1314016,,169440,438774,,,,,,
2/12/2021,,1150500,353425,2925,1506850,55335,1034018,,,,8169900,7964550,963250,952900,5511429,,,,1371718,,169440,454764,,,,,,
2/13/2021,,1150500,366100,11700,1518550,36529,1082785,,,,8372700,8051475,967150,960850,5768684,,,,1428452,,169440,472915,,,,,,
2/14/2021,,1150500,366800,8600,1527150,19647,1118374,,,,8517000,8059425,967150,962950,5981552,,,,1471587,,189315,499904,,,,,,
2/15/2021,,1150500,369100,0,1527150,29555,1143430,,,,8517000,8059425,967150,962950,6153109,,1831075,,1521148,,193885,532537,,,,,,
2/16/2021,,1158050,369100,0,1527150,39800,1166516,,,,8517000,8250650,967150,966850,6262781,,,,1546999,,198179,547194,,,,,,
2/17/2021,,1158050,369100,0,1527150,42761,1209614,,,,8748075,8406525,967150,966850,6435184,,,,1585958,,203102,557707,,,,,,
2/18/2021,,1158050,369100,156670,1683820,44632,1267262,,,,8854155,8722400,991330,967050,6699137,,,1676900,1658678,,205081,577469,,,,,,
2/19/2021,,1158050,390745,0,1683820,38167,1323656,,,,8858445,8828480,993670,991230,6929954,,,,1715700,,206780,592688,,,,,,
2/20/2021,,1293075,390745,2340,1686160,34381,1372906,,,,8858445,8832770,993670,993570,7174164,,,,1773178,,207186,610812,,,,,,
2/21/2021,,1293075,393085,9320,1695480,14714,1413889,,,,9264515,8832770,1007710,993570,7320679,,,,1802481,,207259,620629,,,,,,
2/22/2021,,1293075,395285,229450,1924930,38682,1443848,,,,9857175,8832770,1007710,993570,7437925,,,,1827609,,207673,628124,,64177474,75205940,,,
2/23/2021,,1302395,427155,38540,1963470,43459,1476276,,,,10334985,9816120,1115350,1007610,7581560,,,,1854920,,208137,635285,,65032083,82114370,,,
2/24/2021,,1502375,471525,41530,2005000,46723,1518481,,,,10573585,10302040,1229650,1115250,7763668,,,,1889222,,208577,644816,,66464947,88669035,,,
2/25/2021,,1502475,489335,23070,2028070,60845,1566301,,,,10897085,10545410,1235860,1229450,8003120,,,1958547,1942928,,209021,660419,,68274117,91673010,,,
2/26/2021,,1524965,501935,17550,2045620,64618,1622553,,,,11186365,10868910,1351670,1235660,8243711,,,,1993145,,210044,679496,,70454064,94300910,,,
2/27/2021,,1526135,521825,3510,2049130,47749,1671193,,,,11480035,11158090,1441760,1351370,8491076,,,,2049666,,210888,696994,,72806180,96402290,,,
2/28/2021,,1526135,522995,300,2049430,31323,1736477,,,,12112965,11158090,1468670,1351370,9087899,,,,2199984,,211390,759259,,75236003,96402490,,,
3/1/2021,,1526135,523295,219330,2268760,52596,1769652,,,,12311565,12084690,1469840,1468370,9313799,,,,2251182,,212002,775368,,76899987,96402490,,,
3/2/2021,,1526135,535195,100000,2368760,58912,1813992,,,,12783315,12315750,1496140,1469540,9458722,,,,2284375,,213085,787346,,78631601,102353940,,,
3/3/2021,,1735465,563135,30540,2399300,62530,1868847,,,,13098655,12754340,1633340,1495840,9673787,,,,2333730,,215544,798441,,80540474,107028890,,,
3/4/2021,,1805625,593475,21060,2420360,69479,1931280,,,,13376865,13069780,1777840,1633040,10003942,,,2415460,2420130,,218164,819249,,82572848,109905530,,,
