Dates,OC Hospitalized,OC ICU,LA Hospitalized Suspected,LA Hospitalized Confirmed,LA ICU,LA Ventilated,Long Beach Hospitalized,CA Hospitalized Confirmed,CA Hospitalized Suspected,CA ICU Confirmed,CA ICU Suspected
2020-04-04,,,1120,972,428,292,,,,,
2020-04-05,,,1067,1083,466,314,,,,,
2020-04-06,,,1038,1137,478,312,,,,,
2020-04-07,,,1350,1251,513,417,,,,,
2020-04-08,,,1077,1331,532,380,,,,,
2020-04-09,,,758,1368,547,377,,,,,
2020-04-10,,,754,1299,520,392,,,,,
2020-04-11,,,905,1362,558,295,,,,,
2020-04-12,,,715,1433,559,349,,,,,
2020-04-13,,,793,1501,570,367,,,,,
2020-04-14,,,613,1587,587,396,,,,,
2020-04-15,,,632,1624,601,394,,,,,
2020-04-16,,,620,1679,588,371,,,,,
2020-04-17,,,634,1720,602,370,,,,,
2020-04-18,,,578,1709,581,342,,,,,
2020-04-19,,,549,1739,591,353,,,,,
2020-04-20,,,602,1791,627,395,,,,,
2020-04-21,179,77,617,1854,612,450,,,,,
2020-04-22,172,73,590,1858,595,461,,,,,
2020-04-23,173,75,595,1863,596,451,,,,,
2020-04-24,175,68,546,1860,595,440,,,,,
2020-04-25,177,74,572,1845,572,433,,,,,
2020-04-26,180,73,575,1887,585,441,,,,,
2020-04-27,190,76,609,1940,601,440,,,,,
2020-04-28,201,75,581,1962,589,472,,,,,
2020-04-29,208,74,591,1959,607,439,,,,,
2020-04-30,211,72,470,1894,587,443,,,,,
2020-05-01,213,60,511,1884,603,438,,,,,
2020-05-02,210,62,561,1819,600,439,,,,,
2020-05-03,213,64,520,1779,605,429,,,,,
2020-05-04,210,69,543,1828,585,431,54,,,,
2020-05-05,209,70,544,1826,566,431,55,,,,
2020-05-06,214,71,502,1790,555,426,59,,,,
2020-05-07,220,78,552,1771,549,413,59,,,,
2020-05-08,220,77,510,1766,530,389,64,,,,
2020-05-09,226,85,531,1690,490,393,66,,,,
2020-05-10,228,81,539,1731,502,381,69,,,,
2020-05-11,230,85,547,1763,494,388,69,,,,
2020-05-12,248,88,506,1742,505,398,74,,,,
2020-05-13,242,105,618,1733,503,395,76,,,,
2020-05-14,244,102,559,1648,478,391,81,,,,
2020-05-15,236,109,553,1648,478,377,76,,,,
2020-05-16,236,102,516,1570,487,379,79,,,,
