Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,18,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1032,0,68,5,0,0
2020-03-16,150,0,2149,0,150,3,0,0
2020-03-17,249,0,2685,0,249,8,0,0
2020-03-18,259,0,2991,0,259,6,2,0
2020-03-19,278,0,2903,0,278,7,1,0
2020-03-20,388,0,3648,0,388,10,2,0
2020-03-21,320,0,2533,0,320,10,2,0
2020-03-22,286,0,1896,0,286,4,4,0
2020-03-23,608,0,3787,0,608,12,6,0
2020-03-24,717,0,3997,0,717,10,9,0
2020-03-25,744,0,4103,0,744,11,7,0
2020-03-26,935,0,4421,0,935,4,9,1
2020-03-27,943,0,4375,0,943,5,15,0
2020-03-28,655,0,2807,0,655,8,15,0
2020-03-29,523,0,2074,0,523,5,25,0
2020-03-30,1236,0,5064,0,1236,2,27,0
2020-03-31,1265,0,5242,0,1265,4,28,0
2020-04-01,1338,0,4934,0,1338,7,36,0
2020-04-02,1279,1,5233,3,1279,6,41,2
2020-04-03,1481,0,5771,0,1481,7,38,1
2020-04-04,1162,1,3994,4,1162,6,38,0
2020-04-05,976,0,3429,0,976,7,68,0
2020-04-06,1933,0,6679,4,1933,5,80,1
2020-04-07,2025,0,6596,4,2025,9,71,1
2020-04-08,1866,0,6816,2,1866,6,100,3
2020-04-09,1983,2,6465,22,1983,9,112,1
2020-04-10,2055,0,7635,0,2055,8,108,4
2020-04-11,1297,0,4385,1,1297,7,120,4
2020-04-12,930,2,3102,3,930,11,114,6
2020-04-13,2004,0,6357,8,2004,7,163,8
2020-04-14,2874,2,9786,9,2874,6,121,10
2020-04-15,2601,2,9989,8,2601,13,175,7
2020-04-16,2387,0,8949,21,2387,7,174,6
2020-04-17,3008,5,11155,80,3008,18,169,7
2020-04-18,1481,3,6077,8,1481,6,168,7
2020-04-19,1090,1,4610,10,1090,2,176,4
2020-04-20,2699,6,10864,63,2699,12,172,6
2020-04-21,2200,11,9512,76,2200,22,161,0
2020-04-22,2717,17,12572,147,2717,30,152,0
2020-04-23,2417,31,10870,474,2417,27,191,4
2020-04-24,2281,82,12382,899,2281,64,198,5
2020-04-25,1498,25,8300,487,1498,22,149,0
2020-04-26,848,37,4905,456,848,30,152,2
2020-04-27,2128,78,11029,1142,2128,67,161,6
2020-04-28,2108,83,12327,1424,2108,60,143,4
2020-04-29,2185,105,12698,1701,2185,84,166,3
2020-04-30,2049,116,13877,1377,2049,98,143,0
2020-05-01,2085,129,14214,1773,2085,95,177,1
2020-05-02,1038,57,7331,595,1038,61,142,2
2020-05-03,734,42,5120,402,734,33,138,4
2020-05-04,1888,160,12226,1982,1888,135,133,1
2020-05-05,1742,156,12739,1928,1742,124,137,3
2020-05-06,1711,182,13401,1911,1711,140,139,7
2020-05-07,1693,172,13599,2032,1693,119,131,3
2020-05-08,1464,136,13461,1848,1464,94,110,5
2020-05-09,686,37,5858,616,686,32,105,5
2020-05-10,387,77,3179,352,387,62,126,1
2020-05-11,1318,162,11926,1810,1318,110,126,0
2020-05-12,1458,148,13299,1844,1458,117,115,2
2020-05-13,1333,177,13991,1706,1333,130,112,0
2020-05-14,1324,165,13494,1599,1324,130,98,3
2020-05-15,1113,142,13723,1592,1113,96,117,1
2020-05-16,657,51,7100,531,657,38,86,3
2020-05-17,373,54,4252,356,373,45,83,0
2020-05-18,1325,136,13517,1587,1325,99,91,1
2020-05-19,1097,164,12507,1673,1097,122,74,2
2020-05-20,1033,149,12948,1820,1033,104,81,1
2020-05-21,999,191,11982,1627,999,137,64,3
2020-05-22,878,157,11147,1586,878,107,81,0
2020-05-23,394,41,5001,410,394,35,69,0
2020-05-24,305,41,4106,308,305,39,58,0
2020-05-25,200,49,3129,326,200,59,63,0
2020-05-26,886,129,11333,1468,886,100,71,0
2020-05-27,717,153,10316,1407,717,111,62,0
2020-05-28,664,176,9501,1258,664,121,51,1
2020-05-29,537,138,10178,1280,537,91,57,1
2020-05-30,275,34,5823,251,275,34,56,0
2020-05-31,169,37,3741,181,169,34,55,1
2020-06-01,524,164,9597,1110,524,64,33,0
2020-06-02,456,88,9534,1057,456,52,49,0
2020-06-03,479,122,9299,1093,479,78,43,0
2020-06-04,407,89,8596,1008,407,54,43,0
2020-06-05,345,147,8559,1154,345,96,26,0
2020-06-06,151,32,4599,273,151,28,43,0
2020-06-07,153,23,3552,165,153,19,36,0
2020-06-08,369,100,10940,951,369,71,38,0
2020-06-09,368,106,10896,1089,368,77,33,0
2020-06-10,253,127,9950,1132,253,91,33,0
2020-06-11,221,90,9799,1082,221,69,33,0
2020-06-12,199,55,7085,898,199,40,19,1
2020-06-13,48,7,1943,76,48,9,,
2020-06-14,1,0,17,0,1,0,,
