Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-01-29,1,1,0,0,0,0,1,0,0,0,,
2020-01-30,0,0,0,0,0,0,0,0,0,0,,
2020-01-31,0,0,0,0,0,0,0,0,0,0,,
2020-02-01,0,0,0,0,0,0,0,0,0,0,,
2020-02-02,0,0,0,0,0,0,0,0,0,0,,
2020-02-03,0,3,0,0,0,0,0,0,0,0,,
2020-02-04,0,3,0,0,0,0,0,0,0,0,,
2020-02-05,0,0,0,0,0,0,0,0,0,0,,
2020-02-06,1,1,0,0,0,0,1,0,0,0,,
2020-02-07,0,0,0,0,0,0,0,0,0,0,,
2020-02-08,0,1,0,0,0,0,0,0,0,0,,
2020-02-09,0,0,0,0,0,0,0,0,0,0,,
2020-02-10,0,0,0,0,0,0,0,0,0,0,,
2020-02-11,0,0,0,0,0,0,0,0,0,0,,
2020-02-12,0,1,0,0,0,0,0,0,0,0,,
2020-02-13,0,0,0,0,0,0,0,0,0,0,,
2020-02-14,0,0,0,0,0,0,0,0,0,0,,
2020-02-15,0,0,0,0,0,0,0,0,0,0,,
2020-02-16,0,0,0,0,0,0,0,0,0,0,,
2020-02-17,0,0,0,0,0,0,0,0,0,0,,
2020-02-18,0,0,0,0,0,0,0,0,0,0,,
2020-02-19,0,0,0,0,0,0,0,0,0,0,,
2020-02-20,0,1,0,0,0,0,0,0,0,0,,
2020-02-21,0,0,0,0,0,0,0,0,0,0,,
2020-02-22,0,0,0,0,0,0,0,0,0,0,,
2020-02-23,0,0,0,0,0,0,0,0,0,0,,
2020-02-24,0,0,0,0,0,0,0,0,0,0,,
2020-02-25,0,0,0,0,0,0,0,0,0,0,,
2020-02-26,0,0,0,0,0,0,0,0,0,0,,
2020-02-27,0,1,0,0,0,0,0,0,0,0,,
2020-02-28,0,0,0,0,0,0,0,0,0,0,,
2020-02-29,0,1,0,0,0,0,0,0,0,0,,
2020-03-01,1,2,0,0,0,0,1,0,0,0,,
2020-03-02,0,3,0,0,0,0,0,0,0,0,,
2020-03-03,1,14,0,0,0,1,1,0,0,0,,
2020-03-04,2,18,0,0,0,0,2,0,0,0,,
2020-03-05,8,32,0,0,0,0,8,0,0,0,,
2020-03-06,14,38,0,0,0,0,14,0,0,0,,
2020-03-07,44,83,0,0,0,0,44,0,0,0,,
2020-03-08,19,55,0,0,0,0,19,0,0,0,,
2020-03-09,5,70,0,0,0,0,5,0,0,0,,
2020-03-10,14,100,0,0,0,0,14,0,0,0,,
2020-03-11,22,168,0,0,0,0,22,0,0,0,,
2020-03-12,29,401,0,0,0,0,29,0,0,0,,
2020-03-13,61,901,0,0,0,0,61,0,0,0,,
2020-03-14,73,866,0,0,0,0,73,0,0,0,,
2020-03-15,68,989,0,0,0,0,68,0,0,0,,
2020-03-16,150,2056,0,0,0,0,150,0,0,0,,
2020-03-17,249,2575,0,0,0,0,249,0,0,0,,
2020-03-18,259,2849,0,0,0,0,259,0,2,0,,
2020-03-19,278,2776,0,0,0,0,278,0,1,0,,
2020-03-20,388,3507,0,0,0,0,388,0,2,0,,
2020-03-21,322,2447,0,0,0,0,322,0,2,0,,
2020-03-22,286,1813,0,0,0,0,286,0,4,0,,
2020-03-23,609,3605,0,0,0,0,609,1,6,0,,
2020-03-24,718,3838,0,0,0,0,718,1,9,0,,
2020-03-25,746,3885,0,0,0,0,746,0,7,0,,
2020-03-26,935,4217,0,0,0,0,935,1,9,1,,
2020-03-27,943,4163,0,0,0,0,943,0,15,0,,
2020-03-28,654,2665,0,0,0,0,654,0,15,0,,
2020-03-29,523,1989,0,0,0,0,523,1,25,1,,
2020-03-30,1238,4818,0,0,0,0,1238,0,28,0,,
2020-03-31,1266,5018,0,0,0,0,1266,0,28,0,,
2020-04-01,1338,4721,0,0,0,0,1338,0,36,0,,
2020-04-02,1275,5008,0,0,1,3,1275,2,41,2,,
2020-04-03,1480,5483,0,0,0,0,1480,1,38,1,,
2020-04-04,1162,3850,0,0,1,4,1162,3,38,1,1370,438
2020-04-05,977,3273,0,0,0,0,977,1,68,0,1632,526
2020-04-06,1932,6365,0,0,0,4,1932,1,79,1,1677,542
2020-04-07,2021,6313,0,0,0,4,2021,0,71,0,1831,575
2020-04-08,1864,6487,0,0,0,2,1864,8,100,3,2119,659
2020-04-09,1978,6129,0,0,2,22,1978,3,113,3,2302,685
2020-04-10,2055,7275,0,0,1,1,2055,4,107,2,2435,701
2020-04-11,1329,4282,0,0,0,1,1329,3,120,4,2507,745
2020-04-12,930,2861,0,0,2,3,930,6,114,5,2554,765
2020-04-13,1986,5878,0,0,0,8,1986,9,162,7,3485,942
2020-04-14,2927,9482,0,0,2,8,2927,8,122,9,3616,965
2020-04-15,2540,9267,0,0,2,10,2540,5,178,6,3637,987
2020-04-16,2386,8467,0,0,0,21,2386,5,174,4,3726,998
2020-04-17,2989,10441,0,0,5,79,2989,7,167,8,3756,1003
2020-04-18,1480,5713,1,1,3,8,1480,4,171,5,3728,1000
2020-04-19,1089,4330,0,0,1,10,1089,4,178,4,3789,1020
2020-04-20,2685,10132,0,0,6,63,2685,9,173,10,3867,1040
2020-04-21,2186,8943,0,0,11,75,2186,2,160,2,3965,1050
2020-04-22,2703,11729,0,0,17,146,2703,1,153,1,3873,1034
2020-04-23,2405,10178,0,0,30,472,2405,4,190,5,3830,1048
2020-04-24,2274,11702,0,0,82,898,2274,5,197,6,3830,1058
2020-04-25,1492,7744,0,0,25,487,1492,2,151,2,3854,1077
2020-04-26,844,4649,0,0,36,455,844,4,151,4,3892,1089
2020-04-27,2128,10357,0,0,79,1140,2128,5,157,5,3875,1010
2020-04-28,2103,11524,0,0,83,1419,2103,5,141,5,3856,1011
2020-04-29,2185,11838,0,0,105,1702,2185,6,164,6,3803,1001
2020-04-30,2047,12839,0,0,116,1374,2047,2,143,2,3716,952
2020-05-01,2081,13203,0,0,130,1774,2081,3,176,3,3601,925
2020-05-02,1029,6787,0,0,57,595,1029,2,144,3,3617,907
2020-05-03,733,4817,0,1,42,404,733,3,137,3,3539,913
2020-05-04,1878,11312,0,0,162,2017,1878,3,135,4,3542,914
2020-05-05,1733,11863,0,1,157,1975,1733,4,137,5,3562,922
2020-05-06,1698,12419,0,0,183,1976,1698,5,138,6,3436,853
2020-05-07,1677,12684,0,0,173,2067,1677,2,130,2,3349,832
2020-05-08,1453,12509,0,0,136,1884,1453,6,110,6,3229,814
2020-05-09,682,5513,0,0,38,627,682,9,105,9,3128,810
2020-05-10,385,2991,0,0,77,354,385,1,126,1,3102,813
2020-05-11,1305,11040,0,0,161,1836,1305,3,127,3,3127,818
2020-05-12,1450,12529,0,0,148,1869,1450,4,112,4,3101,794
2020-05-13,1311,12758,1,1,178,1818,1311,1,115,1,2859,781
2020-05-14,1315,12593,0,0,164,1677,1315,5,100,4,2767,749
2020-05-15,1104,12921,0,0,141,1613,1104,4,119,4,2692,747
2020-05-16,645,6682,1,1,50,534,645,8,85,7,2597,702
2020-05-17,363,3917,3,3,54,358,363,3,83,0,2533,674
2020-05-18,1311,12672,1,1,137,1628,1311,1,96,1,2472,672
2020-05-19,1073,11682,16,81,164,1705,1073,14,74,2,2518,675
2020-05-20,1011,12234,12,99,149,1860,1011,9,84,0,2396,647
2020-05-21,963,11041,19,279,193,1704,963,19,67,3,2323,628
2020-05-22,862,10543,10,210,158,1643,862,11,82,2,2237,610
2020-05-23,387,4723,16,196,41,421,387,14,71,1,2169,558
2020-05-24,301,3948,15,199,40,313,301,17,60,2,2132,556
2020-05-25,198,2969,20,232,49,329,198,19,65,2,2108,560
2020-05-26,864,10676,20,300,130,1522,864,20,73,0,2106,556
2020-05-27,687,9704,12,231,153,1456,687,10,64,1,2112,533
2020-05-28,639,8898,8,231,177,1301,639,6,53,0,1991,485
2020-05-29,530,9617,15,215,138,1322,530,16,57,2,1904,453
2020-05-30,271,5448,10,170,35,267,271,8,56,1,1824,436
2020-05-31,161,3557,6,139,38,189,161,6,55,0,1747,404
2020-06-01,508,9047,6,219,165,1150,508,6,34,0,1657,394
2020-06-02,447,9012,9,220,88,1102,447,8,51,1,1684,393
2020-06-03,459,9161,3,189,123,1162,459,2,41,0,1637,401
2020-06-04,378,8291,2,169,90,1069,378,1,44,0,1533,350
2020-06-05,337,8237,4,181,150,1209,337,4,26,0,1531,359
2020-06-06,148,4416,3,147,33,288,148,3,44,0,1444,335
2020-06-07,151,3448,10,140,24,172,151,10,38,1,1415,322
2020-06-08,352,10374,6,187,102,1011,352,5,38,0,1397,315
2020-06-09,342,10707,10,186,109,1165,342,9,33,0,1335,319
2020-06-10,259,9940,12,247,137,1199,259,12,35,0,1260,296
2020-06-11,226,9974,11,268,107,1233,226,8,33,0,1143,276
2020-06-12,254,9903,9,269,85,1240,254,8,39,0,1069,249
2020-06-13,97,4734,7,204,22,230,97,7,26,1,1039,244
2020-06-14,76,3661,6,208,25,176,76,5,31,0,1026,253
2020-06-15,235,10478,9,456,114,1176,235,8,35,1,1045,244
2020-06-16,198,10191,13,429,88,1208,198,10,16,0,998,227
2020-06-17,248,14290,23,461,115,1227,248,20,28,0,968,227
2020-06-18,240,14459,9,397,90,1371,240,5,23,0,994,199
2020-06-19,175,8919,9,491,82,1124,175,4,33,0,964,200
2020-06-20,93,5296,5,447,17,270,93,4,16,0,927,194
2020-06-21,79,3837,6,317,16,145,79,3,31,0,920,180
2020-06-22,224,9874,8,737,98,1105,224,7,21,0,953,181
2020-06-23,189,10360,4,640,129,1292,189,4,29,0,939,181
2020-06-24,210,10279,13,651,100,1318,210,11,25,0,822,174
2020-06-25,206,9322,9,537,108,1200,206,8,18,0,791,156
2020-06-26,198,10084,8,760,106,1255,198,6,21,0,769,143
2020-06-27,134,5872,4,656,19,243,134,3,22,0,748,134
2020-06-28,71,4614,4,569,19,221,71,4,20,0,762,138
2020-06-29,205,11860,11,914,100,1131,205,9,16,0,733,120
2020-06-30,220,12066,9,1058,111,1231,220,6,15,0,760,123
2020-07-01,216,10721,12,1015,103,1099,216,10,23,0,681,113
2020-07-02,226,10131,15,1002,120,1117,226,9,20,0,656,106
2020-07-03,99,6075,11,1137,61,422,99,9,17,0,640,107
2020-07-04,60,3019,14,514,9,117,60,11,18,1,636,100
2020-07-05,101,4842,20,654,23,120,101,13,18,0,603,99
2020-07-06,237,12356,20,1087,94,919,237,14,24,0,621,104
2020-07-07,241,14669,21,1107,117,1085,241,17,19,1,662,102
2020-07-08,216,13989,21,1267,89,947,216,18,28,0,635,103
2020-07-09,254,12575,19,1197,116,972,254,18,17,0,632,98
2020-07-10,228,13087,9,1253,144,1151,228,6,10,0,572,87
2020-07-11,117,7492,20,1150,34,287,117,16,11,0,583,93
2020-07-12,87,5137,36,935,32,189,87,35,15,1,570,89
2020-07-13,266,14634,4,467,116,1058,266,5,16,1,560,93
2020-07-14,232,15116,25,1369,92,985,232,18,18,0,580,80
2020-07-15,298,15379,5,469,104,933,298,4,12,0,557,77
2020-07-16,245,13252,33,1467,108,933,245,25,11,0,515,76
2020-07-17,227,13077,5,429,142,978,227,5,16,0,499,86
2020-07-18,128,8066,24,1129,62,285,128,19,13,0,498,64
2020-07-19,74,5588,18,895,24,120,74,15,14,0,483,67
2020-07-20,279,13054,34,1353,101,990,279,30,9,0,513,63
2020-07-21,255,13808,36,1449,115,1038,255,33,17,0,532,63
2020-07-22,258,12930,51,1663,119,1037,258,43,15,0,351,59
2020-07-23,258,13752,28,1598,147,923,258,23,14,0,155,20
2020-07-24,257,12593,32,1532,110,786,257,21,23,0,148,22
2020-07-25,159,8131,49,1319,6,135,159,40,14,0,161,32
2020-07-26,101,5183,29,1080,7,94,101,22,14,0,160,30
