Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,19,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,173,0,22,5,0,0
2020-03-12,29,0,418,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1030,0,68,6,0,0
2020-03-16,150,0,2145,0,150,3,0,0
2020-03-17,249,0,2682,0,249,8,0,0
2020-03-18,259,0,2987,0,259,7,2,0
2020-03-19,278,0,2905,0,278,6,1,0
2020-03-20,388,0,3649,0,388,10,2,0
2020-03-21,321,0,2534,0,321,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,609,0,3790,0,609,11,6,0
2020-03-24,719,0,3998,0,719,11,9,0
2020-03-25,746,0,4104,0,746,11,7,0
2020-03-26,936,0,4422,0,936,4,9,1
2020-03-27,943,0,4372,0,943,6,15,0
2020-03-28,655,0,2802,0,655,8,15,0
2020-03-29,523,0,2070,0,523,5,25,1
2020-03-30,1238,0,5059,0,1238,2,28,0
2020-03-31,1265,0,5239,0,1265,4,28,0
2020-04-01,1337,0,4929,0,1337,5,36,0
2020-04-02,1277,1,5219,3,1277,6,41,2
2020-04-03,1480,0,5755,0,1480,7,38,1
2020-04-04,1163,1,3993,4,1163,6,38,1
2020-04-05,976,0,3423,0,976,8,68,0
2020-04-06,1932,0,6674,4,1932,6,79,1
2020-04-07,2023,0,6574,4,2023,8,71,0
2020-04-08,1866,0,6809,2,1866,8,100,3
2020-04-09,1980,2,6444,22,1980,12,112,3
2020-04-10,2054,0,7596,0,2054,7,108,2
2020-04-11,1297,0,4376,1,1297,8,120,4
2020-04-12,930,2,3085,3,930,13,114,5
2020-04-13,2004,0,6340,8,2004,6,163,7
2020-04-14,2873,2,9769,9,2873,5,122,9
2020-04-15,2600,2,9943,10,2600,14,176,6
2020-04-16,2390,0,8926,21,2390,9,173,4
2020-04-17,3009,5,11114,80,3009,18,168,8
2020-04-18,1483,3,6050,8,1483,7,169,6
2020-04-19,1090,1,4601,10,1090,4,176,4
2020-04-20,2695,6,10805,64,2695,13,173,10
2020-04-21,2196,11,9478,76,2196,18,160,2
2020-04-22,2716,17,12498,148,2716,30,152,1
2020-04-23,2413,31,10813,475,2413,27,190,5
2020-04-24,2282,82,12373,900,2282,65,196,6
2020-04-25,1497,25,8263,487,1497,23,150,2
2020-04-26,848,36,4897,455,848,30,151,4
2020-04-27,2131,79,10993,1144,2131,71,158,6
2020-04-28,2108,83,12291,1424,2108,63,141,4
2020-04-29,2190,105,12658,1709,2190,84,165,6
2020-04-30,2049,116,13776,1378,2049,99,143,2
2020-05-01,2085,129,14139,1776,2085,95,176,3
2020-05-02,1035,57,7287,595,1035,59,144,3
2020-05-03,735,42,5111,404,735,33,137,3
2020-05-04,1887,161,12145,1985,1887,135,135,4
2020-05-05,1740,157,12687,1943,1740,128,137,5
2020-05-06,1710,184,13359,1932,1710,141,139,6
2020-05-07,1687,173,13517,2049,1687,122,130,3
2020-05-08,1462,136,13354,1858,1462,94,110,6
2020-05-09,684,37,5837,622,684,31,104,9
2020-05-10,386,77,3170,352,386,61,126,2
2020-05-11,1318,162,11891,1815,1318,111,127,3
2020-05-12,1461,148,13369,1853,1461,117,113,4
2020-05-13,1326,178,14054,1712,1326,130,113,1
2020-05-14,1321,165,13506,1606,1321,127,99,4
2020-05-15,1110,142,13827,1596,1110,96,119,4
2020-05-16,654,51,7140,530,654,38,86,7
2020-05-17,367,54,4311,356,367,46,84,0
2020-05-18,1323,137,13445,1589,1323,100,96,0
2020-05-19,1088,164,12453,1677,1088,122,74,2
2020-05-20,1027,149,12906,1825,1027,106,84,0
2020-05-21,991,191,11896,1631,991,138,66,4
2020-05-22,875,158,11078,1600,875,108,82,2
2020-05-23,393,41,4985,413,393,38,71,1
2020-05-24,303,41,4096,307,303,40,59,2
2020-05-25,200,49,3120,326,200,57,65,2
2020-05-26,884,129,11285,1478,884,100,72,0
2020-05-27,710,153,10241,1419,710,108,64,1
2020-05-28,652,176,9450,1263,652,119,51,0
2020-05-29,532,138,10130,1288,532,92,57,2
2020-05-30,274,34,5803,258,274,35,56,1
2020-05-31,163,38,3719,183,163,35,55,1
2020-06-01,514,164,9546,1114,514,65,34,0
2020-06-02,447,88,9488,1066,447,51,51,1
2020-06-03,469,126,9608,1110,469,76,41,0
2020-06-04,392,90,8646,1020,392,52,43,0
2020-06-05,343,150,8547,1183,343,96,27,0
2020-06-06,149,33,4586,280,149,31,44,0
2020-06-07,151,24,3550,171,151,20,37,1
2020-06-08,359,100,10737,973,359,71,38,1
2020-06-09,354,109,11083,1132,354,80,33,0
2020-06-10,261,135,10349,1160,261,99,35,0
2020-06-11,230,105,10380,1188,230,79,33,0
2020-06-12,260,82,10159,1190,260,50,39,1
2020-06-13,98,21,4851,218,98,19,26,2
2020-06-14,76,25,3762,172,76,24,31,0
2020-06-15,236,100,10870,1130,236,68,35,0
2020-06-16,200,83,10474,1169,200,56,16,1
2020-06-17,256,102,14538,1186,256,84,27,0
2020-06-18,242,82,14270,1328,242,64,24,1
2020-06-19,180,76,8973,1092,180,53,32,0
2020-06-20,94,16,5479,263,94,16,16,0
2020-06-21,79,16,3893,140,79,16,31,0
2020-06-22,231,83,10177,1063,231,59,22,0
2020-06-23,186,121,10580,1241,186,86,28,1
2020-06-24,208,91,10753,1274,208,68,25,0
2020-06-25,202,100,9581,1149,202,73,18,0
2020-06-26,199,91,10232,1197,199,70,21,0
2020-06-27,131,15,6100,237,131,16,22,0
2020-06-28,69,18,4677,215,69,16,20,0
2020-06-29,176,89,11362,1088,176,69,16,1
2020-06-30,142,99,8472,1163,142,86,15,1
2020-07-01,117,62,6280,955,117,80,22,0
2020-07-02,113,42,4272,707,113,35,12,0
2020-07-03,26,4,1700,36,26,13,,
2020-07-04,1,0,15,0,1,0,,
