Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,18,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,4,0,1
2020-03-14,73,0,902,0,73,5,0,0
2020-03-15,68,0,1032,0,68,4,0,0
2020-03-16,150,0,2149,0,150,2,0,0
2020-03-17,249,0,2686,0,249,8,0,0
2020-03-18,259,0,2993,0,259,6,2,0
2020-03-19,277,0,2902,0,277,7,1,0
2020-03-20,388,0,3650,0,388,11,2,0
2020-03-21,320,0,2533,0,320,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,608,0,3786,0,608,12,6,0
2020-03-24,715,0,3999,0,715,9,9,0
2020-03-25,743,0,4103,0,743,11,7,0
2020-03-26,935,0,4423,0,935,4,9,1
2020-03-27,943,0,4376,0,943,5,15,0
2020-03-28,655,0,2809,0,655,8,15,0
2020-03-29,523,0,2079,0,523,5,25,0
2020-03-30,1236,0,5065,0,1236,2,27,0
2020-03-31,1265,0,5248,0,1265,4,28,0
2020-04-01,1338,0,4934,0,1338,7,36,0
2020-04-02,1280,0,5239,2,1280,5,41,2
2020-04-03,1481,0,5777,0,1481,5,38,1
2020-04-04,1163,1,4002,4,1163,6,38,0
2020-04-05,976,0,3433,0,976,7,68,0
2020-04-06,1933,0,6699,4,1933,4,80,1
2020-04-07,2024,0,6605,4,2024,9,71,1
2020-04-08,1865,0,6823,2,1865,3,100,3
2020-04-09,1985,3,6480,23,1985,10,112,1
2020-04-10,2058,0,7655,0,2058,8,108,4
2020-04-11,1298,0,4387,1,1298,7,120,4
2020-04-12,930,2,3107,3,930,11,114,6
2020-04-13,2001,0,6362,8,2001,7,163,8
2020-04-14,2875,2,9794,9,2875,6,121,10
2020-04-15,2599,2,10011,8,2599,12,175,7
2020-04-16,2386,0,8970,21,2386,7,174,6
2020-04-17,3009,5,11194,80,3009,18,169,7
2020-04-18,1480,3,6097,8,1480,5,168,7
2020-04-19,1091,1,4615,10,1091,1,176,4
2020-04-20,2697,6,10879,63,2697,11,172,6
2020-04-21,2201,11,9536,76,2201,20,161,0
2020-04-22,2717,17,12609,147,2717,30,152,0
2020-04-23,2418,31,10910,474,2418,25,191,4
2020-04-24,2280,82,12409,899,2280,64,198,4
2020-04-25,1498,25,8320,487,1498,22,148,0
2020-04-26,847,37,4909,456,847,30,152,2
2020-04-27,2124,78,11047,1140,2124,66,161,6
2020-04-28,2114,83,12356,1422,2114,60,143,4
2020-04-29,2185,103,12721,1696,2185,82,165,2
2020-04-30,2051,115,13926,1366,2051,98,143,0
2020-05-01,2088,124,14257,1757,2088,94,177,0
2020-05-02,1037,56,7366,594,1037,60,142,1
2020-05-03,734,42,5128,402,734,34,138,3
2020-05-04,1889,159,12275,1974,1889,135,133,1
2020-05-05,1742,154,12765,1922,1742,125,137,3
2020-05-06,1716,180,13438,1906,1716,139,138,5
2020-05-07,1698,171,13651,2006,1698,119,129,2
2020-05-08,1466,135,13508,1844,1466,94,109,4
2020-05-09,685,37,5863,616,685,31,105,5
2020-05-10,389,77,3184,352,389,62,123,0
2020-05-11,1318,160,11953,1805,1318,109,126,0
2020-05-12,1462,148,13332,1844,1462,117,113,2
2020-05-13,1330,164,13870,1651,1330,120,112,0
2020-05-14,1321,163,13521,1569,1321,127,98,1
2020-05-15,1121,142,13739,1591,1121,97,117,0
2020-05-16,660,51,7125,531,660,38,86,0
2020-05-17,378,54,4261,355,378,43,81,0
2020-05-18,1327,135,13530,1578,1327,98,90,0
2020-05-19,1096,164,12540,1649,1096,121,73,2
2020-05-20,1034,145,12978,1634,1034,102,81,1
2020-05-21,1000,188,12017,1589,1000,135,64,1
2020-05-22,885,157,11167,1579,885,108,80,0
2020-05-23,394,40,5005,406,394,34,68,0
2020-05-24,306,40,4116,305,306,37,57,0
2020-05-25,204,49,3138,325,204,60,60,0
2020-05-26,891,127,11379,1462,891,98,70,0
2020-05-27,724,151,10354,1395,724,109,61,0
2020-05-28,658,175,9499,1243,658,121,48,0
2020-05-29,543,139,10149,1273,543,94,59,1
2020-05-30,279,34,5814,247,279,34,56,0
2020-05-31,173,37,3736,176,173,35,55,1
2020-06-01,527,164,9414,1092,527,80,29,0
2020-06-02,458,88,9098,1042,458,58,45,1
2020-06-03,483,118,9083,1067,483,76,42,0
2020-06-04,397,82,7634,953,397,55,37,0
2020-06-05,271,71,6457,881,271,54,15,0
2020-06-06,58,17,1840,116,58,16,0,0
2020-06-07,1,0,24,0,1,0,,
