Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-29,1,1,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,3,0,0,0,0,0,0,0,0
2020-02-04,0,2,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,1,0,0,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,1,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,1,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,1,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,1,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,1,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,1,0,0,0,0,0,0,0,0
2020-03-01,1,2,0,0,0,0,1,0,0,0
2020-03-02,0,3,0,0,0,0,0,0,0,0
2020-03-03,1,14,0,1,0,0,1,0,0,0
2020-03-04,2,19,0,0,0,0,2,0,0,0
2020-03-05,8,32,0,0,0,0,8,0,0,0
2020-03-06,14,38,0,0,0,0,14,0,0,0
2020-03-07,44,84,0,0,0,0,44,0,0,0
2020-03-08,19,55,0,0,0,0,19,0,0,0
2020-03-09,5,71,0,0,0,0,5,0,0,0
2020-03-10,14,104,0,0,0,0,14,0,0,0
2020-03-11,22,173,0,0,0,0,22,0,0,0
2020-03-12,29,417,0,0,0,0,29,0,0,0
2020-03-13,61,937,0,0,0,0,61,0,0,0
2020-03-14,73,897,0,0,0,0,73,0,0,0
2020-03-15,68,1026,0,0,0,0,68,0,0,0
2020-03-16,150,2139,0,0,0,0,150,0,0,0
2020-03-17,249,2673,0,0,0,0,249,0,0,0
2020-03-18,259,2977,0,0,0,0,259,0,2,0
2020-03-19,278,2897,0,0,0,0,278,0,1,0
2020-03-20,388,3637,0,0,0,0,388,0,2,0
2020-03-21,322,2529,0,0,0,0,322,0,2,0
2020-03-22,286,1889,0,0,0,0,286,0,4,0
2020-03-23,609,3772,0,0,0,0,609,1,6,0
2020-03-24,718,3979,0,0,0,0,718,1,9,0
2020-03-25,746,4090,0,0,0,0,746,0,7,0
2020-03-26,935,4405,0,0,0,0,935,1,9,1
2020-03-27,943,4356,0,0,0,0,943,0,15,0
2020-03-28,654,2793,0,0,0,0,654,0,15,0
2020-03-29,523,2065,0,0,0,0,523,1,25,1
2020-03-30,1238,5033,0,0,0,0,1238,0,28,0
2020-03-31,1266,5229,0,0,0,0,1266,0,28,0
2020-04-01,1339,4913,0,0,0,0,1339,0,36,0
2020-04-02,1278,5202,1,3,0,0,1278,2,41,2
2020-04-03,1480,5716,0,0,0,0,1480,2,38,1
2020-04-04,1162,3968,1,4,0,0,1162,3,38,1
2020-04-05,977,3403,0,0,0,0,977,1,68,0
2020-04-06,1932,6603,0,4,0,0,1932,1,79,1
2020-04-07,2022,6524,0,4,0,0,2022,0,71,0
2020-04-08,1864,6756,0,2,0,0,1864,8,100,3
2020-04-09,1978,6379,2,22,0,0,1978,3,113,3
2020-04-10,2054,7538,1,1,0,0,2054,4,108,2
2020-04-11,1297,4333,0,1,0,0,1297,3,120,4
2020-04-12,930,2997,2,3,0,0,930,6,114,5
2020-04-13,2017,6262,0,8,0,0,2017,7,162,7
2020-04-14,2871,9702,2,8,0,0,2871,9,122,9
2020-04-15,2599,9868,2,10,0,0,2599,5,177,6
2020-04-16,2387,8838,0,21,0,0,2387,5,174,4
2020-04-17,2991,10893,5,80,0,0,2991,7,167,8
2020-04-18,1481,5965,3,8,1,1,1481,4,171,5
2020-04-19,1089,4553,1,10,0,0,1089,4,178,4
2020-04-20,2688,10689,6,63,0,0,2688,9,173,10
2020-04-21,2187,9375,11,75,0,0,2187,2,160,2
2020-04-22,2709,12337,17,147,0,0,2709,1,152,1
2020-04-23,2406,10721,31,473,0,0,2406,4,190,5
2020-04-24,2279,12290,82,898,0,0,2279,5,197,6
2020-04-25,1494,8155,25,487,0,0,1494,2,151,2
2020-04-26,845,4851,36,455,0,0,845,4,150,4
2020-04-27,2130,10908,79,1142,0,0,2130,5,158,5
2020-04-28,2104,12195,83,1420,0,0,2104,5,141,5
2020-04-29,2187,12554,105,1703,0,0,2187,6,165,6
2020-04-30,2047,13686,116,1377,0,0,2047,2,143,2
2020-05-01,2083,14012,130,1776,0,0,2083,3,176,3
2020-05-02,1029,7209,57,594,0,0,1029,2,144,3
2020-05-03,734,5071,42,404,0,1,734,3,137,3
2020-05-04,1880,11932,162,2020,0,0,1880,3,135,4
2020-05-05,1735,12499,157,1975,0,1,1735,4,137,5
2020-05-06,1699,13217,184,1978,0,0,1699,5,139,6
2020-05-07,1679,13398,173,2068,0,0,1679,2,130,2
2020-05-08,1455,13220,136,1884,0,0,1455,6,110,6
2020-05-09,684,5799,38,627,0,0,684,9,104,9
2020-05-10,385,3137,77,354,0,0,385,1,126,1
2020-05-11,1309,11759,162,1838,0,0,1309,3,127,3
2020-05-12,1450,13223,148,1872,0,0,1450,4,113,4
2020-05-13,1315,13907,178,1745,1,1,1315,1,114,1
2020-05-14,1313,13336,165,1631,0,0,1313,5,100,4
2020-05-15,1105,13767,141,1615,0,0,1105,4,119,4
2020-05-16,646,7075,50,534,1,1,646,8,85,7
2020-05-17,363,4278,54,358,3,3,363,3,83,0
2020-05-18,1319,13356,137,1626,1,1,1319,1,97,1
2020-05-19,1076,12293,164,1704,16,82,1076,14,74,2
2020-05-20,1013,12789,149,1859,12,100,1013,9,84,0
2020-05-21,966,11686,193,1706,19,282,966,19,67,3
2020-05-22,865,11014,158,1644,10,213,865,11,82,2
2020-05-23,388,4947,41,421,16,197,388,14,71,1
2020-05-24,302,4087,40,313,15,204,302,17,60,2
2020-05-25,198,3092,49,330,20,234,198,19,65,2
2020-05-26,865,11192,130,1519,20,303,865,21,73,0
2020-05-27,689,10170,153,1437,12,233,689,10,64,1
2020-05-28,641,9344,177,1294,8,231,641,6,51,0
2020-05-29,531,10292,138,1323,15,216,531,16,57,2
2020-05-30,270,5793,35,266,10,172,270,8,56,1
2020-05-31,161,3694,38,189,6,142,161,6,55,0
2020-06-01,508,9507,165,1148,6,225,508,6,34,0
2020-06-02,447,9512,88,1102,9,223,447,8,51,1
2020-06-03,461,9620,124,1163,3,192,461,2,41,0
2020-06-04,380,8691,91,1070,2,171,380,1,44,0
2020-06-05,338,8645,150,1208,4,186,338,4,26,0
2020-06-06,149,4623,33,288,3,149,149,3,44,0
2020-06-07,151,3614,24,172,10,141,151,10,37,1
2020-06-08,355,10884,102,1010,6,189,355,5,38,0
2020-06-09,345,11173,109,1166,10,189,345,10,33,0
2020-06-10,257,10387,137,1198,12,243,257,12,35,0
2020-06-11,227,10481,106,1232,11,271,227,8,33,0
2020-06-12,255,10380,85,1241,9,267,255,8,39,0
2020-06-13,97,4932,22,229,7,205,97,7,26,1
2020-06-14,77,3821,25,176,6,212,77,5,31,0
2020-06-15,235,10999,114,1178,9,461,235,9,35,1
2020-06-16,199,10643,88,1208,13,434,199,11,16,0
2020-06-17,249,14779,115,1225,23,464,249,20,28,0
2020-06-18,241,14990,90,1371,9,403,241,5,23,0
2020-06-19,175,9277,83,1125,9,494,175,5,33,0
2020-06-20,92,5513,17,270,5,452,92,4,16,0
2020-06-21,79,4006,16,145,6,321,79,3,31,0
2020-06-22,224,10380,98,1106,8,746,224,7,21,0
2020-06-23,189,10826,129,1293,4,646,189,4,29,0
2020-06-24,211,10751,100,1319,13,659,211,11,25,0
2020-06-25,205,9719,108,1201,9,540,205,8,18,0
2020-06-26,199,10578,106,1253,8,765,199,6,21,0
2020-06-27,133,6087,19,242,4,667,133,3,22,0
2020-06-28,71,4782,19,221,4,574,71,4,20,0
2020-06-29,203,12424,100,1132,11,926,203,9,16,0
2020-06-30,221,12602,111,1229,9,1070,221,6,15,0
2020-07-01,218,11172,103,1099,12,1029,218,10,23,0
2020-07-02,225,10471,120,1118,15,1014,225,10,20,0
2020-07-03,98,6073,61,430,11,1146,98,9,17,0
2020-07-04,60,2956,9,117,14,519,60,11,18,1
2020-07-05,101,4796,23,120,20,667,101,13,18,0
2020-07-06,238,12581,94,920,20,1098,238,15,23,0
2020-07-07,240,14901,117,1085,21,1124,240,17,19,1
2020-07-08,214,14328,89,947,21,1280,214,18,28,0
2020-07-09,254,12833,116,973,19,1208,254,18,17,0
2020-07-10,227,13197,144,1150,9,1266,227,6,10,0
2020-07-11,117,7570,34,287,20,1158,117,16,11,0
2020-07-12,89,5173,32,189,36,943,89,35,15,1
2020-07-13,267,14868,116,1057,4,388,267,5,16,1
2020-07-14,232,15387,92,984,25,1327,232,18,18,0
2020-07-15,298,15950,104,933,5,395,298,5,12,0
2020-07-16,242,13582,108,932,33,1400,242,25,11,0
2020-07-17,228,13223,142,978,4,367,228,4,16,0
2020-07-18,128,8193,62,285,25,1072,128,20,13,0
2020-07-19,75,5849,24,120,18,856,75,15,14,0
2020-07-20,279,13693,101,990,34,1296,279,30,9,0
2020-07-21,257,14564,115,1037,36,1389,257,34,17,0
2020-07-22,260,13579,119,1037,51,1603,260,43,15,0
2020-07-23,259,14503,147,921,28,1543,259,24,14,0
2020-07-24,259,13246,110,785,32,1468,259,24,23,0
2020-07-25,160,8518,6,135,49,1291,160,41,14,0
2020-07-26,102,5426,7,95,29,1051,102,24,14,0
2020-07-27,361,16507,146,963,37,1378,361,32,16,1
2020-07-28,320,18628,118,882,41,1395,320,32,13,0
2020-07-29,319,16487,128,888,22,1587,319,17,14,0
2020-07-30,337,16603,99,825,41,1481,337,33,10,0
2020-07-31,319,15502,113,720,6,377,319,5,15,0
2020-08-01,149,8217,35,192,11,342,149,11,19,0
2020-08-02,112,5967,43,146,27,1275,112,20,10,0
2020-08-03,362,19542,101,777,18,1719,362,15,8,0
2020-08-04,309,17416,123,887,20,1622,309,18,14,0
2020-08-05,330,18229,89,703,36,1832,330,27,14,0
2020-08-06,358,16762,83,700,27,1734,358,24,14,0
2020-08-07,302,16763,94,711,17,1802,302,13,15,0
2020-08-08,169,9810,9,113,19,1447,169,16,13,0
2020-08-09,85,6509,5,67,13,1197,85,8,10,0
2020-08-10,374,21074,102,771,32,1834,374,23,14,0
2020-08-11,284,19338,109,782,9,619,284,8,14,0
2020-08-12,305,19746,114,739,23,1740,305,18,20,0
2020-08-13,352,19200,77,777,23,1701,352,18,12,0
2020-08-14,345,19576,86,711,28,1729,345,24,14,0
2020-08-15,152,9786,13,126,5,363,152,3,13,0
2020-08-16,120,7709,5,88,20,1439,120,14,13,0
2020-08-17,372,26618,108,697,24,1910,372,16,15,0
2020-08-18,382,24201,68,632,5,541,382,1,12,0
2020-08-19,341,23237,48,666,29,1841,341,23,16,0
