Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,19,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1031,0,68,5,0,0
2020-03-16,150,0,2148,0,150,3,0,0
2020-03-17,249,0,2684,0,249,8,0,0
2020-03-18,259,0,2990,0,259,7,2,0
2020-03-19,278,0,2905,0,278,6,1,0
2020-03-20,388,0,3650,0,388,10,2,0
2020-03-21,321,0,2535,0,321,10,2,0
2020-03-22,286,0,1898,0,286,4,4,0
2020-03-23,609,0,3790,0,609,12,6,0
2020-03-24,719,0,4002,0,719,10,9,0
2020-03-25,746,0,4106,0,746,11,7,0
2020-03-26,936,0,4426,0,936,4,9,1
2020-03-27,943,0,4377,0,943,5,15,0
2020-03-28,655,0,2807,0,655,8,15,0
2020-03-29,524,0,2075,0,524,5,25,0
2020-03-30,1238,0,5066,0,1238,2,27,0
2020-03-31,1265,0,5239,0,1265,5,28,0
2020-04-01,1338,0,4931,0,1338,7,36,0
2020-04-02,1279,1,5228,3,1279,6,41,2
2020-04-03,1480,0,5766,0,1480,7,38,1
2020-04-04,1162,1,3993,4,1162,6,38,0
2020-04-05,976,0,3428,0,976,7,68,0
2020-04-06,1932,0,6677,4,1932,6,80,1
2020-04-07,2024,0,6589,4,2024,9,71,1
2020-04-08,1867,0,6815,2,1867,6,100,3
2020-04-09,1983,2,6459,22,1983,9,112,1
2020-04-10,2055,0,7629,0,2055,8,108,4
2020-04-11,1297,0,4384,1,1297,7,120,4
2020-04-12,930,2,3100,3,930,13,114,6
2020-04-13,2004,0,6351,8,2004,7,163,8
2020-04-14,2875,2,9781,9,2875,6,121,10
2020-04-15,2601,2,9974,8,2601,14,175,7
2020-04-16,2389,0,8946,21,2389,7,174,6
2020-04-17,3010,5,11149,80,3010,19,169,7
2020-04-18,1482,3,6074,8,1482,6,168,7
2020-04-19,1091,1,4610,10,1091,3,176,4
2020-04-20,2699,6,10854,64,2699,12,172,6
2020-04-21,2199,11,9505,76,2199,22,161,0
2020-04-22,2718,17,12560,148,2718,32,152,0
2020-04-23,2417,31,10862,475,2417,27,191,4
2020-04-24,2282,82,12376,901,2282,64,198,4
2020-04-25,1498,25,8288,487,1498,23,149,1
2020-04-26,848,37,4901,456,848,31,152,2
2020-04-27,2127,79,11017,1144,2127,68,161,6
2020-04-28,2108,83,12316,1425,2108,62,143,3
2020-04-29,2186,105,12688,1702,2186,84,166,3
2020-04-30,2049,116,13836,1378,2049,98,143,1
2020-05-01,2084,129,14195,1776,2084,95,177,1
2020-05-02,1037,57,7319,595,1037,61,143,3
2020-05-03,735,42,5120,404,735,34,138,4
2020-05-04,1888,161,12203,1983,1888,136,134,1
2020-05-05,1743,157,12733,1931,1743,127,137,3
2020-05-06,1711,184,13391,1914,1711,142,139,7
2020-05-07,1693,173,13578,2035,1693,121,131,3
2020-05-08,1464,136,13437,1851,1464,95,111,5
2020-05-09,685,37,5852,617,685,33,105,5
2020-05-10,386,77,3176,352,386,61,127,1
2020-05-11,1318,162,11910,1813,1318,111,126,1
2020-05-12,1458,148,13290,1852,1458,117,115,3
2020-05-13,1331,178,13979,1712,1331,131,113,0
2020-05-14,1322,165,13475,1602,1322,128,98,3
2020-05-15,1111,142,13712,1596,1111,96,118,2
2020-05-16,654,51,7084,530,654,38,86,5
2020-05-17,372,54,4247,356,372,46,83,0
2020-05-18,1325,137,13498,1590,1325,100,91,1
2020-05-19,1094,164,12497,1675,1094,122,74,2
2020-05-20,1031,149,12933,1825,1031,104,81,2
2020-05-21,993,191,11952,1630,993,137,64,4
2020-05-22,875,158,11132,1598,875,108,82,2
2020-05-23,393,41,4999,413,393,37,69,0
2020-05-24,304,41,4105,308,304,39,58,1
2020-05-25,200,49,3128,326,200,58,63,1
2020-05-26,886,129,11322,1476,886,100,71,0
2020-05-27,714,153,10303,1416,714,110,63,1
2020-05-28,658,176,9480,1260,658,119,51,2
2020-05-29,535,138,10161,1285,535,92,57,2
2020-05-30,275,34,5819,258,275,35,56,0
2020-05-31,166,37,3733,182,166,34,55,2
2020-06-01,516,164,9579,1114,516,65,34,0
2020-06-02,455,88,9520,1064,455,52,49,0
2020-06-03,478,126,9598,1104,478,77,42,1
2020-06-04,396,91,8699,1021,396,54,43,0
2020-06-05,345,149,8568,1180,345,97,27,1
2020-06-06,150,32,4601,276,150,30,43,0
2020-06-07,151,24,3554,170,151,20,37,0
2020-06-08,367,101,10514,971,367,72,38,0
2020-06-09,354,109,10912,1126,354,79,33,0
2020-06-10,256,135,10083,1155,256,96,34,0
2020-06-11,236,105,10206,1178,236,78,33,1
2020-06-12,251,81,9631,1153,251,50,37,1
2020-06-13,99,21,4802,212,99,19,26,2
2020-06-14,79,25,3720,165,79,23,25,0
2020-06-15,218,93,9565,1072,218,63,32,0
2020-06-16,155,69,6671,979,155,50,8,1
2020-06-17,71,37,3003,539,71,38,,
2020-06-18,0,0,15,0,0,0,,
