Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-01-29,1,1,0,0,0,0,1,0,0,0,,
2020-01-30,0,0,0,0,0,0,0,0,0,0,,
2020-01-31,0,0,0,0,0,0,0,0,0,0,,
2020-02-01,0,0,0,0,0,0,0,0,0,0,,
2020-02-02,0,0,0,0,0,0,0,0,0,0,,
2020-02-03,0,3,0,0,0,0,0,0,0,0,,
2020-02-04,0,2,0,0,0,0,0,0,0,0,,
2020-02-05,0,0,0,0,0,0,0,0,0,0,,
2020-02-06,1,1,0,0,0,0,1,0,0,0,,
2020-02-07,0,0,0,0,0,0,0,0,0,0,,
2020-02-08,0,1,0,0,0,0,0,0,0,0,,
2020-02-09,0,0,0,0,0,0,0,0,0,0,,
2020-02-10,0,0,0,0,0,0,0,0,0,0,,
2020-02-11,0,0,0,0,0,0,0,0,0,0,,
2020-02-12,0,1,0,0,0,0,0,0,0,0,,
2020-02-13,0,0,0,0,0,0,0,0,0,0,,
2020-02-14,0,0,0,0,0,0,0,0,0,0,,
2020-02-15,0,0,0,0,0,0,0,0,0,0,,
2020-02-16,0,0,0,0,0,0,0,0,0,0,,
2020-02-17,0,0,0,0,0,0,0,0,0,0,,
2020-02-18,0,0,0,0,0,0,0,0,0,0,,
2020-02-19,0,0,0,0,0,0,0,0,0,0,,
2020-02-20,0,1,0,0,0,0,0,0,0,0,,
2020-02-21,0,0,0,0,0,0,0,0,0,0,,
2020-02-22,0,0,0,0,0,0,0,0,0,0,,
2020-02-23,0,0,0,0,0,0,0,0,0,0,,
2020-02-24,0,0,0,0,0,0,0,0,0,0,,
2020-02-25,0,0,0,0,0,0,0,0,0,0,,
2020-02-26,0,0,0,0,0,0,0,0,0,0,,
2020-02-27,0,1,0,0,0,0,0,0,0,0,,
2020-02-28,0,0,0,0,0,0,0,0,0,0,,
2020-02-29,0,1,0,0,0,0,0,0,0,0,,
2020-03-01,1,2,0,0,0,0,1,0,0,0,,
2020-03-02,0,3,0,0,0,0,0,0,0,0,,
2020-03-03,1,14,0,0,0,1,1,0,0,0,,
2020-03-04,2,19,0,0,0,0,2,0,0,0,,
2020-03-05,8,32,0,0,0,0,8,0,0,0,,
2020-03-06,14,38,0,0,0,0,14,0,0,0,,
2020-03-07,44,84,0,0,0,0,44,0,0,0,,
2020-03-08,19,55,0,0,0,0,19,0,0,0,,
2020-03-09,5,71,0,0,0,0,5,0,0,0,,
2020-03-10,14,103,0,0,0,0,14,0,0,0,,
2020-03-11,22,171,0,0,0,0,22,0,0,0,,
2020-03-12,29,410,0,0,0,0,29,0,0,0,,
2020-03-13,61,923,0,0,0,0,61,0,0,0,,
2020-03-14,73,887,0,0,0,0,73,0,0,0,,
2020-03-15,68,1012,0,0,0,0,68,0,0,0,,
2020-03-16,150,2111,0,0,0,0,150,0,0,0,,
2020-03-17,249,2635,0,0,0,0,249,0,0,0,,
2020-03-18,259,2938,0,0,0,0,259,0,2,0,,
2020-03-19,278,2854,0,0,0,0,278,0,1,0,,
2020-03-20,388,3596,0,0,0,0,388,0,2,0,,
2020-03-21,322,2494,0,0,0,0,322,0,2,0,,
2020-03-22,286,1864,0,0,0,0,286,0,4,0,,
2020-03-23,609,3717,0,0,0,0,609,1,6,0,,
2020-03-24,718,3935,0,0,0,0,718,1,9,0,,
2020-03-25,746,4027,0,0,0,0,746,0,7,0,,
2020-03-26,935,4336,0,0,0,0,935,1,9,1,,
2020-03-27,943,4286,0,0,0,0,943,0,15,0,,
2020-03-28,654,2747,0,0,0,0,654,0,15,0,,
2020-03-29,523,2036,0,0,0,0,523,1,25,1,,
2020-03-30,1238,4958,0,0,0,0,1238,0,28,0,,
2020-03-31,1266,5167,0,0,0,0,1266,0,28,0,,
2020-04-01,1338,4849,0,0,0,0,1338,0,36,0,,
2020-04-02,1276,5128,0,0,1,3,1276,2,41,2,,
2020-04-03,1480,5634,0,0,0,0,1480,1,38,1,,
2020-04-04,1162,3935,0,0,1,4,1162,3,38,1,1370,438
2020-04-05,977,3356,0,0,0,0,977,1,68,0,1632,526
2020-04-06,1932,6528,0,0,0,4,1932,1,79,1,1677,542
2020-04-07,2022,6448,0,0,0,4,2022,0,71,0,1831,575
2020-04-08,1864,6664,0,0,0,2,1864,8,100,3,2119,659
2020-04-09,1978,6293,0,0,2,22,1978,3,113,3,2302,685
2020-04-10,2055,7441,0,0,1,1,2055,4,107,2,2435,701
2020-04-11,1329,4380,0,0,0,1,1329,3,120,4,2507,745
2020-04-12,930,2931,0,0,2,3,930,6,114,5,2554,765
2020-04-13,1986,6028,0,0,0,8,1986,9,162,7,3485,942
2020-04-14,2927,9738,0,0,2,8,2927,8,122,9,3616,965
2020-04-15,2541,9544,0,0,2,10,2541,5,178,6,3637,987
2020-04-16,2386,8687,0,0,0,21,2386,5,174,4,3726,998
2020-04-17,2990,10736,0,0,5,79,2990,7,167,8,3756,1003
2020-04-18,1481,5887,1,1,3,8,1481,4,171,5,3728,1000
2020-04-19,1089,4497,0,0,1,10,1089,4,178,4,3789,1020
2020-04-20,2686,10488,0,0,6,63,2686,9,173,10,3867,1040
2020-04-21,2187,9214,0,0,11,75,2187,2,160,2,3965,1050
2020-04-22,2704,12130,0,0,17,146,2704,1,153,1,3873,1034
2020-04-23,2405,10532,0,0,30,472,2405,4,190,5,3830,1048
2020-04-24,2277,12098,0,0,82,898,2277,5,197,6,3830,1058
2020-04-25,1494,7972,0,0,25,487,1494,2,151,2,3854,1077
2020-04-26,844,4784,0,0,36,455,844,4,151,4,3892,1089
2020-04-27,2129,10708,0,0,79,1140,2129,5,157,5,3875,1010
2020-04-28,2104,12002,0,0,83,1419,2104,5,141,5,3856,1011
2020-04-29,2186,12328,0,0,105,1702,2186,6,164,6,3803,1001
2020-04-30,2047,13303,0,0,116,1374,2047,2,143,2,3716,952
2020-05-01,2081,13709,0,0,130,1774,2081,3,176,3,3601,925
2020-05-02,1029,7073,0,0,57,595,1029,2,144,3,3617,907
2020-05-03,734,5000,0,1,42,404,734,3,137,3,3539,913
2020-05-04,1879,11720,0,0,162,2017,1879,3,135,4,3542,914
2020-05-05,1735,12275,0,1,157,1975,1735,4,137,5,3562,922
2020-05-06,1699,12994,0,0,183,1976,1699,5,138,6,3436,853
2020-05-07,1677,13207,0,0,173,2067,1677,2,130,2,3349,832
2020-05-08,1454,12969,0,0,136,1884,1454,6,110,6,3229,814
2020-05-09,683,5688,0,0,38,627,683,9,105,9,3128,810
2020-05-10,385,3090,0,0,77,354,385,1,126,1,3102,813
2020-05-11,1306,11484,0,0,161,1836,1306,3,127,3,3127,818
2020-05-12,1450,12982,0,0,148,1869,1450,4,112,4,3101,794
2020-05-13,1314,13682,1,1,178,1818,1314,1,115,1,2859,781
2020-05-14,1315,13071,0,0,164,1677,1315,5,100,4,2767,749
2020-05-15,1105,13471,0,0,141,1613,1105,4,119,4,2692,747
2020-05-16,645,6964,1,1,50,534,645,8,85,7,2597,702
2020-05-17,363,4143,3,3,54,358,363,3,83,0,2533,674
2020-05-18,1314,13095,1,1,137,1628,1314,1,96,1,2472,672
2020-05-19,1073,12084,16,82,164,1705,1073,14,74,2,2518,675
2020-05-20,1011,12584,12,100,149,1860,1011,9,84,0,2396,647
2020-05-21,965,11451,19,281,193,1704,965,19,67,3,2323,628
2020-05-22,863,10849,10,213,158,1643,863,11,82,2,2237,610
2020-05-23,388,4869,16,196,41,421,388,14,71,1,2169,558
2020-05-24,302,4035,15,203,40,313,302,17,60,2,2132,556
2020-05-25,198,3058,20,234,49,329,198,19,65,2,2108,560
2020-05-26,864,11018,20,301,130,1522,864,20,73,0,2106,556
2020-05-27,687,10020,12,232,153,1456,687,10,64,1,2112,533
2020-05-28,639,9191,8,231,177,1301,639,6,53,0,1991,485
2020-05-29,530,10046,15,216,138,1322,530,16,57,2,1904,453
2020-05-30,271,5643,10,172,35,267,271,8,56,1,1824,436
2020-05-31,161,3654,6,142,38,189,161,6,55,0,1747,404
2020-06-01,508,9336,6,222,165,1150,508,6,34,0,1657,394
2020-06-02,447,9327,9,221,88,1102,447,8,51,1,1684,393
2020-06-03,459,9455,3,190,123,1162,459,2,41,0,1637,401
2020-06-04,379,8562,2,170,90,1069,379,1,44,0,1533,350
2020-06-05,337,8503,4,185,150,1209,337,4,26,0,1531,359
2020-06-06,148,4565,3,149,33,288,148,3,44,0,1444,335
2020-06-07,151,3554,10,141,24,172,151,10,38,1,1415,322
2020-06-08,353,10733,6,188,102,1011,353,5,38,0,1397,315
2020-06-09,343,11031,10,188,109,1165,343,10,33,0,1335,319
2020-06-10,259,10250,12,247,137,1199,259,12,35,0,1260,296
2020-06-11,226,10287,11,269,107,1233,226,8,33,0,1143,276
2020-06-12,254,10202,9,267,85,1240,254,8,39,0,1069,249
2020-06-13,97,4860,7,204,22,230,97,7,26,1,1039,244
2020-06-14,76,3767,6,212,25,176,76,5,31,0,1026,253
2020-06-15,235,10796,9,461,114,1176,235,9,35,1,1045,244
2020-06-16,198,10488,13,433,88,1208,198,10,16,0,998,227
2020-06-17,249,14613,23,464,115,1227,249,20,28,0,968,227
2020-06-18,240,14800,9,400,90,1371,240,5,23,0,994,199
2020-06-19,175,9136,9,492,82,1124,175,5,33,0,964,200
2020-06-20,93,5446,5,450,17,270,93,4,16,0,927,194
2020-06-21,79,3945,6,320,16,145,79,3,31,0,920,180
2020-06-22,225,10232,8,745,98,1105,225,7,21,0,953,181
2020-06-23,189,10678,4,644,129,1292,189,4,29,0,939,181
2020-06-24,210,10596,13,658,100,1318,210,11,25,0,822,174
2020-06-25,206,9580,9,538,108,1200,206,8,18,0,791,156
2020-06-26,198,10408,8,763,106,1255,198,6,21,0,769,143
2020-06-27,134,6007,4,661,19,243,134,3,22,0,748,134
2020-06-28,71,4730,4,571,19,221,71,4,20,0,762,138
2020-06-29,205,12246,11,920,100,1131,205,9,16,0,733,120
2020-06-30,220,12420,9,1066,111,1231,220,6,15,0,760,123
2020-07-01,216,11010,12,1022,103,1099,216,10,23,0,681,113
2020-07-02,226,10441,15,1007,120,1117,226,9,20,0,656,106
2020-07-03,99,6241,11,1143,61,422,99,9,17,0,640,107
2020-07-04,60,3106,14,515,9,117,60,11,18,1,636,100
2020-07-05,101,4971,20,661,23,120,101,13,18,0,603,99
2020-07-06,237,12784,20,1093,94,919,237,15,24,0,621,104
2020-07-07,242,15094,21,1122,117,1085,242,17,19,1,662,102
2020-07-08,216,14431,21,1278,89,947,216,18,28,0,635,103
2020-07-09,254,12941,19,1205,116,972,254,18,17,0,632,98
2020-07-10,228,13496,9,1262,144,1151,228,6,10,0,572,87
2020-07-11,117,7723,20,1155,34,287,117,16,11,0,583,93
2020-07-12,87,5299,36,939,32,189,87,35,15,1,570,89
2020-07-13,266,15110,4,467,116,1058,266,5,16,1,560,93
2020-07-14,232,15599,25,1383,92,985,232,18,18,0,580,80
2020-07-15,298,15946,5,469,104,933,298,4,12,0,557,77
2020-07-16,244,13663,33,1479,108,933,244,25,11,0,515,76
2020-07-17,227,13491,5,443,142,978,227,5,16,0,499,86
2020-07-18,128,8287,24,1137,62,285,128,19,13,0,498,64
2020-07-19,74,5740,18,900,24,120,74,15,14,0,483,67
2020-07-20,279,13443,34,1366,101,990,279,30,9,0,513,63
2020-07-21,255,14241,36,1464,115,1038,255,33,17,0,532,63
2020-07-22,258,13323,51,1674,119,1037,258,43,15,0,351,59
2020-07-23,259,14194,28,1607,147,923,259,23,14,0,155,20
2020-07-24,258,12958,32,1546,110,786,258,24,23,0,148,22
2020-07-25,159,8374,49,1337,6,135,159,41,14,0,161,32
2020-07-26,101,5320,29,1092,7,94,101,23,14,0,160,30
