Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,18,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,901,0,73,5,0,0
2020-03-15,68,0,1032,0,68,4,0,0
2020-03-16,150,0,2149,0,150,3,0,0
2020-03-17,249,0,2686,0,249,8,0,0
2020-03-18,259,0,2993,0,259,6,2,0
2020-03-19,278,0,2903,0,278,7,1,0
2020-03-20,388,0,3649,0,388,11,2,0
2020-03-21,320,0,2533,0,320,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,608,0,3786,0,608,12,6,0
2020-03-24,717,0,4000,0,717,9,9,0
2020-03-25,744,0,4104,0,744,11,7,0
2020-03-26,935,0,4423,0,935,4,9,1
2020-03-27,943,0,4375,0,943,5,15,0
2020-03-28,655,0,2809,0,655,8,15,0
2020-03-29,523,0,2076,0,523,5,25,0
2020-03-30,1236,0,5065,0,1236,2,27,0
2020-03-31,1265,0,5247,0,1265,4,28,0
2020-04-01,1338,0,4933,0,1338,7,36,0
2020-04-02,1279,0,5237,2,1279,5,41,2
2020-04-03,1481,0,5776,0,1481,6,38,1
2020-04-04,1162,1,3999,4,1162,6,38,0
2020-04-05,976,0,3431,0,976,7,68,0
2020-04-06,1933,0,6685,4,1933,5,80,1
2020-04-07,2025,0,6606,4,2025,9,71,1
2020-04-08,1866,0,6821,2,1866,6,100,3
2020-04-09,1984,3,6474,23,1984,11,112,1
2020-04-10,2057,0,7646,0,2057,8,108,4
2020-04-11,1298,0,4387,1,1298,7,120,4
2020-04-12,930,2,3106,3,930,11,114,6
2020-04-13,2001,0,6361,8,2001,7,163,8
2020-04-14,2874,2,9790,9,2874,6,121,10
2020-04-15,2601,2,10008,8,2601,13,175,7
2020-04-16,2387,0,8962,21,2387,7,174,6
2020-04-17,3009,5,11191,80,3009,18,169,7
2020-04-18,1481,3,6093,8,1481,5,168,7
2020-04-19,1091,1,4613,10,1091,1,176,4
2020-04-20,2699,6,10872,63,2699,12,172,6
2020-04-21,2201,11,9530,76,2201,21,161,0
2020-04-22,2717,17,12600,147,2717,30,152,0
2020-04-23,2419,31,10898,474,2419,27,191,4
2020-04-24,2281,82,12404,899,2281,65,198,5
2020-04-25,1498,25,8319,487,1498,22,148,0
2020-04-26,849,37,4911,456,849,30,152,2
2020-04-27,2128,78,11045,1140,2128,67,161,6
2020-04-28,2109,83,12346,1421,2109,60,143,4
2020-04-29,2185,103,12719,1696,2185,82,165,3
2020-04-30,2052,115,13915,1366,2052,97,143,0
2020-05-01,2087,124,14242,1761,2087,94,177,1
2020-05-02,1038,56,7352,594,1038,60,142,1
2020-05-03,734,42,5125,402,734,34,138,4
2020-05-04,1888,159,12270,1974,1888,135,133,1
2020-05-05,1742,154,12756,1922,1742,125,137,3
2020-05-06,1713,180,13427,1906,1713,139,138,7
2020-05-07,1697,171,13640,2006,1697,119,130,3
2020-05-08,1466,135,13491,1844,1466,94,109,5
2020-05-09,686,37,5861,616,686,31,105,5
2020-05-10,388,77,3183,352,388,62,123,1
2020-05-11,1317,160,11941,1807,1317,109,126,0
2020-05-12,1459,148,13321,1844,1459,116,114,2
2020-05-13,1329,164,13861,1624,1329,119,112,0
2020-05-14,1323,163,13513,1569,1323,127,98,3
2020-05-15,1120,142,13732,1591,1120,96,117,1
2020-05-16,658,51,7106,531,658,38,86,3
2020-05-17,376,54,4258,355,376,45,81,0
2020-05-18,1326,136,13522,1579,1326,99,90,0
2020-05-19,1095,164,12532,1650,1095,122,73,2
2020-05-20,1033,145,12973,1635,1033,101,81,1
2020-05-21,1000,188,12003,1589,1000,135,64,3
2020-05-22,883,157,11159,1579,883,108,81,0
2020-05-23,394,40,5003,407,394,34,69,0
2020-05-24,304,40,4112,306,304,37,57,0
2020-05-25,203,49,3135,326,203,60,63,0
2020-05-26,895,127,11360,1462,895,97,70,0
2020-05-27,726,151,10350,1395,726,110,61,0
2020-05-28,671,176,9510,1246,671,121,50,0
2020-05-29,545,139,10154,1274,545,93,57,1
2020-05-30,282,34,5833,249,282,35,56,0
2020-05-31,173,37,3737,181,173,34,55,1
2020-06-01,538,164,9422,1102,538,65,31,0
2020-06-02,458,88,9070,1049,458,53,46,0
2020-06-03,485,119,9091,1077,485,77,43,0
2020-06-04,406,83,7862,981,406,50,40,0
2020-06-05,341,91,7872,1035,341,69,22,0
2020-06-06,152,26,4450,247,152,27,31,0
2020-06-07,136,16,3199,127,136,12,20,0
2020-06-08,57,38,2335,510,57,33,2,0
2020-06-09,1,1,19,26,1,0,,
