Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-29,1,1,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,3,0,0,0,0,0,0,0,0
2020-02-04,0,2,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,1,0,0,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,1,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,1,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,1,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,1,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,1,0,0,0,0,0,0,0,0
2020-03-01,1,2,0,0,0,0,1,0,0,0
2020-03-02,0,3,0,0,0,0,0,0,0,0
2020-03-03,1,14,0,0,0,1,1,0,0,0
2020-03-04,2,19,0,0,0,0,2,0,0,0
2020-03-05,8,32,0,0,0,0,8,0,0,0
2020-03-06,14,38,0,0,0,0,14,0,0,0
2020-03-07,44,84,0,0,0,0,44,0,0,0
2020-03-08,19,55,0,0,0,0,19,0,0,0
2020-03-09,5,71,0,0,0,0,5,0,0,0
2020-03-10,14,103,0,0,0,0,14,0,0,0
2020-03-11,22,171,0,0,0,0,22,0,0,0
2020-03-12,29,412,0,0,0,0,29,0,0,0
2020-03-13,61,932,0,0,0,0,61,0,0,0
2020-03-14,73,892,0,0,0,0,73,0,0,0
2020-03-15,68,1017,0,0,0,0,68,0,0,0
2020-03-16,150,2121,0,0,0,0,150,0,0,0
2020-03-17,249,2656,0,0,0,0,249,0,0,0
2020-03-18,259,2948,0,0,0,0,259,0,2,0
2020-03-19,278,2871,0,0,0,0,278,0,1,0
2020-03-20,388,3620,0,0,0,0,388,0,2,0
2020-03-21,322,2507,0,0,0,0,322,0,2,0
2020-03-22,286,1873,0,0,0,0,286,0,4,0
2020-03-23,609,3737,0,0,0,0,609,1,6,0
2020-03-24,718,3952,0,0,0,0,718,1,9,0
2020-03-25,746,4052,0,0,0,0,746,0,7,0
2020-03-26,935,4362,0,0,0,0,935,1,9,1
2020-03-27,943,4311,0,0,0,0,943,0,15,0
2020-03-28,654,2771,0,0,0,0,654,0,15,0
2020-03-29,523,2052,0,0,0,0,523,1,25,1
2020-03-30,1238,4988,0,0,0,0,1238,0,28,0
2020-03-31,1266,5193,0,0,0,0,1266,0,28,0
2020-04-01,1338,4879,0,0,0,0,1338,0,36,0
2020-04-02,1276,5151,0,0,1,3,1276,2,41,2
2020-04-03,1480,5671,0,0,0,0,1480,1,38,1
2020-04-04,1162,3950,0,0,1,4,1162,3,38,1
2020-04-05,977,3379,0,0,0,0,977,1,68,0
2020-04-06,1932,6557,0,0,0,4,1932,1,79,1
2020-04-07,2022,6472,0,0,0,4,2022,0,71,0
2020-04-08,1864,6699,0,0,0,2,1864,8,100,3
2020-04-09,1978,6328,0,0,2,22,1978,3,113,3
2020-04-10,2055,7480,0,0,1,1,2055,4,107,2
2020-04-11,1329,4399,0,0,0,1,1329,3,120,4
2020-04-12,930,2942,0,0,2,3,930,6,114,5
2020-04-13,1986,6060,0,0,0,8,1986,9,162,7
2020-04-14,2927,9789,0,0,2,8,2927,8,122,9
2020-04-15,2541,9596,0,0,2,10,2541,5,178,6
2020-04-16,2386,8751,0,0,0,21,2386,5,174,4
2020-04-17,2990,10801,0,0,5,79,2990,7,167,8
2020-04-18,1481,5913,1,1,3,8,1481,4,171,5
2020-04-19,1089,4524,0,0,1,10,1089,4,178,4
2020-04-20,2686,10548,0,0,6,63,2686,9,173,10
2020-04-21,2187,9266,0,0,11,75,2187,2,160,2
2020-04-22,2705,12206,0,0,17,146,2705,1,153,1
2020-04-23,2406,10616,0,0,30,472,2406,4,190,5
2020-04-24,2277,12171,0,0,82,898,2277,5,197,6
2020-04-25,1494,8050,0,0,25,487,1494,2,151,2
2020-04-26,845,4800,0,0,36,455,845,4,151,4
2020-04-27,2129,10793,0,0,79,1140,2129,5,157,5
2020-04-28,2104,12058,0,0,83,1419,2104,5,141,5
2020-04-29,2187,12412,0,0,105,1702,2187,6,164,6
2020-04-30,2047,13540,0,0,116,1374,2047,2,143,2
2020-05-01,2082,13871,0,0,130,1774,2082,3,176,3
2020-05-02,1029,7138,0,0,57,595,1029,2,144,3
2020-05-03,734,5034,0,1,42,404,734,3,137,3
2020-05-04,1879,11804,0,0,162,2017,1879,3,135,4
2020-05-05,1736,12363,0,1,157,1975,1736,4,137,5
2020-05-06,1699,13075,0,0,183,1976,1699,5,138,6
2020-05-07,1679,13269,0,0,173,2067,1679,2,130,2
2020-05-08,1454,13055,0,0,136,1884,1454,6,110,6
2020-05-09,684,5730,0,0,38,627,684,9,105,9
2020-05-10,385,3111,0,0,77,354,385,1,126,1
2020-05-11,1306,11561,0,0,161,1836,1306,3,127,3
2020-05-12,1450,13087,0,0,148,1869,1450,4,112,4
2020-05-13,1315,13769,1,1,178,1818,1315,1,114,1
2020-05-14,1315,13184,0,0,164,1677,1315,5,100,4
2020-05-15,1106,13612,0,0,141,1613,1106,4,119,4
2020-05-16,645,7009,1,1,50,534,645,8,85,7
2020-05-17,363,4198,3,3,54,358,363,3,83,0
2020-05-18,1314,13212,1,1,137,1628,1314,1,96,1
2020-05-19,1073,12174,16,82,164,1705,1073,14,74,2
2020-05-20,1011,12677,12,100,149,1860,1011,9,84,0
2020-05-21,966,11546,19,281,193,1704,966,19,67,3
2020-05-22,864,10913,10,213,158,1643,864,11,82,2
2020-05-23,388,4901,16,196,41,421,388,14,71,1
2020-05-24,302,4060,15,204,40,313,302,17,60,2
2020-05-25,198,3070,20,234,49,329,198,19,65,2
2020-05-26,864,11076,20,302,130,1522,864,20,73,0
2020-05-27,687,10086,12,232,153,1456,687,10,64,1
2020-05-28,640,9246,8,231,177,1301,640,6,53,0
2020-05-29,530,10164,15,216,138,1322,530,16,57,2
2020-05-30,271,5696,10,172,35,267,271,8,56,1
2020-05-31,161,3670,6,142,38,189,161,6,55,0
2020-06-01,508,9387,6,223,165,1150,508,6,34,0
2020-06-02,447,9427,9,221,88,1102,447,8,51,1
2020-06-03,461,9519,3,192,123,1162,461,2,41,0
2020-06-04,379,8612,2,171,90,1069,379,1,44,0
2020-06-05,338,8556,4,185,150,1209,338,4,26,0
2020-06-06,149,4587,3,149,33,288,149,3,44,0
2020-06-07,151,3578,10,141,24,172,151,10,38,1
2020-06-08,355,10799,6,188,102,1011,355,5,38,0
2020-06-09,345,11083,10,188,109,1165,345,10,33,0
2020-06-10,259,10299,12,248,137,1199,259,12,35,0
2020-06-11,226,10369,11,270,107,1233,226,8,33,0
2020-06-12,255,10263,9,267,85,1240,255,8,39,0
2020-06-13,97,4891,7,204,22,230,97,7,26,1
2020-06-14,77,3787,6,212,25,176,77,5,31,0
2020-06-15,235,10883,9,461,114,1176,235,9,35,1
2020-06-16,198,10533,13,433,88,1208,198,10,16,0
2020-06-17,249,14680,23,464,115,1227,249,20,28,0
2020-06-18,240,14859,9,400,90,1371,240,5,23,0
2020-06-19,175,9192,9,493,82,1124,175,5,33,0
2020-06-20,93,5472,5,451,17,270,93,4,16,0
2020-06-21,79,3962,6,320,16,145,79,3,31,0
2020-06-22,225,10283,8,745,98,1105,225,7,21,0
2020-06-23,189,10749,4,644,129,1292,189,4,29,0
2020-06-24,211,10658,13,658,100,1318,211,11,25,0
2020-06-25,206,9633,9,538,108,1200,206,8,18,0
2020-06-26,198,10478,8,764,106,1255,198,6,21,0
2020-06-27,134,6041,4,661,19,243,134,3,22,0
2020-06-28,71,4751,4,571,19,221,71,4,20,0
2020-06-29,204,12304,11,920,100,1131,204,9,16,0
2020-06-30,221,12503,9,1066,111,1231,221,6,15,0
2020-07-01,218,11085,12,1025,103,1099,218,10,23,0
2020-07-02,226,10499,15,1009,120,1117,226,9,20,0
2020-07-03,99,6276,11,1145,61,422,99,9,17,0
2020-07-04,60,3117,14,516,9,117,60,11,18,1
2020-07-05,101,4995,20,665,23,120,101,13,18,0
2020-07-06,238,12871,20,1096,94,919,238,15,24,0
2020-07-07,242,15193,21,1122,117,1085,242,17,19,1
2020-07-08,215,14516,21,1279,89,947,215,18,28,0
2020-07-09,255,13026,19,1208,116,972,255,18,17,0
2020-07-10,228,13572,9,1263,144,1151,228,6,10,0
2020-07-11,117,7774,20,1155,34,287,117,16,11,0
2020-07-12,87,5322,36,939,32,189,87,35,15,1
2020-07-13,267,15198,4,467,116,1058,267,5,16,1
2020-07-14,232,15699,25,1384,92,985,232,18,18,0
2020-07-15,298,16088,5,472,104,933,298,4,12,0
2020-07-16,244,13767,33,1480,108,933,244,25,11,0
2020-07-17,227,13567,5,443,142,978,227,5,16,0
2020-07-18,128,8334,24,1137,62,285,128,19,13,0
2020-07-19,74,5760,18,903,24,120,74,15,14,0
2020-07-20,279,13519,34,1370,101,990,279,30,9,0
2020-07-21,256,14337,36,1465,115,1038,256,34,17,0
2020-07-22,258,13393,51,1676,119,1037,258,43,15,0
2020-07-23,259,14290,28,1615,147,923,259,24,14,0
2020-07-24,258,13055,32,1550,110,786,258,24,23,0
2020-07-25,159,8414,49,1340,6,135,159,41,14,0
2020-07-26,101,5348,29,1094,7,94,101,23,14,0
2020-07-27,361,16269,38,1474,146,962,361,32,16,1
2020-07-28,320,18366,41,1563,118,884,320,32,13,0
2020-07-29,319,16253,22,1677,128,888,319,17,14,0
2020-07-30,337,16416,41,1562,99,829,337,33,10,0
2020-07-31,319,15317,6,478,113,723,319,5,15,0
2020-08-01,147,8125,11,423,35,191,147,11,19,0
2020-08-02,110,5913,27,1350,43,146,110,20,10,0
2020-08-03,359,19274,18,1830,101,775,359,15,8,0
2020-08-04,308,17189,20,1733,123,888,308,18,14,0
2020-08-05,333,18022,37,1951,89,703,333,27,14,0
2020-08-06,354,16563,26,1812,83,702,354,23,15,0
2020-08-07,300,16574,17,1909,94,714,300,13,15,0
2020-08-08,169,9712,19,1527,9,113,169,16,13,0
2020-08-09,85,6496,13,1271,5,66,85,8,9,0
2020-08-10,374,20949,32,1922,102,773,374,22,14,0
2020-08-11,285,19115,9,736,109,783,285,8,14,0
2020-08-12,305,19557,23,1855,114,739,305,17,20,0
2020-08-13,349,18989,23,1803,77,777,349,17,12,0
2020-08-14,342,19375,27,1798,86,711,342,23,14,0
2020-08-15,151,10454,5,462,13,126,151,2,13,0
2020-08-16,120,8196,20,1532,5,88,120,14,13,0
2020-08-17,369,27182,25,2004,108,700,369,17,15,0
2020-08-18,381,25304,5,674,68,632,381,0,12,0
2020-08-19,338,24348,29,1954,48,665,338,23,16,0
