Date,Cases,Deaths,Tests
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,3
2020-02-04,0,0,2
2020-02-05,0,0,0
2020-02-06,1,0,1
2020-02-07,0,0,0
2020-02-08,0,0,1
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,1
2020-02-12,0,0,1
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,1
2020-02-29,0,0,1
2020-03-01,1,0,2
2020-03-02,0,0,3
2020-03-03,1,0,14
2020-03-04,2,0,18
2020-03-05,8,0,32
2020-03-06,14,0,39
2020-03-07,44,0,84
2020-03-08,19,0,54
2020-03-09,5,0,73
2020-03-10,14,0,105
2020-03-11,22,0,174
2020-03-12,29,0,418
2020-03-13,60,0,939
2020-03-14,73,0,903
2020-03-15,68,0,1034
2020-03-16,150,0,2150
2020-03-17,249,0,2685
2020-03-18,259,2,2994
2020-03-19,278,1,2905
2020-03-20,387,2,3650
2020-03-21,320,2,2535
2020-03-22,286,4,1898
2020-03-23,608,6,3795
2020-03-24,717,9,4003
2020-03-25,743,7,4108
2020-03-26,934,9,4428
2020-03-27,944,15,4381
2020-03-28,655,15,2809
2020-03-29,523,25,2082
2020-03-30,1235,28,5067
2020-03-31,1266,28,5254
2020-04-01,1339,36,4942
2020-04-02,1280,42,5248
2020-04-03,1482,37,5787
2020-04-04,1162,37,4006
2020-04-05,976,68,3439
2020-04-06,1932,80,6704
2020-04-07,2027,71,6617
2020-04-08,1868,100,6843
2020-04-09,1990,112,6499
2020-04-10,2060,108,7671
2020-04-11,1300,120,4395
2020-04-12,931,113,3113
2020-04-13,2002,162,6374
2020-04-14,2876,121,9806
2020-04-15,2602,175,10034
2020-04-16,2388,173,8987
2020-04-17,3009,170,11223
2020-04-18,1486,167,6125
2020-04-19,1091,176,4627
2020-04-20,2700,172,10904
2020-04-21,2200,161,9561
2020-04-22,2719,152,12680
2020-04-23,2420,190,10790
2020-04-24,2277,196,12321
2020-04-25,1498,149,8351
2020-04-26,845,152,4900
2020-04-27,2128,159,11078
2020-04-28,2107,143,12375
2020-04-29,2185,163,12694
2020-04-30,2052,141,13752
2020-05-01,2090,176,14314
2020-05-02,1040,139,7431
2020-05-03,731,137,5104
2020-05-04,1890,132,12293
2020-05-05,1746,136,12840
2020-05-06,1716,137,13450
2020-05-07,1689,130,13439
2020-05-08,1469,110,13535
2020-05-09,685,104,5901
2020-05-10,386,122,3190
2020-05-11,1310,125,11988
2020-05-12,1472,111,13377
2020-05-13,1318,112,13891
2020-05-14,1294,95,13218
2020-05-15,1125,115,13722
2020-05-16,672,87,7154
2020-05-17,379,79,4279
2020-05-18,1323,89,13420
2020-05-19,1093,68,12304
2020-05-20,1013,81,12459
2020-05-21,968,63,11455
2020-05-22,869,78,10698
2020-05-23,400,62,4908
2020-05-24,283,55,4106
2020-05-25,205,52,3110
2020-05-26,847,61,10122
2020-05-27,494,39,6945
2020-05-28,156,,2580
2020-05-29,1,,15
