Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
1/29/2020,1,1,0,0,0,0,1,0,0,0,,
1/30/2020,0,0,0,0,0,0,0,0,0,0,,
1/31/2020,0,0,0,0,0,0,0,0,0,0,,
2/1/2020,0,0,0,0,0,0,0,0,0,0,,
2/2/2020,0,0,0,0,0,0,0,0,0,0,,
2/3/2020,0,3,0,0,0,0,0,0,0,0,,
2/4/2020,0,3,0,0,0,0,0,0,0,0,,
2/5/2020,0,0,0,0,0,0,0,0,0,0,,
2/6/2020,1,1,0,0,0,0,1,0,0,0,,
2/7/2020,0,0,0,0,0,0,0,0,0,0,,
2/8/2020,0,1,0,0,0,0,0,0,0,0,,
2/9/2020,0,0,0,0,0,0,0,0,0,0,,
2/10/2020,0,0,0,0,0,0,0,0,0,0,,
2/11/2020,0,0,0,0,0,0,0,0,0,0,,
2/12/2020,0,1,0,0,0,0,0,0,0,0,,
2/13/2020,0,0,0,0,0,0,0,0,0,0,,
2/14/2020,0,0,0,0,0,0,0,0,0,0,,
2/15/2020,0,0,0,0,0,0,0,0,0,0,,
2/16/2020,0,0,0,0,0,0,0,0,0,0,,
2/17/2020,0,0,0,0,0,0,0,0,0,0,,
2/18/2020,0,0,0,0,0,0,0,0,0,0,,
2/19/2020,0,0,0,0,0,0,0,0,0,0,,
2/20/2020,0,1,0,0,0,0,0,0,0,0,,
2/21/2020,0,0,0,0,0,0,0,0,0,0,,
2/22/2020,0,0,0,0,0,0,0,0,0,0,,
2/23/2020,0,0,0,0,0,0,0,0,0,0,,
2/24/2020,0,0,0,0,0,0,0,0,0,0,,
2/25/2020,0,0,0,0,0,0,0,0,0,0,,
2/26/2020,0,0,0,0,0,0,0,0,0,0,,
2/27/2020,0,1,0,0,0,0,0,0,0,0,,
2/28/2020,0,0,0,0,0,0,0,0,0,0,,
2/29/2020,0,1,0,0,0,0,0,0,0,0,,
3/1/2020,1,2,0,0,0,0,1,0,0,0,,
3/2/2020,0,3,0,0,0,0,0,0,0,0,,
3/3/2020,1,14,0,0,0,1,1,0,0,0,,
3/4/2020,2,18,0,0,0,0,2,0,0,0,,
3/5/2020,8,32,0,0,0,0,8,0,0,0,,
3/6/2020,14,38,0,0,0,0,14,0,0,0,,
3/7/2020,44,83,0,0,0,0,44,0,0,0,,
3/8/2020,19,55,0,0,0,0,19,0,0,0,,
3/9/2020,5,70,0,0,0,0,5,0,0,0,,
3/10/2020,14,99,0,0,0,0,14,0,0,0,,
3/11/2020,22,164,0,0,0,0,22,0,0,0,,
3/12/2020,29,398,0,0,0,0,29,0,0,0,,
3/13/2020,61,889,0,0,0,0,61,0,0,0,,
3/14/2020,73,847,0,0,0,0,73,0,0,0,,
3/15/2020,68,980,0,0,0,0,68,0,0,0,,
3/16/2020,150,2020,0,0,0,0,150,0,0,0,,
3/17/2020,249,2548,0,0,0,0,249,0,0,0,,
3/18/2020,259,2814,0,0,0,0,259,0,2,0,,
3/19/2020,279,2745,0,0,0,0,279,0,1,0,,
3/20/2020,388,3465,0,0,0,0,388,0,2,0,,
3/21/2020,322,2413,0,0,0,0,322,0,2,0,,
3/22/2020,286,1789,0,0,0,0,286,0,4,0,,
3/23/2020,609,3566,0,0,0,0,609,1,6,0,,
3/24/2020,718,3796,0,0,0,0,718,1,9,0,,
3/25/2020,747,3843,0,0,0,0,747,0,7,0,,
3/26/2020,935,4165,0,0,0,0,935,1,9,1,,
3/27/2020,943,4110,0,0,0,0,943,0,15,0,,
3/28/2020,654,2634,0,0,0,0,654,0,15,0,,
3/29/2020,523,1967,0,0,0,0,523,1,25,1,,
3/30/2020,1238,4772,0,0,0,0,1238,0,28,0,,
3/31/2020,1266,4960,0,0,0,0,1266,0,28,0,,
4/1/2020,1338,4678,0,0,0,0,1338,0,36,0,,
4/2/2020,1276,4939,0,0,1,3,1276,2,41,2,,
4/3/2020,1479,5394,0,0,0,0,1479,1,38,1,,
4/4/2020,1162,3801,0,0,1,4,1162,3,38,1,1370,438
4/5/2020,977,3228,0,0,0,0,977,1,68,0,1632,526
4/6/2020,1931,6287,0,0,0,4,1931,1,79,1,1677,542
4/7/2020,2018,6234,0,0,0,4,2018,0,71,0,1831,575
4/8/2020,1864,6410,0,0,0,2,1864,8,100,3,2119,659
4/9/2020,1976,6045,0,0,2,22,1976,3,112,3,2302,685
4/10/2020,2055,7161,0,0,1,1,2055,4,107,2,2435,701
4/11/2020,1328,4232,0,0,0,1,1328,3,119,4,2507,745
4/12/2020,930,2809,0,0,2,3,930,6,114,5,2554,765
4/13/2020,1986,5780,0,0,0,8,1986,9,163,7,3485,942
4/14/2020,2926,9340,0,0,2,8,2926,8,122,9,3616,965
4/15/2020,2540,9079,0,0,2,10,2540,5,178,6,3637,987
4/16/2020,2387,8319,0,0,0,21,2387,4,174,3,3726,998
4/17/2020,2989,10252,0,0,5,79,2989,7,167,8,3756,1003
4/18/2020,1480,5606,1,1,3,8,1480,4,171,5,3728,1000
4/19/2020,1089,4244,0,0,1,10,1089,4,179,4,3789,1020
4/20/2020,2685,9927,0,0,6,63,2685,9,173,10,3867,1040
4/21/2020,2190,8823,0,0,11,75,2190,2,160,2,3965,1050
4/22/2020,2699,11498,0,0,17,146,2699,1,153,1,3873,1034
4/23/2020,2404,9977,0,0,30,472,2404,4,190,5,3830,1048
4/24/2020,2271,11439,0,0,82,898,2271,5,198,6,3830,1058
4/25/2020,1491,7586,0,0,25,487,1491,2,151,2,3854,1077
4/26/2020,844,4550,0,0,36,455,844,4,151,4,3892,1089
4/27/2020,2126,10135,0,0,79,1140,2126,4,157,4,3875,1010
4/28/2020,2100,11256,0,0,83,1419,2100,5,141,5,3856,1011
4/29/2020,2184,11575,0,0,105,1702,2184,6,164,6,3803,1001
4/30/2020,2045,12552,0,0,116,1374,2045,2,143,2,3716,952
5/1/2020,2077,12898,0,0,130,1774,2077,3,176,3,3601,925
5/2/2020,1026,6619,0,0,57,595,1026,2,144,3,3617,907
5/3/2020,731,4679,0,1,42,404,731,3,137,3,3539,913
5/4/2020,1874,11039,0,0,162,2017,1874,3,134,4,3542,914
5/5/2020,1731,11593,0,1,157,1975,1731,4,137,5,3562,922
5/6/2020,1695,12123,0,0,183,1976,1695,5,138,6,3436,853
5/7/2020,1671,12329,0,0,173,2067,1671,2,130,2,3349,832
5/8/2020,1446,12208,0,0,136,1884,1446,6,110,6,3229,814
5/9/2020,682,5398,0,0,38,627,682,9,105,9,3128,810
5/10/2020,384,2917,0,0,77,354,384,1,126,1,3102,813
5/11/2020,1303,10746,0,0,161,1836,1303,3,127,3,3127,818
5/12/2020,1446,12197,0,0,148,1869,1446,4,112,4,3101,794
5/13/2020,1310,12399,0,1,178,1818,1310,1,115,1,2859,781
5/14/2020,1314,12215,0,0,164,1677,1314,5,100,4,2767,749
5/15/2020,1102,12569,0,0,141,1613,1102,4,119,4,2692,747
5/16/2020,644,6502,1,1,50,534,644,8,85,7,2597,702
5/17/2020,363,3824,3,3,54,358,363,3,83,0,2533,674
5/18/2020,1310,12306,1,1,137,1628,1310,1,96,1,2472,672
5/19/2020,1068,11322,16,81,164,1705,1068,14,73,2,2518,675
