Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,18,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,418,0,29,3,0,0
2020-03-13,61,0,940,0,61,4,0,1
2020-03-14,73,0,902,0,73,5,0,0
2020-03-15,68,0,1033,0,68,4,0,0
2020-03-16,150,0,2149,0,150,2,0,0
2020-03-17,249,0,2686,0,249,8,0,0
2020-03-18,259,0,2993,0,259,6,2,0
2020-03-19,278,0,2903,0,278,7,1,0
2020-03-20,388,0,3651,0,388,11,2,0
2020-03-21,320,0,2534,0,320,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,608,0,3789,0,608,12,6,0
2020-03-24,717,0,4001,0,717,9,9,0
2020-03-25,744,0,4104,0,744,11,7,0
2020-03-26,935,0,4423,0,935,4,9,1
2020-03-27,943,0,4376,0,943,5,15,0
2020-03-28,655,0,2807,0,655,8,15,0
2020-03-29,523,0,2080,0,523,5,25,0
2020-03-30,1236,0,5065,0,1236,2,27,0
2020-03-31,1266,0,5251,0,1266,4,28,0
2020-04-01,1338,0,4938,0,1338,7,36,0
2020-04-02,1280,0,5241,2,1280,5,42,2
2020-04-03,1481,0,5783,0,1481,5,37,1
2020-04-04,1163,1,4004,4,1163,6,38,0
2020-04-05,976,0,3436,0,976,7,68,0
2020-04-06,1933,0,6695,4,1933,4,80,1
2020-04-07,2027,0,6610,4,2027,9,71,1
2020-04-08,1867,0,6831,2,1867,3,100,3
2020-04-09,1989,3,6489,23,1989,10,112,1
2020-04-10,2061,0,7666,0,2061,8,108,4
2020-04-11,1299,0,4392,1,1299,7,120,4
2020-04-12,931,2,3112,3,931,10,113,6
2020-04-13,2001,0,6366,8,2001,7,162,8
2020-04-14,2876,2,9800,9,2876,6,121,10
2020-04-15,2602,2,10025,8,2602,13,175,7
2020-04-16,2388,0,8979,21,2388,9,174,6
2020-04-17,3007,5,11205,80,3007,17,170,7
2020-04-18,1483,3,6108,8,1483,5,168,7
2020-04-19,1090,1,4618,10,1090,1,176,4
2020-04-20,2700,6,10893,63,2700,11,172,6
2020-04-21,2201,11,9543,76,2201,20,162,1
2020-04-22,2719,17,12648,147,2719,30,152,0
2020-04-23,2419,31,10928,474,2419,23,189,5
2020-04-24,2281,82,12418,899,2281,64,198,4
2020-04-25,1500,25,8335,487,1500,22,149,1
2020-04-26,849,37,4909,456,849,30,152,2
2020-04-27,2125,78,11070,1140,2125,66,161,6
2020-04-28,2108,83,12360,1420,2108,60,143,4
2020-04-29,2185,120,12699,1713,2185,98,165,3
2020-04-30,2056,115,13951,1366,2056,99,143,0
2020-05-01,2086,124,14272,1757,2086,94,176,0
2020-05-02,1039,56,7403,594,1039,63,140,1
2020-05-03,732,42,5097,402,732,34,139,3
2020-05-04,1890,159,12275,1974,1890,135,133,1
2020-05-05,1744,154,12781,1922,1744,125,137,3
2020-05-06,1716,180,13426,1906,1716,139,138,5
2020-05-07,1700,171,13654,2006,1700,119,130,2
2020-05-08,1470,135,13505,1841,1470,94,109,4
2020-05-09,686,38,5868,617,686,32,105,5
2020-05-10,388,77,3187,352,388,62,124,0
2020-05-11,1306,160,11952,1803,1306,110,125,0
2020-05-12,1465,148,13337,1843,1465,117,113,2
2020-05-13,1338,164,13884,1652,1338,120,112,0
2020-05-14,1322,163,13472,1569,1322,127,98,1
2020-05-15,1124,142,13656,1590,1124,97,116,0
2020-05-16,666,51,7129,531,666,37,87,0
2020-05-17,378,54,4271,355,378,43,79,0
2020-05-18,1326,136,13392,1578,1326,100,90,0
2020-05-19,1097,164,12356,1648,1097,120,71,2
2020-05-20,1037,145,12909,1633,1037,102,81,1
2020-05-21,1004,188,11958,1589,1004,135,64,1
2020-05-22,889,157,11107,1578,889,109,80,0
2020-05-23,396,40,4930,406,396,35,66,0
2020-05-24,310,40,4135,305,310,35,56,0
2020-05-25,206,49,3146,325,206,60,57,0
2020-05-26,896,127,11410,1460,896,99,71,0
2020-05-27,726,151,10265,1392,726,109,61,0
2020-05-28,669,170,9128,1228,669,118,47,0
2020-05-29,533,137,9920,1261,533,90,59,1
2020-05-30,267,32,5595,241,267,35,52,0
2020-05-31,159,36,3540,169,159,34,47,1
2020-06-01,421,108,7628,882,421,42,20,0
2020-06-02,115,49,2811,570,115,36,5,0
2020-06-03,8,0,67,5,8,0,,
