Date,Cases,Deaths,Tests
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,3
2020-02-04,0,0,2
2020-02-05,0,0,0
2020-02-06,1,0,1
2020-02-07,0,0,0
2020-02-08,0,0,1
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,1
2020-02-12,0,0,1
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,1
2020-02-29,0,0,1
2020-03-01,1,0,2
2020-03-02,0,0,3
2020-03-03,1,0,14
2020-03-04,2,0,18
2020-03-05,8,0,32
2020-03-06,14,0,39
2020-03-07,44,0,84
2020-03-08,19,0,54
2020-03-09,5,0,73
2020-03-10,14,0,105
2020-03-11,22,0,174
2020-03-12,29,0,418
2020-03-13,61,0,944
2020-03-14,73,0,904
2020-03-15,68,0,1036
2020-03-16,150,0,2157
2020-03-17,249,0,2693
2020-03-18,257,2,2995
2020-03-19,278,1,2911
2020-03-20,388,2,3656
2020-03-21,320,2,2540
2020-03-22,286,4,1903
2020-03-23,608,6,3803
2020-03-24,716,9,4015
2020-03-25,744,7,4116
2020-03-26,935,9,4438
2020-03-27,944,15,4390
2020-03-28,654,15,2810
2020-03-29,523,25,2084
2020-03-30,1236,28,5077
2020-03-31,1266,28,5262
2020-04-01,1338,36,4951
2020-04-02,1279,42,5268
2020-04-03,1481,36,5780
2020-04-04,1163,37,4020
2020-04-05,976,68,3455
2020-04-06,1934,80,6723
2020-04-07,2035,71,6643
2020-04-08,1869,100,6865
2020-04-09,1993,112,6529
2020-04-10,2064,107,7689
2020-04-11,1301,118,4407
2020-04-12,931,113,3128
2020-04-13,2002,161,6387
2020-04-14,2874,121,9833
2020-04-15,2600,175,10060
2020-04-16,2390,173,9020
2020-04-17,3010,170,11278
2020-04-18,1486,167,6151
2020-04-19,1094,173,4653
2020-04-20,2699,171,10968
2020-04-21,2204,160,9602
2020-04-22,2722,153,12776
2020-04-23,2418,189,10824
2020-04-24,2279,195,12390
2020-04-25,1502,148,8444
2020-04-26,846,152,4912
2020-04-27,2133,159,11131
2020-04-28,2109,144,12460
2020-04-29,2186,160,12775
2020-04-30,2055,140,13877
2020-05-01,2083,176,14392
2020-05-02,1044,139,7481
2020-05-03,730,137,5094
2020-05-04,1883,132,12260
2020-05-05,1756,136,12763
2020-05-06,1724,133,13406
2020-05-07,1694,129,13380
2020-05-08,1474,106,13194
2020-05-09,693,103,5835
2020-05-10,392,119,3147
2020-05-11,1345,121,11671
2020-05-12,1437,110,12919
2020-05-13,1226,108,12424
2020-05-14,1305,89,12743
2020-05-15,1069,96,12522
2020-05-16,589,60,6076
2020-05-17,248,36,2559
2020-05-18,338,,3262
2020-05-19,5,,48
