Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-29,1,1,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,3,0,0,0,0,0,0,0,0
2020-02-04,0,2,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,1,0,0,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,1,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,1,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,1,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,1,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,1,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,1,0,0,0,0,0,0,0,0
2020-03-01,1,2,0,0,0,0,1,0,0,0
2020-03-02,0,3,0,0,0,0,0,0,0,0
2020-03-03,1,14,0,1,0,0,1,0,0,0
2020-03-04,2,19,0,0,0,0,2,0,0,0
2020-03-05,8,32,0,0,0,0,8,0,0,0
2020-03-06,14,38,0,0,0,0,14,0,0,0
2020-03-07,44,84,0,0,0,0,44,0,0,0
2020-03-08,19,55,0,0,0,0,19,0,0,0
2020-03-09,5,71,0,0,0,0,5,0,0,0
2020-03-10,14,104,0,0,0,0,14,0,0,0
2020-03-11,22,173,0,0,0,0,22,0,0,0
2020-03-12,29,416,0,0,0,0,29,0,0,0
2020-03-13,61,937,0,0,0,0,61,0,0,0
2020-03-14,73,896,0,0,0,0,73,0,0,0
2020-03-15,68,1026,0,0,0,0,68,0,0,0
2020-03-16,150,2140,0,0,0,0,150,0,0,0
2020-03-17,249,2673,0,0,0,0,249,0,0,0
2020-03-18,259,2976,0,0,0,0,259,0,2,0
2020-03-19,278,2896,0,0,0,0,278,0,1,0
2020-03-20,388,3636,0,0,0,0,388,0,2,0
2020-03-21,322,2527,0,0,0,0,322,0,2,0
2020-03-22,286,1888,0,0,0,0,286,0,4,0
2020-03-23,609,3770,0,0,0,0,609,1,6,0
2020-03-24,718,3978,0,0,0,0,718,1,9,0
2020-03-25,746,4085,0,0,0,0,746,0,7,0
2020-03-26,935,4407,0,0,0,0,935,1,9,1
2020-03-27,943,4352,0,0,0,0,943,0,15,0
2020-03-28,654,2792,0,0,0,0,654,0,15,0
2020-03-29,523,2063,0,0,0,0,523,1,25,1
2020-03-30,1238,5027,0,0,0,0,1238,0,28,0
2020-03-31,1266,5226,0,0,0,0,1266,0,28,0
2020-04-01,1339,4911,0,0,0,0,1339,0,36,0
2020-04-02,1278,5199,1,3,0,0,1278,2,41,2
2020-04-03,1480,5716,0,0,0,0,1480,1,38,1
2020-04-04,1162,3965,1,4,0,0,1162,3,38,1
2020-04-05,977,3399,0,0,0,0,977,1,68,0
2020-04-06,1932,6596,0,4,0,0,1932,1,79,1
2020-04-07,2022,6519,0,4,0,0,2022,0,71,0
2020-04-08,1864,6752,0,2,0,0,1864,8,100,3
2020-04-09,1978,6373,2,22,0,0,1978,3,113,3
2020-04-10,2054,7533,1,1,0,0,2054,4,107,2
2020-04-11,1297,4329,0,1,0,0,1297,3,120,4
2020-04-12,930,2973,2,3,0,0,930,6,114,5
2020-04-13,2017,6208,0,8,0,0,2017,9,162,7
2020-04-14,2871,9692,2,8,0,0,2871,8,122,9
2020-04-15,2599,9857,2,10,0,0,2599,5,178,6
2020-04-16,2387,8829,0,21,0,0,2387,5,174,4
2020-04-17,2991,10881,5,80,0,0,2991,7,167,8
2020-04-18,1481,5959,3,8,1,1,1481,4,171,5
2020-04-19,1089,4552,1,10,0,0,1089,4,178,4
2020-04-20,2688,10663,6,63,0,0,2688,9,173,10
2020-04-21,2187,9362,11,75,0,0,2187,2,160,2
2020-04-22,2709,12324,17,147,0,0,2709,1,152,1
2020-04-23,2406,10710,31,473,0,0,2406,4,190,5
2020-04-24,2279,12278,82,898,0,0,2279,5,197,6
2020-04-25,1494,8144,25,487,0,0,1494,2,151,2
2020-04-26,845,4845,36,455,0,0,845,4,150,4
2020-04-27,2129,10887,79,1142,0,0,2129,5,158,5
2020-04-28,2104,12175,83,1420,0,0,2104,5,141,5
2020-04-29,2187,12539,105,1703,0,0,2187,6,165,6
2020-04-30,2047,13680,116,1375,0,0,2047,2,143,2
2020-05-01,2083,13990,130,1776,0,0,2083,3,176,3
2020-05-02,1029,7203,57,594,0,0,1029,2,144,3
2020-05-03,734,5062,42,404,0,1,734,3,137,3
2020-05-04,1880,11908,162,2019,0,0,1880,3,135,4
2020-05-05,1735,12479,157,1975,0,1,1735,4,137,5
2020-05-06,1699,13205,184,1978,0,0,1699,5,139,6
2020-05-07,1679,13362,173,2067,0,0,1679,2,130,2
2020-05-08,1455,13201,136,1884,0,0,1455,6,110,6
2020-05-09,684,5794,38,627,0,0,684,9,104,9
2020-05-10,385,3133,77,354,0,0,385,1,126,1
2020-05-11,1309,11748,162,1838,0,0,1309,3,127,3
2020-05-12,1450,13201,148,1870,0,0,1450,4,113,4
2020-05-13,1314,13887,178,1745,1,1,1314,1,114,1
2020-05-14,1314,13320,165,1630,0,0,1314,5,100,4
2020-05-15,1104,13752,141,1615,0,0,1104,4,119,4
2020-05-16,646,7068,50,534,1,1,646,8,85,7
2020-05-17,363,4274,54,358,3,3,363,3,83,0
2020-05-18,1318,13340,137,1626,1,1,1318,1,97,1
2020-05-19,1076,12271,164,1704,16,82,1076,14,74,2
2020-05-20,1012,12778,149,1859,12,100,1012,9,84,0
2020-05-21,966,11680,193,1705,19,282,966,19,67,3
2020-05-22,864,11002,158,1644,10,213,864,11,82,2
2020-05-23,388,4944,41,421,16,197,388,14,71,1
2020-05-24,302,4083,40,313,15,204,302,17,60,2
2020-05-25,198,3090,49,330,20,234,198,19,65,2
2020-05-26,865,11177,130,1519,20,303,865,21,73,0
2020-05-27,689,10160,153,1437,12,233,689,10,64,1
2020-05-28,641,9341,177,1294,8,231,641,6,52,0
2020-05-29,531,10281,138,1322,15,216,531,16,57,2
2020-05-30,270,5786,35,266,10,172,270,8,56,1
2020-05-31,161,3694,38,189,6,142,161,6,55,0
2020-06-01,508,9493,165,1148,6,225,508,6,34,0
2020-06-02,447,9504,88,1102,9,222,447,8,51,1
2020-06-03,461,9616,124,1162,3,192,461,2,41,0
2020-06-04,379,8689,91,1070,2,171,379,1,44,0
2020-06-05,338,8635,150,1208,4,186,338,4,26,0
2020-06-06,149,4620,33,288,3,149,149,3,44,0
2020-06-07,151,3611,24,172,10,141,151,10,37,1
2020-06-08,355,10872,102,1009,6,189,355,5,38,0
2020-06-09,345,11158,109,1166,10,189,345,10,33,0
2020-06-10,257,10376,137,1198,12,243,257,12,35,0
2020-06-11,227,10474,106,1232,11,271,227,8,33,0
2020-06-12,255,10366,85,1241,9,267,255,8,39,0
2020-06-13,97,4927,22,229,7,205,97,7,26,1
2020-06-14,77,3817,25,176,6,212,77,5,31,0
2020-06-15,235,10983,114,1177,9,461,235,9,35,1
2020-06-16,199,10633,88,1208,13,434,199,10,16,0
2020-06-17,249,14772,115,1225,23,464,249,20,28,0
2020-06-18,241,14976,90,1371,9,403,241,5,23,0
2020-06-19,175,9278,83,1125,9,494,175,5,33,0
2020-06-20,93,5510,17,270,5,452,93,4,16,0
2020-06-21,79,4007,16,145,6,321,79,3,31,0
2020-06-22,225,10367,98,1106,8,746,225,7,21,0
2020-06-23,189,10818,129,1293,4,645,189,4,29,0
2020-06-24,211,10740,100,1319,13,659,211,11,25,0
2020-06-25,205,9709,108,1200,9,540,205,8,18,0
2020-06-26,199,10570,106,1253,8,765,199,6,21,0
2020-06-27,134,6087,19,242,4,665,134,3,22,0
2020-06-28,71,4777,19,221,4,574,71,4,20,0
2020-06-29,205,12416,100,1131,11,925,205,9,16,0
2020-06-30,220,12592,111,1229,9,1068,220,6,15,0
2020-07-01,218,11161,103,1099,12,1027,218,10,23,0
2020-07-02,225,10574,120,1118,15,1012,225,10,20,0
2020-07-03,98,6315,61,430,11,1146,98,9,17,0
2020-07-04,60,3153,9,117,14,519,60,11,18,1
2020-07-05,101,5022,23,120,20,666,101,13,18,0
2020-07-06,238,12978,94,920,20,1098,238,15,23,0
2020-07-07,240,15321,117,1084,21,1124,240,17,19,1
2020-07-08,214,14633,89,947,21,1280,214,18,28,0
2020-07-09,254,13143,116,973,19,1207,254,18,17,0
2020-07-10,227,13676,144,1150,9,1266,227,6,10,0
2020-07-11,117,7812,34,287,20,1157,117,16,11,0
2020-07-12,88,5391,32,189,36,942,88,35,15,1
2020-07-13,267,15363,116,1057,4,467,267,5,16,1
2020-07-14,232,15818,92,984,25,1392,232,18,18,0
2020-07-15,298,16273,104,933,5,475,298,5,12,0
2020-07-16,242,13893,108,932,33,1481,242,25,11,0
2020-07-17,228,13693,142,977,4,441,228,4,16,0
2020-07-18,128,8392,62,285,25,1141,128,20,13,0
2020-07-19,75,5808,24,120,18,903,75,15,14,0
2020-07-20,278,13611,101,990,34,1372,278,30,9,0
2020-07-21,256,14481,115,1037,36,1465,256,34,17,0
2020-07-22,258,13522,119,1037,51,1677,258,43,15,0
2020-07-23,259,14420,147,921,28,1619,259,24,14,0
2020-07-24,257,13173,110,785,32,1552,257,24,23,0
2020-07-25,161,8493,6,135,49,1342,161,41,14,0
2020-07-26,101,5395,7,94,29,1101,101,24,14,0
2020-07-27,361,16439,146,962,38,1461,361,32,16,1
2020-07-28,320,18554,118,882,41,1486,320,32,13,0
2020-07-29,320,16424,128,888,22,1678,320,17,14,0
2020-07-30,337,16544,99,825,41,1573,337,33,10,0
2020-07-31,320,15466,113,720,6,481,320,5,15,0
2020-08-01,147,8194,35,191,11,425,147,11,19,0
2020-08-02,110,5955,43,146,27,1356,110,20,10,0
2020-08-03,362,19475,101,777,18,1834,362,15,8,0
2020-08-04,308,17367,123,888,20,1745,308,18,14,0
2020-08-05,330,18183,89,702,36,1956,330,27,14,0
2020-08-06,356,16726,83,701,27,1818,356,24,15,0
2020-08-07,301,16730,94,712,17,1916,301,13,15,0
2020-08-08,169,9787,9,113,19,1534,169,16,13,0
2020-08-09,85,6532,5,67,13,1273,85,8,10,0
2020-08-10,374,21116,102,771,32,1931,374,23,14,0
2020-08-11,285,19314,109,781,9,737,285,8,14,0
2020-08-12,305,19717,114,739,23,1855,305,17,20,0
2020-08-13,352,19159,77,777,23,1799,352,17,12,0
2020-08-14,344,19521,86,711,28,1804,344,24,14,0
2020-08-15,152,9852,13,126,5,462,152,2,13,0
2020-08-16,119,7758,5,88,20,1533,119,14,13,0
2020-08-17,368,26656,108,699,24,2004,368,16,15,0
2020-08-18,383,24330,68,632,5,669,383,0,12,0
2020-08-19,342,23360,48,666,29,1948,342,23,16,0
