Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,18,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1031,0,68,5,0,0
2020-03-16,150,0,2149,0,150,3,0,0
2020-03-17,249,0,2684,0,249,8,0,0
2020-03-18,259,0,2990,0,259,6,2,0
2020-03-19,278,0,2902,0,278,7,1,0
2020-03-20,388,0,3649,0,388,10,2,0
2020-03-21,320,0,2532,0,320,10,2,0
2020-03-22,286,0,1896,0,286,4,4,0
2020-03-23,608,0,3787,0,608,12,6,0
2020-03-24,717,0,3996,0,717,10,9,0
2020-03-25,745,0,4104,0,745,11,7,0
2020-03-26,935,0,4422,0,935,4,9,1
2020-03-27,943,0,4375,0,943,5,15,0
2020-03-28,655,0,2807,0,655,8,15,0
2020-03-29,523,0,2074,0,523,5,25,0
2020-03-30,1238,0,5066,0,1238,2,27,0
2020-03-31,1265,0,5241,0,1265,4,28,0
2020-04-01,1338,0,4933,0,1338,7,36,0
2020-04-02,1279,1,5231,3,1279,6,41,2
2020-04-03,1481,0,5771,0,1481,7,38,1
2020-04-04,1162,1,3993,4,1162,6,38,0
2020-04-05,976,0,3428,0,976,7,68,0
2020-04-06,1933,0,6678,4,1933,5,80,1
2020-04-07,2025,0,6591,4,2025,9,71,1
2020-04-08,1867,0,6817,2,1867,6,100,3
2020-04-09,1983,2,6462,22,1983,9,112,1
2020-04-10,2055,0,7635,0,2055,8,108,4
2020-04-11,1297,0,4385,1,1297,7,120,4
2020-04-12,930,2,3101,3,930,11,114,6
2020-04-13,2004,0,6356,8,2004,7,163,8
2020-04-14,2874,2,9786,9,2874,6,121,10
2020-04-15,2601,2,9980,8,2601,13,175,7
2020-04-16,2387,0,8947,21,2387,7,174,6
2020-04-17,3008,5,11150,80,3008,18,169,7
2020-04-18,1481,3,6077,8,1481,6,168,7
2020-04-19,1090,1,4610,10,1090,2,176,4
2020-04-20,2699,6,10862,64,2699,12,172,6
2020-04-21,2200,11,9511,76,2200,22,161,0
2020-04-22,2717,17,12566,148,2717,30,152,0
2020-04-23,2417,31,10865,475,2417,27,191,4
2020-04-24,2281,82,12378,901,2281,64,198,5
2020-04-25,1498,25,8297,487,1498,22,149,0
2020-04-26,848,37,4904,456,848,30,152,2
2020-04-27,2128,79,11026,1144,2128,68,161,6
2020-04-28,2108,83,12321,1425,2108,60,143,4
2020-04-29,2185,105,12690,1702,2185,84,166,3
2020-04-30,2048,116,13867,1378,2048,98,143,0
2020-05-01,2085,129,14209,1776,2085,95,177,1
2020-05-02,1038,57,7325,595,1038,61,143,2
2020-05-03,734,42,5120,404,734,33,138,4
2020-05-04,1888,161,12217,1983,1888,136,133,1
2020-05-05,1742,157,12737,1931,1742,125,137,3
2020-05-06,1711,183,13398,1913,1711,141,139,7
2020-05-07,1693,173,13596,2035,1693,120,131,3
2020-05-08,1464,136,13452,1851,1464,94,110,5
2020-05-09,686,37,5858,617,686,32,105,5
2020-05-10,387,77,3178,352,387,62,126,1
2020-05-11,1318,162,11919,1811,1318,111,126,0
2020-05-12,1458,148,13294,1847,1458,117,115,2
2020-05-13,1332,177,13985,1707,1332,130,112,0
2020-05-14,1323,164,13490,1598,1323,128,98,3
2020-05-15,1113,142,13720,1594,1113,96,117,1
2020-05-16,656,51,7094,531,656,38,86,3
2020-05-17,372,54,4247,356,372,45,83,0
2020-05-18,1325,136,13506,1587,1325,99,91,1
2020-05-19,1097,164,12505,1673,1097,122,74,2
2020-05-20,1031,149,12939,1822,1031,104,81,1
2020-05-21,994,191,11969,1628,994,137,64,3
2020-05-22,877,157,11142,1589,877,107,81,0
2020-05-23,394,41,5000,410,394,35,69,0
2020-05-24,304,41,4105,308,304,39,58,0
2020-05-25,200,49,3127,326,200,59,63,0
2020-05-26,886,129,11326,1468,886,100,71,0
2020-05-27,716,153,10310,1408,716,110,63,0
2020-05-28,660,176,9490,1259,660,121,51,1
2020-05-29,535,138,10171,1281,535,91,57,1
2020-05-30,275,34,5820,251,275,34,56,0
2020-05-31,168,37,3738,181,168,34,55,1
2020-06-01,524,164,9595,1110,524,64,33,0
2020-06-02,456,88,9521,1058,456,52,49,0
2020-06-03,478,123,9453,1094,478,79,43,0
2020-06-04,396,89,8572,1008,396,54,43,0
2020-06-05,344,147,8544,1154,344,96,26,0
2020-06-06,150,32,4594,273,150,29,43,0
2020-06-07,153,23,3552,165,153,19,36,0
2020-06-08,368,100,10723,953,368,71,38,0
2020-06-09,358,107,10872,1094,358,78,33,0
2020-06-10,260,130,9988,1140,260,95,33,0
2020-06-11,226,92,9928,1095,226,70,33,0
2020-06-12,242,72,8791,1025,242,47,27,1
2020-06-13,65,14,3453,145,65,13,13,0
2020-06-14,30,2,1491,35,30,7,,
2020-06-15,0,0,18,0,0,0,,
