Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,18,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,418,0,29,3,0,0
2020-03-13,61,0,940,0,61,4,0,1
2020-03-14,73,0,902,0,73,5,0,0
2020-03-15,68,0,1033,0,68,4,0,0
2020-03-16,150,0,2149,0,150,2,0,0
2020-03-17,249,0,2686,0,249,8,0,0
2020-03-18,259,0,2993,0,259,6,2,0
2020-03-19,277,0,2902,0,277,7,1,0
2020-03-20,388,0,3651,0,388,11,2,0
2020-03-21,320,0,2533,0,320,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,608,0,3789,0,608,12,6,0
2020-03-24,717,0,4001,0,717,9,9,0
2020-03-25,744,0,4104,0,744,11,7,0
2020-03-26,935,0,4423,0,935,4,9,1
2020-03-27,943,0,4376,0,943,5,15,0
2020-03-28,655,0,2807,0,655,8,15,0
2020-03-29,523,0,2080,0,523,5,25,0
2020-03-30,1236,0,5065,0,1236,2,27,0
2020-03-31,1266,0,5251,0,1266,4,28,0
2020-04-01,1338,0,4937,0,1338,7,36,0
2020-04-02,1280,0,5241,2,1280,5,41,2
2020-04-03,1481,0,5781,0,1481,5,37,1
2020-04-04,1163,1,4004,4,1163,6,38,0
2020-04-05,976,0,3436,0,976,7,68,0
2020-04-06,1933,0,6695,4,1933,4,80,1
2020-04-07,2027,0,6610,4,2027,9,71,1
2020-04-08,1867,0,6831,2,1867,3,100,3
2020-04-09,1986,3,6484,23,1986,10,112,1
2020-04-10,2060,0,7665,0,2060,8,108,4
2020-04-11,1299,0,4391,1,1299,7,120,4
2020-04-12,930,2,3110,3,930,11,114,6
2020-04-13,2001,0,6365,8,2001,7,163,8
2020-04-14,2876,2,9799,9,2876,6,121,10
2020-04-15,2601,2,10022,8,2601,12,175,7
2020-04-16,2388,0,8978,21,2388,8,174,6
2020-04-17,3007,5,11202,80,3007,17,169,7
2020-04-18,1482,3,6103,8,1482,5,168,7
2020-04-19,1091,1,4619,10,1091,1,176,4
2020-04-20,2699,6,10888,63,2699,11,172,6
2020-04-21,2200,11,9541,76,2200,20,162,1
2020-04-22,2719,17,12638,147,2719,30,152,0
2020-04-23,2418,31,10918,474,2418,23,191,4
2020-04-24,2281,82,12413,899,2281,64,198,4
2020-04-25,1499,25,8333,487,1499,22,148,1
2020-04-26,848,37,4904,456,848,30,152,2
2020-04-27,2126,78,11071,1140,2126,66,161,6
2020-04-28,2107,83,12356,1422,2107,60,143,4
2020-04-29,2186,119,12696,1712,2186,97,165,3
2020-04-30,2055,115,13945,1366,2055,99,143,0
2020-05-01,2086,124,14266,1757,2086,94,176,0
2020-05-02,1038,56,7401,594,1038,63,140,1
2020-05-03,732,42,5097,402,732,34,139,3
2020-05-04,1888,159,12269,1974,1888,135,133,1
2020-05-05,1744,154,12771,1922,1744,125,137,3
2020-05-06,1715,180,13428,1906,1715,139,138,5
2020-05-07,1699,171,13638,2006,1699,119,130,2
2020-05-08,1467,135,13499,1841,1467,94,109,4
2020-05-09,686,38,5868,617,686,32,105,5
2020-05-10,387,77,3185,352,387,62,124,0
2020-05-11,1303,160,11935,1803,1303,109,125,0
2020-05-12,1462,148,13332,1843,1462,117,113,2
2020-05-13,1335,164,13870,1652,1335,120,112,0
2020-05-14,1320,163,13463,1569,1320,127,98,1
2020-05-15,1123,142,13643,1591,1123,97,116,0
2020-05-16,662,51,7123,531,662,37,87,0
2020-05-17,378,54,4268,355,378,43,80,0
2020-05-18,1325,136,13367,1578,1325,100,90,0
2020-05-19,1096,164,12345,1649,1096,120,71,2
2020-05-20,1033,145,12873,1634,1033,102,81,1
2020-05-21,1002,188,11940,1589,1002,134,64,1
2020-05-22,885,157,11080,1579,885,109,80,0
2020-05-23,395,40,4921,406,395,35,67,0
2020-05-24,308,40,4126,305,308,35,56,0
2020-05-25,205,49,3139,325,205,60,57,0
2020-05-26,893,127,11367,1460,893,99,70,0
2020-05-27,721,151,10239,1392,721,109,61,0
2020-05-28,663,171,9102,1230,663,118,48,0
2020-05-29,541,137,10007,1264,541,91,59,1
2020-05-30,277,32,5740,242,277,35,54,0
2020-05-31,175,36,3658,171,175,33,50,1
2020-06-01,501,148,8724,1051,501,69,26,0
2020-06-02,363,64,7080,859,363,39,34,0
2020-06-03,124,42,1883,555,124,33,4,0
2020-06-04,1,0,12,1,1,0,,
