Date,Cases,Deaths,Tests
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,3
2020-02-04,0,0,2
2020-02-05,0,0,0
2020-02-06,1,0,1
2020-02-07,0,0,0
2020-02-08,0,0,1
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,1
2020-02-12,0,0,1
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,1
2020-02-29,0,0,1
2020-03-01,1,0,2
2020-03-02,0,0,3
2020-03-03,1,0,14
2020-03-04,2,0,18
2020-03-05,8,0,32
2020-03-06,14,0,39
2020-03-07,44,0,84
2020-03-08,19,0,54
2020-03-09,5,0,73
2020-03-10,14,0,105
2020-03-11,22,0,174
2020-03-12,29,0,418
2020-03-13,60,0,940
2020-03-14,73,0,903
2020-03-15,68,0,1034
2020-03-16,150,0,2152
2020-03-17,249,0,2686
2020-03-18,259,2,2993
2020-03-19,278,1,2905
2020-03-20,387,2,3650
2020-03-21,320,2,2535
2020-03-22,286,4,1898
2020-03-23,607,6,3795
2020-03-24,716,9,4004
2020-03-25,743,7,4108
2020-03-26,934,9,4429
2020-03-27,944,15,4384
2020-03-28,655,15,2810
2020-03-29,523,25,2083
2020-03-30,1235,28,5068
2020-03-31,1266,28,5255
2020-04-01,1338,36,4943
2020-04-02,1280,42,5250
2020-04-03,1482,37,5787
2020-04-04,1162,37,4007
2020-04-05,976,68,3440
2020-04-06,1932,80,6705
2020-04-07,2027,71,6618
2020-04-08,1868,100,6844
2020-04-09,1990,112,6503
2020-04-10,2060,108,7673
2020-04-11,1300,120,4397
2020-04-12,931,113,3113
2020-04-13,2002,162,6375
2020-04-14,2876,121,9810
2020-04-15,2601,175,10039
2020-04-16,2388,173,8992
2020-04-17,3009,170,11228
2020-04-18,1486,167,6131
2020-04-19,1091,175,4627
2020-04-20,2699,172,10907
2020-04-21,2201,161,9564
2020-04-22,2719,152,12683
2020-04-23,2419,190,10795
2020-04-24,2277,196,12321
2020-04-25,1498,149,8353
2020-04-26,845,152,4903
2020-04-27,2128,159,11083
2020-04-28,2107,143,12379
2020-04-29,2186,162,12699
2020-04-30,2053,140,13763
2020-05-01,2090,176,14324
2020-05-02,1041,139,7438
2020-05-03,731,137,5104
2020-05-04,1890,132,12297
2020-05-05,1746,136,12842
2020-05-06,1719,136,13462
2020-05-07,1688,129,13456
2020-05-08,1470,110,13553
2020-05-09,686,104,5906
2020-05-10,388,122,3194
2020-05-11,1310,124,11997
2020-05-12,1472,111,13342
2020-05-13,1318,111,13898
2020-05-14,1295,95,13227
2020-05-15,1127,113,13730
2020-05-16,672,86,7172
2020-05-17,380,79,4281
2020-05-18,1323,89,13425
2020-05-19,1092,68,12308
2020-05-20,1013,81,12346
2020-05-21,968,64,11383
2020-05-22,876,77,10417
2020-05-23,392,61,4741
2020-05-24,281,54,4068
2020-05-25,197,47,2980
2020-05-26,688,43,8262
2020-05-27,191,,2500
2020-05-28,6,,75
