Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-29,1,0,1,0,1,0,0,0
2020-01-30,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,1,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,1,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,1,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,0,0,0
2020-03-02,0,0,3,0,0,0,0,0
2020-03-03,1,0,14,1,1,0,0,0
2020-03-04,2,0,19,0,2,0,0,0
2020-03-05,8,0,32,0,8,0,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,0,0,0
2020-03-08,19,0,55,0,19,0,0,0
2020-03-09,5,0,71,0,5,0,0,0
2020-03-10,14,0,105,0,14,0,0,0
2020-03-11,22,0,173,0,22,0,0,0
2020-03-12,29,0,417,0,29,0,0,0
2020-03-13,61,0,938,0,61,0,0,0
2020-03-14,73,0,898,0,73,0,0,0
2020-03-15,68,0,1027,0,68,0,0,0
2020-03-16,150,0,2139,0,150,0,0,0
2020-03-17,249,0,2674,0,249,0,0,0
2020-03-18,259,0,2978,0,259,0,2,0
2020-03-19,278,0,2897,0,278,0,1,0
2020-03-20,388,0,3637,0,388,0,2,0
