Date,Cases,Deaths,Tests
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,3
2020-02-04,0,0,2
2020-02-05,0,0,0
2020-02-06,1,0,1
2020-02-07,0,0,0
2020-02-08,0,0,1
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,1
2020-02-12,0,0,1
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,1
2020-02-29,0,0,1
2020-03-01,1,0,2
2020-03-02,0,0,3
2020-03-03,1,0,14
2020-03-04,2,0,18
2020-03-05,8,0,32
2020-03-06,14,0,39
2020-03-07,44,0,84
2020-03-08,19,0,54
2020-03-09,5,0,73
2020-03-10,14,0,105
2020-03-11,22,0,174
2020-03-12,29,0,418
2020-03-13,61,0,942
2020-03-14,73,0,903
2020-03-15,68,0,1035
2020-03-16,150,0,2154
2020-03-17,249,0,2688
2020-03-18,259,2,2994
2020-03-19,278,1,2905
2020-03-20,388,2,3652
2020-03-21,320,2,2536
2020-03-22,286,4,1901
2020-03-23,608,6,3797
2020-03-24,717,9,4010
2020-03-25,744,7,4113
2020-03-26,935,9,4433
2020-03-27,944,15,4386
2020-03-28,655,15,2811
2020-03-29,522,25,2083
2020-03-30,1236,28,5071
2020-03-31,1266,28,5259
2020-04-01,1338,36,4945
2020-04-02,1280,42,5256
2020-04-03,1482,36,5798
2020-04-04,1163,37,4012
2020-04-05,976,68,3449
2020-04-06,1933,80,6716
2020-04-07,2029,71,6626
2020-04-08,1868,100,6850
2020-04-09,1989,112,6511
2020-04-10,2063,107,7680
2020-04-11,1300,120,4402
2020-04-12,931,113,3117
2020-04-13,2002,162,6380
2020-04-14,2876,121,9815
2020-04-15,2601,175,10052
2020-04-16,2388,173,9005
2020-04-17,3008,170,11244
2020-04-18,1486,167,6143
2020-04-19,1092,174,4635
2020-04-20,2699,172,10938
2020-04-21,2202,161,9575
2020-04-22,2722,152,12724
2020-04-23,2419,189,10817
2020-04-24,2277,195,12349
2020-04-25,1500,148,8384
2020-04-26,845,153,4905
2020-04-27,2129,159,11099
2020-04-28,2107,143,12420
2020-04-29,2181,160,12729
2020-04-30,2051,140,13822
2020-05-01,2084,176,14320
2020-05-02,1042,139,7451
2020-05-03,732,137,5102
2020-05-04,1881,132,12291
2020-05-05,1748,136,12763
2020-05-06,1715,135,13398
2020-05-07,1689,129,13479
2020-05-08,1472,108,13545
2020-05-09,691,104,5850
2020-05-10,389,121,3198
2020-05-11,1319,122,11915
2020-05-12,1450,111,13134
2020-05-13,1317,110,13787
2020-05-14,1297,94,12909
2020-05-15,1123,112,13639
2020-05-16,660,85,6987
2020-05-17,381,77,4254
2020-05-18,1283,88,12991
2020-05-19,1083,68,11978
2020-05-20,978,75,11644
2020-05-21,838,65,9182
2020-05-22,492,41,5814
2020-05-23,152,,1628
2020-05-24,2,,12
