Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-29,1,1,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,3,0,0,0,0,0,0,0,0
2020-02-04,0,2,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,1,0,0,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,1,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,1,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,1,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,1,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,1,0,0,0,0,0,0,0,0
2020-03-01,1,2,0,0,0,0,1,0,0,0
2020-03-02,0,3,0,0,0,0,0,0,0,0
2020-03-03,1,14,0,1,0,0,1,0,0,0
2020-03-04,2,19,0,0,0,0,2,0,0,0
2020-03-05,8,32,0,0,0,0,8,0,0,0
2020-03-06,14,38,0,0,0,0,14,0,0,0
2020-03-07,44,84,0,0,0,0,44,0,0,0
2020-03-08,19,55,0,0,0,0,19,0,0,0
2020-03-09,5,71,0,0,0,0,5,0,0,0
2020-03-10,14,104,0,0,0,0,14,0,0,0
2020-03-11,22,173,0,0,0,0,22,0,0,0
2020-03-12,29,415,0,0,0,0,29,0,0,0
2020-03-13,61,936,0,0,0,0,61,0,0,0
2020-03-14,73,894,0,0,0,0,73,0,0,0
2020-03-15,68,1023,0,0,0,0,68,0,0,0
2020-03-16,150,2134,0,0,0,0,150,0,0,0
2020-03-17,249,2668,0,0,0,0,249,0,0,0
2020-03-18,259,2966,0,0,0,0,259,0,2,0
2020-03-19,278,2889,0,0,0,0,278,0,1,0
2020-03-20,388,3626,0,0,0,0,388,0,2,0
2020-03-21,322,2522,0,0,0,0,322,0,2,0
2020-03-22,286,1885,0,0,0,0,286,0,4,0
2020-03-23,609,3760,0,0,0,0,609,1,6,0
2020-03-24,718,3971,0,0,0,0,718,1,9,0
2020-03-25,746,4075,0,0,0,0,746,0,7,0
2020-03-26,935,4395,0,0,0,0,935,1,9,1
2020-03-27,943,4339,0,0,0,0,943,0,15,0
2020-03-28,654,2784,0,0,0,0,654,0,15,0
2020-03-29,523,2060,0,0,0,0,523,1,25,1
2020-03-30,1238,5013,0,0,0,0,1238,0,28,0
2020-03-31,1266,5221,0,0,0,0,1266,0,28,0
2020-04-01,1338,4900,0,0,0,0,1338,0,36,0
2020-04-02,1277,5180,1,3,0,0,1277,2,41,2
2020-04-03,1480,5708,0,0,0,0,1480,1,38,1
2020-04-04,1162,3962,1,4,0,0,1162,3,38,1
2020-04-05,977,3396,0,0,0,0,977,1,68,0
2020-04-06,1932,6579,0,4,0,0,1932,1,79,1
2020-04-07,2022,6508,0,4,0,0,2022,0,71,0
2020-04-08,1864,6739,0,2,0,0,1864,8,100,3
2020-04-09,1978,6358,2,22,0,0,1978,3,113,3
2020-04-10,2055,7518,1,1,0,0,2055,4,107,2
2020-04-11,1329,4421,0,1,0,0,1329,3,120,4
2020-04-12,930,2962,2,3,0,0,930,6,114,5
2020-04-13,1986,6097,0,8,0,0,1986,9,162,7
2020-04-14,2927,9857,2,8,0,0,2927,8,122,9
2020-04-15,2541,9636,2,10,0,0,2541,5,178,6
2020-04-16,2386,8806,0,21,0,0,2386,5,174,4
2020-04-17,2990,10856,5,79,0,0,2990,7,167,8
2020-04-18,1481,5948,3,8,1,1,1481,4,171,5
2020-04-19,1089,4546,1,10,0,0,1089,4,178,4
2020-04-20,2686,10628,6,63,0,0,2686,9,173,10
2020-04-21,2187,9344,11,75,0,0,2187,2,160,2
2020-04-22,2706,12294,17,146,0,0,2706,1,152,1
2020-04-23,2406,10685,30,472,0,0,2406,4,190,5
2020-04-24,2276,12249,82,898,0,0,2276,5,197,6
2020-04-25,1494,8113,25,487,0,0,1494,2,151,2
2020-04-26,845,4835,36,455,0,0,845,4,151,4
2020-04-27,2129,10863,79,1140,0,0,2129,5,158,5
2020-04-28,2104,12149,83,1419,0,0,2104,5,141,5
2020-04-29,2187,12510,105,1703,0,0,2187,6,164,6
2020-04-30,2047,13639,116,1374,0,0,2047,2,143,2
2020-05-01,2083,13951,130,1774,0,0,2083,3,176,3
2020-05-02,1029,7181,57,595,0,0,1029,2,144,3
2020-05-03,734,5045,42,404,0,1,734,3,137,3
2020-05-04,1879,11868,162,2017,0,0,1879,3,135,4
2020-05-05,1734,12437,157,1975,0,1,1734,4,137,5
2020-05-06,1699,13162,183,1976,0,0,1699,5,138,6
2020-05-07,1679,13326,173,2067,0,0,1679,2,130,2
2020-05-08,1454,13155,136,1884,0,0,1454,6,110,6
2020-05-09,684,5781,38,627,0,0,684,9,105,9
2020-05-10,385,3129,77,354,0,0,385,1,126,1
2020-05-11,1306,11697,161,1837,0,0,1306,3,127,3
2020-05-12,1450,13159,148,1869,0,0,1450,4,113,4
2020-05-13,1314,13851,177,1743,1,1,1314,1,114,1
2020-05-14,1314,13257,164,1628,0,0,1314,5,100,4
2020-05-15,1104,13708,141,1613,0,0,1104,4,119,4
2020-05-16,645,7048,50,534,1,1,645,8,85,7
2020-05-17,363,4267,54,358,3,3,363,3,83,0
2020-05-18,1316,13308,137,1626,1,1,1316,1,96,1
2020-05-19,1073,12233,164,1704,16,82,1073,14,74,2
2020-05-20,1011,12757,149,1860,12,100,1011,9,84,0
2020-05-21,966,11632,193,1705,19,281,966,19,67,3
2020-05-22,864,10964,158,1642,10,213,864,11,82,2
2020-05-23,388,4932,41,421,16,197,388,14,71,1
2020-05-24,302,4076,40,313,15,204,302,17,60,2
2020-05-25,198,3086,49,329,20,234,198,19,65,2
2020-05-26,864,11153,130,1519,20,303,864,20,73,0
2020-05-27,687,10149,153,1454,12,233,687,10,64,1
2020-05-28,640,9320,177,1304,8,231,640,6,52,0
2020-05-29,530,10253,138,1323,15,216,530,16,57,2
2020-05-30,271,5768,35,267,10,172,271,8,56,1
2020-05-31,161,3689,38,189,6,142,161,6,55,0
2020-06-01,508,9462,165,1148,6,225,508,6,34,0
2020-06-02,446,9472,88,1102,9,221,446,8,51,1
2020-06-03,461,9600,123,1161,3,192,461,2,41,0
2020-06-04,379,8668,90,1069,2,171,379,1,44,0
2020-06-05,338,8605,150,1208,4,185,338,4,26,0
2020-06-06,149,4609,33,288,3,149,149,3,44,0
2020-06-07,151,3608,24,172,10,141,151,10,37,1
2020-06-08,355,10850,102,1011,6,189,355,5,38,0
2020-06-09,345,11137,109,1165,10,188,345,10,33,0
2020-06-10,259,10353,137,1198,12,242,259,12,35,0
2020-06-11,226,10447,107,1233,11,270,226,8,33,0
2020-06-12,255,10342,83,1239,9,267,255,8,39,0
2020-06-13,97,4913,22,229,7,205,97,7,26,1
2020-06-14,77,3808,25,176,6,212,77,5,31,0
2020-06-15,235,10962,114,1175,9,461,235,9,35,1
2020-06-16,198,10601,88,1207,13,434,198,10,16,0
2020-06-17,249,14751,115,1226,23,464,249,20,28,0
2020-06-18,242,14948,90,1371,9,403,242,5,23,0
2020-06-19,175,9245,82,1123,9,494,175,5,33,0
2020-06-20,93,5503,17,269,5,453,93,4,16,0
2020-06-21,79,3995,16,145,6,321,79,3,31,0
2020-06-22,225,10346,98,1103,8,745,225,7,21,0
2020-06-23,189,10795,129,1290,4,645,189,4,29,0
2020-06-24,211,10710,99,1318,13,659,211,11,25,0
2020-06-25,205,9685,108,1201,9,539,205,8,18,0
2020-06-26,198,10544,106,1253,8,765,198,6,21,0
2020-06-27,134,6075,19,243,4,663,134,3,22,0
2020-06-28,71,4767,19,221,4,574,71,4,20,0
2020-06-29,205,12383,100,1131,11,924,205,9,16,0
2020-06-30,221,12575,111,1229,9,1068,221,6,15,0
2020-07-01,218,11151,103,1099,12,1026,218,10,23,0
2020-07-02,225,10543,120,1117,15,1011,225,9,20,0
2020-07-03,98,6308,61,428,11,1145,98,9,17,0
2020-07-04,60,3144,9,117,14,519,60,11,18,1
2020-07-05,101,5015,23,120,20,667,101,13,18,0
2020-07-06,239,12947,94,919,20,1097,239,15,24,0
2020-07-07,241,15288,117,1085,21,1125,241,17,19,1
2020-07-08,214,14600,89,945,21,1280,214,18,28,0
2020-07-09,255,13109,116,972,19,1206,255,18,17,0
2020-07-10,227,13634,144,1151,9,1265,227,6,10,0
2020-07-11,117,7801,34,287,20,1157,117,16,11,0
2020-07-12,88,5377,32,189,36,941,88,35,15,1
2020-07-13,267,15323,116,1057,4,467,267,5,16,1
2020-07-14,232,15779,92,985,25,1389,232,18,18,0
2020-07-15,298,16224,104,932,5,475,298,4,12,0
2020-07-16,244,13865,108,932,33,1480,244,25,11,0
2020-07-17,227,13658,142,977,5,442,227,5,16,0
2020-07-18,128,8377,62,285,24,1141,128,19,13,0
2020-07-19,75,5795,24,120,18,903,75,15,14,0
2020-07-20,279,13594,101,990,34,1370,279,30,9,0
2020-07-21,256,14446,115,1037,36,1465,256,34,17,0
2020-07-22,258,13473,119,1037,51,1676,258,43,15,0
2020-07-23,259,14375,147,921,28,1617,259,24,14,0
2020-07-24,258,13136,110,785,32,1552,258,24,23,0
2020-07-25,160,8471,6,135,49,1341,160,41,14,0
2020-07-26,101,5378,7,94,29,1099,101,24,14,0
2020-07-27,361,16404,146,960,38,1476,361,32,16,1
2020-07-28,320,18509,118,883,41,1565,320,32,13,0
2020-07-29,319,16385,128,888,22,1678,319,17,14,0
2020-07-30,337,16498,99,826,41,1567,337,33,10,0
2020-07-31,320,15417,113,720,6,480,320,5,15,0
2020-08-01,147,8172,35,191,11,423,147,11,19,0
2020-08-02,110,5946,43,146,27,1352,110,20,10,0
2020-08-03,359,19407,101,777,18,1834,359,15,8,0
2020-08-04,308,17312,123,888,20,1738,308,18,14,0
2020-08-05,332,18136,89,702,36,1954,332,27,14,0
2020-08-06,354,16681,83,701,26,1816,354,23,15,0
2020-08-07,300,16693,94,713,17,1914,300,13,15,0
2020-08-08,168,9772,9,113,19,1533,168,16,13,0
2020-08-09,85,6527,5,66,13,1272,85,8,9,0
2020-08-10,374,21078,102,772,32,1923,374,22,14,0
2020-08-11,284,19255,109,781,9,734,284,8,14,0
2020-08-12,305,19682,114,739,23,1850,305,17,20,0
2020-08-13,349,19105,77,777,23,1797,349,17,12,0
2020-08-14,342,19475,86,711,27,1798,342,23,14,0
2020-08-15,151,10506,13,126,5,462,151,2,13,0
2020-08-16,119,8241,5,88,20,1533,119,14,13,0
2020-08-17,369,27351,108,700,25,2000,369,17,15,0
2020-08-18,382,25486,68,631,5,670,382,0,12,0
2020-08-19,338,24504,48,663,29,1952,338,23,16,0
