Date,Cases,Deaths,Tests
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,3
2020-02-04,0,0,2
2020-02-05,0,0,0
2020-02-06,1,0,1
2020-02-07,0,0,0
2020-02-08,0,0,1
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,1
2020-02-12,0,0,1
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,1
2020-02-29,0,0,1
2020-03-01,1,0,2
2020-03-02,0,0,3
2020-03-03,1,0,14
2020-03-04,2,0,18
2020-03-05,8,0,32
2020-03-06,13,0,38
2020-03-07,44,0,84
2020-03-08,19,0,54
2020-03-09,5,0,73
2020-03-10,14,0,105
2020-03-11,22,0,174
2020-03-12,29,0,418
2020-03-13,61,0,943
2020-03-14,73,0,903
2020-03-15,68,0,1036
2020-03-16,150,0,2157
2020-03-17,249,0,2693
2020-03-18,258,2,2998
2020-03-19,278,1,2909
2020-03-20,388,2,3656
2020-03-21,320,2,2541
2020-03-22,286,4,1902
2020-03-23,608,6,3802
2020-03-24,717,9,4016
2020-03-25,743,7,4114
2020-03-26,935,9,4436
2020-03-27,944,15,4393
2020-03-28,655,15,2811
2020-03-29,523,25,2084
2020-03-30,1236,28,5078
2020-03-31,1266,28,5263
2020-04-01,1338,36,4950
2020-04-02,1281,42,5268
2020-04-03,1481,36,5776
2020-04-04,1163,37,4019
2020-04-05,975,68,3454
2020-04-06,1935,80,6722
2020-04-07,2034,71,6642
2020-04-08,1870,100,6864
2020-04-09,1991,112,6522
2020-04-10,2065,107,7687
2020-04-11,1300,118,4405
2020-04-12,932,113,3129
2020-04-13,2003,161,6385
2020-04-14,2876,121,9833
2020-04-15,2602,175,10050
2020-04-16,2388,173,9018
2020-04-17,3010,170,11275
2020-04-18,1486,167,6147
2020-04-19,1094,173,4651
2020-04-20,2698,171,10954
2020-04-21,2203,160,9596
2020-04-22,2721,152,12766
2020-04-23,2417,189,10810
2020-04-24,2278,195,12384
2020-04-25,1501,148,8433
2020-04-26,845,152,4908
2020-04-27,2132,159,11123
2020-04-28,2109,144,12449
2020-04-29,2186,160,12764
2020-04-30,2053,140,13864
2020-05-01,2083,176,14345
2020-05-02,1042,139,7468
2020-05-03,731,137,5092
2020-05-04,1884,132,12246
2020-05-05,1755,136,12753
2020-05-06,1722,133,13392
2020-05-07,1695,129,13477
2020-05-08,1479,107,13536
2020-05-09,692,103,5855
2020-05-10,392,119,3203
2020-05-11,1342,122,11899
2020-05-12,1456,110,13128
2020-05-13,1291,109,13234
2020-05-14,1297,90,12879
2020-05-15,1116,109,13344
2020-05-16,651,80,6804
2020-05-17,360,67,3751
2020-05-18,762,60,8620
2020-05-19,332,,3293
2020-05-20,3,,21
