Date,Cases,Deaths,Tests
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,3
2020-02-04,0,0,2
2020-02-05,0,0,0
2020-02-06,1,0,1
2020-02-07,0,0,0
2020-02-08,0,0,1
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,1
2020-02-12,0,0,1
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,1
2020-02-29,0,0,1
2020-03-01,1,0,2
2020-03-02,0,0,3
2020-03-03,1,0,14
2020-03-04,2,0,18
2020-03-05,8,0,32
2020-03-06,13,0,38
2020-03-07,44,0,84
2020-03-08,19,0,54
2020-03-09,5,0,73
2020-03-10,14,0,105
2020-03-11,22,0,174
2020-03-12,29,0,418
2020-03-13,61,0,943
2020-03-14,73,0,903
2020-03-15,68,0,1036
2020-03-16,150,0,2154
2020-03-17,249,0,2692
2020-03-18,259,2,3000
2020-03-19,278,1,2909
2020-03-20,387,2,3655
2020-03-21,320,2,2540
2020-03-22,286,4,1902
2020-03-23,608,6,3801
2020-03-24,717,9,4015
2020-03-25,743,7,4112
2020-03-26,935,9,4435
2020-03-27,944,15,4389
2020-03-28,655,15,2811
2020-03-29,523,25,2084
2020-03-30,1235,28,5074
2020-03-31,1265,28,5261
2020-04-01,1338,36,4950
2020-04-02,1280,42,5264
2020-04-03,1481,36,5802
2020-04-04,1163,37,4017
2020-04-05,975,68,3454
2020-04-06,1934,80,6724
2020-04-07,2033,71,6639
2020-04-08,1870,100,6863
2020-04-09,1991,112,6519
2020-04-10,2064,107,7687
2020-04-11,1301,119,4407
2020-04-12,932,113,3130
2020-04-13,2002,161,6385
2020-04-14,2876,121,9827
2020-04-15,2602,175,10060
2020-04-16,2388,173,9011
2020-04-17,3009,170,11275
2020-04-18,1486,167,6150
2020-04-19,1096,173,4649
2020-04-20,2698,171,10948
2020-04-21,2203,160,9591
2020-04-22,2721,152,12760
2020-04-23,2420,189,10839
2020-04-24,2280,195,12372
2020-04-25,1501,148,8426
2020-04-26,846,153,4912
2020-04-27,2135,159,11114
2020-04-28,2109,144,12448
2020-04-29,2189,160,12774
2020-04-30,2053,140,13859
2020-05-01,2083,176,14363
2020-05-02,1043,139,7483
2020-05-03,734,137,5101
2020-05-04,1887,132,12300
2020-05-05,1755,136,12767
2020-05-06,1720,133,13392
2020-05-07,1695,129,13484
2020-05-08,1476,107,13544
2020-05-09,694,103,5863
2020-05-10,394,120,3214
2020-05-11,1329,122,11891
2020-05-12,1448,110,13171
2020-05-13,1325,109,13794
2020-05-14,1301,92,12929
2020-05-15,1125,111,13463
2020-05-16,656,83,6929
2020-05-17,382,74,4249
2020-05-18,1181,85,12002
2020-05-19,665,50,7705
2020-05-20,295,,2196
2020-05-21,4,,44
