Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-29,1,1,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,3,0,0,0,0,0,0,0,0
2020-02-04,0,2,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,1,0,0,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,1,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,1,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,1,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,1,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,1,0,0,0,0,0,0,0,0
2020-03-01,1,2,0,0,0,0,1,0,0,0
2020-03-02,0,3,0,0,0,0,0,0,0,0
2020-03-03,1,14,0,1,0,0,1,0,0,0
2020-03-04,2,19,0,0,0,0,2,0,0,0
2020-03-05,8,32,0,0,0,0,8,0,0,0
2020-03-06,14,38,0,0,0,0,14,0,0,0
2020-03-07,44,84,0,0,0,0,44,0,0,0
2020-03-08,19,55,0,0,0,0,19,0,0,0
2020-03-09,5,71,0,0,0,0,5,0,0,0
2020-03-10,14,104,0,0,0,0,14,0,0,0
2020-03-11,22,171,0,0,0,0,22,0,0,0
2020-03-12,29,415,0,0,0,0,29,0,0,0
2020-03-13,61,936,0,0,0,0,61,0,0,0
2020-03-14,73,893,0,0,0,0,73,0,0,0
2020-03-15,68,1021,0,0,0,0,68,0,0,0
2020-03-16,150,2129,0,0,0,0,150,0,0,0
2020-03-17,249,2662,0,0,0,0,249,0,0,0
2020-03-18,259,2959,0,0,0,0,259,0,2,0
2020-03-19,278,2881,0,0,0,0,278,0,1,0
2020-03-20,388,3625,0,0,0,0,388,0,2,0
2020-03-21,322,2521,0,0,0,0,322,0,2,0
2020-03-22,286,1881,0,0,0,0,286,0,4,0
2020-03-23,609,3751,0,0,0,0,609,1,6,0
2020-03-24,718,3962,0,0,0,0,718,1,9,0
2020-03-25,746,4069,0,0,0,0,746,0,7,0
2020-03-26,935,4381,0,0,0,0,935,1,9,1
2020-03-27,943,4333,0,0,0,0,943,0,15,0
2020-03-28,654,2781,0,0,0,0,654,0,15,0
2020-03-29,523,2055,0,0,0,0,523,1,25,1
2020-03-30,1238,5007,0,0,0,0,1238,0,28,0
2020-03-31,1266,5215,0,0,0,0,1266,0,28,0
2020-04-01,1338,4892,0,0,0,0,1338,0,36,0
2020-04-02,1277,5166,1,3,0,0,1277,2,41,2
2020-04-03,1480,5697,0,0,0,0,1480,1,38,1
2020-04-04,1162,3956,1,4,0,0,1162,3,38,1
2020-04-05,977,3390,0,0,0,0,977,1,68,0
2020-04-06,1931,6574,0,4,0,0,1931,1,79,1
2020-04-07,2022,6500,0,4,0,0,2022,0,71,0
2020-04-08,1864,6728,0,2,0,0,1864,8,100,3
2020-04-09,1978,6347,2,22,0,0,1978,3,113,3
2020-04-10,2055,7501,1,1,0,0,2055,4,107,2
2020-04-11,1329,4417,0,1,0,0,1329,3,120,4
2020-04-12,930,2955,2,3,0,0,930,6,114,5
2020-04-13,1986,6081,0,8,0,0,1986,9,162,7
2020-04-14,2927,9834,2,8,0,0,2927,8,122,9
2020-04-15,2541,9622,2,10,0,0,2541,5,178,6
2020-04-16,2386,8791,0,21,0,0,2386,5,174,4
2020-04-17,2990,10834,5,79,0,0,2990,7,167,8
2020-04-18,1481,5936,3,8,1,1,1481,4,171,5
2020-04-19,1089,4544,1,10,0,0,1089,4,178,4
2020-04-20,2686,10602,6,63,0,0,2686,9,173,10
2020-04-21,2187,9327,11,75,0,0,2187,2,160,2
2020-04-22,2706,12276,17,146,0,0,2706,1,152,1
2020-04-23,2406,10664,30,472,0,0,2406,4,190,5
2020-04-24,2277,12227,82,898,0,0,2277,5,197,6
2020-04-25,1494,8092,25,487,0,0,1494,2,151,2
2020-04-26,845,4828,36,455,0,0,845,4,151,4
2020-04-27,2129,10841,79,1140,0,0,2129,5,158,5
2020-04-28,2104,12114,83,1419,0,0,2104,5,141,5
2020-04-29,2187,12477,105,1702,0,0,2187,6,164,6
2020-04-30,2047,13611,116,1374,0,0,2047,2,143,2
2020-05-01,2083,13923,130,1774,0,0,2083,3,176,3
2020-05-02,1029,7171,57,595,0,0,1029,2,144,3
2020-05-03,734,5046,42,404,0,1,734,3,137,3
2020-05-04,1879,11841,162,2017,0,0,1879,3,135,4
2020-05-05,1736,12410,157,1975,0,1,1736,4,137,5
2020-05-06,1699,13138,183,1976,0,0,1699,5,138,6
2020-05-07,1679,13318,173,2067,0,0,1679,2,130,2
2020-05-08,1454,13112,136,1884,0,0,1454,6,110,6
2020-05-09,684,5773,38,627,0,0,684,9,105,9
2020-05-10,385,3126,77,354,0,0,385,1,126,1
2020-05-11,1306,11643,161,1836,0,0,1306,3,127,3
2020-05-12,1450,13140,148,1869,0,0,1450,4,113,4
2020-05-13,1314,13828,178,1818,1,1,1314,1,114,1
2020-05-14,1314,13233,164,1677,0,0,1314,5,100,4
2020-05-15,1104,13679,141,1613,0,0,1104,4,119,4
2020-05-16,645,7036,50,534,1,1,645,8,85,7
2020-05-17,363,4266,54,358,3,3,363,3,83,0
2020-05-18,1315,13280,137,1628,1,1,1315,1,96,1
2020-05-19,1073,12214,164,1705,16,82,1073,14,74,2
2020-05-20,1011,12735,149,1860,12,100,1011,9,84,0
2020-05-21,966,11600,193,1704,19,281,966,19,67,3
2020-05-22,864,10941,158,1643,10,213,864,11,82,2
2020-05-23,388,4921,41,421,16,196,388,14,71,1
2020-05-24,302,4070,40,313,15,204,302,17,60,2
2020-05-25,198,3081,49,329,20,234,198,19,65,2
2020-05-26,864,11128,130,1522,20,303,864,20,73,0
2020-05-27,687,10132,153,1456,12,232,687,10,64,1
2020-05-28,640,9290,177,1301,8,231,640,6,52,0
2020-05-29,530,10207,138,1322,15,216,530,16,57,2
2020-05-30,271,5742,35,267,10,172,271,8,56,1
2020-05-31,161,3681,38,189,6,142,161,6,55,0
2020-06-01,508,9437,165,1150,6,224,508,6,34,0
2020-06-02,446,9453,88,1102,9,221,446,8,51,1
2020-06-03,460,9568,123,1162,3,192,460,2,41,0
2020-06-04,379,8652,90,1069,2,171,379,1,44,0
2020-06-05,338,8591,150,1209,4,185,338,4,26,0
2020-06-06,149,4604,33,288,3,149,149,3,44,0
2020-06-07,151,3598,24,172,10,141,151,10,37,1
2020-06-08,355,10836,102,1011,6,188,355,5,38,0
2020-06-09,345,11119,109,1165,10,188,345,10,33,0
2020-06-10,259,10336,137,1199,12,242,259,12,35,0
2020-06-11,226,10437,107,1233,11,270,226,8,33,0
2020-06-12,255,10314,85,1240,9,267,255,8,39,0
2020-06-13,97,4907,22,230,7,205,97,7,26,1
2020-06-14,77,3800,25,176,6,212,77,5,31,0
2020-06-15,235,10927,114,1176,9,461,235,9,35,1
2020-06-16,198,10581,88,1208,13,433,198,10,16,0
2020-06-17,249,14733,115,1227,23,464,249,20,28,0
2020-06-18,241,14920,90,1371,9,402,241,5,23,0
2020-06-19,175,9226,82,1124,9,493,175,5,33,0
2020-06-20,93,5491,17,270,5,453,93,4,16,0
2020-06-21,79,3980,16,145,6,321,79,3,31,0
2020-06-22,225,10325,98,1105,8,744,225,7,21,0
2020-06-23,189,10779,129,1292,4,644,189,4,29,0
2020-06-24,211,10695,100,1318,13,659,211,11,25,0
2020-06-25,206,9671,108,1200,9,538,206,8,18,0
2020-06-26,198,10522,106,1255,8,764,198,6,21,0
2020-06-27,134,6065,19,243,4,662,134,3,22,0
2020-06-28,71,4761,19,221,4,573,71,4,20,0
2020-06-29,204,12353,100,1131,11,923,204,9,16,0
2020-06-30,221,12553,111,1231,9,1067,221,6,15,0
2020-07-01,218,11131,103,1099,12,1026,218,10,23,0
2020-07-02,226,10529,120,1117,15,1011,226,9,20,0
2020-07-03,98,6296,61,422,11,1145,98,9,17,0
2020-07-04,60,3133,9,117,14,519,60,11,18,1
2020-07-05,101,5008,23,120,20,666,101,13,18,0
2020-07-06,239,12918,94,919,20,1097,239,15,24,0
2020-07-07,242,15255,117,1085,21,1122,242,17,19,1
2020-07-08,215,14576,89,947,21,1280,215,18,28,0
2020-07-09,255,13084,116,972,19,1205,255,18,17,0
2020-07-10,228,13622,144,1151,9,1265,228,6,10,0
2020-07-11,117,7796,34,287,20,1156,117,16,11,0
2020-07-12,87,5351,32,189,36,941,87,35,15,1
2020-07-13,267,15287,116,1058,4,467,267,5,16,1
2020-07-14,232,15753,92,985,25,1386,232,18,18,0
2020-07-15,298,16191,104,933,5,474,298,4,12,0
2020-07-16,244,13838,108,933,33,1480,244,25,11,0
2020-07-17,227,13630,142,978,5,442,227,5,16,0
2020-07-18,128,8368,62,285,24,1138,128,19,13,0
2020-07-19,74,5779,24,120,18,903,74,15,14,0
2020-07-20,279,13571,101,990,34,1370,279,30,9,0
2020-07-21,256,14417,115,1038,36,1464,256,34,17,0
2020-07-22,258,13449,119,1037,51,1678,258,43,15,0
2020-07-23,259,14344,147,923,28,1615,259,24,14,0
2020-07-24,258,13112,110,786,32,1550,258,24,23,0
2020-07-25,159,8451,6,135,49,1341,159,41,14,0
2020-07-26,101,5370,7,94,29,1097,101,23,14,0
2020-07-27,361,16368,146,962,38,1476,361,32,16,1
2020-07-28,320,18461,118,884,41,1565,320,32,13,0
2020-07-29,319,16337,128,888,22,1678,319,17,14,0
2020-07-30,337,16468,99,829,41,1566,337,33,10,0
2020-07-31,319,15381,113,723,6,478,319,5,15,0
2020-08-01,147,8160,35,191,11,423,147,11,19,0
2020-08-02,110,5938,43,146,27,1351,110,20,10,0
2020-08-03,359,19370,101,775,18,1833,359,15,8,0
2020-08-04,308,17278,123,888,20,1736,308,18,14,0
2020-08-05,332,18100,89,703,36,1951,332,27,14,0
2020-08-06,354,16638,83,702,26,1816,354,23,15,0
2020-08-07,300,16654,94,714,17,1912,300,13,15,0
2020-08-08,168,9753,9,113,19,1531,168,16,13,0
2020-08-09,85,6513,5,66,13,1274,85,8,9,0
2020-08-10,373,21053,102,773,32,1922,373,22,14,0
2020-08-11,284,19214,109,783,9,732,284,8,14,0
2020-08-12,305,19646,114,739,23,1848,305,17,20,0
2020-08-13,349,19081,77,777,23,1797,349,17,12,0
2020-08-14,342,19436,86,711,27,1796,342,23,14,0
2020-08-15,151,10496,13,126,5,462,151,2,13,0
2020-08-16,120,8238,5,88,20,1531,120,14,13,0
2020-08-17,369,27303,108,700,25,1998,369,17,15,0
2020-08-18,382,25429,68,632,5,669,382,0,12,0
2020-08-19,338,24450,48,665,29,1948,338,23,16,0
