Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,18,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,902,0,73,5,0,0
2020-03-15,68,0,1032,0,68,4,0,0
2020-03-16,150,0,2149,0,150,3,0,0
2020-03-17,249,0,2686,0,249,8,0,0
2020-03-18,259,0,2993,0,259,6,2,0
2020-03-19,278,0,2903,0,278,7,1,0
2020-03-20,388,0,3650,0,388,11,2,0
2020-03-21,320,0,2533,0,320,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,608,0,3786,0,608,12,6,0
2020-03-24,717,0,4001,0,717,9,9,0
2020-03-25,744,0,4104,0,744,11,7,0
2020-03-26,935,0,4423,0,935,4,9,1
2020-03-27,943,0,4376,0,943,5,15,0
2020-03-28,655,0,2809,0,655,8,15,0
2020-03-29,523,0,2077,0,523,5,25,0
2020-03-30,1236,0,5065,0,1236,2,27,0
2020-03-31,1265,0,5247,0,1265,4,28,0
2020-04-01,1338,0,4934,0,1338,7,36,0
2020-04-02,1280,0,5239,2,1280,5,41,2
2020-04-03,1481,0,5777,0,1481,5,38,1
2020-04-04,1163,1,4002,4,1163,6,38,0
2020-04-05,976,0,3433,0,976,7,68,0
2020-04-06,1933,0,6687,4,1933,4,80,1
2020-04-07,2026,0,6607,4,2026,9,71,1
2020-04-08,1866,0,6822,2,1866,3,100,3
2020-04-09,1985,3,6478,23,1985,10,112,1
2020-04-10,2059,0,7651,0,2059,8,108,4
2020-04-11,1298,0,4387,1,1298,7,120,4
2020-04-12,930,2,3107,3,930,11,114,6
2020-04-13,2001,0,6361,8,2001,7,163,8
2020-04-14,2874,2,9790,9,2874,6,121,10
2020-04-15,2601,2,10010,8,2601,12,175,7
2020-04-16,2387,0,8962,21,2387,7,174,6
2020-04-17,3009,5,11193,80,3009,18,169,7
2020-04-18,1481,3,6096,8,1481,5,168,7
2020-04-19,1091,1,4614,10,1091,1,176,4
2020-04-20,2699,6,10875,63,2699,11,172,6
2020-04-21,2201,11,9534,76,2201,20,161,0
2020-04-22,2717,17,12604,147,2717,30,152,0
2020-04-23,2419,31,10903,474,2419,25,191,4
2020-04-24,2281,82,12408,899,2281,64,198,4
2020-04-25,1498,25,8319,487,1498,22,148,0
2020-04-26,849,37,4911,456,849,30,152,2
2020-04-27,2127,78,11047,1140,2127,66,161,6
2020-04-28,2113,83,12354,1422,2113,60,143,4
2020-04-29,2186,103,12721,1696,2186,82,165,2
2020-04-30,2053,115,13921,1366,2053,97,143,0
2020-05-01,2088,124,14250,1761,2088,94,177,0
2020-05-02,1038,56,7363,594,1038,60,142,1
2020-05-03,734,42,5126,402,734,34,138,3
2020-05-04,1888,159,12272,1974,1888,135,133,1
2020-05-05,1742,154,12761,1922,1742,125,137,3
2020-05-06,1715,180,13435,1906,1715,139,138,5
2020-05-07,1697,171,13648,2006,1697,119,130,2
2020-05-08,1467,135,13503,1844,1467,94,109,4
2020-05-09,686,37,5861,616,686,31,105,5
2020-05-10,388,77,3183,352,388,62,123,0
2020-05-11,1318,160,11948,1807,1318,109,126,0
2020-05-12,1459,148,13324,1844,1459,117,113,2
2020-05-13,1331,164,13864,1624,1331,119,112,0
2020-05-14,1320,163,13519,1569,1320,127,98,1
2020-05-15,1121,142,13734,1591,1121,96,117,0
2020-05-16,660,51,7118,531,660,38,86,0
2020-05-17,378,54,4261,355,378,43,81,0
2020-05-18,1327,135,13530,1578,1327,98,90,0
2020-05-19,1096,164,12536,1649,1096,121,73,2
2020-05-20,1034,145,12974,1634,1034,102,81,1
2020-05-21,1000,188,12016,1589,1000,135,64,1
2020-05-22,885,157,11165,1579,885,108,80,0
2020-05-23,394,40,5005,406,394,35,69,0
2020-05-24,304,40,4114,305,304,37,57,0
2020-05-25,204,49,3137,325,204,60,61,0
2020-05-26,891,127,11377,1462,891,98,70,0
2020-05-27,723,151,10351,1395,723,109,61,0
2020-05-28,656,175,9495,1243,656,121,48,0
2020-05-29,541,139,10145,1273,541,93,57,1
2020-05-30,279,34,5813,247,279,34,56,0
2020-05-31,173,37,3737,177,173,35,55,1
2020-06-01,526,164,9409,1093,526,64,30,0
2020-06-02,457,88,9106,1042,457,53,46,0
2020-06-03,482,118,9097,1067,482,76,43,0
2020-06-04,408,82,7853,960,408,49,39,0
2020-06-05,339,88,7633,1002,339,68,21,0
2020-06-06,107,24,3788,208,107,21,25,0
2020-06-07,57,6,1575,57,57,6,0,0
2020-06-08,1,0,22,0,1,0,,
