Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,19,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,418,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1030,0,68,6,0,0
2020-03-16,150,0,2145,0,150,3,0,0
2020-03-17,249,0,2682,0,249,8,0,0
2020-03-18,259,0,2988,0,259,7,2,0
2020-03-19,278,0,2905,0,278,6,1,0
2020-03-20,388,0,3649,0,388,10,2,0
2020-03-21,321,0,2534,0,321,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,609,0,3790,0,609,11,6,0
2020-03-24,719,0,3998,0,719,11,9,0
2020-03-25,746,0,4104,0,746,11,7,0
2020-03-26,936,0,4425,0,936,4,9,1
2020-03-27,943,0,4373,0,943,6,15,0
2020-03-28,655,0,2802,0,655,8,15,0
2020-03-29,523,0,2070,0,523,5,25,0
2020-03-30,1238,0,5059,0,1238,2,28,0
2020-03-31,1265,0,5239,0,1265,4,28,0
2020-04-01,1337,0,4929,0,1337,5,36,0
2020-04-02,1277,1,5219,3,1277,6,41,2
2020-04-03,1480,0,5756,0,1480,8,38,1
2020-04-04,1163,1,3993,4,1163,6,38,0
2020-04-05,976,0,3423,0,976,8,68,0
2020-04-06,1932,0,6674,4,1932,6,79,1
2020-04-07,2024,0,6577,4,2024,8,71,0
2020-04-08,1866,0,6811,2,1866,8,100,3
2020-04-09,1980,2,6446,22,1980,12,112,3
2020-04-10,2054,0,7598,0,2054,7,108,2
2020-04-11,1297,0,4378,1,1297,8,120,4
2020-04-12,930,2,3085,3,930,13,114,5
2020-04-13,2004,0,6340,8,2004,6,163,7
2020-04-14,2874,2,9772,9,2874,5,122,9
2020-04-15,2600,2,9947,10,2600,14,176,6
2020-04-16,2390,0,8928,21,2390,8,173,4
2020-04-17,3009,5,11114,80,3009,18,168,8
2020-04-18,1483,3,6052,8,1483,6,169,5
2020-04-19,1090,1,4601,10,1090,4,176,4
2020-04-20,2695,6,10813,64,2695,13,173,8
2020-04-21,2196,11,9479,76,2196,18,160,1
2020-04-22,2716,17,12502,148,2716,30,152,0
2020-04-23,2414,31,10818,475,2414,27,190,3
2020-04-24,2282,82,12375,901,2282,65,196,4
2020-04-25,1498,25,8273,487,1498,23,150,2
2020-04-26,848,36,4897,455,848,30,151,2
2020-04-27,2131,79,11000,1144,2131,71,158,6
2020-04-28,2108,83,12292,1424,2108,63,141,3
2020-04-29,2190,105,12664,1709,2190,84,165,5
2020-04-30,2049,116,13787,1378,2049,99,143,1
2020-05-01,2085,129,14144,1776,2085,95,176,2
2020-05-02,1036,57,7293,595,1036,59,144,3
2020-05-03,735,42,5112,404,735,33,137,3
2020-05-04,1887,161,12148,1985,1887,135,135,3
2020-05-05,1740,157,12687,1943,1740,127,136,5
2020-05-06,1710,184,13368,1932,1710,141,139,6
2020-05-07,1687,173,13529,2049,1687,122,130,3
2020-05-08,1462,136,13357,1858,1462,94,110,5
2020-05-09,684,37,5839,622,684,31,104,9
2020-05-10,386,77,3174,352,386,61,126,1
2020-05-11,1318,162,11894,1815,1318,111,127,2
2020-05-12,1461,148,13372,1853,1461,117,113,2
2020-05-13,1327,178,14059,1712,1327,130,113,0
2020-05-14,1321,165,13516,1606,1321,127,99,4
2020-05-15,1110,142,13830,1596,1110,96,119,4
2020-05-16,654,51,7141,530,654,38,86,5
2020-05-17,368,54,4316,356,368,46,84,0
2020-05-18,1323,137,13451,1589,1323,100,96,0
2020-05-19,1089,164,12460,1677,1089,122,74,2
2020-05-20,1029,149,12911,1825,1029,106,84,0
2020-05-21,991,191,11906,1631,991,138,66,3
2020-05-22,876,158,11092,1600,876,108,82,1
2020-05-23,393,41,4986,413,393,38,70,0
2020-05-24,303,41,4097,307,303,40,59,2
2020-05-25,200,49,3120,326,200,57,65,2
2020-05-26,885,129,11291,1478,885,100,72,0
2020-05-27,711,153,10243,1419,711,108,63,1
2020-05-28,652,176,9450,1263,652,119,51,0
2020-05-29,533,138,10134,1288,533,92,57,2
2020-05-30,275,34,5804,258,275,35,56,0
2020-05-31,163,38,3720,183,163,35,55,1
2020-06-01,514,164,9549,1114,514,65,34,0
2020-06-02,447,88,9488,1066,447,51,50,0
2020-06-03,469,126,9612,1110,469,76,41,0
2020-06-04,393,90,8652,1020,393,52,43,0
2020-06-05,343,150,8548,1183,343,95,27,0
2020-06-06,148,32,4584,277,148,30,44,0
2020-06-07,151,24,3550,171,151,20,37,0
2020-06-08,360,100,10743,973,360,71,38,0
2020-06-09,348,109,11034,1133,348,80,33,0
2020-06-10,261,135,10355,1160,261,99,34,0
2020-06-11,231,105,10378,1188,231,79,33,0
2020-06-12,254,82,10096,1190,254,50,39,1
2020-06-13,98,21,4844,218,98,19,26,2
2020-06-14,76,25,3763,172,76,24,31,0
2020-06-15,243,100,10851,1131,243,67,35,0
2020-06-16,204,84,10451,1170,204,56,16,1
2020-06-17,252,102,14513,1187,252,84,27,0
2020-06-18,241,82,14223,1328,241,64,24,1
2020-06-19,180,76,8973,1090,180,53,32,0
2020-06-20,94,16,5479,264,94,15,16,0
2020-06-21,79,16,3891,141,79,16,31,0
2020-06-22,231,83,10183,1064,231,58,22,0
2020-06-23,187,121,10577,1243,187,86,28,1
2020-06-24,206,91,10710,1277,206,67,25,0
2020-06-25,203,99,9525,1149,203,72,18,0
2020-06-26,193,90,10024,1194,193,70,21,0
2020-06-27,95,14,5093,234,95,15,22,0
2020-06-28,48,17,3647,205,48,15,20,0
2020-06-29,107,86,7657,1040,107,67,14,1
2020-06-30,96,57,5364,907,96,47,11,1
2020-07-01,49,24,2015,321,49,54,,
2020-07-02,0,0,17,0,0,1,,
