Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,19,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1031,0,68,5,0,0
2020-03-16,150,0,2147,0,150,3,0,0
2020-03-17,249,0,2684,0,249,8,0,0
2020-03-18,259,0,2990,0,259,7,2,0
2020-03-19,278,0,2905,0,278,6,1,0
2020-03-20,388,0,3650,0,388,10,2,0
2020-03-21,321,0,2535,0,321,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,609,0,3790,0,609,11,6,0
2020-03-24,719,0,4002,0,719,10,9,0
2020-03-25,746,0,4106,0,746,11,7,0
2020-03-26,936,0,4425,0,936,4,9,1
2020-03-27,943,0,4377,0,943,6,15,0
2020-03-28,655,0,2806,0,655,8,15,0
2020-03-29,524,0,2075,0,524,5,25,0
2020-03-30,1238,0,5065,0,1238,2,27,0
2020-03-31,1265,0,5239,0,1265,5,28,0
2020-04-01,1338,0,4931,0,1338,7,36,0
2020-04-02,1279,1,5227,3,1279,6,41,2
2020-04-03,1481,0,5766,0,1481,7,38,1
2020-04-04,1163,1,3993,4,1163,6,38,0
2020-04-05,976,0,3427,0,976,7,68,0
2020-04-06,1932,0,6677,4,1932,6,80,1
2020-04-07,2024,0,6588,4,2024,9,71,1
2020-04-08,1868,0,6818,2,1868,7,100,3
2020-04-09,1983,2,6459,22,1983,9,112,1
2020-04-10,2055,0,7620,0,2055,8,108,4
2020-04-11,1297,0,4386,1,1297,7,120,4
2020-04-12,931,2,3099,3,931,13,114,6
2020-04-13,2004,0,6350,8,2004,7,163,8
2020-04-14,2875,2,9781,9,2875,6,121,10
2020-04-15,2601,2,9971,10,2601,14,175,7
2020-04-16,2389,0,8943,21,2389,7,174,6
2020-04-17,3010,5,11146,80,3010,19,169,8
2020-04-18,1482,3,6070,8,1482,6,168,7
2020-04-19,1091,1,4609,10,1091,3,176,4
2020-04-20,2699,6,10844,64,2699,12,173,6
2020-04-21,2199,11,9500,76,2199,22,161,0
2020-04-22,2718,17,12548,148,2718,31,152,0
2020-04-23,2417,31,10857,475,2417,27,191,4
2020-04-24,2282,82,12371,901,2282,64,198,4
2020-04-25,1498,25,8287,487,1498,23,150,1
2020-04-26,848,37,4901,456,848,31,152,2
2020-04-27,2128,79,11016,1144,2128,68,161,6
2020-04-28,2108,83,12316,1425,2108,63,143,3
2020-04-29,2186,105,12679,1710,2186,84,166,3
2020-04-30,2049,116,13830,1378,2049,98,143,1
2020-05-01,2084,129,14188,1776,2084,95,177,1
2020-05-02,1037,57,7313,595,1037,61,143,3
2020-05-03,735,42,5119,404,735,35,138,4
2020-05-04,1888,161,12193,1985,1888,135,134,2
2020-05-05,1742,157,12725,1945,1742,127,137,3
2020-05-06,1711,184,13388,1933,1711,142,139,7
2020-05-07,1692,173,13575,2049,1692,121,131,3
2020-05-08,1464,136,13421,1859,1464,95,111,5
2020-05-09,685,37,5850,627,685,34,105,5
2020-05-10,386,77,3175,352,386,61,127,2
2020-05-11,1317,162,11915,1814,1317,110,126,1
2020-05-12,1458,148,13383,1853,1458,117,115,3
2020-05-13,1330,178,14075,1712,1330,131,113,0
2020-05-14,1323,165,13554,1606,1323,128,98,3
2020-05-15,1111,142,13844,1596,1111,96,118,2
2020-05-16,654,51,7156,530,654,38,86,5
2020-05-17,372,54,4330,356,372,46,82,0
2020-05-18,1326,137,13482,1590,1326,100,93,1
2020-05-19,1094,164,12483,1677,1094,122,74,2
2020-05-20,1031,149,12922,1825,1031,104,83,2
2020-05-21,994,191,11944,1631,994,137,64,4
2020-05-22,875,158,11119,1599,875,108,82,1
2020-05-23,393,41,4991,413,393,37,69,0
2020-05-24,304,41,4103,308,304,40,58,2
2020-05-25,200,49,3123,326,200,58,63,1
2020-05-26,886,129,11310,1479,886,99,71,0
2020-05-27,713,153,10287,1419,713,110,63,1
2020-05-28,654,176,9473,1262,654,119,51,2
2020-05-29,535,138,10153,1287,535,92,57,2
2020-05-30,275,34,5815,258,275,35,56,0
2020-05-31,165,37,3730,182,165,34,55,1
2020-06-01,517,164,9569,1115,517,65,34,0
2020-06-02,451,88,9509,1066,451,52,49,0
2020-06-03,476,126,9589,1108,476,76,42,1
2020-06-04,396,91,8685,1021,396,54,43,0
2020-06-05,344,149,8567,1182,344,96,27,1
2020-06-06,150,32,4596,277,150,30,43,0
2020-06-07,151,24,3552,171,151,20,37,0
2020-06-08,365,101,10772,971,365,72,38,0
2020-06-09,351,109,11017,1129,351,79,33,0
2020-06-10,257,135,10246,1159,257,97,34,0
2020-06-11,230,105,10331,1183,230,79,33,1
2020-06-12,252,81,10087,1183,252,50,38,1
2020-06-13,98,21,4839,214,98,18,26,2
2020-06-14,78,25,3759,170,78,23,28,0
2020-06-15,244,99,10288,1109,244,68,33,0
2020-06-16,204,82,9926,1151,204,57,14,1
2020-06-17,223,90,12343,1134,223,75,24,0
2020-06-18,109,75,6912,1154,109,59,16,0
2020-06-19,58,34,1882,536,58,31,,
2020-06-20,0,0,18,0,0,0,,
