Date,Cases,Deaths,Tests
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,3
2020-02-04,0,0,2
2020-02-05,0,0,0
2020-02-06,1,0,1
2020-02-07,0,0,0
2020-02-08,0,0,1
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,1
2020-02-12,0,0,1
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,1
2020-02-29,0,0,1
2020-03-01,1,0,2
2020-03-02,0,0,3
2020-03-03,1,0,14
2020-03-04,2,0,18
2020-03-05,8,0,32
2020-03-06,14,0,39
2020-03-07,44,0,84
2020-03-08,19,0,54
2020-03-09,5,0,73
2020-03-10,14,0,105
2020-03-11,22,0,174
2020-03-12,29,0,418
2020-03-13,61,0,943
2020-03-14,73,0,903
2020-03-15,68,0,1035
2020-03-16,150,0,2154
2020-03-17,249,0,2689
2020-03-18,259,2,3000
2020-03-19,278,1,2908
2020-03-20,388,2,3653
2020-03-21,320,2,2537
2020-03-22,286,4,1902
2020-03-23,608,6,3801
2020-03-24,717,9,4013
2020-03-25,744,7,4113
2020-03-26,935,9,4434
2020-03-27,944,15,4388
2020-03-28,655,15,2811
2020-03-29,522,25,2083
2020-03-30,1236,28,5075
2020-03-31,1266,28,5262
2020-04-01,1338,36,4948
2020-04-02,1280,42,5259
2020-04-03,1481,36,5801
2020-04-04,1162,37,4015
2020-04-05,975,68,3448
2020-04-06,1933,80,6721
2020-04-07,2030,71,6633
2020-04-08,1870,100,6860
2020-04-09,1990,112,6516
2020-04-10,2063,107,7683
2020-04-11,1300,119,4403
2020-04-12,930,113,3120
2020-04-13,2001,161,6381
2020-04-14,2875,121,9820
2020-04-15,2601,175,10058
2020-04-16,2388,173,9008
2020-04-17,3007,170,11268
2020-04-18,1486,167,6150
2020-04-19,1092,174,4644
2020-04-20,2699,171,10942
2020-04-21,2202,160,9583
2020-04-22,2720,152,12746
2020-04-23,2416,189,10825
2020-04-24,2277,195,12361
2020-04-25,1499,148,8397
2020-04-26,845,153,4909
2020-04-27,2131,159,11110
2020-04-28,2109,144,12444
2020-04-29,2185,160,12757
2020-04-30,2049,140,13835
2020-05-01,2082,176,14342
2020-05-02,1041,139,7475
2020-05-03,729,137,5099
2020-05-04,1877,132,12285
2020-05-05,1748,136,12773
2020-05-06,1712,135,13401
2020-05-07,1691,129,13485
2020-05-08,1466,108,13545
2020-05-09,690,104,5852
2020-05-10,391,121,3205
2020-05-11,1317,122,11864
2020-05-12,1441,111,13144
2020-05-13,1317,109,13757
2020-05-14,1292,93,12901
2020-05-15,1123,112,13446
2020-05-16,655,85,6975
2020-05-17,381,75,4249
2020-05-18,1255,89,12648
2020-05-19,928,63,10028
2020-05-20,609,44,6881
2020-05-21,289,,2877
2020-05-22,1,,32
