Date,Cases,Deaths,Tests
2020-01-31,,,
2020-02-01,,,
2020-02-02,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-08,,,
2020-02-09,,,
2020-02-10,,,
2020-02-11,,,
2020-02-12,,,
2020-02-13,,,
2020-02-14,,,
2020-02-15,,,
2020-02-16,,,
2020-02-17,,,
2020-02-18,,,
2020-02-19,,,
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,,,
2020-02-24,,,
2020-02-25,,,
2020-02-26,,,
2020-02-27,,,
2020-02-28,,,
2020-02-29,,,
2020-03-01,,,
2020-03-02,,,
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,5,,
2020-03-08,15,,
2020-03-09,13,,
2020-03-10,51,,
2020-03-11,3,,
2020-03-12,13,,
2020-03-13,15,,
2020-03-14,15,,
2020-03-15,26,,
2020-03-16,33,,648
2020-03-17,21,,455
2020-03-18,38,2,520
2020-03-19,73,1,876
2020-03-20,85,2,962
2020-03-21,112,2,1116
2020-03-22,121,4,798
2020-03-23,131,6,2918
2020-03-24,382,9,4833
2020-03-25,679,7,6044
2020-03-26,579,9,3827
2020-03-27,833,15,5750
2020-03-28,1007,15,5678
2020-03-29,698,27,4107
2020-03-30,797,25,3729
2020-03-31,868,29,4142
2020-04-01,1118,34,4803
2020-04-02,1228,42,4870
2020-04-03,1436,36,6354
2020-04-04,1334,39,5840
2020-04-05,765,66,3139
2020-04-06,1337,78,4492
2020-04-07,1365,67,4915
2020-04-08,1588,99,6167
2020-04-09,2151,109,7448
2020-04-10,2035,106,7453
2020-04-11,1888,113,6439
2020-04-12,2615,110,7963
2020-04-13,1413,154,5450
2020-04-14,1315,118,4635
2020-04-15,1861,171,5831
2020-04-16,2522,162,9830
2020-04-17,2633,151,9730
2020-04-18,2402,157,9811
2020-04-19,2293,161,6984
2020-04-20,1596,153,8347
2020-04-21,1752,133,7150
2020-04-22,1745,97,5090
2020-04-23,3079,,14614
2020-04-24,2877,,10897
