Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,19,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,418,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1030,0,68,6,0,0
2020-03-16,150,0,2145,0,150,3,0,0
2020-03-17,249,0,2682,0,249,8,0,0
2020-03-18,259,0,2988,0,259,7,2,0
2020-03-19,278,0,2905,0,278,6,1,0
2020-03-20,388,0,3649,0,388,10,2,0
2020-03-21,321,0,2534,0,321,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,609,0,3790,0,609,11,6,0
2020-03-24,719,0,3998,0,719,11,9,0
2020-03-25,746,0,4104,0,746,11,7,0
2020-03-26,936,0,4425,0,936,4,9,1
2020-03-27,943,0,4375,0,943,6,15,0
2020-03-28,655,0,2804,0,655,8,15,0
2020-03-29,523,0,2071,0,523,5,25,0
2020-03-30,1238,0,5060,0,1238,2,28,0
2020-03-31,1265,0,5239,0,1265,4,28,0
2020-04-01,1337,0,4931,0,1337,5,36,0
2020-04-02,1277,1,5219,3,1277,6,41,2
2020-04-03,1480,0,5756,0,1480,8,38,1
2020-04-04,1163,1,3993,4,1163,6,38,0
2020-04-05,976,0,3423,0,976,8,68,0
2020-04-06,1932,0,6674,4,1932,6,79,1
2020-04-07,2024,0,6577,4,2024,8,71,0
2020-04-08,1866,0,6811,2,1866,8,100,3
2020-04-09,1980,2,6446,22,1980,12,112,3
2020-04-10,2054,0,7598,0,2054,7,108,2
2020-04-11,1297,0,4378,1,1297,8,120,4
2020-04-12,930,2,3085,3,930,13,114,5
2020-04-13,2003,0,6339,8,2003,6,163,7
2020-04-14,2874,2,9774,9,2874,5,122,9
2020-04-15,2600,2,9948,10,2600,14,176,6
2020-04-16,2390,0,8930,21,2390,8,173,4
2020-04-17,3009,5,11116,80,3009,18,168,8
2020-04-18,1483,3,6056,8,1483,6,169,5
2020-04-19,1091,1,4602,10,1091,4,176,4
2020-04-20,2695,6,10814,64,2695,13,173,8
2020-04-21,2196,11,9479,76,2196,18,160,1
2020-04-22,2716,17,12502,148,2716,30,152,0
2020-04-23,2414,31,10818,475,2414,27,190,3
2020-04-24,2282,82,12378,901,2282,65,196,4
2020-04-25,1498,25,8274,487,1498,23,150,2
2020-04-26,848,36,4897,455,848,30,151,2
2020-04-27,2131,79,11000,1144,2131,71,158,6
2020-04-28,2107,83,12291,1424,2107,63,141,3
2020-04-29,2190,105,12665,1709,2190,84,165,5
2020-04-30,2049,116,13790,1378,2049,99,143,1
2020-05-01,2085,129,14149,1776,2085,95,176,2
2020-05-02,1037,57,7294,595,1037,59,144,3
2020-05-03,735,42,5112,404,735,33,137,3
2020-05-04,1887,161,12152,1985,1887,135,135,3
2020-05-05,1740,157,12690,1943,1740,127,136,4
2020-05-06,1711,184,13370,1932,1711,141,139,6
2020-05-07,1687,173,13531,2049,1687,121,130,3
2020-05-08,1462,136,13359,1858,1462,94,110,5
2020-05-09,684,37,5840,622,684,31,104,9
2020-05-10,386,77,3174,352,386,61,126,1
2020-05-11,1318,162,11896,1815,1318,111,127,2
2020-05-12,1461,148,13372,1853,1461,117,113,2
2020-05-13,1328,178,14062,1712,1328,130,113,0
2020-05-14,1322,165,13518,1606,1322,127,99,4
2020-05-15,1111,142,13831,1596,1111,96,119,4
2020-05-16,654,51,7142,530,654,38,86,5
2020-05-17,368,54,4318,356,368,46,84,0
2020-05-18,1323,137,13453,1589,1323,100,96,0
2020-05-19,1091,164,12462,1677,1091,122,74,2
2020-05-20,1029,149,12914,1825,1029,106,84,0
2020-05-21,991,191,11907,1631,991,138,66,3
2020-05-22,876,158,11095,1600,876,108,82,1
2020-05-23,393,41,4986,413,393,38,70,0
2020-05-24,303,41,4097,307,303,40,59,2
2020-05-25,200,49,3120,326,200,57,65,2
2020-05-26,885,129,11291,1478,885,100,72,0
2020-05-27,711,153,10243,1419,711,108,63,1
2020-05-28,653,176,9453,1263,653,119,51,0
2020-05-29,533,138,10135,1288,533,92,57,2
2020-05-30,275,34,5805,258,275,35,56,0
2020-05-31,164,38,3721,183,164,35,55,1
2020-06-01,514,164,9549,1115,514,65,34,0
2020-06-02,447,88,9488,1066,447,51,50,0
2020-06-03,470,126,9614,1110,470,76,41,0
2020-06-04,393,90,8652,1020,393,52,43,0
2020-06-05,343,150,8549,1183,343,95,27,0
2020-06-06,148,32,4584,277,148,30,44,0
2020-06-07,151,24,3549,171,151,20,37,0
2020-06-08,360,100,10744,973,360,71,38,0
2020-06-09,348,109,11009,1133,348,80,33,0
2020-06-10,253,135,10325,1160,253,99,34,0
2020-06-11,230,105,10367,1188,230,79,34,0
2020-06-12,254,82,10097,1190,254,50,39,1
2020-06-13,98,21,4844,218,98,19,26,2
2020-06-14,77,25,3763,172,77,24,31,0
2020-06-15,243,100,10852,1131,243,67,35,0
2020-06-16,203,84,10451,1170,203,56,16,1
2020-06-17,254,102,14515,1182,254,83,27,0
2020-06-18,241,82,14227,1327,241,63,25,1
2020-06-19,180,76,8972,1090,180,53,31,0
2020-06-20,93,16,5475,264,93,15,16,0
2020-06-21,79,16,3892,141,79,16,31,0
2020-06-22,229,83,10179,1064,229,58,24,0
2020-06-23,187,121,10564,1243,187,86,28,1
2020-06-24,206,91,10693,1277,206,65,25,0
2020-06-25,201,99,9466,1147,201,74,18,0
2020-06-26,156,90,8935,1186,156,72,21,0
2020-06-27,86,14,4597,233,86,16,22,0
2020-06-28,45,17,3454,203,45,16,20,0
2020-06-29,95,73,6138,860,95,56,7,1
2020-06-30,49,40,2949,561,49,36,,
2020-07-01,2,0,35,4,2,39,,
