Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-29,1,1,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,3,0,0,0,0,0,0,0,0
2020-02-04,0,2,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,1,0,0,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,1,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,1,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,1,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,1,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,1,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,1,0,0,0,0,0,0,0,0
2020-03-01,1,2,0,0,0,0,1,0,0,0
2020-03-02,0,3,0,0,0,0,0,0,0,0
2020-03-03,1,14,0,1,0,0,1,0,0,0
2020-03-04,2,19,0,0,0,0,2,0,0,0
2020-03-05,8,32,0,0,0,0,8,0,0,0
2020-03-06,14,38,0,0,0,0,14,0,0,0
2020-03-07,44,84,0,0,0,0,44,0,0,0
2020-03-08,19,55,0,0,0,0,19,0,0,0
2020-03-09,5,71,0,0,0,0,5,0,0,0
2020-03-10,14,104,0,0,0,0,14,0,0,0
2020-03-11,22,173,0,0,0,0,22,0,0,0
2020-03-12,29,416,0,0,0,0,29,0,0,0
2020-03-13,61,937,0,0,0,0,61,0,0,0
2020-03-14,73,896,0,0,0,0,73,0,0,0
2020-03-15,68,1026,0,0,0,0,68,0,0,0
2020-03-16,150,2139,0,0,0,0,150,0,0,0
2020-03-17,249,2673,0,0,0,0,249,0,0,0
2020-03-18,259,2974,0,0,0,0,259,0,2,0
2020-03-19,278,2894,0,0,0,0,278,0,1,0
2020-03-20,388,3635,0,0,0,0,388,0,2,0
2020-03-21,322,2526,0,0,0,0,322,0,2,0
2020-03-22,286,1887,0,0,0,0,286,0,4,0
2020-03-23,609,3768,0,0,0,0,609,1,6,0
2020-03-24,718,3976,0,0,0,0,718,1,9,0
2020-03-25,746,4085,0,0,0,0,746,0,7,0
2020-03-26,935,4406,0,0,0,0,935,1,9,1
2020-03-27,943,4351,0,0,0,0,943,0,15,0
2020-03-28,654,2791,0,0,0,0,654,0,15,0
2020-03-29,523,2063,0,0,0,0,523,1,25,1
2020-03-30,1238,5024,0,0,0,0,1238,0,28,0
2020-03-31,1266,5226,0,0,0,0,1266,0,28,0
2020-04-01,1339,4911,0,0,0,0,1339,0,36,0
2020-04-02,1278,5198,1,3,0,0,1278,2,41,2
2020-04-03,1480,5713,0,0,0,0,1480,1,38,1
2020-04-04,1162,3964,1,4,0,0,1162,3,38,1
2020-04-05,977,3398,0,0,0,0,977,1,68,0
2020-04-06,1932,6595,0,4,0,0,1932,1,79,1
2020-04-07,2022,6517,0,4,0,0,2022,0,71,0
2020-04-08,1864,6748,0,2,0,0,1864,8,100,3
2020-04-09,1978,6373,2,22,0,0,1978,3,113,3
2020-04-10,2054,7532,1,1,0,0,2054,4,107,2
2020-04-11,1326,4358,0,1,0,0,1326,3,120,4
2020-04-12,930,2973,2,3,0,0,930,6,114,5
2020-04-13,1989,6178,0,8,0,0,1989,9,162,7
2020-04-14,2870,9688,2,8,0,0,2870,8,122,9
2020-04-15,2599,9853,2,10,0,0,2599,5,178,6
2020-04-16,2387,8826,0,21,0,0,2387,5,174,4
2020-04-17,2991,10879,5,79,0,0,2991,7,167,8
2020-04-18,1481,5959,3,8,1,1,1481,4,171,5
2020-04-19,1089,4552,1,10,0,0,1089,4,178,4
2020-04-20,2688,10660,6,63,0,0,2688,9,173,10
2020-04-21,2187,9360,11,75,0,0,2187,2,160,2
2020-04-22,2709,12321,17,146,0,0,2709,1,152,1
2020-04-23,2406,10701,30,472,0,0,2406,4,190,5
2020-04-24,2279,12272,82,898,0,0,2279,5,197,6
2020-04-25,1494,8144,25,487,0,0,1494,2,151,2
2020-04-26,845,4845,36,455,0,0,845,4,150,4
2020-04-27,2129,10884,79,1140,0,0,2129,5,158,5
2020-04-28,2104,12173,83,1420,0,0,2104,5,141,5
2020-04-29,2187,12538,105,1703,0,0,2187,6,165,6
2020-04-30,2047,13677,116,1374,0,0,2047,2,143,2
2020-05-01,2083,13983,130,1774,0,0,2083,3,176,3
2020-05-02,1029,7201,57,594,0,0,1029,2,144,3
2020-05-03,734,5062,42,404,0,1,734,3,137,3
2020-05-04,1880,11907,162,2018,0,0,1880,3,135,4
2020-05-05,1735,12474,157,1975,0,1,1735,4,137,5
2020-05-06,1699,13203,183,1976,0,0,1699,5,139,6
2020-05-07,1679,13353,173,2067,0,0,1679,2,130,2
2020-05-08,1455,13197,136,1884,0,0,1455,6,110,6
2020-05-09,684,5793,38,627,0,0,684,9,104,9
2020-05-10,385,3133,77,354,0,0,385,1,126,1
2020-05-11,1309,11745,161,1837,0,0,1309,3,127,3
2020-05-12,1450,13191,148,1869,0,0,1450,4,113,4
2020-05-13,1314,13882,177,1744,1,1,1314,1,114,1
2020-05-14,1314,13314,164,1628,0,0,1314,5,100,4
2020-05-15,1104,13748,141,1613,0,0,1104,4,119,4
2020-05-16,646,7068,50,534,1,1,646,8,85,7
2020-05-17,363,4271,54,358,3,3,363,3,83,0
2020-05-18,1318,13335,137,1626,1,1,1318,1,97,1
2020-05-19,1076,12267,164,1704,16,82,1076,14,74,2
2020-05-20,1012,12777,149,1859,12,100,1012,9,84,0
2020-05-21,966,11678,193,1705,19,282,966,19,67,3
2020-05-22,864,10998,158,1644,10,213,864,11,82,2
2020-05-23,388,4940,41,421,16,197,388,14,71,1
2020-05-24,302,4083,40,313,15,204,302,17,60,2
2020-05-25,198,3089,49,330,20,234,198,19,65,2
2020-05-26,865,11170,130,1519,20,303,865,21,73,0
2020-05-27,689,10159,153,1436,12,233,689,10,64,1
2020-05-28,641,9340,177,1294,8,231,641,6,52,0
2020-05-29,531,10280,138,1322,15,216,531,16,57,2
2020-05-30,270,5786,35,266,10,172,270,8,56,1
2020-05-31,161,3694,38,189,6,142,161,6,55,0
2020-06-01,508,9489,165,1148,6,225,508,6,34,0
2020-06-02,447,9502,88,1102,9,222,447,8,51,1
2020-06-03,461,9614,123,1161,3,192,461,2,41,0
2020-06-04,379,8687,90,1069,2,171,379,1,44,0
2020-06-05,338,8630,150,1208,4,186,338,4,26,0
2020-06-06,149,4619,33,288,3,149,149,3,44,0
2020-06-07,151,3610,24,171,10,141,151,10,37,1
2020-06-08,355,10868,102,1009,6,189,355,5,38,0
2020-06-09,345,11154,109,1165,10,189,345,10,33,0
2020-06-10,257,10376,137,1198,12,243,257,12,35,0
2020-06-11,227,10469,106,1232,11,271,227,8,33,0
2020-06-12,255,10363,83,1239,9,267,255,8,39,0
2020-06-13,97,4925,22,229,7,205,97,7,26,1
2020-06-14,77,3817,25,176,6,212,77,5,31,0
2020-06-15,235,10981,114,1175,9,461,235,9,35,1
2020-06-16,199,10628,87,1206,13,434,199,10,16,0
2020-06-17,249,14768,115,1225,23,464,249,20,28,0
2020-06-18,241,14974,90,1371,9,403,241,5,23,0
2020-06-19,175,9275,82,1124,9,494,175,5,33,0
2020-06-20,93,5509,17,269,5,452,93,4,16,0
2020-06-21,79,4006,16,145,6,321,79,3,31,0
2020-06-22,225,10364,98,1105,8,746,225,7,21,0
2020-06-23,189,10815,129,1293,4,645,189,4,29,0
2020-06-24,211,10739,99,1318,13,659,211,11,25,0
2020-06-25,205,9707,108,1200,9,540,205,8,18,0
2020-06-26,198,10566,106,1253,8,765,198,6,21,0
2020-06-27,134,6087,19,242,4,665,134,3,22,0
2020-06-28,71,4777,19,221,4,574,71,4,20,0
2020-06-29,205,12414,100,1131,11,925,205,9,16,0
2020-06-30,220,12590,111,1229,9,1068,220,6,15,0
2020-07-01,218,11157,103,1099,12,1027,218,10,23,0
2020-07-02,225,10564,120,1117,15,1012,225,10,20,0
2020-07-03,98,6315,61,428,11,1146,98,9,17,0
2020-07-04,60,3153,9,117,14,519,60,11,18,1
2020-07-05,101,5022,23,120,20,666,101,13,18,0
2020-07-06,238,12976,94,919,20,1098,238,15,23,0
2020-07-07,240,15318,117,1084,21,1123,240,17,19,1
2020-07-08,214,14628,89,945,21,1280,214,18,28,0
2020-07-09,254,13135,116,972,19,1207,254,18,17,0
2020-07-10,227,13670,144,1150,9,1266,227,6,10,0
2020-07-11,117,7811,34,287,20,1157,117,16,11,0
2020-07-12,88,5387,32,189,36,942,88,35,15,1
2020-07-13,267,15359,116,1057,4,467,267,5,16,1
2020-07-14,232,15814,92,984,25,1392,232,18,18,0
2020-07-15,298,16266,104,933,5,475,298,4,12,0
2020-07-16,242,13887,108,932,33,1481,242,25,11,0
2020-07-17,228,13690,142,977,4,441,228,4,16,0
2020-07-18,128,8391,62,285,25,1141,128,20,13,0
2020-07-19,75,5806,24,120,18,903,75,15,14,0
2020-07-20,278,13610,101,990,34,1371,278,30,9,0
2020-07-21,256,14477,115,1037,36,1465,256,34,17,0
2020-07-22,258,13518,119,1037,51,1677,258,43,15,0
2020-07-23,259,14413,147,921,28,1618,259,24,14,0
2020-07-24,258,13167,110,785,32,1552,258,24,23,0
2020-07-25,161,8487,6,135,49,1342,161,41,14,0
2020-07-26,101,5392,7,94,29,1101,101,24,14,0
2020-07-27,361,16436,146,960,38,1461,361,32,16,1
2020-07-28,320,18553,118,882,41,1486,320,32,13,0
2020-07-29,320,16421,128,887,22,1678,320,17,14,0
2020-07-30,337,16533,99,825,41,1573,337,33,10,0
2020-07-31,320,15461,113,720,6,481,320,5,15,0
2020-08-01,147,8194,35,191,11,425,147,11,19,0
2020-08-02,110,5953,43,146,27,1356,110,20,10,0
2020-08-03,362,19473,101,777,18,1834,362,15,8,0
2020-08-04,308,17361,123,888,20,1745,308,18,14,0
2020-08-05,330,18176,89,702,36,1956,330,27,14,0
2020-08-06,355,16723,83,701,26,1817,355,23,15,0
2020-08-07,301,16726,94,712,17,1914,301,13,15,0
2020-08-08,169,9785,9,113,19,1534,169,16,13,0
2020-08-09,85,6532,5,66,13,1273,85,8,10,0
2020-08-10,374,21135,102,771,32,1929,374,22,14,0
2020-08-11,284,19297,109,781,9,737,284,8,14,0
2020-08-12,304,19712,114,739,23,1854,304,17,20,0
2020-08-13,351,19154,77,777,23,1799,351,17,12,0
2020-08-14,343,19506,86,711,27,1802,343,23,14,0
2020-08-15,152,10152,13,126,5,462,152,2,13,0
2020-08-16,119,8002,5,88,20,1533,119,14,13,0
2020-08-17,369,26949,108,699,24,2004,369,16,15,0
2020-08-18,384,24884,68,632,5,669,384,0,12,0
2020-08-19,342,23974,48,664,29,1948,342,23,16,0
