Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,19,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,418,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1030,0,68,6,0,0
2020-03-16,150,0,2145,0,150,3,0,0
2020-03-17,249,0,2682,0,249,8,0,0
2020-03-18,259,0,2988,0,259,7,2,0
2020-03-19,278,0,2905,0,278,6,1,0
2020-03-20,388,0,3649,0,388,10,2,0
2020-03-21,321,0,2534,0,321,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,609,0,3790,0,609,11,6,0
2020-03-24,719,0,4001,0,719,11,9,0
2020-03-25,746,0,4104,0,746,11,7,0
2020-03-26,936,0,4425,0,936,4,9,1
2020-03-27,943,0,4375,0,943,6,15,0
2020-03-28,655,0,2804,0,655,8,15,0
2020-03-29,523,0,2071,0,523,5,25,0
2020-03-30,1238,0,5061,0,1238,2,28,0
2020-03-31,1265,0,5241,0,1265,4,28,0
2020-04-01,1337,0,4931,0,1337,6,36,0
2020-04-02,1277,1,5221,3,1277,6,41,2
2020-04-03,1480,0,5757,0,1480,7,38,1
2020-04-04,1163,1,3993,4,1163,6,38,0
2020-04-05,976,0,3425,0,976,7,68,0
2020-04-06,1932,0,6674,4,1932,6,79,1
2020-04-07,2024,0,6580,4,2024,8,71,0
2020-04-08,1866,0,6811,2,1866,8,100,3
2020-04-09,1980,2,6448,22,1980,11,112,2
2020-04-10,2053,0,7603,0,2053,7,108,2
2020-04-11,1297,0,4378,1,1297,7,120,4
2020-04-12,930,2,3086,3,930,13,114,5
2020-04-13,2003,0,6342,8,2003,6,163,7
2020-04-14,2875,2,9775,9,2875,5,122,9
2020-04-15,2598,2,9950,10,2598,13,176,6
2020-04-16,2389,0,8929,21,2389,7,173,4
2020-04-17,3008,5,11121,80,3008,18,168,8
2020-04-18,1483,3,6059,8,1483,6,169,5
2020-04-19,1091,1,4602,10,1091,4,176,4
2020-04-20,2696,6,10817,64,2696,14,173,8
2020-04-21,2196,11,9480,76,2196,18,160,1
2020-04-22,2716,17,12503,148,2716,30,152,0
2020-04-23,2416,31,10824,475,2416,27,190,3
2020-04-24,2282,82,12382,901,2282,65,196,4
2020-04-25,1498,25,8276,487,1498,24,150,1
2020-04-26,848,36,4898,455,848,31,151,2
2020-04-27,2126,79,10997,1144,2126,72,157,6
2020-04-28,2108,83,12292,1425,2108,63,141,3
2020-04-29,2187,105,12665,1709,2187,84,164,5
2020-04-30,2049,116,13792,1378,2049,99,143,1
2020-05-01,2086,129,14154,1776,2086,95,176,2
2020-05-02,1037,57,7295,595,1037,59,144,3
2020-05-03,735,42,5113,404,735,33,137,3
2020-05-04,1887,161,12158,1985,1887,135,135,3
2020-05-05,1740,157,12691,1943,1740,127,136,4
2020-05-06,1710,184,13372,1932,1710,141,139,6
2020-05-07,1691,173,13537,2049,1691,121,130,3
2020-05-08,1461,136,13362,1858,1461,94,110,5
2020-05-09,684,37,5842,622,684,33,104,9
2020-05-10,386,77,3175,352,386,61,127,1
2020-05-11,1317,162,11895,1815,1317,111,127,2
2020-05-12,1461,148,13375,1853,1461,117,115,2
2020-05-13,1327,178,14065,1712,1327,130,114,0
2020-05-14,1321,165,13519,1606,1321,127,99,4
2020-05-15,1112,142,13834,1596,1112,96,120,3
2020-05-16,653,51,7143,530,653,38,87,5
2020-05-17,367,54,4317,356,367,46,83,0
2020-05-18,1321,137,13454,1589,1321,100,96,1
2020-05-19,1090,164,12466,1677,1090,122,74,2
2020-05-20,1029,149,12915,1825,1029,105,84,0
2020-05-21,992,191,11910,1631,992,138,66,3
2020-05-22,876,158,11098,1600,876,108,82,1
2020-05-23,393,41,4987,413,393,38,70,0
2020-05-24,303,41,4098,307,303,40,59,2
2020-05-25,200,49,3120,326,200,57,65,1
2020-05-26,885,129,11296,1478,885,100,72,0
2020-05-27,711,153,10247,1419,711,108,63,2
2020-05-28,654,176,9456,1263,654,119,52,1
2020-05-29,533,138,10137,1288,533,92,57,2
2020-05-30,275,34,5808,258,275,35,56,1
2020-05-31,164,38,3723,183,164,35,55,1
2020-06-01,515,164,9553,1115,515,65,34,0
2020-06-02,447,88,9494,1066,447,51,49,0
2020-06-03,471,126,9619,1110,471,76,42,1
2020-06-04,393,90,8655,1020,393,52,43,0
2020-06-05,343,149,8550,1182,343,95,27,0
2020-06-06,148,32,4585,277,148,30,44,0
2020-06-07,151,24,3549,171,151,20,37,0
2020-06-08,360,100,10749,973,360,71,38,0
2020-06-09,348,109,11011,1132,348,80,33,0
2020-06-10,253,135,10329,1160,253,99,34,0
2020-06-11,231,105,10373,1188,231,79,34,1
2020-06-12,254,81,10098,1189,254,49,39,1
2020-06-13,98,21,4844,218,98,19,26,2
2020-06-14,77,25,3763,172,77,25,31,0
2020-06-15,244,100,10359,1131,244,69,35,0
2020-06-16,203,84,10197,1170,203,58,16,1
2020-06-17,254,102,14436,1182,254,84,27,0
2020-06-18,243,82,14219,1327,243,63,25,1
2020-06-19,180,76,8932,1090,180,53,31,0
2020-06-20,92,16,5467,264,92,15,16,0
2020-06-21,78,16,3847,141,78,16,31,0
2020-06-22,231,82,10142,1062,231,58,24,0
2020-06-23,187,122,10519,1242,187,88,28,1
2020-06-24,205,90,10600,1269,205,67,24,0
2020-06-25,194,95,8948,1139,194,70,16,0
2020-06-26,127,86,7758,1145,127,69,15,0
2020-06-27,81,13,4438,205,81,12,18,0
2020-06-28,39,13,2877,173,39,15,11,0
2020-06-29,40,40,2288,479,40,30,,
2020-06-30,1,0,16,0,1,0,,
