Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,19,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,418,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1030,0,68,6,0,0
2020-03-16,150,0,2145,0,150,3,0,0
2020-03-17,249,0,2684,0,249,8,0,0
2020-03-18,259,0,2988,0,259,7,2,0
2020-03-19,278,0,2906,0,278,6,1,0
2020-03-20,388,0,3651,0,388,10,2,0
2020-03-21,321,0,2534,0,321,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,609,0,3790,0,609,11,6,0
2020-03-24,719,0,4001,0,719,11,9,0
2020-03-25,746,0,4105,0,746,11,7,0
2020-03-26,936,0,4425,0,936,4,9,1
2020-03-27,943,0,4376,0,943,6,15,0
2020-03-28,655,0,2804,0,655,8,15,0
2020-03-29,523,0,2071,0,523,5,25,0
2020-03-30,1238,0,5062,0,1238,2,28,0
2020-03-31,1265,0,5241,0,1265,4,28,0
2020-04-01,1338,0,4933,0,1338,7,36,0
2020-04-02,1280,1,5224,3,1280,6,41,2
2020-04-03,1481,0,5759,0,1481,7,38,1
2020-04-04,1163,1,3992,4,1163,6,38,0
2020-04-05,976,0,3425,0,976,7,68,0
2020-04-06,1932,0,6674,4,1932,6,80,1
2020-04-07,2024,0,6584,4,2024,9,71,0
2020-04-08,1867,0,6813,2,1867,8,100,3
2020-04-09,1982,2,6452,22,1982,11,112,2
2020-04-10,2055,0,7612,0,2055,8,108,4
2020-04-11,1297,0,4384,1,1297,8,120,4
2020-04-12,930,2,3089,3,930,14,114,6
2020-04-13,2004,0,6343,8,2004,7,163,8
2020-04-14,2875,2,9777,9,2875,6,122,9
2020-04-15,2601,2,9961,10,2601,14,176,6
2020-04-16,2389,0,8935,21,2389,8,174,6
2020-04-17,3010,5,11130,80,3010,19,168,8
2020-04-18,1483,3,6063,8,1483,6,169,7
2020-04-19,1091,1,4608,10,1091,4,176,4
2020-04-20,2699,6,10827,64,2699,15,173,8
2020-04-21,2199,11,9496,76,2199,23,161,2
2020-04-22,2718,17,12528,148,2718,30,152,0
2020-04-23,2416,31,10835,475,2416,27,191,4
2020-04-24,2282,82,12364,901,2282,65,198,5
2020-04-25,1498,25,8276,487,1498,24,150,1
2020-04-26,848,36,4898,455,848,30,152,2
2020-04-27,2127,79,11012,1144,2127,72,161,6
2020-04-28,2108,83,12307,1425,2108,63,143,3
2020-04-29,2187,105,12670,1709,2187,84,166,5
2020-04-30,2049,116,13798,1378,2049,99,143,2
2020-05-01,2086,129,14169,1776,2086,95,177,2
2020-05-02,1037,57,7298,595,1037,61,143,3
2020-05-03,735,42,5115,404,735,34,138,4
2020-05-04,1888,161,12167,1985,1888,135,135,3
2020-05-05,1741,157,12697,1943,1741,127,137,4
2020-05-06,1710,184,13379,1932,1710,141,140,8
2020-05-07,1693,173,13543,2049,1693,121,131,4
2020-05-08,1462,136,13373,1858,1462,94,111,5
2020-05-09,684,37,5844,622,684,33,105,9
2020-05-10,386,77,3174,352,386,61,127,2
2020-05-11,1317,162,11899,1815,1317,111,127,2
2020-05-12,1461,148,13377,1853,1461,117,115,4
2020-05-13,1328,178,14071,1712,1328,130,114,0
2020-05-14,1323,165,13522,1606,1323,128,99,4
2020-05-15,1112,142,13838,1596,1112,96,120,3
2020-05-16,654,51,7150,530,654,38,87,5
2020-05-17,371,54,4325,356,371,46,83,0
2020-05-18,1324,137,13462,1589,1324,100,94,1
2020-05-19,1090,164,12469,1677,1090,122,74,2
2020-05-20,1030,149,12917,1825,1030,105,84,0
2020-05-21,992,191,11915,1631,992,137,66,3
2020-05-22,875,158,11099,1600,875,108,82,1
2020-05-23,393,41,4989,413,393,38,70,0
2020-05-24,303,41,4100,308,303,40,59,2
2020-05-25,200,49,3122,326,200,57,65,1
2020-05-26,886,129,11300,1478,886,99,72,0
2020-05-27,711,153,10255,1419,711,109,63,2
2020-05-28,654,176,9462,1263,654,120,52,2
2020-05-29,533,138,10140,1288,533,92,57,2
2020-05-30,275,34,5809,258,275,35,56,1
2020-05-31,164,38,3723,183,164,35,55,1
2020-06-01,515,164,9555,1115,515,65,34,0
2020-06-02,448,88,9499,1066,448,51,49,0
2020-06-03,471,126,9619,1110,471,76,42,1
2020-06-04,394,90,8661,1020,394,52,43,0
2020-06-05,343,149,8556,1182,343,96,27,0
2020-06-06,148,32,4585,277,148,30,44,0
2020-06-07,151,24,3549,171,151,20,37,0
2020-06-08,360,100,10753,973,360,71,38,0
2020-06-09,349,109,11019,1132,349,79,33,0
2020-06-10,253,135,10331,1160,253,98,34,0
2020-06-11,231,105,10376,1188,231,79,34,1
2020-06-12,254,81,10106,1189,254,49,39,1
2020-06-13,98,21,4844,218,98,18,26,2
2020-06-14,77,25,3764,172,77,25,31,0
2020-06-15,245,99,10360,1119,245,68,35,0
2020-06-16,203,83,10197,1163,203,57,16,1
2020-06-17,253,100,14440,1174,253,82,27,0
2020-06-18,245,82,14224,1314,245,63,25,1
2020-06-19,180,76,8925,1074,180,52,32,0
2020-06-20,93,16,5435,264,93,15,16,0
2020-06-21,77,16,3812,140,77,16,31,0
2020-06-22,231,82,10087,1053,231,58,24,0
2020-06-23,181,122,10414,1235,181,86,28,1
2020-06-24,182,89,9576,1262,182,66,24,0
2020-06-25,151,88,6918,1079,151,65,16,0
2020-06-26,111,71,6140,885,111,62,9,0
2020-06-27,39,4,1852,46,39,6,,
2020-06-28,1,0,17,0,1,1,,
