Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,18,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,418,0,29,3,0,0
2020-03-13,61,0,940,0,61,4,0,1
2020-03-14,73,0,902,0,73,5,0,0
2020-03-15,68,0,1032,0,68,4,0,0
2020-03-16,150,0,2149,0,150,2,0,0
2020-03-17,249,0,2686,0,249,8,0,0
2020-03-18,259,0,2993,0,259,6,2,0
2020-03-19,277,0,2902,0,277,7,1,0
2020-03-20,388,0,3650,0,388,11,2,0
2020-03-21,320,0,2533,0,320,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,608,0,3787,0,608,12,6,0
2020-03-24,716,0,4000,0,716,9,9,0
2020-03-25,744,0,4104,0,744,11,7,0
2020-03-26,935,0,4423,0,935,4,9,1
2020-03-27,943,0,4376,0,943,5,15,0
2020-03-28,655,0,2808,0,655,8,15,0
2020-03-29,523,0,2080,0,523,5,25,0
2020-03-30,1236,0,5065,0,1236,2,27,0
2020-03-31,1266,0,5250,0,1266,4,28,0
2020-04-01,1338,0,4936,0,1338,7,36,0
2020-04-02,1280,0,5241,2,1280,5,41,2
2020-04-03,1481,0,5779,0,1481,5,38,1
2020-04-04,1163,1,4003,4,1163,6,38,0
2020-04-05,976,0,3435,0,976,7,68,0
2020-04-06,1933,0,6694,4,1933,4,80,1
2020-04-07,2026,0,6607,4,2026,9,71,1
2020-04-08,1867,0,6828,2,1867,3,100,3
2020-04-09,1986,3,6482,23,1986,10,112,1
2020-04-10,2060,0,7663,0,2060,8,108,4
2020-04-11,1298,0,4389,1,1298,7,120,4
2020-04-12,930,2,3109,3,930,11,114,6
2020-04-13,2001,0,6363,8,2001,7,163,8
2020-04-14,2875,2,9796,9,2875,6,121,10
2020-04-15,2601,2,10020,8,2601,12,175,7
2020-04-16,2388,0,8977,21,2388,8,174,6
2020-04-17,3007,5,11196,80,3007,18,169,7
2020-04-18,1481,3,6099,8,1481,5,168,7
2020-04-19,1091,1,4615,10,1091,1,176,4
2020-04-20,2699,6,10883,63,2699,11,172,6
2020-04-21,2200,11,9539,76,2200,20,161,0
2020-04-22,2718,17,12620,147,2718,30,152,0
2020-04-23,2418,31,10917,474,2418,25,191,4
2020-04-24,2280,82,12411,899,2280,64,198,4
2020-04-25,1498,25,8330,487,1498,22,148,1
2020-04-26,849,37,4904,456,849,30,152,2
2020-04-27,2126,78,11053,1140,2126,66,161,6
2020-04-28,2113,83,12352,1422,2113,60,143,4
2020-04-29,2186,119,12694,1712,2186,98,165,3
2020-04-30,2053,115,13933,1366,2053,98,143,0
2020-05-01,2087,124,14258,1757,2087,94,176,0
2020-05-02,1038,56,7393,594,1038,62,140,1
2020-05-03,731,42,5094,402,731,34,138,3
2020-05-04,1889,159,12265,1974,1889,135,133,1
2020-05-05,1742,154,12762,1922,1742,125,137,3
2020-05-06,1715,180,13420,1906,1715,139,138,5
2020-05-07,1701,171,13638,2006,1701,119,129,2
2020-05-08,1466,135,13496,1841,1466,94,109,4
2020-05-09,685,38,5865,617,685,32,105,5
2020-05-10,389,77,3186,352,389,62,124,0
2020-05-11,1317,160,11949,1805,1317,109,125,0
2020-05-12,1462,148,13329,1844,1462,117,113,2
2020-05-13,1332,164,13854,1651,1332,119,112,0
2020-05-14,1320,163,13458,1569,1320,127,98,1
2020-05-15,1123,142,13642,1591,1123,97,117,0
2020-05-16,661,51,7118,531,661,37,85,0
2020-05-17,378,54,4262,355,378,43,81,0
2020-05-18,1327,136,13365,1578,1327,100,90,0
2020-05-19,1097,164,12340,1649,1097,120,71,2
2020-05-20,1033,145,12864,1634,1033,102,81,1
2020-05-21,1002,188,11936,1589,1002,135,64,1
2020-05-22,885,157,11062,1579,885,109,80,0
2020-05-23,394,40,4918,406,394,35,67,0
2020-05-24,307,40,4120,305,307,36,56,0
2020-05-25,204,49,3135,325,204,60,59,0
2020-05-26,890,127,11345,1460,890,100,70,0
2020-05-27,724,151,10276,1393,724,109,61,0
2020-05-28,660,172,9392,1232,660,117,48,0
2020-05-29,543,138,10100,1267,543,92,59,1
2020-05-30,281,33,5809,244,281,36,54,0
2020-05-31,177,36,3695,174,177,32,52,1
2020-06-01,517,149,9177,1061,517,67,27,0
2020-06-02,431,84,8732,1025,431,55,44,0
2020-06-03,334,90,7137,894,334,55,24,0
2020-06-04,113,46,2119,593,113,34,1,0
2020-06-05,1,,21,,1,0,,
