Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,18,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,901,0,73,5,0,0
2020-03-15,68,0,1032,0,68,5,0,0
2020-03-16,150,0,2149,0,150,3,0,0
2020-03-17,249,0,2687,0,249,8,0,0
2020-03-18,259,0,2992,0,259,6,2,0
2020-03-19,277,0,2902,0,277,7,1,0
2020-03-20,388,0,3648,0,388,11,2,0
2020-03-21,320,0,2533,0,320,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,608,0,3786,0,608,12,6,0
2020-03-24,717,0,3999,0,717,10,9,0
2020-03-25,744,0,4104,0,744,11,7,0
2020-03-26,934,0,4422,0,934,4,9,1
2020-03-27,943,0,4375,0,943,5,15,0
2020-03-28,655,0,2808,0,655,8,15,0
2020-03-29,523,0,2076,0,523,5,25,0
2020-03-30,1236,0,5064,0,1236,2,27,0
2020-03-31,1265,0,5244,0,1265,4,28,0
2020-04-01,1335,0,4934,0,1335,8,36,0
2020-04-02,1279,1,5235,3,1279,6,41,2
2020-04-03,1480,0,5772,0,1480,7,38,1
2020-04-04,1162,1,4000,4,1162,6,38,0
2020-04-05,975,0,3436,0,975,7,68,0
2020-04-06,1932,0,6683,4,1932,5,80,1
2020-04-07,2024,0,6602,4,2024,9,71,1
2020-04-08,1866,0,6821,2,1866,6,100,3
2020-04-09,1983,3,6468,23,1983,11,112,1
2020-04-10,2054,0,7637,0,2054,8,108,4
2020-04-11,1297,0,4385,1,1297,7,120,4
2020-04-12,930,2,3103,3,930,11,114,6
2020-04-13,2004,0,6362,8,2004,7,163,8
2020-04-14,2872,2,9785,9,2872,6,121,10
2020-04-15,2601,2,10005,8,2601,13,175,7
2020-04-16,2387,0,8950,21,2387,7,174,6
2020-04-17,3007,5,11179,80,3007,18,169,7
2020-04-18,1480,3,6086,8,1480,6,168,7
2020-04-19,1089,1,4610,10,1089,1,176,4
2020-04-20,2699,6,10867,63,2699,12,172,6
2020-04-21,2199,11,9518,76,2199,21,161,0
2020-04-22,2717,17,12593,147,2717,30,152,0
2020-04-23,2417,31,10880,474,2417,27,191,4
2020-04-24,2281,82,12398,899,2281,65,198,5
2020-04-25,1497,25,8306,487,1497,22,148,0
2020-04-26,847,37,4906,456,847,30,152,2
2020-04-27,2124,78,11037,1140,2124,67,161,6
2020-04-28,2109,83,12339,1421,2109,60,143,4
2020-04-29,2185,103,12711,1695,2185,82,165,3
2020-04-30,2052,115,13898,1367,2052,97,143,0
2020-05-01,2086,124,14228,1761,2086,94,177,1
2020-05-02,1038,57,7345,595,1038,61,142,2
2020-05-03,734,42,5122,402,734,33,137,4
2020-05-04,1889,160,12263,1981,1889,135,133,1
2020-05-05,1743,155,12749,1923,1743,124,137,3
2020-05-06,1711,180,13415,1906,1711,139,138,7
2020-05-07,1695,172,13615,2008,1695,119,130,3
2020-05-08,1464,135,13477,1845,1464,94,109,5
2020-05-09,687,37,5859,616,687,31,105,5
2020-05-10,387,77,3180,352,387,62,123,1
2020-05-11,1315,162,11936,1809,1315,110,126,0
2020-05-12,1458,148,13309,1844,1458,117,114,2
2020-05-13,1334,177,14012,1706,1334,131,112,0
2020-05-14,1324,164,13496,1592,1324,128,98,3
2020-05-15,1113,142,13715,1592,1113,96,117,1
2020-05-16,657,51,7101,531,657,38,86,3
2020-05-17,373,54,4255,356,373,45,81,0
2020-05-18,1321,136,13504,1587,1321,99,90,0
2020-05-19,1091,164,12513,1672,1091,122,73,2
2020-05-20,1032,149,12964,1820,1032,104,81,1
2020-05-21,997,191,11983,1620,997,137,64,3
2020-05-22,879,157,11144,1581,879,108,81,0
2020-05-23,394,40,5002,407,394,34,69,0
2020-05-24,304,40,4109,306,304,38,57,0
2020-05-25,201,49,3133,326,201,58,63,0
2020-05-26,888,127,11338,1464,888,98,70,0
2020-05-27,719,151,10326,1395,719,110,61,0
2020-05-28,662,176,9495,1252,662,121,51,1
2020-05-29,540,139,10188,1280,540,93,57,1
2020-05-30,276,34,5831,251,276,34,56,0
2020-05-31,171,37,3743,181,171,34,55,1
2020-06-01,530,163,9598,1103,530,64,33,0
2020-06-02,459,88,9143,1055,459,53,47,0
2020-06-03,482,122,9141,1087,482,79,44,0
2020-06-04,398,87,7900,995,398,55,40,0
2020-06-05,341,144,8153,1132,341,116,25,0
2020-06-06,149,32,4591,272,149,28,41,0
2020-06-07,151,23,3546,164,151,19,35,0
2020-06-08,374,96,11615,911,374,70,32,0
2020-06-09,253,83,8221,906,253,58,19,0
2020-06-10,82,55,2555,572,82,49,,
2020-06-11,1,0,17,1,1,0,,
