Date,Cases,Deaths,Tests
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,3
2020-02-04,0,0,2
2020-02-05,0,0,0
2020-02-06,1,0,1
2020-02-07,0,0,0
2020-02-08,0,0,1
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,1
2020-02-12,0,0,1
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,1
2020-02-29,0,0,1
2020-03-01,1,0,2
2020-03-02,0,0,3
2020-03-03,1,0,14
2020-03-04,2,0,18
2020-03-05,8,0,32
2020-03-06,14,0,39
2020-03-07,44,0,84
2020-03-08,19,0,54
2020-03-09,5,0,73
2020-03-10,14,0,105
2020-03-11,22,0,174
2020-03-12,29,0,418
2020-03-13,60,0,941
2020-03-14,73,0,903
2020-03-15,68,0,1035
2020-03-16,150,0,2152
2020-03-17,249,0,2686
2020-03-18,259,2,2993
2020-03-19,278,1,2905
2020-03-20,388,2,3651
2020-03-21,320,2,2535
2020-03-22,286,4,1898
2020-03-23,608,6,3797
2020-03-24,717,9,4007
2020-03-25,744,7,4111
2020-03-26,935,9,4432
2020-03-27,944,15,4384
2020-03-28,655,15,2810
2020-03-29,522,25,2083
2020-03-30,1236,28,5070
2020-03-31,1266,28,5256
2020-04-01,1338,36,4943
2020-04-02,1280,42,5254
2020-04-03,1482,37,5791
2020-04-04,1163,37,4009
2020-04-05,976,68,3446
2020-04-06,1933,80,6710
2020-04-07,2029,71,6623
2020-04-08,1868,100,6847
2020-04-09,1989,112,6506
2020-04-10,2062,108,7677
2020-04-11,1300,120,4399
2020-04-12,931,113,3115
2020-04-13,2002,162,6376
2020-04-14,2876,121,9810
2020-04-15,2601,175,10046
2020-04-16,2388,173,9001
2020-04-17,3008,170,11237
2020-04-18,1486,167,6136
2020-04-19,1092,175,4631
2020-04-20,2699,172,10924
2020-04-21,2202,161,9570
2020-04-22,2722,152,12701
2020-04-23,2419,189,10806
2020-04-24,2277,195,12338
2020-04-25,1500,148,8366
2020-04-26,845,153,4904
2020-04-27,2129,159,11093
2020-04-28,2107,143,12394
2020-04-29,2181,162,12701
2020-04-30,2054,140,13784
2020-05-01,2086,176,14322
2020-05-02,1042,139,7444
2020-05-03,732,137,5097
2020-05-04,1881,132,12279
2020-05-05,1749,136,12812
2020-05-06,1725,136,13497
2020-05-07,1687,129,13464
2020-05-08,1472,110,13539
2020-05-09,691,104,5917
2020-05-10,389,122,3201
2020-05-11,1317,122,12014
2020-05-12,1468,111,13359
2020-05-13,1322,110,13922
2020-05-14,1296,94,13161
2020-05-15,1130,112,13763
2020-05-16,661,86,7008
2020-05-17,381,79,4283
2020-05-18,1326,89,13369
2020-05-19,1095,69,12253
2020-05-20,1013,77,12248
2020-05-21,959,66,10630
2020-05-22,806,62,8920
2020-05-23,349,43,4031
2020-05-24,190,28,3042
2020-05-25,68,,1065
2020-05-26,0,,23
