Date,Cases,Deaths,Tests
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,3
2020-02-04,0,0,2
2020-02-05,0,0,0
2020-02-06,1,0,1
2020-02-07,0,0,0
2020-02-08,0,0,1
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,1
2020-02-12,0,0,1
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,1
2020-02-29,0,0,1
2020-03-01,1,0,2
2020-03-02,0,0,3
2020-03-03,1,0,14
2020-03-04,2,0,18
2020-03-05,8,0,32
2020-03-06,14,0,39
2020-03-07,44,0,84
2020-03-08,19,0,54
2020-03-09,5,0,73
2020-03-10,14,0,105
2020-03-11,22,0,174
2020-03-12,29,0,418
2020-03-13,61,0,942
2020-03-14,73,0,903
2020-03-15,68,0,1035
2020-03-16,150,0,2152
2020-03-17,249,0,2687
2020-03-18,259,2,2993
2020-03-19,278,1,2905
2020-03-20,388,2,3652
2020-03-21,320,2,2536
2020-03-22,286,4,1900
2020-03-23,608,6,3797
2020-03-24,717,9,4009
2020-03-25,744,7,4112
2020-03-26,935,9,4433
2020-03-27,944,15,4386
2020-03-28,655,15,2810
2020-03-29,522,25,2083
2020-03-30,1236,28,5070
2020-03-31,1266,28,5258
2020-04-01,1338,36,4944
2020-04-02,1280,42,5255
2020-04-03,1482,36,5796
2020-04-04,1163,37,4011
2020-04-05,976,68,3449
2020-04-06,1933,80,6714
2020-04-07,2029,71,6627
2020-04-08,1868,100,6849
2020-04-09,1989,112,6508
2020-04-10,2063,108,7679
2020-04-11,1300,120,4400
2020-04-12,931,113,3116
2020-04-13,2002,162,6378
2020-04-14,2876,121,9814
2020-04-15,2601,175,10049
2020-04-16,2388,173,9005
2020-04-17,3008,170,11239
2020-04-18,1486,167,6140
2020-04-19,1092,175,4633
2020-04-20,2699,172,10933
2020-04-21,2202,161,9573
2020-04-22,2722,152,12718
2020-04-23,2419,189,10816
2020-04-24,2277,195,12347
2020-04-25,1500,148,8373
2020-04-26,845,153,4905
2020-04-27,2129,159,11096
2020-04-28,2107,143,12403
2020-04-29,2181,162,12716
2020-04-30,2054,140,13804
2020-05-01,2087,176,14328
2020-05-02,1042,139,7453
2020-05-03,732,137,5097
2020-05-04,1881,132,12287
2020-05-05,1749,136,12810
2020-05-06,1715,136,13420
2020-05-07,1689,129,13488
2020-05-08,1473,109,13549
2020-05-09,692,104,5919
2020-05-10,389,122,3201
2020-05-11,1322,122,12032
2020-05-12,1468,111,13372
2020-05-13,1324,110,13937
2020-05-14,1297,94,13106
2020-05-15,1133,112,13755
2020-05-16,660,86,6986
2020-05-17,381,79,4251
2020-05-18,1323,89,13407
2020-05-19,1098,69,12177
2020-05-20,1018,77,12132
2020-05-21,935,67,10339
2020-05-22,676,56,7755
2020-05-23,256,23,2993
2020-05-24,69,,1761
2020-05-25,2,,22
