Date,Cases,Deaths,Tests
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,3
2020-02-04,0,0,2
2020-02-05,0,0,0
2020-02-06,1,0,1
2020-02-07,0,0,0
2020-02-08,0,0,1
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,1
2020-02-12,0,0,1
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,1
2020-02-29,0,0,1
2020-03-01,1,0,2
2020-03-02,0,0,3
2020-03-03,1,0,14
2020-03-04,2,0,18
2020-03-05,8,0,32
2020-03-06,14,0,39
2020-03-07,44,0,84
2020-03-08,19,0,54
2020-03-09,5,0,73
2020-03-10,14,0,105
2020-03-11,22,0,174
2020-03-12,29,0,418
2020-03-13,61,0,940
2020-03-14,73,0,903
2020-03-15,68,0,1033
2020-03-16,150,0,2149
2020-03-17,248,0,2684
2020-03-18,259,2,2993
2020-03-19,278,1,2903
2020-03-20,388,2,3651
2020-03-21,320,2,2535
2020-03-22,286,4,1898
2020-03-23,608,6,3792
2020-03-24,717,9,4002
2020-03-25,744,7,4106
2020-03-26,935,9,4427
2020-03-27,943,15,4377
2020-03-28,655,15,2807
2020-03-29,523,25,2081
2020-03-30,1236,28,5066
2020-03-31,1266,28,5253
2020-04-01,1339,36,4939
2020-04-02,1280,42,5243
2020-04-03,1481,37,5785
2020-04-04,1162,37,4004
2020-04-05,976,68,3437
2020-04-06,1933,80,6701
2020-04-07,2027,71,6614
2020-04-08,1867,100,6838
2020-04-09,1990,112,6493
2020-04-10,2061,108,7670
2020-04-11,1300,120,4394
2020-04-12,931,113,3112
2020-04-13,2001,162,6370
2020-04-14,2875,121,9801
2020-04-15,2602,175,10028
2020-04-16,2388,174,8984
2020-04-17,3007,170,11212
2020-04-18,1484,168,6113
2020-04-19,1091,176,4623
2020-04-20,2700,172,10900
2020-04-21,2202,161,9555
2020-04-22,2718,152,12669
2020-04-23,2419,190,10946
2020-04-24,2281,197,12423
2020-04-25,1500,149,8346
2020-04-26,848,152,4908
2020-04-27,2126,161,11082
2020-04-28,2108,143,12373
2020-04-29,2185,165,12711
2020-04-30,2056,143,13998
2020-05-01,2086,176,14292
2020-05-02,1040,140,7408
2020-05-03,731,139,5099
2020-05-04,1890,132,12286
2020-05-05,1746,137,12818
2020-05-06,1715,138,13438
2020-05-07,1696,130,13674
2020-05-08,1469,109,13518
2020-05-09,685,105,5897
2020-05-10,387,123,3190
2020-05-11,1309,126,11974
2020-05-12,1469,113,13356
2020-05-13,1345,112,13926
2020-05-14,1326,98,13549
2020-05-15,1126,117,13684
2020-05-16,668,86,7139
2020-05-17,378,79,4274
2020-05-18,1329,90,13425
2020-05-19,1095,69,12377
2020-05-20,1047,81,12830
2020-05-21,1013,64,11997
2020-05-22,889,79,11049
2020-05-23,398,65,4933
2020-05-24,281,56,4112
2020-05-25,202,55,3128
2020-05-26,900,66,11126
2020-05-27,714,60,9828
2020-05-28,637,41,8650
2020-05-29,427,32,7069
2020-05-30,108,,1891
2020-05-31,2,,13
