Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-29,1,1,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,3,0,0,0,0,0,0,0,0
2020-02-04,0,2,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,1,0,0,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,1,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,1,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,1,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,1,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,1,0,0,0,0,0,0,0,0
2020-03-01,1,2,0,0,0,0,1,0,0,0
2020-03-02,0,3,0,0,0,0,0,0,0,0
2020-03-03,1,14,0,1,0,0,1,0,0,0
2020-03-04,2,19,0,0,0,0,2,0,0,0
2020-03-05,8,32,0,0,0,0,8,0,0,0
2020-03-06,14,38,0,0,0,0,14,0,0,0
2020-03-07,44,84,0,0,0,0,44,0,0,0
2020-03-08,19,55,0,0,0,0,19,0,0,0
2020-03-09,5,71,0,0,0,0,5,0,0,0
2020-03-10,14,104,0,0,0,0,14,0,0,0
2020-03-11,22,171,0,0,0,0,22,0,0,0
2020-03-12,29,413,0,0,0,0,29,0,0,0
2020-03-13,61,936,0,0,0,0,61,0,0,0
2020-03-14,73,892,0,0,0,0,73,0,0,0
2020-03-15,68,1020,0,0,0,0,68,0,0,0
2020-03-16,150,2128,0,0,0,0,150,0,0,0
2020-03-17,249,2659,0,0,0,0,249,0,0,0
2020-03-18,259,2958,0,0,0,0,259,0,2,0
2020-03-19,278,2881,0,0,0,0,278,0,1,0
2020-03-20,388,3624,0,0,0,0,388,0,2,0
2020-03-21,322,2518,0,0,0,0,322,0,2,0
2020-03-22,286,1881,0,0,0,0,286,0,4,0
2020-03-23,609,3746,0,0,0,0,609,1,6,0
2020-03-24,718,3960,0,0,0,0,718,1,9,0
2020-03-25,746,4068,0,0,0,0,746,0,7,0
2020-03-26,935,4378,0,0,0,0,935,1,9,1
2020-03-27,943,4331,0,0,0,0,943,0,15,0
2020-03-28,654,2779,0,0,0,0,654,0,15,0
2020-03-29,523,2055,0,0,0,0,523,1,25,1
2020-03-30,1238,5005,0,0,0,0,1238,0,28,0
2020-03-31,1266,5215,0,0,0,0,1266,0,28,0
2020-04-01,1338,4890,0,0,0,0,1338,0,36,0
2020-04-02,1277,5164,1,3,0,0,1277,2,41,2
2020-04-03,1480,5695,0,0,0,0,1480,1,38,1
2020-04-04,1162,3956,1,4,0,0,1162,3,38,1
2020-04-05,977,3386,0,0,0,0,977,1,68,0
2020-04-06,1932,6576,0,4,0,0,1932,1,79,1
2020-04-07,2022,6498,0,4,0,0,2022,0,71,0
2020-04-08,1864,6725,0,2,0,0,1864,8,100,3
2020-04-09,1978,6347,2,22,0,0,1978,3,113,3
2020-04-10,2055,7500,1,1,0,0,2055,4,107,2
2020-04-11,1329,4414,0,1,0,0,1329,3,120,4
2020-04-12,930,2954,2,3,0,0,930,6,114,5
2020-04-13,1986,6080,0,8,0,0,1986,9,162,7
2020-04-14,2927,9826,2,8,0,0,2927,8,122,9
2020-04-15,2541,9622,2,10,0,0,2541,5,178,6
2020-04-16,2386,8786,0,21,0,0,2386,5,174,4
2020-04-17,2990,10831,5,79,0,0,2990,7,167,8
2020-04-18,1481,5932,3,8,1,1,1481,4,171,5
2020-04-19,1089,4542,1,10,0,0,1089,4,178,4
2020-04-20,2686,10591,6,63,0,0,2686,9,173,10
2020-04-21,2188,9325,11,75,0,0,2188,2,160,2
2020-04-22,2706,12271,17,146,0,0,2706,1,152,1
2020-04-23,2406,10655,30,472,0,0,2406,4,190,5
2020-04-24,2277,12222,82,898,0,0,2277,5,197,6
2020-04-25,1494,8087,25,487,0,0,1494,2,151,2
2020-04-26,845,4823,36,455,0,0,845,4,151,4
2020-04-27,2129,10833,79,1140,0,0,2129,5,158,5
2020-04-28,2104,12109,83,1419,0,0,2104,5,141,5
2020-04-29,2187,12471,105,1702,0,0,2187,6,164,6
2020-04-30,2047,13606,116,1374,0,0,2047,2,143,2
2020-05-01,2083,13926,130,1774,0,0,2083,3,176,3
2020-05-02,1030,7175,57,595,0,0,1030,2,144,3
2020-05-03,734,5047,42,404,0,1,734,3,137,3
2020-05-04,1880,11861,162,2017,0,0,1880,3,135,4
2020-05-05,1737,12413,157,1975,0,1,1737,4,137,5
2020-05-06,1699,13132,183,1976,0,0,1699,5,138,6
2020-05-07,1679,13315,173,2067,0,0,1679,2,130,2
2020-05-08,1454,13108,136,1884,0,0,1454,6,110,6
2020-05-09,685,5770,38,627,0,0,685,9,105,9
2020-05-10,385,3126,77,354,0,0,385,1,126,1
2020-05-11,1306,11628,161,1836,0,0,1306,3,127,3
2020-05-12,1450,13145,148,1869,0,0,1450,4,113,4
2020-05-13,1315,13832,178,1818,1,1,1315,1,114,1
2020-05-14,1315,13232,164,1677,0,0,1315,5,100,4
2020-05-15,1106,13677,141,1613,0,0,1106,4,119,4
2020-05-16,645,7031,50,534,1,1,645,8,85,7
2020-05-17,363,4262,54,358,3,3,363,3,83,0
2020-05-18,1315,13277,137,1628,1,1,1315,1,96,1
2020-05-19,1074,12214,164,1705,16,82,1074,14,74,2
2020-05-20,1011,12733,149,1860,12,100,1011,9,84,0
2020-05-21,966,11619,193,1704,19,281,966,19,67,3
2020-05-22,864,10943,158,1643,10,213,864,11,82,2
2020-05-23,388,4919,41,421,16,196,388,14,71,1
2020-05-24,302,4070,40,313,15,204,302,17,60,2
2020-05-25,198,3082,49,329,20,234,198,19,65,2
2020-05-26,864,11127,130,1522,20,303,864,20,73,0
2020-05-27,687,10124,153,1456,12,232,687,10,64,1
2020-05-28,640,9288,177,1301,8,231,640,6,52,0
2020-05-29,530,10206,138,1322,15,216,530,16,57,2
2020-05-30,271,5720,35,267,10,172,271,8,56,1
2020-05-31,161,3682,38,189,6,142,161,6,55,0
2020-06-01,508,9433,165,1150,6,224,508,6,34,0
2020-06-02,446,9452,88,1102,9,221,446,8,51,1
2020-06-03,461,9564,123,1162,3,192,461,2,41,0
2020-06-04,379,8642,90,1069,2,171,379,1,44,0
2020-06-05,338,8589,150,1209,4,185,338,4,26,0
2020-06-06,149,4602,33,288,3,149,149,3,44,0
2020-06-07,151,3597,24,172,10,141,151,10,37,1
2020-06-08,355,10834,102,1011,6,188,355,5,38,0
2020-06-09,345,11117,109,1165,10,188,345,10,33,0
2020-06-10,259,10331,137,1199,12,242,259,12,35,0
2020-06-11,226,10432,107,1233,11,270,226,8,33,0
2020-06-12,255,10310,85,1240,9,267,255,8,39,0
2020-06-13,97,4906,22,230,7,205,97,7,26,1
2020-06-14,77,3800,25,176,6,212,77,5,31,0
2020-06-15,235,10925,114,1176,9,461,235,9,35,1
2020-06-16,198,10577,88,1208,13,433,198,10,16,0
2020-06-17,249,14731,115,1227,23,464,249,20,28,0
2020-06-18,241,14914,90,1371,9,402,241,5,23,0
2020-06-19,175,9221,82,1124,9,493,175,5,33,0
2020-06-20,93,5491,17,270,5,453,93,4,16,0
2020-06-21,79,3977,16,145,6,320,79,3,31,0
2020-06-22,225,10320,98,1105,8,744,225,7,21,0
2020-06-23,189,10775,129,1292,4,644,189,4,29,0
2020-06-24,211,10688,100,1318,13,659,211,11,25,0
2020-06-25,206,9670,108,1200,9,538,206,8,18,0
2020-06-26,198,10520,106,1255,8,764,198,6,21,0
2020-06-27,134,6063,19,243,4,662,134,3,22,0
2020-06-28,71,4761,19,221,4,573,71,4,20,0
2020-06-29,204,12347,100,1131,11,922,204,9,16,0
2020-06-30,221,12548,111,1231,9,1067,221,6,15,0
2020-07-01,218,11127,103,1099,12,1026,218,10,23,0
2020-07-02,226,10526,120,1117,15,1010,226,9,20,0
2020-07-03,99,6294,61,422,11,1145,99,9,17,0
2020-07-04,60,3131,9,117,14,519,60,11,18,1
2020-07-05,101,5006,23,120,20,666,101,13,18,0
2020-07-06,239,12915,94,919,20,1096,239,15,24,0
2020-07-07,242,15250,117,1085,21,1122,242,17,19,1
2020-07-08,215,14574,89,947,21,1279,215,18,28,0
2020-07-09,255,13077,116,972,19,1205,255,18,17,0
2020-07-10,228,13620,144,1151,9,1264,228,6,10,0
2020-07-11,117,7793,34,287,20,1156,117,16,11,0
2020-07-12,87,5349,32,189,36,941,87,35,15,1
2020-07-13,267,15279,116,1058,4,467,267,5,16,1
2020-07-14,232,15740,92,985,25,1386,232,18,18,0
2020-07-15,298,16183,104,933,5,474,298,4,12,0
2020-07-16,244,13832,108,933,33,1478,244,25,11,0
2020-07-17,227,13624,142,978,5,442,227,5,16,0
2020-07-18,128,8364,62,285,24,1138,128,19,13,0
2020-07-19,74,5780,24,120,18,903,74,15,14,0
2020-07-20,279,13564,101,990,34,1369,279,30,9,0
2020-07-21,256,14410,115,1038,36,1464,256,34,17,0
2020-07-22,258,13443,119,1037,51,1678,258,43,15,0
2020-07-23,259,14340,147,923,28,1615,259,24,14,0
2020-07-24,258,13108,110,786,32,1550,258,24,23,0
2020-07-25,159,8446,6,135,49,1341,159,41,14,0
2020-07-26,101,5363,7,94,29,1097,101,23,14,0
2020-07-27,361,16364,146,962,38,1475,361,32,16,1
2020-07-28,320,18450,118,884,41,1565,320,32,13,0
2020-07-29,319,16331,128,888,22,1678,319,17,14,0
2020-07-30,337,16465,99,829,41,1566,337,33,10,0
2020-07-31,319,15375,113,723,6,478,319,5,15,0
2020-08-01,147,8160,35,191,11,423,147,11,19,0
2020-08-02,110,5932,43,146,27,1351,110,20,10,0
2020-08-03,359,19363,101,775,18,1832,359,15,8,0
2020-08-04,308,17272,123,888,20,1736,308,18,14,0
2020-08-05,332,18098,89,703,36,1951,332,27,14,0
2020-08-06,354,16633,83,702,26,1815,354,23,15,0
2020-08-07,300,16646,94,714,17,1910,300,13,15,0
2020-08-08,169,9752,9,113,19,1531,169,16,13,0
2020-08-09,85,6511,5,66,13,1274,85,8,9,0
2020-08-10,373,21048,102,773,32,1922,373,22,14,0
2020-08-11,284,19203,109,783,9,731,284,8,14,0
2020-08-12,305,19640,114,739,23,1847,305,17,20,0
2020-08-13,349,19075,77,777,23,1797,349,17,12,0
2020-08-14,342,19436,86,711,27,1795,342,23,14,0
2020-08-15,151,10492,13,126,5,462,151,2,13,0
2020-08-16,120,8237,5,88,20,1531,120,14,13,0
2020-08-17,369,27299,108,700,25,1997,369,17,15,0
2020-08-18,382,25421,68,632,5,669,382,0,12,0
2020-08-19,338,24440,48,665,29,1948,338,23,16,0
