Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,19,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1031,0,68,6,0,0
2020-03-16,150,0,2145,0,150,3,0,0
2020-03-17,249,0,2684,0,249,8,0,0
2020-03-18,259,0,2989,0,259,7,2,0
2020-03-19,278,0,2905,0,278,6,1,0
2020-03-20,388,0,3648,0,388,10,2,0
2020-03-21,321,0,2534,0,321,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,609,0,3789,0,609,11,6,0
2020-03-24,719,0,4002,0,719,10,9,0
2020-03-25,746,0,4105,0,746,11,7,0
2020-03-26,936,0,4425,0,936,4,9,1
2020-03-27,943,0,4377,0,943,6,15,0
2020-03-28,655,0,2806,0,655,8,15,0
2020-03-29,524,0,2072,0,524,5,25,0
2020-03-30,1238,0,5062,0,1238,2,27,0
2020-03-31,1265,0,5238,0,1265,5,28,0
2020-04-01,1338,0,4931,0,1338,6,36,0
2020-04-02,1279,1,5225,3,1279,6,41,2
2020-04-03,1481,0,5761,0,1481,7,38,1
2020-04-04,1163,1,3992,4,1163,6,38,0
2020-04-05,976,0,3426,0,976,7,68,0
2020-04-06,1932,0,6675,4,1932,6,80,1
2020-04-07,2024,0,6584,4,2024,9,71,1
2020-04-08,1867,0,6813,2,1867,8,100,3
2020-04-09,1982,2,6454,22,1982,9,112,1
2020-04-10,2055,0,7614,0,2055,8,108,4
2020-04-11,1297,0,4385,1,1297,7,120,4
2020-04-12,930,2,3093,3,930,14,114,6
2020-04-13,2004,0,6347,8,2004,7,163,8
2020-04-14,2875,2,9780,9,2875,6,122,9
2020-04-15,2601,2,9968,10,2601,15,175,7
2020-04-16,2389,0,8939,21,2389,7,174,6
2020-04-17,3010,5,11139,80,3010,19,168,8
2020-04-18,1483,3,6066,8,1483,6,168,7
2020-04-19,1091,1,4608,10,1091,3,176,4
2020-04-20,2699,6,10835,64,2699,13,173,7
2020-04-21,2199,11,9498,76,2199,22,161,0
2020-04-22,2718,17,12537,148,2718,30,152,0
2020-04-23,2417,31,10849,475,2417,27,191,4
2020-04-24,2282,82,12367,901,2282,64,198,4
2020-04-25,1498,25,8285,487,1498,23,150,1
2020-04-26,848,36,4900,455,848,30,152,2
2020-04-27,2127,79,11014,1144,2127,69,161,6
2020-04-28,2108,83,12312,1425,2108,63,143,3
2020-04-29,2186,105,12670,1709,2186,84,166,4
2020-04-30,2049,116,13818,1378,2049,99,143,2
2020-05-01,2084,129,14175,1776,2084,95,177,1
2020-05-02,1037,57,7313,595,1037,61,143,3
2020-05-03,735,42,5117,404,735,35,138,4
2020-05-04,1888,161,12182,1985,1888,134,134,2
2020-05-05,1742,157,12717,1943,1742,127,137,3
2020-05-06,1710,184,13382,1932,1710,142,140,7
2020-05-07,1692,173,13557,2049,1692,121,131,3
2020-05-08,1462,136,13382,1858,1462,94,111,5
2020-05-09,684,37,5844,622,684,33,105,6
2020-05-10,386,77,3175,352,386,61,127,2
2020-05-11,1317,162,11905,1814,1317,110,126,1
2020-05-12,1458,148,13381,1853,1458,117,115,3
2020-05-13,1328,178,14076,1712,1328,131,114,0
2020-05-14,1323,165,13532,1606,1323,128,99,3
2020-05-15,1112,142,13843,1596,1112,96,118,2
2020-05-16,654,51,7151,530,654,38,86,5
2020-05-17,371,54,4327,356,371,46,82,0
2020-05-18,1324,137,13471,1590,1324,100,94,1
2020-05-19,1090,164,12475,1677,1090,122,74,2
2020-05-20,1030,149,12919,1825,1030,104,83,2
2020-05-21,992,191,11926,1631,992,137,64,4
2020-05-22,875,158,11106,1600,875,108,82,1
2020-05-23,393,41,4992,413,393,37,69,0
2020-05-24,303,41,4101,308,303,40,58,2
2020-05-25,200,49,3122,326,200,58,64,1
2020-05-26,886,129,11306,1478,886,99,71,0
2020-05-27,711,153,10268,1419,711,110,63,2
2020-05-28,654,176,9456,1263,654,119,51,2
2020-05-29,534,138,10151,1288,534,92,57,2
2020-05-30,275,34,5810,259,275,35,56,1
2020-05-31,164,38,3725,183,164,35,55,1
2020-06-01,516,164,9551,1115,516,65,34,0
2020-06-02,450,88,9505,1066,450,51,49,0
2020-06-03,473,126,9631,1109,473,76,42,1
2020-06-04,394,90,8670,1020,394,52,43,0
2020-06-05,343,149,8563,1182,343,96,27,0
2020-06-06,148,32,4588,277,148,30,43,0
2020-06-07,151,24,3549,171,151,20,37,0
2020-06-08,361,101,10759,973,361,72,38,0
2020-06-09,350,109,11013,1131,350,79,33,0
2020-06-10,255,135,10324,1159,255,98,33,0
2020-06-11,231,105,10368,1185,231,79,33,1
2020-06-12,254,81,10118,1186,254,49,39,1
2020-06-13,98,21,4846,215,98,18,26,2
2020-06-14,77,25,3764,172,77,24,30,0
2020-06-15,245,99,10362,1116,245,67,34,0
2020-06-16,204,83,10163,1161,204,58,16,1
2020-06-17,253,99,14315,1170,253,81,27,0
2020-06-18,236,82,13384,1309,236,62,25,1
2020-06-19,160,72,7732,1057,160,52,30,0
2020-06-20,76,15,4660,258,76,14,16,0
2020-06-21,72,17,3381,135,72,20,29,0
2020-06-22,163,75,8011,841,163,54,19,0
2020-06-23,112,80,6929,655,112,62,16,1
2020-06-24,49,35,2992,394,49,27,,
2020-06-25,0,0,13,0,0,0,,
