Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,19,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1031,0,68,5,0,0
2020-03-16,150,0,2146,0,150,3,0,0
2020-03-17,249,0,2684,0,249,8,0,0
2020-03-18,259,0,2989,0,259,7,2,0
2020-03-19,278,0,2905,0,278,6,1,0
2020-03-20,388,0,3649,0,388,10,2,0
2020-03-21,321,0,2534,0,321,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,609,0,3790,0,609,11,6,0
2020-03-24,719,0,4002,0,719,10,9,0
2020-03-25,746,0,4106,0,746,11,7,0
2020-03-26,936,0,4425,0,936,4,9,1
2020-03-27,943,0,4377,0,943,6,15,0
2020-03-28,655,0,2806,0,655,8,15,0
2020-03-29,524,0,2074,0,524,5,25,0
2020-03-30,1238,0,5065,0,1238,2,27,0
2020-03-31,1265,0,5239,0,1265,5,28,0
2020-04-01,1338,0,4931,0,1338,7,36,0
2020-04-02,1279,1,5226,3,1279,6,41,2
2020-04-03,1481,0,5763,0,1481,7,38,1
2020-04-04,1163,1,3993,4,1163,6,38,0
2020-04-05,976,0,3427,0,976,7,68,0
2020-04-06,1932,0,6676,4,1932,6,80,1
2020-04-07,2024,0,6586,4,2024,9,71,1
2020-04-08,1868,0,6815,2,1868,7,100,3
2020-04-09,1982,2,6457,22,1982,9,112,1
2020-04-10,2055,0,7619,0,2055,8,108,4
2020-04-11,1297,0,4386,1,1297,7,120,4
2020-04-12,931,2,3098,3,931,13,114,6
2020-04-13,2004,0,6349,8,2004,7,163,8
2020-04-14,2875,2,9781,9,2875,6,121,10
2020-04-15,2601,2,9968,10,2601,14,176,7
2020-04-16,2389,0,8942,21,2389,7,173,6
2020-04-17,3010,5,11144,80,3010,19,169,8
2020-04-18,1482,3,6066,8,1482,6,168,7
2020-04-19,1091,1,4608,10,1091,3,176,4
2020-04-20,2699,6,10842,64,2699,12,173,6
2020-04-21,2199,11,9500,76,2199,22,161,0
2020-04-22,2718,17,12546,148,2718,31,152,0
2020-04-23,2417,31,10854,475,2417,27,191,4
2020-04-24,2282,82,12370,901,2282,64,198,4
2020-04-25,1498,25,8287,487,1498,23,150,1
2020-04-26,848,37,4900,456,848,31,152,2
2020-04-27,2128,79,11015,1144,2128,68,161,6
2020-04-28,2108,83,12315,1425,2108,63,143,3
2020-04-29,2186,105,12676,1710,2186,84,166,3
2020-04-30,2049,116,13825,1378,2049,98,143,1
2020-05-01,2084,129,14184,1776,2084,95,177,1
2020-05-02,1037,57,7315,595,1037,61,143,3
2020-05-03,735,42,5119,404,735,35,138,4
2020-05-04,1888,161,12191,1985,1888,135,134,2
2020-05-05,1742,157,12722,1943,1742,127,137,3
2020-05-06,1711,184,13387,1932,1711,142,139,7
2020-05-07,1692,173,13567,2049,1692,121,131,3
2020-05-08,1464,136,13420,1858,1464,94,111,5
2020-05-09,685,37,5850,624,685,33,105,5
2020-05-10,386,77,3175,352,386,61,127,2
2020-05-11,1317,162,11912,1814,1317,110,126,1
2020-05-12,1458,148,13383,1853,1458,117,115,3
2020-05-13,1330,178,14083,1712,1330,131,113,0
2020-05-14,1323,165,13550,1606,1323,128,98,3
2020-05-15,1111,142,13846,1596,1111,96,118,2
2020-05-16,654,51,7155,530,654,38,86,5
2020-05-17,372,54,4329,356,372,46,82,0
2020-05-18,1326,137,13479,1590,1326,100,93,1
2020-05-19,1094,164,12481,1677,1094,122,74,2
2020-05-20,1031,149,12919,1825,1031,104,83,2
2020-05-21,993,191,11941,1631,993,137,64,4
2020-05-22,875,158,11120,1599,875,108,82,1
2020-05-23,393,41,4992,413,393,37,69,0
2020-05-24,304,41,4104,308,304,40,58,2
2020-05-25,200,49,3123,326,200,58,64,1
2020-05-26,886,129,11311,1479,886,99,71,0
2020-05-27,712,153,10284,1419,712,110,63,1
2020-05-28,654,176,9469,1262,654,119,51,2
2020-05-29,535,138,10150,1287,535,92,57,2
2020-05-30,275,34,5813,259,275,35,56,0
2020-05-31,164,37,3727,182,164,34,55,1
2020-06-01,517,164,9569,1115,517,65,34,0
2020-06-02,451,88,9509,1066,451,51,49,0
2020-06-03,476,126,9589,1108,476,76,42,1
2020-06-04,396,91,8682,1021,396,53,43,0
2020-06-05,344,149,8567,1182,344,97,27,0
2020-06-06,150,32,4595,277,150,30,43,0
2020-06-07,151,24,3551,171,151,20,37,0
2020-06-08,365,101,10768,972,365,72,38,0
2020-06-09,351,109,11016,1129,351,79,33,0
2020-06-10,256,135,10244,1159,256,97,34,0
2020-06-11,230,105,10332,1183,230,79,33,1
2020-06-12,251,82,10081,1184,251,50,38,1
2020-06-13,98,21,4840,214,98,18,26,2
2020-06-14,78,25,3760,170,78,24,28,0
2020-06-15,244,99,10298,1110,244,68,34,0
2020-06-16,204,83,10049,1157,204,57,15,1
2020-06-17,248,90,13903,1156,248,75,26,0
2020-06-18,169,79,10902,1274,169,61,25,0
2020-06-19,129,61,6385,1000,129,45,26,0
2020-06-20,54,11,3608,211,54,12,8,0
2020-06-21,36,4,1411,35,36,7,,
2020-06-22,1,0,9,1,1,0,,
