Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,18,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,901,0,73,5,0,0
2020-03-15,68,0,1032,0,68,5,0,0
2020-03-16,150,0,2149,0,150,3,0,0
2020-03-17,249,0,2686,0,249,8,0,0
2020-03-18,259,0,2992,0,259,6,2,0
2020-03-19,278,0,2903,0,278,7,1,0
2020-03-20,388,0,3649,0,388,11,2,0
2020-03-21,320,0,2533,0,320,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,608,0,3786,0,608,12,6,0
2020-03-24,717,0,3999,0,717,10,9,0
2020-03-25,744,0,4103,0,744,11,7,0
2020-03-26,935,0,4423,0,935,4,9,1
2020-03-27,943,0,4375,0,943,5,15,0
2020-03-28,655,0,2808,0,655,8,15,0
2020-03-29,523,0,2076,0,523,5,25,0
2020-03-30,1236,0,5064,0,1236,2,27,0
2020-03-31,1265,0,5244,0,1265,4,28,0
2020-04-01,1338,0,4933,0,1338,7,36,0
2020-04-02,1279,0,5235,2,1279,5,41,2
2020-04-03,1481,0,5774,0,1481,7,38,1
2020-04-04,1162,1,3999,4,1162,6,38,0
2020-04-05,976,0,3430,0,976,7,68,0
2020-04-06,1933,0,6684,4,1933,5,80,1
2020-04-07,2025,0,6606,4,2025,9,71,1
2020-04-08,1866,0,6821,2,1866,6,100,3
2020-04-09,1983,3,6470,23,1983,11,112,1
2020-04-10,2056,0,7639,0,2056,8,108,4
2020-04-11,1297,0,4385,1,1297,7,120,4
2020-04-12,930,2,3104,3,930,11,114,6
2020-04-13,2001,0,6359,8,2001,7,163,8
2020-04-14,2874,2,9787,9,2874,6,121,10
2020-04-15,2601,2,10005,8,2601,13,175,7
2020-04-16,2387,0,8957,21,2387,7,174,6
2020-04-17,3009,5,11186,80,3009,18,169,7
2020-04-18,1481,3,6090,8,1481,6,168,7
2020-04-19,1091,1,4612,10,1091,1,176,4
2020-04-20,2699,6,10867,63,2699,12,172,6
2020-04-21,2200,11,9523,76,2200,21,161,0
2020-04-22,2717,17,12598,147,2717,30,152,0
2020-04-23,2419,31,10891,474,2419,27,191,4
2020-04-24,2281,82,12400,899,2281,65,198,5
2020-04-25,1498,25,8312,487,1498,22,148,0
2020-04-26,849,37,4909,456,849,30,152,2
2020-04-27,2128,78,11043,1140,2128,67,161,6
2020-04-28,2109,83,12343,1421,2109,60,143,4
2020-04-29,2185,103,12715,1696,2185,82,165,3
2020-04-30,2051,115,13906,1366,2051,97,143,0
2020-05-01,2086,124,14232,1761,2086,94,177,1
2020-05-02,1038,56,7347,594,1038,60,142,2
2020-05-03,734,42,5122,402,734,34,138,4
2020-05-04,1888,159,12266,1974,1888,135,133,1
2020-05-05,1742,154,12754,1922,1742,124,137,3
2020-05-06,1711,180,13420,1906,1711,139,138,7
2020-05-07,1695,171,13624,2006,1695,119,130,3
2020-05-08,1463,135,13484,1844,1463,94,109,5
2020-05-09,686,37,5858,616,686,31,105,5
2020-05-10,387,77,3181,352,387,62,123,1
2020-05-11,1316,160,11938,1807,1316,108,126,0
2020-05-12,1458,148,13313,1844,1458,116,114,2
2020-05-13,1325,164,13848,1624,1325,119,112,0
2020-05-14,1321,163,13505,1569,1321,127,98,3
2020-05-15,1114,142,13716,1591,1114,96,117,1
2020-05-16,657,51,7104,531,657,38,86,3
2020-05-17,373,54,4255,356,373,45,81,0
2020-05-18,1321,136,13510,1585,1321,99,90,0
2020-05-19,1093,164,12520,1669,1093,122,73,2
2020-05-20,1031,145,12966,1635,1031,101,81,1
2020-05-21,998,188,11989,1598,998,135,64,3
2020-05-22,879,157,11146,1580,879,108,81,0
2020-05-23,394,40,5003,407,394,34,69,0
2020-05-24,304,40,4110,306,304,37,57,0
2020-05-25,201,49,3133,326,201,59,63,0
2020-05-26,889,127,11346,1462,889,98,70,0
2020-05-27,719,151,10332,1395,719,109,61,0
2020-05-28,662,176,9499,1251,662,120,50,0
2020-05-29,541,139,10195,1275,541,93,57,1
2020-05-30,277,34,5831,250,277,35,56,0
2020-05-31,171,37,3744,181,171,34,54,1
2020-06-01,526,164,9425,1102,526,65,31,0
2020-06-02,455,88,9120,1050,455,53,47,0
2020-06-03,479,119,9114,1079,479,77,43,0
2020-06-04,400,83,7874,985,400,52,40,0
2020-06-05,342,92,8085,1069,342,70,24,0
2020-06-06,148,32,4553,266,148,28,41,0
2020-06-07,146,21,3480,151,146,18,34,0
2020-06-08,307,62,9807,743,307,45,19,0
2020-06-09,55,54,2134,558,55,42,1,0
2020-06-10,1,0,36,4,1,0,,
