Date,Cases,Deaths,Tests
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,3
2020-02-04,0,0,2
2020-02-05,0,0,0
2020-02-06,1,0,1
2020-02-07,0,0,0
2020-02-08,0,0,1
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,1
2020-02-12,0,0,1
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,1
2020-02-29,0,0,1
2020-03-01,1,0,2
2020-03-02,0,0,3
2020-03-03,1,0,14
2020-03-04,2,0,18
2020-03-05,8,0,32
2020-03-06,14,0,39
2020-03-07,42,0,83
2020-03-08,19,0,54
2020-03-09,5,0,73
2020-03-10,14,0,105
2020-03-11,22,0,174
2020-03-12,29,0,418
2020-03-13,60,0,943
2020-03-14,73,0,904
2020-03-15,68,0,1036
2020-03-16,150,0,2157
2020-03-17,249,0,2693
2020-03-18,256,2,2994
2020-03-19,275,1,2908
2020-03-20,386,2,3654
2020-03-21,320,2,2541
2020-03-22,285,4,1903
2020-03-23,606,6,3803
2020-03-24,716,9,4016
2020-03-25,743,7,4117
2020-03-26,935,9,4438
2020-03-27,944,15,4390
2020-03-28,650,15,2806
2020-03-29,523,25,2085
2020-03-30,1233,28,5074
2020-03-31,1266,28,5267
2020-04-01,1338,36,4955
2020-04-02,1278,42,5268
2020-04-03,1480,36,5779
2020-04-04,1162,37,4020
2020-04-05,975,68,3455
2020-04-06,1932,80,6727
2020-04-07,2034,71,6645
2020-04-08,1870,100,6867
2020-04-09,1993,112,6531
2020-04-10,2063,106,7692
2020-04-11,1302,118,4410
2020-04-12,930,113,3134
2020-04-13,2002,161,6391
2020-04-14,2871,121,9835
2020-04-15,2599,175,10060
2020-04-16,2389,173,9024
2020-04-17,3003,170,11277
2020-04-18,1486,167,6157
2020-04-19,1092,173,4653
2020-04-20,2697,171,10970
2020-04-21,2200,160,9604
2020-04-22,2721,153,12784
2020-04-23,2416,189,10827
2020-04-24,2276,195,12400
2020-04-25,1500,147,8450
2020-04-26,845,153,4912
2020-04-27,2132,159,11133
2020-04-28,2110,144,12466
2020-04-29,2185,160,12780
2020-04-30,2053,140,13888
2020-05-01,2085,176,14408
2020-05-02,1045,138,7486
2020-05-03,731,137,5101
2020-05-04,1880,132,12267
2020-05-05,1753,137,12772
2020-05-06,1727,133,13419
2020-05-07,1694,129,13400
2020-05-08,1473,106,13205
2020-05-09,693,103,5838
2020-05-10,393,119,3147
2020-05-11,1345,120,11656
2020-05-12,1384,109,12488
2020-05-13,1184,107,11727
2020-05-14,1286,86,12548
2020-05-15,992,89,11564
2020-05-16,431,39,4740
2020-05-17,121,,1555
2020-05-18,4,,24
