Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-29,1,1,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,3,0,0,0,0,0,0,0,0
2020-02-04,0,2,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,1,0,0,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,1,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,1,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,1,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,1,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,1,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,1,0,0,0,0,0,0,0,0
2020-03-01,1,2,0,0,0,0,1,0,0,0
2020-03-02,0,3,0,0,0,0,0,0,0,0
2020-03-03,1,14,1,0,0,0,1,0,0,0
2020-03-04,2,19,0,0,0,0,2,0,0,0
2020-03-05,8,32,0,0,0,0,8,0,0,0
2020-03-06,14,38,0,0,0,0,14,0,0,0
2020-03-07,44,84,0,0,0,0,44,0,0,0
2020-03-08,19,55,0,0,0,0,19,0,0,0
2020-03-09,5,71,0,0,0,0,5,0,0,0
2020-03-10,14,104,0,0,0,0,14,0,0,0
2020-03-11,22,173,0,0,0,0,22,0,0,0
2020-03-12,29,415,0,0,0,0,29,0,0,0
2020-03-13,61,937,0,0,0,0,61,0,0,0
2020-03-14,73,896,0,0,0,0,73,0,0,0
2020-03-15,68,1025,0,0,0,0,68,0,0,0
2020-03-16,150,2137,0,0,0,0,150,0,0,0
2020-03-17,249,2671,0,0,0,0,249,0,0,0
2020-03-18,259,2974,0,0,0,0,259,0,2,0
2020-03-19,278,2890,0,0,0,0,278,0,1,0
2020-03-20,388,3633,0,0,0,0,388,0,2,0
2020-03-21,322,2525,0,0,0,0,322,0,2,0
2020-03-22,286,1887,0,0,0,0,286,0,4,0
2020-03-23,609,3767,0,0,0,0,609,1,6,0
2020-03-24,718,3975,0,0,0,0,718,1,9,0
2020-03-25,746,4081,0,0,0,0,746,0,7,0
2020-03-26,935,4401,0,0,0,0,935,1,9,1
2020-03-27,943,4348,0,0,0,0,943,0,15,0
2020-03-28,654,2788,0,0,0,0,654,0,15,0
2020-03-29,523,2061,0,0,0,0,523,1,25,1
2020-03-30,1238,5022,0,0,0,0,1238,0,28,0
2020-03-31,1266,5225,0,0,0,0,1266,0,28,0
2020-04-01,1339,4909,0,0,0,0,1339,0,36,0
2020-04-02,1277,5193,3,1,0,0,1277,2,41,2
2020-04-03,1480,5710,0,0,0,0,1480,1,38,1
2020-04-04,1162,3964,4,1,0,0,1162,3,38,1
2020-04-05,977,3397,0,0,0,0,977,1,68,0
2020-04-06,1932,6590,4,0,0,0,1932,1,79,1
2020-04-07,2022,6514,4,0,0,0,2022,0,71,0
2020-04-08,1864,6746,2,0,0,0,1864,8,100,3
2020-04-09,1978,6369,22,2,0,0,1978,3,113,3
2020-04-10,2054,7527,1,1,0,0,2054,4,107,2
2020-04-11,1329,4427,1,0,0,0,1329,3,120,4
2020-04-12,930,2970,3,2,0,0,930,6,114,5
2020-04-13,1986,6102,8,0,0,0,1986,9,162,7
2020-04-14,2928,9805,8,2,0,0,2928,8,122,9
2020-04-15,2541,9718,10,2,0,0,2541,5,178,6
2020-04-16,2387,8823,21,0,0,0,2387,5,174,4
2020-04-17,2991,10870,79,5,0,0,2991,7,167,8
2020-04-18,1481,5958,8,3,1,1,1481,4,171,5
2020-04-19,1089,4551,10,1,0,0,1089,4,178,4
2020-04-20,2688,10654,63,6,0,0,2688,9,173,10
2020-04-21,2187,9353,75,11,0,0,2187,2,160,2
2020-04-22,2708,12310,147,17,0,0,2708,1,152,1
2020-04-23,2406,10698,473,31,0,0,2406,4,190,5
2020-04-24,2279,12267,898,82,0,0,2279,5,197,6
2020-04-25,1494,8138,487,25,0,0,1494,2,151,2
2020-04-26,845,4842,455,36,0,0,845,4,150,4
2020-04-27,2129,10878,1142,79,0,0,2129,5,158,5
2020-04-28,2104,12169,1419,83,0,0,2104,5,141,5
2020-04-29,2187,12528,1703,105,0,0,2187,6,165,6
2020-04-30,2047,13666,1375,116,0,0,2047,2,143,2
2020-05-01,2083,13975,1776,130,0,0,2083,3,176,3
2020-05-02,1029,7198,595,57,0,0,1029,2,144,3
2020-05-03,734,5056,404,42,0,1,734,3,137,3
2020-05-04,1880,11903,2020,162,0,0,1880,3,135,4
2020-05-05,1735,12463,1975,157,0,1,1735,4,137,5
2020-05-06,1699,13196,1978,184,0,0,1699,5,139,6
2020-05-07,1679,13345,2067,173,0,0,1679,2,130,2
2020-05-08,1455,13190,1884,136,0,0,1455,6,110,6
2020-05-09,684,5787,627,38,0,0,684,9,104,9
2020-05-10,385,3130,354,77,0,0,385,1,126,1
2020-05-11,1309,11737,1838,162,0,0,1309,3,127,3
2020-05-12,1450,13178,1870,148,0,0,1450,4,113,4
2020-05-13,1314,13876,1744,178,1,1,1314,1,114,1
2020-05-14,1314,13281,1630,165,0,0,1314,5,100,4
2020-05-15,1104,13736,1614,141,0,0,1104,4,119,4
2020-05-16,646,7063,534,50,1,1,646,8,85,7
2020-05-17,363,4270,358,54,3,3,363,3,83,0
2020-05-18,1317,13327,1626,137,1,1,1317,1,97,1
2020-05-19,1076,12257,1704,164,16,82,1076,14,74,2
2020-05-20,1012,12770,1860,149,12,100,1012,9,84,0
2020-05-21,966,11659,1705,193,19,281,966,19,67,3
2020-05-22,864,10989,1643,158,10,213,864,11,82,2
2020-05-23,388,4939,421,41,16,197,388,14,71,1
2020-05-24,302,4080,313,40,15,204,302,17,60,2
2020-05-25,198,3087,330,49,20,234,198,19,65,2
2020-05-26,864,11168,1519,130,20,303,864,21,73,0
2020-05-27,689,10157,1455,153,12,233,689,10,64,1
2020-05-28,640,9332,1304,177,8,231,640,6,52,0
2020-05-29,531,10268,1323,138,15,216,531,16,57,2
2020-05-30,271,5781,266,35,10,172,271,8,56,1
2020-05-31,161,3691,189,38,6,142,161,6,55,0
2020-06-01,508,9478,1148,165,6,225,508,6,34,0
2020-06-02,447,9495,1102,88,9,222,447,8,51,1
2020-06-03,462,9613,1162,124,3,192,462,2,41,0
2020-06-04,379,8684,1070,91,2,171,379,1,44,0
2020-06-05,338,8623,1208,150,4,186,338,4,26,0
2020-06-06,149,4616,288,33,3,149,149,3,44,0
2020-06-07,151,3609,173,24,10,141,151,10,37,1
2020-06-08,355,10863,1011,102,6,189,355,5,38,0
2020-06-09,345,11149,1165,109,10,189,345,10,33,0
2020-06-10,257,10369,1198,137,12,242,257,12,35,0
2020-06-11,226,10463,1233,106,11,271,226,8,33,0
2020-06-12,255,10360,1241,85,9,267,255,8,39,0
2020-06-13,97,4921,229,22,7,205,97,7,26,1
2020-06-14,77,3812,176,25,6,212,77,5,31,0
2020-06-15,235,10978,1176,114,9,461,235,9,35,1
2020-06-16,199,10620,1208,88,13,434,199,10,16,0
2020-06-17,249,14761,1226,115,23,464,249,20,28,0
2020-06-18,241,14966,1371,90,9,403,241,5,23,0
2020-06-19,175,9271,1125,83,9,494,175,5,33,0
2020-06-20,93,5508,270,17,5,452,93,4,16,0
2020-06-21,79,4002,145,16,6,321,79,3,31,0
2020-06-22,225,10356,1105,98,8,745,225,7,21,0
2020-06-23,189,10813,1293,129,4,644,189,4,29,0
2020-06-24,212,10728,1319,100,13,659,212,11,25,0
2020-06-25,205,9706,1201,108,9,539,205,8,18,0
2020-06-26,198,10563,1253,106,8,765,198,6,21,0
2020-06-27,134,6087,243,19,4,664,134,3,22,0
2020-06-28,71,4774,221,19,4,574,71,4,20,0
2020-06-29,206,12408,1131,100,11,925,206,9,16,0
2020-06-30,221,12595,1229,111,9,1068,221,6,15,0
2020-07-01,219,11171,1099,103,12,1027,219,10,23,0
2020-07-02,225,10564,1118,120,15,1011,225,9,20,0
2020-07-03,98,6317,428,61,11,1146,98,9,17,0
2020-07-04,60,3152,117,9,14,519,60,11,18,1
2020-07-05,101,5025,120,23,20,666,101,13,18,0
2020-07-06,238,12971,920,94,20,1098,238,15,24,0
2020-07-07,241,15314,1085,117,21,1123,241,17,19,1
2020-07-08,214,14624,946,89,21,1280,214,18,28,0
2020-07-09,254,13130,973,116,19,1206,254,18,17,0
2020-07-10,227,13654,1151,144,9,1265,227,6,10,0
2020-07-11,117,7811,287,34,20,1157,117,16,11,0
2020-07-12,88,5386,189,32,36,941,88,35,15,1
2020-07-13,267,15344,1057,116,4,467,267,5,16,1
2020-07-14,232,15809,985,92,25,1391,232,18,18,0
2020-07-15,298,16251,933,104,5,475,298,4,12,0
2020-07-16,243,13885,932,108,33,1480,243,25,11,0
2020-07-17,228,13678,977,142,4,441,228,4,16,0
2020-07-18,128,8387,285,62,25,1141,128,20,13,0
2020-07-19,75,5803,120,24,18,903,75,15,14,0
2020-07-20,279,13609,990,101,34,1371,279,30,9,0
2020-07-21,257,14478,1037,115,36,1465,257,34,17,0
2020-07-22,258,13503,1037,119,51,1677,258,43,15,0
2020-07-23,259,14402,921,147,28,1617,259,24,14,0
2020-07-24,258,13164,785,110,32,1552,258,24,23,0
2020-07-25,161,8485,135,6,49,1342,161,41,14,0
2020-07-26,101,5386,94,7,29,1100,101,24,14,0
2020-07-27,361,16432,962,146,38,1478,361,32,16,1
2020-07-28,320,18558,883,118,41,1566,320,32,13,0
2020-07-29,320,16416,888,128,22,1678,320,17,14,0
2020-07-30,337,16530,826,99,41,1571,337,33,10,0
2020-07-31,320,15458,720,113,6,480,320,5,15,0
2020-08-01,147,8192,191,35,11,424,147,11,19,0
2020-08-02,110,5954,146,43,27,1352,110,20,10,0
2020-08-03,362,19457,777,101,18,1834,362,15,8,0
2020-08-04,308,17350,889,123,20,1742,308,18,14,0
2020-08-05,332,18175,702,89,36,1954,332,27,14,0
2020-08-06,354,16716,701,83,26,1816,354,23,15,0
2020-08-07,300,16728,713,94,17,1914,300,13,15,0
2020-08-08,169,9795,113,9,19,1534,169,16,13,0
2020-08-09,85,6532,67,5,13,1272,85,8,10,0
2020-08-10,375,21122,772,102,32,1926,375,22,14,0
2020-08-11,282,19277,781,109,9,735,282,8,14,0
2020-08-12,305,19702,739,114,23,1851,305,17,20,0
2020-08-13,351,19154,777,77,23,1799,351,17,12,0
2020-08-14,344,19518,711,86,27,1800,344,23,14,0
2020-08-15,151,10519,126,13,5,462,151,2,13,0
2020-08-16,119,8251,88,5,20,1534,119,14,13,0
2020-08-17,370,27401,700,108,25,2002,370,17,15,0
2020-08-18,383,25534,631,68,5,670,383,0,12,0
2020-08-19,339,24554,665,48,29,1952,339,23,16,0
