Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,1,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,19,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,173,0,22,5,0,0
2020-03-12,29,0,418,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1030,0,68,6,0,0
2020-03-16,150,0,2145,0,150,3,0,0
2020-03-17,249,0,2681,0,249,8,0,0
2020-03-18,259,0,2986,0,259,7,2,0
2020-03-19,277,0,2904,0,277,6,1,0
2020-03-20,388,0,3648,0,388,10,2,0
2020-03-21,321,0,2533,0,321,10,2,0
2020-03-22,286,0,1897,0,286,4,4,0
2020-03-23,609,0,3789,0,609,11,6,0
2020-03-24,719,0,3998,0,719,11,9,0
2020-03-25,746,0,4103,0,746,11,7,0
2020-03-26,936,0,4422,0,936,4,9,1
2020-03-27,943,0,4372,0,943,6,15,0
2020-03-28,655,0,2802,0,655,8,15,0
2020-03-29,523,0,2069,0,523,5,25,1
2020-03-30,1238,0,5057,0,1238,2,28,0
2020-03-31,1265,0,5238,0,1265,4,28,0
2020-04-01,1337,0,4926,0,1337,5,36,0
2020-04-02,1278,1,5219,3,1278,6,41,2
2020-04-03,1480,0,5753,0,1480,7,38,1
2020-04-04,1163,1,3993,4,1163,6,38,1
2020-04-05,976,0,3423,0,976,8,68,0
2020-04-06,1932,0,6673,4,1932,7,79,1
2020-04-07,2023,0,6573,4,2023,9,71,0
2020-04-08,1866,0,6809,2,1866,8,100,3
2020-04-09,1980,2,6443,22,1980,12,112,3
2020-04-10,2054,0,7590,0,2054,7,108,2
2020-04-11,1296,0,4369,1,1296,8,120,4
2020-04-12,930,2,3084,3,930,13,114,5
2020-04-13,2004,0,6339,8,2004,6,163,7
2020-04-14,2873,2,9767,9,2873,5,122,9
2020-04-15,2600,2,9941,10,2600,14,177,6
2020-04-16,2389,0,8922,21,2389,9,174,4
2020-04-17,3009,5,11109,80,3009,18,168,8
2020-04-18,1483,3,6049,8,1483,7,169,6
2020-04-19,1090,1,4600,10,1090,4,177,4
2020-04-20,2695,6,10804,64,2695,13,172,10
2020-04-21,2195,11,9474,76,2195,18,160,2
2020-04-22,2716,17,12496,148,2716,30,152,1
2020-04-23,2413,31,10809,474,2413,27,190,5
2020-04-24,2282,82,12370,900,2282,65,196,6
2020-04-25,1497,25,8262,487,1497,23,150,2
2020-04-26,848,36,4895,455,848,30,151,4
2020-04-27,2131,79,10991,1144,2131,71,158,6
2020-04-28,2108,83,12286,1424,2108,63,141,4
2020-04-29,2190,105,12657,1709,2190,84,165,6
2020-04-30,2049,116,13773,1378,2049,99,143,2
2020-05-01,2085,129,14135,1776,2085,95,176,3
2020-05-02,1034,57,7284,595,1034,59,144,3
2020-05-03,735,42,5110,404,735,33,137,3
2020-05-04,1887,161,12137,1985,1887,135,135,4
2020-05-05,1740,157,12680,1943,1740,127,137,5
2020-05-06,1710,184,13355,1932,1710,141,139,6
2020-05-07,1687,173,13515,2049,1687,122,130,3
2020-05-08,1462,136,13351,1858,1462,94,110,6
2020-05-09,684,38,5836,623,684,32,104,9
2020-05-10,386,77,3170,352,386,61,126,2
2020-05-11,1318,162,11887,1815,1318,111,127,3
2020-05-12,1460,148,13357,1853,1460,117,113,4
2020-05-13,1327,178,14049,1712,1327,130,113,1
2020-05-14,1321,165,13502,1606,1321,127,99,4
2020-05-15,1110,141,13825,1595,1110,95,119,4
2020-05-16,655,51,7138,530,655,38,86,7
2020-05-17,367,54,4309,356,367,46,84,0
2020-05-18,1323,137,13437,1589,1323,100,96,0
2020-05-19,1088,164,12449,1677,1088,122,74,2
2020-05-20,1026,149,12900,1824,1026,106,84,0
2020-05-21,991,191,11895,1631,991,138,66,4
2020-05-22,875,158,11075,1600,875,109,82,2
2020-05-23,393,41,4982,413,393,37,71,1
2020-05-24,303,41,4092,307,303,40,59,2
2020-05-25,200,49,3119,326,200,57,65,2
2020-05-26,883,129,11280,1478,883,100,72,0
2020-05-27,710,153,10238,1418,710,109,64,1
2020-05-28,652,176,9445,1263,652,120,51,0
2020-05-29,532,138,10125,1288,532,93,57,2
2020-05-30,274,34,5804,258,274,36,56,1
2020-05-31,163,38,3718,183,163,35,55,1
2020-06-01,514,164,9542,1114,514,65,34,0
2020-06-02,447,88,9485,1065,447,51,51,1
2020-06-03,469,126,9605,1110,469,76,41,0
2020-06-04,392,90,8641,1019,392,52,43,0
2020-06-05,343,150,8543,1183,343,94,27,0
2020-06-06,149,33,4586,280,149,32,44,0
2020-06-07,151,24,3546,171,151,20,37,1
2020-06-08,359,100,10736,974,359,71,38,1
2020-06-09,352,109,11079,1132,352,80,33,0
2020-06-10,261,135,10349,1160,261,99,35,0
2020-06-11,230,105,10373,1188,230,79,33,0
2020-06-12,260,82,10153,1190,260,50,39,1
2020-06-13,98,21,4851,218,98,19,26,2
2020-06-14,76,25,3762,172,76,26,31,0
2020-06-15,236,100,10874,1130,236,68,35,0
2020-06-16,199,83,10530,1169,199,56,16,1
2020-06-17,254,102,14535,1186,254,82,27,0
2020-06-18,242,82,14268,1327,242,63,24,1
2020-06-19,179,76,8974,1092,179,53,32,0
2020-06-20,95,16,5481,263,95,16,16,0
2020-06-21,79,16,3893,140,79,15,31,0
2020-06-22,230,83,10177,1063,230,59,22,0
2020-06-23,186,122,10660,1241,186,87,28,1
2020-06-24,211,92,10759,1277,211,66,25,0
2020-06-25,204,100,9593,1153,204,74,18,0
2020-06-26,204,91,10274,1197,204,71,21,0
2020-06-27,134,15,6126,237,134,17,22,0
2020-06-28,70,18,4726,216,70,17,20,0
2020-06-29,201,93,12216,1094,201,69,16,1
2020-06-30,205,106,12180,1189,205,92,15,1
2020-07-01,208,81,10397,1032,208,96,23,0
2020-07-02,179,71,7892,958,179,57,20,0
2020-07-03,59,55,4034,427,59,57,14,1
2020-07-04,50,6,2462,95,50,9,19,0
2020-07-05,68,23,3552,112,68,29,14,0
2020-07-06,126,55,6468,623,126,28,12,0
2020-07-07,46,18,2871,264,46,35,,
2020-07-08,0,0,20,0,0,0,,
