Date,Cases,Deaths,Tests
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,3
2020-02-04,0,0,2
2020-02-05,0,0,0
2020-02-06,1,0,1
2020-02-07,0,0,0
2020-02-08,0,0,1
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,1
2020-02-12,0,0,1
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,1
2020-02-29,0,0,1
2020-03-01,1,0,2
2020-03-02,0,0,3
2020-03-03,1,0,14
2020-03-04,2,0,18
2020-03-05,8,0,33
2020-03-06,14,0,39
2020-03-07,44,0,84
2020-03-08,19,0,54
2020-03-09,5,0,73
2020-03-10,14,0,105
2020-03-11,22,0,174
2020-03-12,29,0,418
2020-03-13,61,0,943
2020-03-14,73,0,903
2020-03-15,68,0,1035
2020-03-16,150,0,2154
2020-03-17,249,0,2688
2020-03-18,259,2,2998
2020-03-19,278,1,2908
2020-03-20,388,2,3653
2020-03-21,320,2,2537
2020-03-22,286,4,1902
2020-03-23,608,6,3800
2020-03-24,717,9,4012
2020-03-25,744,7,4112
2020-03-26,934,9,4432
2020-03-27,944,15,4388
2020-03-28,655,15,2811
2020-03-29,522,25,2083
2020-03-30,1236,28,5073
2020-03-31,1265,28,5259
2020-04-01,1338,36,4946
2020-04-02,1280,42,5257
2020-04-03,1481,36,5801
2020-04-04,1163,37,4015
2020-04-05,975,68,3448
2020-04-06,1932,80,6718
2020-04-07,2030,71,6631
2020-04-08,1867,100,6854
2020-04-09,1987,112,6510
2020-04-10,2063,107,7682
2020-04-11,1299,120,4402
2020-04-12,929,113,3118
2020-04-13,2001,162,6381
2020-04-14,2872,121,9813
2020-04-15,2600,175,10055
2020-04-16,2386,173,9004
2020-04-17,3005,170,11263
2020-04-18,1486,167,6146
2020-04-19,1091,174,4639
2020-04-20,2697,171,10939
2020-04-21,2201,160,9579
2020-04-22,2721,152,12737
2020-04-23,2418,189,10824
2020-04-24,2276,195,12350
2020-04-25,1496,148,8387
2020-04-26,845,153,4906
2020-04-27,2129,159,11106
2020-04-28,2106,143,12429
2020-04-29,2182,160,12749
2020-04-30,2051,140,13832
2020-05-01,2083,176,14337
2020-05-02,1041,139,7464
2020-05-03,731,137,5100
2020-05-04,1877,132,12282
2020-05-05,1746,136,12766
2020-05-06,1708,135,13388
2020-05-07,1688,129,13476
2020-05-08,1469,108,13536
2020-05-09,691,104,5851
2020-05-10,389,121,3200
2020-05-11,1314,122,11917
2020-05-12,1442,111,13132
2020-05-13,1314,110,13790
2020-05-14,1295,94,12912
2020-05-15,1122,112,13644
2020-05-16,653,85,6980
2020-05-17,379,77,4254
2020-05-18,1258,88,12913
2020-05-19,1050,67,11644
2020-05-20,827,71,9781
2020-05-21,550,43,5457
2020-05-22,205,,1895
2020-05-23,5,,23
