Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-29,1,1,0,0,0,0,1,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,3,0,0,0,0,0,0,0,0
2020-02-04,0,2,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,1,0,0,0,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,1,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,1,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,1,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,1,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,1,0,0,0,0,0,0,0,0
2020-03-01,1,2,0,0,0,0,1,0,0,0
2020-03-02,0,3,0,0,0,0,0,0,0,0
2020-03-03,1,14,0,1,0,0,1,0,0,0
2020-03-04,2,19,0,0,0,0,2,0,0,0
2020-03-05,8,32,0,0,0,0,8,0,0,0
2020-03-06,14,38,0,0,0,0,14,0,0,0
2020-03-07,44,84,0,0,0,0,44,0,0,0
2020-03-08,19,55,0,0,0,0,19,0,0,0
2020-03-09,5,71,0,0,0,0,5,0,0,0
2020-03-10,14,104,0,0,0,0,14,0,0,0
2020-03-11,22,173,0,0,0,0,22,0,0,0
2020-03-12,29,415,0,0,0,0,29,0,0,0
2020-03-13,61,937,0,0,0,0,61,0,0,0
2020-03-14,73,894,0,0,0,0,73,0,0,0
2020-03-15,68,1024,0,0,0,0,68,0,0,0
2020-03-16,150,2134,0,0,0,0,150,0,0,0
2020-03-17,249,2669,0,0,0,0,249,0,0,0
2020-03-18,259,2967,0,0,0,0,259,0,2,0
2020-03-19,278,2889,0,0,0,0,278,0,1,0
2020-03-20,388,3630,0,0,0,0,388,0,2,0
2020-03-21,322,2523,0,0,0,0,322,0,2,0
2020-03-22,286,1886,0,0,0,0,286,0,4,0
2020-03-23,609,3765,0,0,0,0,609,1,6,0
2020-03-24,718,3972,0,0,0,0,718,1,9,0
2020-03-25,746,4076,0,0,0,0,746,0,7,0
2020-03-26,935,4396,0,0,0,0,935,1,9,1
2020-03-27,943,4342,0,0,0,0,943,0,15,0
2020-03-28,654,2785,0,0,0,0,654,0,15,0
2020-03-29,523,2061,0,0,0,0,523,1,25,1
2020-03-30,1238,5019,0,0,0,0,1238,0,28,0
2020-03-31,1266,5222,0,0,0,0,1266,0,28,0
2020-04-01,1338,4902,0,0,0,0,1338,0,36,0
2020-04-02,1277,5188,1,3,0,0,1277,2,41,2
2020-04-03,1480,5709,0,0,0,0,1480,1,38,1
2020-04-04,1162,3962,1,4,0,0,1162,3,38,1
2020-04-05,977,3397,0,0,0,0,977,1,68,0
2020-04-06,1932,6582,0,4,0,0,1932,1,79,1
2020-04-07,2022,6510,0,4,0,0,2022,0,71,0
2020-04-08,1864,6741,0,2,0,0,1864,8,100,3
2020-04-09,1978,6361,2,22,0,0,1978,3,113,3
2020-04-10,2055,7523,1,1,0,0,2055,4,107,2
2020-04-11,1329,4422,0,1,0,0,1329,3,120,4
2020-04-12,930,2964,2,3,0,0,930,6,114,5
2020-04-13,1986,6100,0,8,0,0,1986,9,162,7
2020-04-14,2927,9862,2,8,0,0,2927,8,122,9
2020-04-15,2541,9638,2,10,0,0,2541,5,178,6
2020-04-16,2386,8808,0,21,0,0,2386,5,174,4
2020-04-17,2991,10863,5,79,0,0,2991,7,167,8
2020-04-18,1481,5952,3,8,1,1,1481,4,171,5
2020-04-19,1089,4549,1,10,0,0,1089,4,178,4
2020-04-20,2686,10635,6,63,0,0,2686,9,173,10
2020-04-21,2187,9352,11,75,0,0,2187,2,160,2
2020-04-22,2706,12300,17,146,0,0,2706,1,152,1
2020-04-23,2406,10690,30,472,0,0,2406,4,190,5
2020-04-24,2277,12256,82,898,0,0,2277,5,197,6
2020-04-25,1494,8122,25,487,0,0,1494,2,151,2
2020-04-26,845,4837,36,455,0,0,845,4,151,4
2020-04-27,2129,10868,79,1140,0,0,2129,5,158,5
2020-04-28,2104,12158,83,1419,0,0,2104,5,141,5
2020-04-29,2187,12514,105,1703,0,0,2187,6,164,6
2020-04-30,2047,13646,116,1374,0,0,2047,2,143,2
2020-05-01,2083,13956,130,1774,0,0,2083,3,176,3
2020-05-02,1029,7187,57,595,0,0,1029,2,144,3
2020-05-03,734,5048,42,404,0,1,734,3,137,3
2020-05-04,1880,11880,162,2018,0,0,1880,3,135,4
2020-05-05,1734,12449,157,1975,0,1,1734,4,137,5
2020-05-06,1698,13177,183,1976,0,0,1698,5,138,6
2020-05-07,1679,13335,173,2067,0,0,1679,2,130,2
2020-05-08,1454,13174,136,1884,0,0,1454,6,110,6
2020-05-09,684,5782,38,627,0,0,684,9,105,9
2020-05-10,385,3131,77,354,0,0,385,1,126,1
2020-05-11,1309,11716,161,1837,0,0,1309,3,127,3
2020-05-12,1450,13162,148,1869,0,0,1450,4,113,4
2020-05-13,1314,13855,177,1743,1,1,1314,1,114,1
2020-05-14,1314,13269,164,1628,0,0,1314,5,100,4
2020-05-15,1104,13723,141,1613,0,0,1104,4,119,4
2020-05-16,645,7055,50,534,1,1,645,8,85,7
2020-05-17,363,4268,54,358,3,3,363,3,83,0
2020-05-18,1316,13313,137,1626,1,1,1316,1,96,1
2020-05-19,1075,12244,164,1704,16,82,1075,14,74,2
2020-05-20,1011,12760,149,1860,12,100,1011,9,84,0
2020-05-21,966,11642,193,1705,19,281,966,19,67,3
2020-05-22,864,10976,158,1642,10,213,864,11,82,2
2020-05-23,388,4936,41,421,16,197,388,14,71,1
2020-05-24,302,4077,40,313,15,204,302,17,60,2
2020-05-25,198,3085,49,329,20,234,198,19,65,2
2020-05-26,864,11159,130,1519,20,303,864,20,73,0
2020-05-27,688,10152,153,1454,12,233,688,10,64,1
2020-05-28,640,9322,177,1304,8,231,640,6,52,0
2020-05-29,530,10258,138,1323,15,216,530,16,57,2
2020-05-30,271,5771,35,267,10,172,271,8,56,1
2020-05-31,161,3691,38,189,6,142,161,6,55,0
2020-06-01,508,9466,165,1148,6,225,508,6,34,0
2020-06-02,447,9483,88,1102,9,221,447,8,51,1
2020-06-03,461,9606,123,1161,3,192,461,2,41,0
2020-06-04,379,8673,90,1069,2,171,379,1,44,0
2020-06-05,338,8613,150,1208,4,185,338,4,26,0
2020-06-06,149,4612,33,288,3,149,149,3,44,0
2020-06-07,151,3609,24,172,10,141,151,10,37,1
2020-06-08,355,10858,102,1011,6,189,355,5,38,0
2020-06-09,345,11139,109,1165,10,188,345,10,33,0
2020-06-10,257,10358,137,1198,12,242,257,12,35,0
2020-06-11,226,10451,106,1233,11,270,226,8,33,0
2020-06-12,255,10348,83,1239,9,267,255,8,39,0
2020-06-13,97,4916,22,229,7,205,97,7,26,1
2020-06-14,77,3809,25,176,6,212,77,5,31,0
2020-06-15,235,10968,114,1175,9,461,235,9,35,1
2020-06-16,199,10608,88,1207,13,434,199,10,16,0
2020-06-17,249,14755,115,1226,23,464,249,20,28,0
2020-06-18,242,14960,90,1371,9,403,242,5,23,0
2020-06-19,175,9251,82,1123,9,494,175,5,33,0
2020-06-20,93,5505,17,269,5,453,93,4,16,0
2020-06-21,79,3998,16,145,6,321,79,3,31,0
2020-06-22,225,10347,98,1104,8,745,225,7,21,0
2020-06-23,189,10804,129,1291,4,645,189,4,29,0
2020-06-24,211,10718,99,1318,13,659,211,11,25,0
2020-06-25,205,9696,108,1201,9,539,205,8,18,0
2020-06-26,198,10550,106,1253,8,765,198,6,21,0
2020-06-27,134,6077,19,243,4,664,134,3,22,0
2020-06-28,71,4770,19,221,4,574,71,4,20,0
2020-06-29,206,12392,100,1131,11,924,206,9,16,0
2020-06-30,221,12581,111,1229,9,1068,221,6,15,0
2020-07-01,219,11159,103,1099,12,1026,219,10,23,0
2020-07-02,225,10546,120,1117,15,1011,225,9,20,0
2020-07-03,98,6308,61,428,11,1146,98,9,17,0
2020-07-04,60,3146,9,117,14,519,60,11,18,1
2020-07-05,101,5020,23,120,20,667,101,13,18,0
2020-07-06,238,12949,94,919,20,1097,238,15,24,0
2020-07-07,241,15301,117,1085,21,1125,241,17,19,1
2020-07-08,214,14607,89,945,21,1280,214,18,28,0
2020-07-09,254,13115,116,972,19,1206,254,18,17,0
2020-07-10,227,13642,144,1151,9,1265,227,6,10,0
2020-07-11,117,7808,34,287,20,1157,117,16,11,0
2020-07-12,88,5378,32,189,36,941,88,35,15,1
2020-07-13,267,15331,116,1057,4,467,267,5,16,1
2020-07-14,232,15785,92,985,25,1390,232,18,18,0
2020-07-15,298,16231,104,932,5,475,298,4,12,0
2020-07-16,244,13872,108,932,33,1480,244,25,11,0
2020-07-17,227,13662,142,977,5,442,227,4,16,0
2020-07-18,128,8382,62,285,24,1141,128,20,13,0
2020-07-19,75,5797,24,120,18,903,75,15,14,0
2020-07-20,279,13603,101,990,34,1371,279,30,9,0
2020-07-21,256,14458,115,1037,36,1465,256,34,17,0
2020-07-22,258,13486,119,1037,51,1677,258,43,15,0
2020-07-23,259,14386,147,921,28,1617,259,24,14,0
2020-07-24,258,13146,110,785,32,1552,258,24,23,0
2020-07-25,160,8474,6,135,49,1342,160,41,14,0
2020-07-26,101,5381,7,94,29,1099,101,24,14,0
2020-07-27,361,16416,146,960,38,1477,361,32,16,1
2020-07-28,320,18535,118,883,41,1565,320,32,13,0
2020-07-29,319,16396,128,888,22,1678,319,17,14,0
2020-07-30,337,16515,99,826,41,1569,337,33,10,0
2020-07-31,320,15434,113,720,6,480,320,5,15,0
2020-08-01,147,8182,35,191,11,423,147,11,19,0
2020-08-02,110,5948,43,146,27,1352,110,20,10,0
2020-08-03,359,19424,101,777,18,1835,359,15,8,0
2020-08-04,308,17328,123,888,20,1739,308,18,14,0
2020-08-05,332,18153,89,702,36,1954,332,27,14,0
2020-08-06,354,16699,83,701,26,1816,354,23,15,0
2020-08-07,300,16702,94,713,17,1914,300,13,15,0
2020-08-08,168,9780,9,113,19,1534,168,16,13,0
2020-08-09,85,6530,5,66,13,1272,85,8,9,0
2020-08-10,374,21097,102,772,32,1924,374,22,14,0
2020-08-11,284,19272,109,781,9,734,284,8,14,0
2020-08-12,305,19697,114,739,23,1850,305,17,20,0
2020-08-13,349,19117,77,777,23,1797,349,17,12,0
2020-08-14,343,19493,86,711,27,1800,343,23,14,0
2020-08-15,151,10508,13,126,5,462,151,2,13,0
2020-08-16,119,8243,5,88,20,1533,119,14,13,0
2020-08-17,370,27373,108,700,25,1999,370,17,15,0
2020-08-18,382,25503,68,631,5,670,382,0,12,0
2020-08-19,339,24523,48,663,29,1952,339,23,16,0
