Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,18,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1032,0,68,5,0,0
2020-03-16,150,0,2149,0,150,3,0,0
2020-03-17,249,0,2686,0,249,8,0,0
2020-03-18,259,0,2992,0,259,6,2,0
2020-03-19,277,0,2902,0,277,7,1,0
2020-03-20,388,0,3648,0,388,11,2,0
2020-03-21,320,0,2533,0,320,10,2,0
2020-03-22,286,0,1896,0,286,4,4,0
2020-03-23,608,0,3787,0,608,12,6,0
2020-03-24,717,0,3997,0,717,10,9,0
2020-03-25,744,0,4104,0,744,11,7,0
2020-03-26,934,0,4421,0,934,4,9,1
2020-03-27,943,0,4375,0,943,5,15,0
2020-03-28,655,0,2808,0,655,8,15,0
2020-03-29,523,0,2075,0,523,5,25,0
2020-03-30,1236,0,5064,0,1236,2,27,0
2020-03-31,1265,0,5244,0,1265,4,28,0
2020-04-01,1335,0,4934,0,1335,8,36,0
2020-04-02,1279,1,5234,3,1279,6,41,2
2020-04-03,1480,0,5772,0,1480,7,38,1
2020-04-04,1162,1,3999,4,1162,6,38,0
2020-04-05,975,0,3436,0,975,7,68,0
2020-04-06,1932,0,6682,4,1932,5,80,1
2020-04-07,2024,0,6599,4,2024,9,71,1
2020-04-08,1866,0,6820,2,1866,6,100,3
2020-04-09,1983,2,6467,22,1983,9,112,1
2020-04-10,2053,0,7635,0,2053,8,108,4
2020-04-11,1297,0,4385,1,1297,7,120,4
2020-04-12,930,2,3102,3,930,11,114,6
2020-04-13,2004,0,6360,8,2004,7,163,8
2020-04-14,2872,2,9785,9,2872,6,121,10
2020-04-15,2601,2,9992,8,2601,13,175,7
2020-04-16,2387,0,8950,21,2387,7,174,6
2020-04-17,3006,5,11158,80,3006,18,169,7
2020-04-18,1480,3,6082,8,1480,6,168,7
2020-04-19,1089,1,4610,10,1089,2,176,4
2020-04-20,2699,6,10867,63,2699,12,172,6
2020-04-21,2199,11,9514,76,2199,22,161,0
2020-04-22,2717,17,12582,147,2717,30,152,0
2020-04-23,2416,31,10880,474,2416,27,191,4
2020-04-24,2281,82,12384,899,2281,65,197,5
2020-04-25,1497,25,8305,487,1497,22,149,0
2020-04-26,846,37,4905,456,846,30,152,2
2020-04-27,2125,78,11030,1142,2125,67,161,6
2020-04-28,2108,83,12335,1424,2108,60,143,4
2020-04-29,2185,103,12706,1694,2185,82,165,3
2020-04-30,2052,115,13897,1367,2052,97,143,0
2020-05-01,2086,124,14221,1762,2086,95,176,1
2020-05-02,1038,57,7342,595,1038,61,142,2
2020-05-03,734,42,5122,402,734,33,137,4
2020-05-04,1888,160,12231,1981,1888,135,133,1
2020-05-05,1743,155,12744,1923,1743,124,137,3
2020-05-06,1711,180,13406,1907,1711,138,138,7
2020-05-07,1695,172,13612,2008,1695,119,130,3
2020-05-08,1464,135,13467,1845,1464,94,109,5
2020-05-09,686,37,5859,616,686,32,105,5
2020-05-10,387,77,3180,352,387,62,124,1
2020-05-11,1317,162,11932,1810,1317,110,126,0
2020-05-12,1458,148,13305,1844,1458,117,114,2
2020-05-13,1334,177,14007,1706,1334,131,112,0
2020-05-14,1326,164,13495,1594,1326,128,98,3
2020-05-15,1113,142,13706,1592,1113,96,117,1
2020-05-16,657,51,7102,531,657,38,86,3
2020-05-17,373,54,4252,356,373,45,81,0
2020-05-18,1330,136,13508,1587,1330,99,90,1
2020-05-19,1098,164,12511,1673,1098,122,73,2
2020-05-20,1033,149,12955,1820,1033,104,81,1
2020-05-21,998,191,11981,1625,998,137,64,3
2020-05-22,879,157,11129,1583,879,108,81,0
2020-05-23,394,41,5000,410,394,35,69,0
2020-05-24,304,40,4106,307,304,38,57,0
2020-05-25,201,49,3132,326,201,58,63,0
2020-05-26,889,127,11338,1467,889,98,70,0
2020-05-27,719,153,10322,1407,719,111,61,0
2020-05-28,664,176,9505,1258,664,121,51,1
2020-05-29,538,138,10177,1279,538,93,57,1
2020-05-30,276,34,5827,251,276,35,56,0
2020-05-31,171,37,3743,181,171,34,55,1
2020-06-01,529,164,9597,1107,529,64,33,0
2020-06-02,458,88,9223,1056,458,52,48,0
2020-06-03,481,122,9153,1090,481,79,42,0
2020-06-04,408,87,8226,1000,408,55,40,0
2020-06-05,344,145,8564,1141,344,117,25,0
2020-06-06,151,32,4600,272,151,28,41,0
2020-06-07,153,23,3562,164,153,20,35,0
2020-06-08,372,97,11801,929,372,68,37,0
2020-06-09,340,102,10571,1063,340,77,31,0
2020-06-10,195,103,7406,976,195,73,24,0
2020-06-11,78,45,2189,570,78,39,,
2020-06-12,1,0,12,0,1,0,,
