Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,1,0,0,0,0,0
2020-02-12,0,0,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,18,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,72,0,899,0,72,5,0,0
2020-03-15,68,0,1032,0,68,5,0,0
2020-03-16,150,0,2149,0,150,3,0,0
2020-03-17,249,0,2685,0,249,8,0,0
2020-03-18,259,0,2991,0,259,6,2,0
2020-03-19,278,0,2903,0,278,7,1,0
2020-03-20,387,0,3647,0,387,10,2,0
2020-03-21,320,0,2533,0,320,10,2,0
2020-03-22,286,0,1896,0,286,4,4,0
2020-03-23,608,0,3787,0,608,12,6,0
2020-03-24,712,0,3992,0,712,10,9,0
2020-03-25,744,0,4103,0,744,11,7,0
2020-03-26,935,0,4421,0,935,4,9,1
2020-03-27,943,0,4376,0,943,5,15,0
2020-03-28,655,0,2807,0,655,8,15,0
2020-03-29,523,0,2074,0,523,5,25,0
2020-03-30,1236,0,5064,0,1236,2,27,0
2020-03-31,1265,0,5243,0,1265,4,28,0
2020-04-01,1338,0,4934,0,1338,8,36,0
2020-04-02,1279,1,5234,3,1279,6,41,2
2020-04-03,1481,0,5773,0,1481,7,38,1
2020-04-04,1162,1,3994,4,1162,6,38,0
2020-04-05,975,0,3428,0,975,7,68,0
2020-04-06,1933,0,6680,4,1933,5,80,1
2020-04-07,2024,0,6598,4,2024,9,71,1
2020-04-08,1865,0,6817,2,1865,6,100,3
2020-04-09,1982,2,6466,22,1982,9,112,1
2020-04-10,2054,0,7635,0,2054,8,108,4
2020-04-11,1296,0,4384,1,1296,7,120,4
2020-04-12,930,2,3102,3,930,11,114,6
2020-04-13,2004,0,6358,8,2004,7,163,8
2020-04-14,2873,2,9785,9,2873,6,121,10
2020-04-15,2601,2,9991,8,2601,13,175,7
2020-04-16,2387,0,8951,21,2387,7,174,6
2020-04-17,3007,5,11158,80,3007,18,169,7
2020-04-18,1481,3,6080,8,1481,6,168,7
2020-04-19,1090,1,4610,10,1090,2,176,4
2020-04-20,2699,6,10866,63,2699,12,172,6
2020-04-21,2200,11,9514,76,2200,22,161,0
2020-04-22,2717,17,12579,147,2717,30,152,0
2020-04-23,2416,31,10877,474,2416,27,191,4
2020-04-24,2281,82,12385,899,2281,65,197,5
2020-04-25,1498,25,8304,487,1498,22,149,0
2020-04-26,848,37,4906,456,848,30,152,2
2020-04-27,2127,78,11030,1142,2127,67,161,6
2020-04-28,2106,83,12330,1424,2106,60,143,4
2020-04-29,2186,105,12702,1701,2186,84,165,3
2020-04-30,2052,116,13891,1377,2052,98,143,0
2020-05-01,2086,129,14218,1773,2086,100,177,1
2020-05-02,1038,57,7336,595,1038,61,142,2
2020-05-03,734,42,5121,402,734,33,138,4
2020-05-04,1888,160,12229,1982,1888,135,133,1
2020-05-05,1742,156,12741,1928,1742,125,137,3
2020-05-06,1711,182,13403,1911,1711,140,138,7
2020-05-07,1695,172,13606,2032,1695,119,131,3
2020-05-08,1464,136,13464,1848,1464,95,109,5
2020-05-09,686,37,5859,616,686,32,105,5
2020-05-10,387,77,3179,352,387,62,124,1
2020-05-11,1318,162,11931,1810,1318,110,126,0
2020-05-12,1458,148,13305,1844,1458,117,114,2
2020-05-13,1335,177,14002,1706,1335,130,112,0
2020-05-14,1324,165,13491,1599,1324,130,98,3
2020-05-15,1112,142,13706,1592,1112,96,117,1
2020-05-16,657,51,7101,531,657,38,85,3
2020-05-17,372,54,4251,356,372,45,82,0
2020-05-18,1327,136,13503,1587,1327,99,90,1
2020-05-19,1098,164,12508,1673,1098,122,73,2
2020-05-20,1034,149,12950,1820,1034,104,81,1
2020-05-21,999,191,11980,1627,999,137,64,3
2020-05-22,878,157,11153,1586,878,107,81,0
2020-05-23,394,41,5000,410,394,35,69,0
2020-05-24,305,41,4106,308,305,39,58,0
2020-05-25,201,49,3131,326,201,59,63,0
2020-05-26,887,129,11330,1468,887,100,70,0
2020-05-27,718,153,10314,1407,718,111,61,0
2020-05-28,664,176,9498,1258,664,121,51,1
2020-05-29,538,138,10177,1280,538,92,57,1
2020-05-30,275,34,5824,251,275,35,56,0
2020-05-31,169,37,3741,181,169,34,55,1
2020-06-01,524,164,9589,1110,524,64,33,0
2020-06-02,458,88,9406,1057,458,52,48,0
2020-06-03,481,122,9225,1093,481,78,43,0
2020-06-04,408,89,8598,1008,408,55,41,0
2020-06-05,345,147,8558,1154,345,96,26,0
2020-06-06,151,32,4601,273,151,28,42,0
2020-06-07,153,23,3556,165,153,19,36,0
2020-06-08,373,100,11131,948,373,73,37,0
2020-06-09,368,106,10849,1085,368,80,32,0
2020-06-10,244,125,9677,1104,244,94,33,0
2020-06-11,185,71,7587,935,185,59,22,0
2020-06-12,82,48,2383,622,82,37,,
2020-06-13,0,0,19,0,0,0,,
