Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,3,0,0,0,0,0
2020-02-04,0,0,2,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,1,0,1,0,1,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,1,0,0,0,0,0
2020-02-29,0,0,1,0,0,0,0,0
2020-03-01,1,0,2,0,1,3,0,0
2020-03-02,0,0,3,0,0,2,0,0
2020-03-03,1,0,14,1,1,3,0,0
2020-03-04,2,0,19,0,2,1,0,0
2020-03-05,8,0,32,0,8,3,0,0
2020-03-06,14,0,39,0,14,0,0,0
2020-03-07,44,0,84,0,44,3,0,0
2020-03-08,19,0,54,0,19,5,0,0
2020-03-09,5,0,73,0,5,4,0,0
2020-03-10,14,0,105,0,14,6,0,1
2020-03-11,22,0,174,0,22,5,0,0
2020-03-12,29,0,417,0,29,3,0,0
2020-03-13,61,0,940,0,61,5,0,1
2020-03-14,73,0,900,0,73,5,0,0
2020-03-15,68,0,1031,0,68,5,0,0
2020-03-16,150,0,2147,0,150,3,0,0
2020-03-17,249,0,2684,0,249,8,0,0
2020-03-18,259,0,2990,0,259,7,2,0
2020-03-19,278,0,2905,0,278,6,1,0
2020-03-20,388,0,3650,0,388,10,2,0
2020-03-21,321,0,2535,0,321,10,2,0
2020-03-22,286,0,1898,0,286,4,4,0
2020-03-23,609,0,3790,0,609,12,6,0
2020-03-24,719,0,4002,0,719,10,9,0
2020-03-25,746,0,4106,0,746,11,7,0
2020-03-26,936,0,4425,0,936,4,9,1
2020-03-27,943,0,4377,0,943,5,15,0
2020-03-28,655,0,2806,0,655,8,15,0
2020-03-29,524,0,2075,0,524,5,25,0
2020-03-30,1238,0,5066,0,1238,2,27,0
2020-03-31,1265,0,5239,0,1265,5,28,0
2020-04-01,1338,0,4931,0,1338,7,36,0
2020-04-02,1279,1,5227,3,1279,6,41,2
2020-04-03,1480,0,5765,0,1480,7,38,1
2020-04-04,1163,1,3994,4,1163,6,38,0
2020-04-05,976,0,3428,0,976,7,68,0
2020-04-06,1932,0,6677,4,1932,6,80,1
2020-04-07,2024,0,6588,4,2024,9,71,1
2020-04-08,1867,0,6814,2,1867,6,100,3
2020-04-09,1983,2,6459,22,1983,9,112,1
2020-04-10,2055,0,7623,0,2055,8,108,4
2020-04-11,1297,0,4386,1,1297,7,120,4
2020-04-12,931,2,3101,3,931,13,114,6
2020-04-13,2004,0,6350,8,2004,7,163,8
2020-04-14,2875,2,9781,9,2875,6,121,10
2020-04-15,2601,2,9972,9,2601,14,175,7
2020-04-16,2389,0,8945,21,2389,7,174,6
2020-04-17,3010,5,11147,80,3010,19,169,8
2020-04-18,1482,3,6071,8,1482,6,168,7
2020-04-19,1091,1,4609,10,1091,3,176,4
2020-04-20,2699,6,10848,64,2699,12,172,6
2020-04-21,2199,11,9501,76,2199,22,161,0
2020-04-22,2718,17,12554,148,2718,32,152,0
2020-04-23,2417,31,10860,475,2417,27,191,4
2020-04-24,2282,82,12371,901,2282,64,198,4
2020-04-25,1498,25,8287,487,1498,23,150,1
2020-04-26,848,37,4901,456,848,31,152,2
2020-04-27,2127,79,11016,1144,2127,68,161,6
2020-04-28,2108,83,12316,1425,2108,63,143,3
2020-04-29,2186,105,12681,1706,2186,84,166,3
2020-04-30,2049,116,13832,1378,2049,98,143,1
2020-05-01,2084,129,14191,1776,2084,95,177,1
2020-05-02,1037,57,7317,595,1037,61,143,3
2020-05-03,735,42,5119,404,735,35,138,4
2020-05-04,1888,161,12198,1985,1888,135,134,2
2020-05-05,1742,157,12726,1945,1742,127,137,3
2020-05-06,1711,184,13390,1933,1711,142,139,7
2020-05-07,1692,173,13575,2049,1692,121,131,3
2020-05-08,1464,136,13426,1860,1464,95,111,5
2020-05-09,685,37,5851,627,685,34,105,5
2020-05-10,386,77,3175,352,386,61,127,2
2020-05-11,1318,162,11910,1814,1318,110,126,1
2020-05-12,1458,148,13289,1853,1458,117,115,3
2020-05-13,1330,178,13975,1712,1330,131,113,0
2020-05-14,1322,165,13473,1606,1322,128,98,3
2020-05-15,1111,142,13710,1596,1111,96,118,2
2020-05-16,654,51,7084,530,654,38,86,5
2020-05-17,372,54,4246,356,372,46,82,0
2020-05-18,1326,137,13498,1590,1326,100,93,1
2020-05-19,1094,164,12495,1677,1094,122,74,2
2020-05-20,1031,149,12931,1825,1031,104,83,2
2020-05-21,993,191,11949,1631,993,137,64,4
2020-05-22,875,158,11127,1599,875,108,82,1
2020-05-23,393,41,4999,413,393,37,69,0
2020-05-24,304,41,4105,308,304,40,58,2
2020-05-25,200,49,3126,326,200,58,63,1
2020-05-26,886,129,11317,1479,886,100,71,0
2020-05-27,713,153,10295,1418,713,110,63,1
2020-05-28,655,176,9475,1262,655,119,51,2
2020-05-29,535,138,10158,1287,535,92,57,2
2020-05-30,275,34,5818,258,275,35,56,0
2020-05-31,165,37,3731,182,165,34,55,1
2020-06-01,516,164,9574,1115,516,65,34,0
2020-06-02,451,88,9515,1066,451,52,49,0
2020-06-03,476,126,9592,1104,476,76,42,1
2020-06-04,395,91,8690,1021,395,54,43,0
2020-06-05,344,149,8565,1181,344,98,27,1
2020-06-06,150,32,4599,277,150,30,43,0
2020-06-07,151,24,3553,171,151,20,37,0
2020-06-08,365,101,10510,971,365,72,38,0
2020-06-09,351,109,10908,1129,351,79,33,0
2020-06-10,256,135,10090,1155,256,96,34,0
2020-06-11,233,105,10204,1182,233,79,33,1
2020-06-12,252,82,9644,1174,252,51,38,1
2020-06-13,100,21,4822,213,100,19,26,2
2020-06-14,79,25,3743,170,79,23,26,0
2020-06-15,238,94,10087,1089,238,65,32,0
2020-06-16,192,77,9115,1131,192,55,13,1
2020-06-17,136,76,7432,959,136,62,16,0
2020-06-18,48,42,2190,785,48,40,,
2020-06-19,1,0,20,0,1,1,,
