Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA,Long Beach,Pasadena,OC-CA
2/27/2020,0,0,0,0,0,0,0,0,0
2/28/2020,0,0,0,0,0,0,0,0,0
2/29/2020,0,0,0,0,0,0,0,0,0
3/1/2020,0,0,0,0,0,0,0,0,0
3/2/2020,0,0,0,0,0,0,0,0,0
3/3/2020,0,0,0,0,0,1,0,0,0
3/4/2020,0,0,0,1,0,,0,0,0
3/5/2020,0,0,0,,0,,0,0,0
3/6/2020,0,0,0,,0,,0,0,0
3/7/2020,0,0,0,,0,,0,0,0
3/8/2020,0,0,0,,0,,0,0,0
3/9/2020,0,0,0,,0,,0,0,0
3/10/2020,0,0,0,,0,,0,0,1
3/11/2020,0,1,0,,0,,0,0,-1
3/12/2020,0,,0,,0,,0,0,0
3/13/2020,0,,0,,0,,0,0,0
3/14/2020,0,,0,,0,,0,0,0
3/15/2020,0,,0,,0,,0,0,0
3/16/2020,0,,0,,0,,0,0,0
3/17/2020,0,,0,,0,,0,0,0
3/18/2020,0,,0,,0,,0,0,0
3/19/2020,0,,0,,0,,0,0,0
3/20/2020,0,,0,,0,,0,0,2
3/21/2020,0,,0,,0,,1,0,-2
3/22/2020,2,,0,,0,,0,0,0
3/23/2020,0,,0,,0,,0,0,0
3/24/2020,0,,1,,0,,0,0,0
3/25/2020,0,,0,,0,,0,0,1
3/26/2020,1,,0,,0,,0,0,0
3/27/2020,0,,2,,0,,0,0,1
3/28/2020,0,,1,,0,,0,0,2
3/29/2020,0,,0,,0,,1,0,-2
3/30/2020,0,,0,,0,,0,0,3
3/31/2020,0,,3,,0,,0,0,2
4/1/2020,0,,3,,0,,0,0,4
4/2/2020,1,,3,,1,,1,1,1
4/3/2020,2,,0,,,,0,1,1
4/4/2020,0,,1,,,,0,0,2
4/5/2020,1,,0,,,,1,0,0
4/6/2020,0,,0,,,,0,0,2
4/7/2020,1,,1,,,,3,1,2
4/8/2020,1,,2,,,,1,1,0
4/9/2020,1,,0,,,,1,1,0
4/10/2020,2,,0,,,,3,2,2
4/11/2020,1,,1,,,,0,0,0
4/12/2020,0,,1,,,,4,0,0
4/13/2020,1,,0,,,,2,2,0
4/14/2020,2,,0,,,,0,3,3
4/15/2020,3,,3,,,,0,2,0
4/16/2020,2,,3,,,,4,2,4
4/17/2020,0,,3,,,,1,4,3
4/18/2020,2,,4,,,,1,2,1
4/19/2020,0,,0,,,,2,2,0
4/20/2020,1,,1,,,,2,1,1
4/21/2020,0,,0,,,,1,3,3
4/22/2020,0,,1,,,,2,0,0
4/23/2020,1,,2,,,,0,1,1
4/24/2020,1,,0,,,,0,1,2
4/25/2020,1,,2,,,,3,1,1
4/26/2020,2,,1,,,,0,1,0
4/27/2020,0,,0,,,,3,1,2
4/28/2020,0,,3,,,,1,3,0
4/29/2020,0,,2,,,,0,6,1
4/30/2020,0,,1,,,,2,8,3
5/1/2020,0,,5,,,,1,2,5
5/2/2020,1,,2,,,,0,2,1
5/3/2020,0,,0,,,,0,2,3
5/4/2020,0,,5,,,,0,4,2
5/5/2020,0,,4,,,,1,1,6
5/6/2020,1,,4,,,,2,2,3
5/7/2020,0,,1,,,,1,2,3
5/8/2020,2,,5,,,,0,0,3
5/9/2020,0,,3,,,,3,0,3
5/10/2020,1,,2,,,,2,0,1
5/11/2020,0,,0,,,,3,0,1
5/12/2020,0,,1,,,,0,1,1
5/13/2020,0,51,3,,,,2,3,1
5/14/2020,0,47,0,,,,0,0,4
5/15/2020,0,40,4,,,,4,0,4
5/16/2020,2,29,2,,,,3,0,0
5/17/2020,0,18,2,,,,6,0,1
5/18/2020,0,76,0,,,,3,2,0
5/19/2020,1,57,0,,,,1,3,2
5/20/2020,0,46,10,,,,1,3,6
5/21/2020,0,35,14,,,,2,2,10
5/22/2020,0,41,6,,,,3,0,7
