,Alaska,Alabama,Arkansas,American Samoa,Arizona,Bureau of Prisons,California,Colorado,Connecticut,District of Columbia,Dept of Defense,Delaware,Florida,Federated States of Micronesia,Georgia,Guam,Hawaii,Iowa,Idaho,Indian Health Svc,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Marshall Islands,Michigan,Minnesota,Missouri,Northern Mariana Islands,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York State,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,Republic of Palau,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Veterans Health,Virgin Islands,Vermont,Washington,Wisconsin,West Virginia,Wyoming
2021-01-13,149475,378975,297800,10650,569525,16050,3435650,530800,315025,68325,415500,91250,1680200,9800,1003975,34300,154150,264125,158125,290900,920225,579050,261175,329450,369475,656850,561500,136875,13600,772150,511200,526425,18650,218825,89550,852000,66725,199800,124300,654900,199525,207150,1796850,957700,396975,325325,1017475,305475,82175,6000,317450,88375,598000,1984225,266025,845900,941525,9575,69800,572600,435900,160975,57800
2021-01-14,150450,435350,297800,10650,570625,16450,3540175,531775,328675,68325,464775,91250,1970875,9800,1010900,34300,154150,268025,160075,291800,958125,630025,263175,332375,370175,669225,564625,136875,13600,773650,516800,528300,18650,219800,98500,969700,68675,199800,127225,658800,204750,210075,1872625,967450,399900,335075,1065300,305475,84125,6000,346150,88375,656550,2105600,267975,852725,941925,10750,69800,655575,437900,160975,58775
2021-01-15,150450,444650,297800,18450,571725,16750,3548575,531775,328775,68325,507975,91250,2069175,9800,1011200,34300,154150,269000,160075,292700,1011225,642425,263175,337450,370175,669325,565125,136875,13600,773750,519600,528800,18650,233550,98500,999650,68675,211500,127225,658800,204750,211750,1884325,968250,424000,335075,1075350,311325,108425,6000,350550,93675,657550,2105600,268175,852725,994425,11825,74000,696175,437900,205475,58775
2021-01-16,150450,444650,297800,18450,571725,16750,3548575,531775,328775,68325,507975,91250,2069175,9800,1011200,34300,154150,269000,160075,292700,1011225,642425,263175,337450,370175,669325,565125,136875,13600,773750,519600,528800,18650,233550,98500,999650,68675,211500,127225,658800,204750,211750,1884325,968250,424000,335075,1075350,311325,108425,6000,350550,93675,657550,2105600,268175,852725,994425,11825,74000,696175,437900,205475,58775
2021-01-17,150450,444650,297800,18450,571725,16750,3548575,531775,328775,68325,507975,91250,2069175,9800,1011200,34300,154150,269000,160075,292700,1011225,642425,263175,337450,370175,669325,565125,136875,13600,773750,519600,528800,18650,233550,98500,999650,68675,211500,127225,658800,204750,211750,1884325,968250,424000,335075,1075350,311325,108425,6000,350550,93675,657550,2105600,268175,852725,994425,11825,74000,696175,437900,205475,58775
2021-01-18,150450,444650,297800,18450,571725,16750,3548575,531775,328775,68325,507975,91250,2069175,9800,1011200,34300,154150,269000,160075,292700,1011225,642425,263175,337450,370175,669325,565125,136875,13600,773750,519600,528800,18650,233550,98500,999650,68675,211500,127225,658800,204750,211750,1884325,968250,424000,335075,1075350,311325,108425,6000,350550,93675,657550,2105600,268175,852725,994425,11825,74000,696175,437900,205475,58775
2021-01-19,150450,444650,297800,18450,571725,16750,3548575,531775,328775,68325,507975,91250,2069175,9800,1011200,34300,154150,269000,160075,292700,1011225,642425,263175,337450,370175,669325,565125,136875,13600,773750,519600,528800,18650,233550,98500,999650,68675,211500,127225,658800,204750,211750,1884325,968250,424000,335075,1075350,311325,108425,6000,350550,93675,657550,2105600,268175,852725,994425,11825,74000,696175,437900,205475,58775
2021-01-20,150350,483275,334825,18450,752250,24750,4169450,631400,430375,75175,499400,100375,2545050,9800,1077375,34300,154150,291075,166850,315325,1094000,741025,265600,444325,485625,737550,628800,155800,13600,1031100,595775,572125,18650,307950,111625,1118250,78150,237500,145400,898550,225850,276775,2057875,1119175,455275,431450,1223250,312450,122575,6000,437675,95825,672825,2551125,319700,962900,1048050,12325,75950,805000,538325,231800,62575
2021-01-21,154325,493125,361550,18450,797550,24750,4379500,657250,435075,75175,574900,106600,2546050,9800,1162275,34300,189675,328600,178175,323600,1173325,816025,312000,450175,492800,776400,685325,165175,13600,1059275,652350,621200,18650,334800,112125,1157100,82850,238000,155150,923300,237725,278175,2213975,1122300,490500,479325,1344375,327950,127450,6000,443375,99300,723825,2754800,337825,992375,1100725,13325,78875,820875,577325,231800,67450
2021-01-22,155500,519525,362050,18450,822050,24750,4714625,671200,477250,90225,614200,116325,2616250,9800,1235375,34300,191375,338950,181100,355475,1209300,839925,336475,466700,506200,854950,722625,176400,13600,1094275,677100,657700,18650,346400,119500,1192375,86750,238100,162950,951875,248300,281100,2367075,1222225,496350,487700,1465850,337350,136225,6000,453150,100275,798450,2884425,341725,1067775,1150825,13525,84825,829950,597225,231800,69650
