Date,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester,Unknown (Daily),Total
2020-04-20,21,28,88,1,225,26,224,9,402,0,263,134,263,117,8,1809
2020-04-21,22,29,96,1,245,29,244,10,428,0,290,141,285,133,8,1961
2020-04-22,27,31,104,1,271,30,271,14,494,0,312,157,318,143,9,2182
2020-04-23,28,31,109,1,292,30,287,15,545,0,335,176,346,155,10,2360
2020-04-24,32,31,126,1,319,31,299,17,585,0,368,197,372,166,12,2556
2020-04-25,37,31,130,1,336,32,315,20,629,0,400,212,391,183,13,2730
2020-04-26,37,31,134,1,350,33,327,24,670,0,418,230,424,206,14,2899
2020-04-27,39,31,137,1,359,33,337,26,700,0,429,240,448,215,8,3003
2020-04-28,39,31,155,1,383,33,346,27,731,0,448,256,469,229,5,3153
2020-04-29,40,34,165,1,425,35,358,26,802,0,484,273,504,253,5,3405
2020-04-30,43,35,172,1,448,37,373,30,845,0,499,285,524,265,5,3562
2020-05-01,45,36,182,1,460,37,381,32,885,0,522,301,550,278,6,3716
2020-05-02,46,36,187,1,484,37,387,33,923,0,535,312,569,292,4,3846
2020-05-03,47,36,198,1,499,37,398,36,972,0,550,323,588,312,7,4004
2020-05-04,47,36,205,1,512,37,408,36,997,0,555,333,596,320,7,4090
2020-05-05,48,36,210,1,527,37,415,47,1028,0,575,341,609,331,7,4212
2020-05-06,55,37,223,1,561,38,425,47,1070,0,596,357,642,365,3,4420
2020-05-07,57,37,232,1,578,39,434,48,1103,0,608,364,663,385,3,4552
2020-05-08,61,37,252,1,601,41,441,48,1132,0,623,375,683,404,3,4702
2020-05-09,66,37,260,1,625,42,445,50,1169,0,635,384,703,420,3,4840
2020-05-10,68,37,266,1,644,42,449,55,1207,0,650,393,718,444,5,4979
2020-05-11,73,37,274,1,669,42,458,57,1235,0,661,408,731,457,5,5108
2020-05-12,73,37,278,1,678,42,464,57,1244,0,663,409,732,459,4,5141
2020-05-13,79,37,288,1,704,43,475,64,1282,0,676,424,749,489,4,5315
