,Alaska,Alabama,Arkansas,American Samoa,Arizona,Bureau of Prisons,California,Colorado,Connecticut,District of Columbia,Dept of Defense,Delaware,Florida,Federated States of Micronesia,Georgia,Guam,Hawaii,Iowa,Idaho,Indian Health Svc,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Marshall Islands,Michigan,Minnesota,Missouri,Northern Mariana Islands,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York State,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,Republic of Palau,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Veterans Health,Virgin Islands,Vermont,Washington,Wisconsin,West Virginia,Wyoming
2021-01-13,38680,84040,94854,2577,154745,15694,891489,239665,161875,33049,139993,28413,705398,565,198756,3791,36605,112093,38872,74462,365859,211334,85650,142436,156186,217443,178056,57248,649,291519,165355,161784,4141,61289,44063,266938,40728,79699,55218,262982,81855,61653,632473,329318,172403,115075,379944,84432,42028,725,99887,50712,264713,978042,104036,217836,254377,1195,29571,208238,137253,110709,17794
2021-01-14,42596,92300,108316,2971,173665,16118,975293,254706,171897,36679,179724,31090,774485,605,231305,3791,47985,112093,42586,81726,403666,233488,91565,155613,175811,233476,178056,61129,649,327235,179684,175314,4598,71848,46620,268212,42774,84920,58711,263422,89415,76844,688576,348424,187266,129796,410414,94880,44871,766,115855,54284,264713,1043624,115384,217836,284697,1424,29571,225238,149955,118660,19776
2021-01-15,49039,100567,118338,3883,197086,16685,1072959,272233,185866,39934,201485,31090,853081,694,231305,3791,46958,120983,46636,90245,437765,260310,97779,174748,197967,257175,194705,61129,658,364182,198253,190447,4909,84328,49364,302824,46410,91195,62517,317070,99305,83674,757466,375428,203410,146153,448151,104137,47548,1119,121836,57103,303338,1160242,128210,244234,317771,1631,32470,242606,169803,134207,22745
2021-01-16,49039,100567,118338,3883,197086,16685,1072959,272233,185866,39934,201485,31090,853081,694,231305,3791,46958,120983,46636,90245,437765,260310,97779,174748,197967,257175,194705,61129,658,364182,198253,190447,4909,84328,49364,302824,46410,91195,62517,317070,99305,83674,757466,375428,203410,146153,448151,104137,47548,1119,121836,57103,303338,1160242,128210,244234,317771,1631,32470,242606,169803,134207,22745
2021-01-17,49039,100567,118338,3883,197086,16685,1072959,272233,185866,39934,201485,31090,853081,694,231305,3791,46958,120983,46636,90245,437765,260310,97779,174748,197967,257175,194705,61129,658,364182,198253,190447,4909,84328,49364,302824,46410,91195,62517,317070,99305,83674,757466,375428,203410,146153,448151,104137,47548,1119,121836,57103,303338,1160242,128210,244234,317771,1631,32470,242606,169803,134207,22745
2021-01-18,49039,100567,118338,3883,197086,16685,1072959,272233,185866,39934,201485,31090,853081,694,231305,3791,46958,120983,46636,90245,437765,260310,97779,174748,197967,257175,194705,61129,658,364182,198253,190447,4909,84328,49364,302824,46410,91195,62517,317070,99305,83674,757466,375428,203410,146153,448151,104137,47548,1119,121836,57103,303338,1160242,128210,244234,317771,1631,32470,242606,169803,134207,22745
2021-01-19,66331,130795,142337,4756,266276,17628,1460430,330292,229524,49988,254778,42557,1174685,1436,312336,3791,63954,144955,63975,104140,525261,334686,118434,216039,255591,318877,247597,73978,1282,483592,251535,236254,6372,113572,55893,400779,56608,103689,71556,400148,138150,102840,1000319,472084,242093,216928,544416,129530,54081,1914,187175,61113,351813,1403989,163205,326894,416209,2135,40581,321200,213498,152657,28057
2021-01-20,68293,139200,173312,5313,281887,19076,1532329,340438,243140,51733,256867,45640,1239975,1756,397048,3791,71944,149850,69267,108975,539926,356385,122705,223946,264400,330490,258146,76167,1514,508607,252548,244476,6791,122586,57220,427480,57657,106283,75418,432220,143302,107133,1046490,487481,251684,216928,568660,136630,56617,1981,192608,62518,358534,1471746,181792,343366,432569,2418,40814,346765,222492,158621,29309
2021-01-21,71907,165919,173312,5664,303899,20838,1633875,353194,264707,55108,274473,49369,1239975,2087,453862,3791,79414,158743,73372,117297,570527,387137,130434,235143,279398,353117,271905,80502,1991,548844,259417,265382,7309,136691,60389,473282,59245,111841,80639,432220,152465,115991,1116441,487481,267434,216928,605428,147795,59014,2405,209631,65377,375669,1544551,189578,362092,527258,2744,42835,373423,238758,167548,29309
2021-01-22,81096,199314,201676,6569,329349,21315,1803679,377283,287440,56864,292490,54257,1314377,2514,603486,3791,84793,170607,77988,123534,607502,414127,137094,254144,297655,370627,287512,86395,2438,595454,278234,285697,7720,150524,66348,524914,64105,118450,85595,464363,162045,126458,1203994,545499,287502,253705,652886,161528,61974,2405,229002,70643,401595,1644781,202729,401448,579663,3070,46447,403135,260821,180762,34547
