Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA,Long Beach,OC-CA
2020-01-25,0,0,0,0,0,0,0,0
2020-01-26,0,1,0,0,0,2,0,0
2020-01-27,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,1,0,0
2020-02-01,0,0,1,0,0,0,0,1
2020-02-02,0,0,0,0,0,3,0,0
2020-02-03,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,,0,0
2020-02-08,0,0,0,0,0,,0,0
2020-02-09,0,0,0,0,0,,0,0
2020-02-10,0,0,0,0,0,,0,0
2020-02-11,0,0,0,0,0,,0,0
2020-02-12,0,0,0,0,0,,0,0
2020-02-13,0,0,0,0,0,,0,0
2020-02-14,0,0,0,0,0,,0,0
2020-02-15,0,0,0,0,0,,0,0
2020-02-16,0,0,0,0,0,,1,0
2020-02-17,0,0,0,0,0,,0,0
2020-02-18,0,0,0,0,0,,0,0
2020-02-19,0,0,0,0,0,,0,0
2020-02-20,0,0,0,0,0,,0,0
2020-02-21,0,0,0,0,0,,0,0
2020-02-22,0,0,0,0,0,,0,0
2020-02-23,0,0,0,0,0,,0,0
2020-02-24,0,0,0,0,0,,1,0
2020-02-25,0,0,0,0,0,,1,0
2020-02-26,0,0,0,0,1,,0,0
2020-02-27,0,0,0,0,1,,1,0
2020-02-28,0,0,0,0,0,,1,0
2020-02-29,1,0,0,0,0,,0,0
2020-03-01,1,0,0,1,,,3,0
2020-03-02,1,0,0,0,,,0,0
2020-03-03,0,0,2,1,,,2,0
2020-03-04,3,,0,0,,,0,2
2020-03-05,0,,0,3,,,0,0
2020-03-06,4,,1,1,,,3,1
2020-03-07,1,,0,1,,,2,0
2020-03-08,0,,0,0,,,2,0
2020-03-09,6,,1,0,,,5,0
2020-03-10,7,,0,0,,,3,1
2020-03-11,4,,1,0,,,2,1
2020-03-12,6,,0,0,,,8,1
2020-03-13,8,,0,0,,,6,3
2020-03-14,6,,8,1,,,3,4
2020-03-15,6,,3,0,,,7,2
2020-03-16,14,,5,2,,,10,2
2020-03-17,12,,7,1,,,18,6
2020-03-18,14,,12,0,,,11,14
2020-03-19,14,,10,0,,,13,21
2020-03-20,30,,12,0,,,20,12
2020-03-21,13,,13,6,,,26,14
2020-03-22,7,,17,6,,,11,17
2020-03-23,33,,28,1,,,17,36
2020-03-24,19,,25,5,,,15,28
2020-03-25,24,,36,1,,,11,48
2020-03-26,22,,64,4,,,16,65
2020-03-27,17,,66,7,,,17,20
2020-03-28,17,,79,3,,,13,357
2020-03-29,10,,24,9,,,10,-313
2020-03-30,35,,33,4,,,17,75
2020-03-31,25,,38,10,,,12,88
2020-04-01,23,,104,11,,,31,73
2020-04-02,46,,54,12,,,19,61
2020-04-03,34,,55,7,,,29,73
2020-04-04,23,,70,4,,,19,68
2020-04-05,10,,47,2,,,18,39
2020-04-06,27,,49,3,,,19,90
2020-04-07,34,,40,9,,,22,61
2020-04-08,20,,89,2,,,20,63
2020-04-09,20,,63,3,,,14,71
2020-04-10,47,,57,3,,,18,62
2020-04-11,13,,80,1,,,26,100
2020-04-12,2,,49,0,,,22,16
2020-04-13,28,,7,3,,,26,30
2020-04-14,15,,21,1,,,33,49
2020-04-15,28,,83,1,,,33,15
2020-04-16,23,,50,1,,,32,62
2020-04-17,12,,72,0,,,21,57
2020-04-18,8,,56,1,,,21,73
2020-04-19,7,,68,1,,,18,22
2020-04-20,12,,36,0,,,31,88
2020-04-21,17,,24,1,,,24,38
2020-04-22,14,,66,0,,,28,68
2020-04-23,20,,67,3,,,33,56
2020-04-24,21,,30,3,,,22,104
2020-04-25,7,,118,0,,,18,102
2020-04-26,11,,98,2,,,18,77
2020-04-27,21,,48,2,,,38,74
2020-04-28,16,,32,2,,,44,126
2020-04-29,18,,100,0,,,51,97
2020-04-30,26,,123,2,,,30,170
2020-05-01,10,,150,3,,,49,69
2020-05-02,10,,90,9,,,33,114
2020-05-03,4,,102,2,,,35,85
2020-05-04,23,,84,1,,,39,72
2020-05-05,17,,66,0,,,33,110
2020-05-06,26,,124,1,,,49,115
2020-05-07,12,,85,2,,,32,127
2020-05-08,16,,139,0,,,75,112
2020-05-09,6,,141,3,,,19,111
2020-05-10,7,,115,1,,,27,121
2020-05-11,8,,53,1,,,37,72
2020-05-12,12,,54,0,,,43,144
2020-05-13,28,925,152,0,,,33,182
2020-05-14,20,962,216,2,,,41,138
2020-05-15,28,1073,145,2,,,41,118
2020-05-16,19,694,87,0,,,21,115
2020-05-17,10,477,147,1,,,24,70
2020-05-18,39,1183,46,0,,,58,92
2020-05-19,35,1324,58,1,,,65,188
2020-05-20,32,1204,240,0,,,42,120
