,Alaska,Alabama,Arkansas,American Samoa,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Federated States of Micronesia,Georgia,Guam,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Marshall Islands,Michigan,Minnesota,Missouri,Northern Mariana Islands,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York State,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,Republic of Palau,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Virgin Islands,Vermont,Washington,Wisconsin,West Virginia,Wyoming,United States
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089181
2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2437670
2021-01-24,2486,29521,5854,N/A,21090,197933,47573,63187,2840,11468,188701,N/A,43020,N/A,8527,50060,8416,105450,44028,36114,45902,32602,102512,43286,16739,N/A,78850,47320,52092,N/A,16556,6780,69752,3224,32126,21433,86103,12464,19153,176034,162917,26789,32080,131582,13713,13760,N/A,35018,6346,34705,191906,22225,68153,N/A,7968,41607,36135,N/A,2419,2567018
2021-01-25,2588,30231,5916,N/A,22039,215606,50778,66201,2933,12128,195285,N/A,44535,N/A,8639,54059,8818,115681,44782,38530,47579,33821,114041,47961,17319,N/A,80035,50854,53829,N/A,17002,7561,70742,3508,33074,22975,93641,12703,21431,183308,167455,28273,33978,144485,15024,15517,N/A,36465,6385,34712,200791,23588,73792,N/A,8708,44988,36801,N/A,2460,2714487
2021-01-26,2593,30254,5918,N/A,22134,216417,50972,66273,2933,12128,195837,N/A,44556,N/A,8642,54571,8914,116966,44797,38716,47807,34275,114329,48166,17321,N/A,80147,50969,53911,N/A,17084,7574,70777,3508,33091,22993,94167,12705,21916,183501,167668,28467,34440,144991,15275,15666,N/A,36674,6389,34715,201910,23844,74271,N/A,8825,45430,36819,N/A,2460,2725830
2021-01-27,2674,33068,8666,N/A,24774,233149,54049,69093,3121,13758,201608,N/A,48241,N/A,9267,57530,9744,127373,47308,40674,49540,37764,120919,50731,18600,N/A,88301,54738,57358,N/A,18271,8410,76093,3640,35780,23900,99502,13557,24282,193310,176469,29828,36307,155570,17397,16873,N/A,39572,6784,36843,213071,24919,80424,N/A,9020,48058,40517,N/A,2520,2904840
2021-01-28,2813,36158,11900,N/A,27896,251601,56970,72046,3129,15727,208397,N/A,51968,N/A,9798,60606,10433,139063,50011,42865,51713,40501,129462,55113,20042,N/A,95810,58908,61405,N/A,19539,9017,82431,3710,38156,24927,105628,13988,26711,203441,186005,31591,38355,167410,19836,18063,N/A,43178,7081,39561,226779,26018,86424,N/A,9445,51400,44267,N/A,2566,3102134
2021-01-29,2904,38616,14587,N/A,31506,270428,61109,76352,3134,17840,215265,N/A,55241,N/A,10667,65390,11260,150942,52769,45852,54217,43156,138250,58747,21198,N/A,103862,63031,64532,N/A,20803,9387,88545,3834,39481,26347,112686,15690,28956,215373,197403,33911,41560,178261,22511,19752,N/A,46977,7640,43120,242489,27189,92467,N/A,10105,54523,49140,N/A,2827,3314266
