Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA
2020-01-25,0,0,0,0,0,0
2020-01-26,0,1,1,0,0,2
2020-01-27,0,1,1,0,0,2
2020-01-28,0,1,1,0,0,2
2020-01-29,0,1,1,0,0,2
2020-01-30,0,1,1,0,0,2
2020-01-31,0,1,1,0,0,3
2020-02-01,0,1,1,0,0,3
2020-02-02,0,1,1,0,0,6
2020-02-03,0,1,1,0,0,6
2020-02-04,0,1,1,0,0,6
2020-02-05,0,1,1,0,0,6
2020-02-06,0,1,1,0,0,6
2020-02-07,0,1,1,0,0,
2020-02-08,0,1,1,0,0,
2020-02-09,0,1,1,0,0,
2020-02-10,0,1,1,0,0,
2020-02-11,0,1,1,0,0,
2020-02-12,0,1,1,0,0,
2020-02-13,0,1,1,0,0,
2020-02-14,0,1,1,0,0,
2020-02-15,0,1,1,0,0,
2020-02-16,0,1,1,0,0,
2020-02-17,0,1,1,0,0,
2020-02-18,0,1,1,0,0,
2020-02-19,0,1,1,0,0,
2020-02-20,0,1,1,0,0,
2020-02-21,0,1,1,0,0,
2020-02-22,0,1,1,0,0,
2020-02-23,0,1,1,0,0,
2020-02-24,0,1,1,0,0,
2020-02-25,0,1,1,0,0,
2020-02-26,0,1,1,0,1,9
2020-02-27,0,1,1,0,2,
2020-02-28,0,1,1,0,2,34
2020-02-29,1,1,1,0,2,
2020-03-01,2,1,1,1,3,43
2020-03-02,2,1,1,1,3,43
2020-03-03,2,1,1,2,3,53
2020-03-04,4,7,3,2,3,60
2020-03-05,5,11,3,5,3,69
2020-03-06,9,13,4,5,3,88
2020-03-07,9,14,4,7,3,114
2020-03-08,11,14,4,7,3,133
2020-03-09,12,16,5,7,3,157
2020-03-10,15,17,5,7,3,177
2020-03-11,16,27,6,7,4,198
2020-03-12,25,32,6,7,5,247
2020-03-13,30,40,6,7,5,288
2020-03-14,32,53,14,8,5,335
2020-03-15,34,69,17,9,5,392
2020-03-16,37,94,22,12,6,472
2020-03-17,43,144,29,13,7,598
2020-03-18,45,190,41,14,7,675
2020-03-19,46,231,51,14,9,1006
2020-03-20,52,292,64,15,13,1224
2020-03-21,62,351,77,16,14,1468
2020-03-22,74,409,94,19,14,1733
2020-03-23,89,536,122,22,21,2102
2020-03-24,114,662,147,28,24,2535
2020-03-25,139,799,183,30,31,3006
2020-03-26,155,1216,247,34,34,3801
2020-03-27,178,1465,315,41,34,4643
2020-03-28,194,1804,394,44,34,
2020-03-29,213,2136,419,53,37,5763
2020-03-30,235,2474,452,57,43,6932
2020-03-31,265,3011,490,67,49,8155
2020-04-01,290,3518,594,78,54,9191
2020-04-02,321,4045,648,90,61,10701
2020-04-03,371,4566,703,97,73,12026
2020-04-04,405,5277,774,101,76,13438
2020-04-05,432,5940,821,103,85,14336
2020-04-06,458,6360,870,106,88,15865
2020-04-07,478,6910,911,115,99,16957
2020-04-08,500,7530,1000,117,112,18309
2020-04-09,528,7955,1063,120,115,19472
2020-04-10,551,8430,1122,123,121,20615
2020-04-11,559,8873,1205,124,126,21794
2020-04-12,578,9192,1255,124,130,22348
2020-04-13,620,9420,1262,127,135,23338
2020-04-14,642,10047,1283,128,140,24424
2020-04-15,660,10496,1367,129,141,26182
2020-04-16,676,10854,1417,130,156,27528
2020-04-17,713,11391,1490,130,169,28963
2020-04-18,721,12021,1551,131,176,30333
2020-04-19,736,12341,1621,132,180,30978
2020-04-20,749,13816,1658,132,180,33261
2020-04-21,765,15140,1683,133,181,35396
2020-04-22,770,16435,1749,133,186,37369
2020-04-23,,17508,1827,136,191,
