Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-01-25,0,0,0,,0,0,0,,
2020-01-26,0,1,1,,0,0,2,,
2020-01-27,0,1,1,,0,0,2,,
2020-01-28,0,1,1,,0,0,2,,
2020-01-29,0,1,1,,0,0,2,,
2020-01-30,0,1,1,,0,0,2,,
2020-01-31,0,1,1,,0,0,3,,
2020-02-01,0,1,1,,0,0,3,,
2020-02-02,0,1,1,,0,0,6,,
2020-02-03,0,1,1,,0,0,6,,
2020-02-04,0,1,1,,0,0,6,,
2020-02-05,0,1,1,,0,0,6,,
2020-02-06,0,1,1,,0,0,6,,
2020-02-07,0,1,1,,0,0,,,
2020-02-08,0,1,1,,0,0,,,
2020-02-09,0,1,1,,0,0,,,
2020-02-10,0,1,1,,0,0,,,
2020-02-11,0,1,1,,0,0,,,
2020-02-12,0,1,1,,0,0,,,
2020-02-13,0,1,1,,0,0,,,
2020-02-14,0,1,1,,0,0,,,
2020-02-15,0,1,1,,0,0,,,
2020-02-16,0,1,1,,0,0,,,
2020-02-17,0,1,1,,0,0,,,
2020-02-18,0,1,1,,0,0,,,
2020-02-19,0,1,1,,0,0,,,
2020-02-20,0,1,1,,0,0,,,
2020-02-21,0,1,1,,0,0,,,
2020-02-22,0,1,1,,0,0,,,
2020-02-23,0,1,1,,0,0,,,
2020-02-24,0,1,1,,0,0,,,
2020-02-25,0,1,1,,0,0,,,
2020-02-26,0,1,1,,0,1,9,,
2020-02-27,0,1,1,,0,2,,,
2020-02-28,0,1,1,,0,2,34,,
2020-02-29,0,1,1,,0,2,,,
2020-03-01,1,1,1,,1,3,43,,
2020-03-02,1,1,1,,1,3,43,,
2020-03-03,1,1,1,,2,3,53,,
2020-03-04,4,7,3,,2,3,60,,
2020-03-05,4,11,3,,5,3,69,,
2020-03-06,8,13,4,,5,3,88,,
2020-03-07,9,14,4,,7,3,114,,
2020-03-08,9,14,4,,7,3,133,,
2020-03-09,15,16,5,,7,3,157,,
2020-03-10,22,17,5,,7,3,177,,11
2020-03-11,26,32,6,,7,4,198,,33
2020-03-12,32,40,6,,7,5,247,,106
2020-03-13,40,53,6,,7,5,288,,188
2020-03-14,46,69,14,,8,5,335,,236
2020-03-15,52,94,17,,9,5,392,,276
2020-03-16,66,144,22,,12,6,472,,433
2020-03-17,78,190,29,,13,7,598,,620
2020-03-18,92,231,41,,14,7,675,,776
2020-03-19,105,292,51,,14,9,1006,,970
2020-03-20,135,351,63,,15,13,1224,,1168
2020-03-21,148,409,76,,16,14,1468,,1277
2020-03-22,155,536,93,,19,14,1733,,1410
2020-03-23,188,662,121,,22,21,2102,,1703
2020-03-24,207,799,146,,28,24,2535,,2025
2020-03-25,231,1216,182,,30,31,3006,,2361
2020-03-26,253,1465,246,,34,34,3801,,2725
2020-03-27,270,1804,312,,41,34,4643,,3119
2020-03-28,287,2136,391,,44,34,,,3461
2020-03-29,297,2474,415,,53,37,5763,,3672
2020-03-30,332,3011,448,,57,43,6932,,4220
2020-03-31,357,3518,486,,67,49,8155,,4749
2020-04-01,380,4045,590,,78,54,9191,,5345
2020-04-02,426,4566,644,,90,61,10701,,5917
2020-04-03,460,5277,699,,97,73,12026,,6472
2020-04-04,483,5940,769,,101,76,13438,,6926
2020-04-05,493,6360,816,,103,85,14336,,7310
2020-04-06,520,6910,865,,106,88,15865,,7734
2020-04-07,554,7530,905,,115,99,16957,,8401
2020-04-08,574,7955,994,,117,112,18309,,9033
2020-04-09,594,8430,1057,,120,115,19472,,9605
2020-04-10,641,8873,1114,,123,121,20615,,10184
2020-04-11,654,9192,1194,,124,126,21794,,10582
2020-04-12,656,9420,1243,,124,130,22348,,10831
2020-04-13,684,10047,1250,,127,135,23338,,11537
2020-04-14,699,10496,1271,,128,140,24424,,12227
2020-04-15,727,10854,1354,,129,141,26182,,13105
2020-04-16,751,11391,1404,,130,156,27528,,13861
2020-04-17,763,12021,1476,,130,169,28963,,14597
2020-04-18,771,12341,1532,,131,176,30333,,15224
2020-04-19,778,13816,1600,,132,180,30978,,15608
2020-04-20,790,15140,1636,,132,180,33261,,16544
2020-04-21,807,16435,1660,,133,181,35396,,17437
2020-04-22,821,17508,1726,,133,186,37369,,18238
2020-04-23,841,18517,1793,,136,191,39254,,19184
2020-04-24,862,19107,1823,,139,199,41137,,20260
2020-04-25,869,19528,1941,,141,220,42164,,21220
2020-04-26,880,20417,2039,,141,224,43464,,21669
2020-04-27,900,20976,2087,,143,228,45031,,22801
2020-04-28,916,22485,2119,,145,250,46500,,23847
2020-04-29,934,23182,2219,,145,257,48917,,24889
2020-04-30,960,24215,2342,,147,265,50442,,25860
2020-05-01,970,24894,2492,,150,268,52197,,26799
2020-05-02,980,25662,2582,,159,318,53616,,27480
2020-05-03,984,26217,2684,,161,322,54937,,27861
2020-05-04,1007,27815,2768,,162,322,56212,,28611
2020-05-05,1024,28644,2834,,162,328,58815,,29793
2020-05-06,1050,29427,2958,,163,333,60614,,30862
2020-05-07,1062,30296,3043,,165,337,62512,,31846
2020-05-08,1078,31197,3182,,165,343,64561,,32821
2020-05-09,1084,31677,3323,,168,359,66680,,33541
2020-05-10,1091,32258,3438,,169,363,67939,,33900
2020-05-11,1099,33180,3491,,170,370,69382,,34966
2020-05-12,1111,34428,3545,,170,380,71141,,36127
2020-05-13,1140,35329,3697,,170,387,73164,,37158
2020-05-14,1160,36259,3913,,172,400,74936,,38612
2020-05-15,1188,37303,4058,,174,409,76793,,40041
2020-05-16,1207,37974,4145,,174,411,78839,,40751
2020-05-17,1217,38451,4292,,175,417,80430,,41133
2020-05-18,1256,39573,4338,,175,423,81795,,42286
2020-05-19,1291,40857,4396,,176,430,84057,,43324
2020-05-20,1323,42037,4636,,176,435,86197,,44536
2020-05-21,1352,43052,4731,,176,449,88444,,45570
2020-05-22,1393,44055,4835,,184,458,90631,,46523
2020-05-23,1404,44988,5037,,184,471,92710,,47205
2020-05-24,1411,46018,5207,,184,482,94558,,47578
2020-05-25,1420,47822,5328,,185,489,96733,,48165
2020-05-26,1458,48700,5433,,188,498,98980,,50084
2020-05-27,1490,49774,5545,,194,503,101697,,51605
2020-05-28,1537,51562,5632,,196,509,103886,,53042
2020-05-29,1579,53651,5795,,199,523,106878,,54560
2020-05-30,1588,54996,5965,,214,541,110583,,55494
2020-05-31,1592,55968,6115,,215,543,113006,,55807
2020-06-01,1624,57118,6315,,217,546,115310,,56858
2020-06-02,1655,58234,6404,,228,547,117687,,58263
2020-06-03,1684,59650,6532,,240,559,119807,,59660
2020-06-04,1735,61045,6634,,259,565,122901,,61015
2020-06-05,1783,62338,6914,,265,566,126016,,62331
2020-06-06,1801,63844,7178,,275,569,128812,,63367
2020-06-07,1819,64644,7291,,284,569,131319,,63817
2020-06-08,1867,65822,7399,,294,590,133489,,65343
2020-06-09,1910,67064,7482,,304,610,136191,,66699
2020-06-10,1965,68875,7626,,314,617,139281,,68170
2020-06-11,2019,70476,7875,,327,643,141983,,69635
2020-06-12,2077,72023,8036,,344,657,145643,,70977
2020-06-13,2111,73018,8163,,358,685,148855,,72112
2020-06-14,2138,73791,8457,,372,685,151452,,72665
2020-06-15,2196,75084,8654,,390,685,153560,,74571
2020-06-16,2281,77189,8895,,411,687,157015,,76430
2020-06-17,2368,78227,9093,,432,792,161099,,78545
2020-06-18,2458,79609,9221,,460,811,165416,,80694
2020-06-19,2562,81636,9505,,476,860,169309,,82705
2020-06-20,2615,83397,9907,,490,,173824,,84265
2020-06-21,2654,85942,10337,,502,,178054,,85118
2020-06-22,2765,88262,10509,,519,933,183073,,87516
2020-06-23,2900,89490,10651,,534,1020,190222,,90120
2020-06-24,3043,91467,11005,,556,1064,195571,,92872
2020-06-25,3196,93232,11511,,579,1094,200461,,95967
2020-06-26,3366,95371,11960,,593,1118,206433,,98882
2020-06-27,3447,97894,12462,,611,,211243,,100936
2020-06-28,3505,100772,12608,,627,,216550,,101823
2020-06-29,3703,103529,13064,,643,1126,222917,,104844
2020-06-30,3861,105507,13843,,684,1288,232657,,107883
2020-07-01,4035,107667,14413,,724,1402,240195,4379,111186
2020-07-02,4249,110310,15065,,754,1476,248235,,114469
2020-07-03,4395,113497,15778,,786,,254745,,115950
2020-07-04,4488,114993,16191,,828,,260155,,116707
2020-07-05,4574,116570,16854,,877,,271684,,117710
2020-07-06,4778,120539,17882,,911,1740,277774,4690,120389
2020-07-07,4994,123004,18892,,938,1826,289468,,123832
2020-07-08,5219,124738,20225,,970,1922,296499,5172,127196
2020-07-09,5473,127358,21517,,993,1985,304297,5246,130634
2020-07-10,5719,130242,22650,,1021,2075,312344,5388,133834
2020-07-11,5859,133549,23901,,1055,,320804,5616,136267
2020-07-12,5961,136129,24715,,1077,,329162,,137309
2020-07-13,6224,140307,25255,,1114,2219,336508,5849,140889
