Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA
2020-01-25,0,0,0,0,0,0
2020-01-26,0,1,1,0,0,2
2020-01-27,0,1,1,0,0,2
2020-01-28,0,1,1,0,0,2
2020-01-29,0,1,1,0,0,2
2020-01-30,0,1,1,0,0,2
2020-01-31,0,1,1,0,0,3
2020-02-01,0,1,1,0,0,3
2020-02-02,0,1,1,0,0,6
2020-02-03,0,1,1,0,0,6
2020-02-04,0,1,1,0,0,6
2020-02-05,0,1,1,0,0,6
2020-02-06,0,1,1,0,0,6
2020-02-07,0,1,1,0,0,
2020-02-08,0,1,1,0,0,
2020-02-09,0,1,1,0,0,
2020-02-10,0,1,1,0,0,
2020-02-11,0,1,1,0,0,
2020-02-12,0,1,1,0,0,
2020-02-13,0,1,1,0,0,
2020-02-14,0,1,1,0,0,
2020-02-15,0,1,1,0,0,
2020-02-16,0,1,1,0,0,
2020-02-17,0,1,1,0,0,
2020-02-18,0,1,1,0,0,
2020-02-19,0,1,1,0,0,
2020-02-20,0,1,1,0,0,
2020-02-21,0,1,1,0,0,
2020-02-22,0,1,1,0,0,
2020-02-23,0,1,1,0,0,
2020-02-24,0,1,1,0,0,
2020-02-25,0,1,1,0,0,
2020-02-26,0,1,1,0,1,9
2020-02-27,0,1,1,0,2,
2020-02-28,0,1,1,0,2,34
2020-02-29,1,1,1,0,2,
2020-03-01,1,1,1,1,3,43
2020-03-02,1,1,1,1,3,43
2020-03-03,1,1,1,2,3,53
2020-03-04,3,7,3,2,3,60
2020-03-05,4,11,3,5,3,69
2020-03-06,8,13,4,5,3,88
2020-03-07,8,14,4,7,3,114
2020-03-08,10,14,4,7,3,133
2020-03-09,11,16,5,7,3,157
2020-03-10,14,17,5,7,3,177
2020-03-11,15,32,6,7,4,198
2020-03-12,24,40,6,7,5,247
2020-03-13,29,53,6,7,5,288
2020-03-14,31,69,14,8,5,335
2020-03-15,33,94,17,9,5,392
2020-03-16,36,144,22,12,6,472
2020-03-17,42,190,29,13,7,598
2020-03-18,44,231,41,14,7,675
2020-03-19,45,292,51,14,9,1006
2020-03-20,51,351,64,15,13,1224
2020-03-21,62,409,77,16,14,1468
2020-03-22,74,536,94,19,14,1733
2020-03-23,89,662,122,22,21,2102
2020-03-24,114,799,147,28,24,2535
2020-03-25,139,1216,183,30,31,3006
2020-03-26,155,1465,247,34,34,3801
2020-03-27,179,1804,314,41,34,4643
2020-03-28,195,2136,393,44,34,
2020-03-29,214,2474,417,53,37,5763
2020-03-30,238,3011,450,57,43,6932
2020-03-31,269,3518,488,67,49,8155
2020-04-01,294,4045,592,78,54,9191
2020-04-02,325,4566,646,90,61,10701
2020-04-03,379,5277,701,97,73,12026
2020-04-04,413,5940,771,101,76,13438
2020-04-05,440,6360,818,103,85,14336
2020-04-06,466,6910,867,106,88,15865
2020-04-07,487,7530,907,115,99,16957
2020-04-08,509,7955,996,117,112,18309
2020-04-09,537,8430,1059,120,115,19472
2020-04-10,561,8873,1116,123,121,20615
2020-04-11,569,9192,1197,124,126,21794
2020-04-12,590,9420,1246,124,130,22348
2020-04-13,632,10047,1253,127,135,23338
2020-04-14,654,10496,1274,128,140,24424
2020-04-15,674,10854,1357,129,141,26182
2020-04-16,690,11391,1407,130,156,27528
2020-04-17,728,12021,1479,130,169,28963
2020-04-18,736,12341,1536,131,176,30333
2020-04-19,754,13816,1604,132,180,30978
2020-04-20,765,15140,1640,132,180,33261
2020-04-21,781,16435,1664,133,181,35396
2020-04-22,785,17508,1730,133,186,37369
2020-04-23,803,18517,1797,136,191,39254
2020-04-24,818,19107,1828,139,199,41137
2020-04-25,828,19528,1946,141,220,42164
2020-04-26,832,20417,2044,141,224,43464
2020-04-27,854,20976,2092,143,228,45031
2020-04-28,877,22485,2124,145,250,46500
2020-04-29,893,23182,2225,145,257,48917
2020-04-30,905,24215,2350,147,265,50442
2020-05-01,929,24894,2502,150,268,52197
2020-05-02,942,25662,2592,159,318,53616
2020-05-03,947,26217,2694,161,322,54937
2020-05-04,967,27815,2778,162,322,56212
2020-05-05,984,28644,2844,162,328,58815
2020-05-06,996,29427,2968,163,333,60614
2020-05-07,1012,30296,3055,165,337,62512
2020-05-08,1037,31197,3195,165,343,64561
2020-05-09,1049,31677,3337,168,359,66680
2020-05-10,1052,32258,3455,169,363,67939
2020-05-11,1064,33180,3508,170,370,69382
2020-05-12,1079,34428,3563,170,380,71141
2020-05-13,1086,35329,3718,170,387,73164
2020-05-14,1098,36259,3937,172,400,74936
2020-05-15,1118,37303,4085,174,409,76793
2020-05-16,1141,37974,4173,174,411,78839
2020-05-17,1151,38451,4321,175,417,80430
2020-05-18,1188,39573,4369,175,423,81795
2020-05-19,1202,40857,4428,176,430,84057
2020-05-20,1227,42037,4674,176,435,86197
2020-05-21,1252,43052,4774,176,449,88444
2020-05-22,1294,44055,4880,184,458,90631
2020-05-23,1317,44988,5096,184,471,92710
2020-05-24,1333,46018,5269,184,482,94558
2020-05-25,1349,47822,5397,185,489,96733
2020-05-26,1372,48700,5504,188,498,98980
2020-05-27,1383,49774,5619,194,503,101697
2020-05-28,1406,51562,5719,196,509,103886
2020-05-29,1427,53651,5893,199,523,106878
2020-05-30,1450,54996,6071,214,541,110583
2020-05-31,1472,55968,6231,215,543,113006
2020-06-01,1510,57118,6441,217,546,115310
2020-06-02,1513,58234,6541,228,547,117687
2020-06-03,,,6678,240,559,
