Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach
2020-01-25,0,0,0,,0,0,0,
2020-01-26,0,1,1,,0,0,2,
2020-01-27,0,1,1,,0,0,2,
2020-01-28,0,1,1,,0,0,2,
2020-01-29,0,1,1,,0,0,2,
2020-01-30,0,1,1,,0,0,2,
2020-01-31,0,1,1,,0,0,3,
2020-02-01,0,1,1,,0,0,3,
2020-02-02,0,1,1,,0,0,6,
2020-02-03,0,1,1,,0,0,6,
2020-02-04,0,1,1,,0,0,6,
2020-02-05,0,1,1,,0,0,6,
2020-02-06,0,1,1,,0,0,6,
2020-02-07,0,1,1,,0,0,,
2020-02-08,0,1,1,,0,0,,
2020-02-09,0,1,1,,0,0,,
2020-02-10,0,1,1,,0,0,,
2020-02-11,0,1,1,,0,0,,
2020-02-12,0,1,1,,0,0,,
2020-02-13,0,1,1,,0,0,,
2020-02-14,0,1,1,,0,0,,
2020-02-15,0,1,1,,0,0,,
2020-02-16,0,1,1,,0,0,,
2020-02-17,0,1,1,,0,0,,
2020-02-18,0,1,1,,0,0,,
2020-02-19,0,1,1,,0,0,,
2020-02-20,0,1,1,,0,0,,
2020-02-21,0,1,1,,0,0,,
2020-02-22,0,1,1,,0,0,,
2020-02-23,0,1,1,,0,0,,
2020-02-24,0,1,1,,0,0,,
2020-02-25,0,1,1,,0,0,,
2020-02-26,0,1,1,,0,1,9,
2020-02-27,0,1,1,,0,2,,
2020-02-28,0,1,1,,0,2,34,
2020-02-29,0,1,1,,0,2,,
2020-03-01,1,1,1,,1,3,43,
2020-03-02,1,1,1,,1,3,43,
2020-03-03,1,1,1,,2,3,53,
2020-03-04,4,7,3,,2,3,60,
2020-03-05,4,11,3,,5,3,69,
2020-03-06,8,13,4,,5,3,88,
2020-03-07,9,14,4,,7,3,114,
2020-03-08,9,14,4,,7,3,133,
2020-03-09,15,16,5,,7,3,157,
2020-03-10,22,17,5,,7,3,177,
2020-03-11,26,32,6,,7,4,198,
2020-03-12,32,40,6,,7,5,247,
2020-03-13,40,53,6,,7,5,288,
2020-03-14,46,69,14,,8,5,335,
2020-03-15,51,94,17,,9,5,392,
2020-03-16,65,144,22,,12,6,472,
2020-03-17,77,190,29,,13,7,598,
2020-03-18,91,231,41,,14,7,675,
2020-03-19,104,292,51,,14,9,1006,
2020-03-20,134,351,63,,15,13,1224,
2020-03-21,146,409,76,,16,14,1468,
2020-03-22,153,536,93,,19,14,1733,
2020-03-23,186,662,121,,22,21,2102,
2020-03-24,205,799,146,,28,24,2535,
2020-03-25,229,1216,182,,30,31,3006,
2020-03-26,251,1465,246,,34,34,3801,
2020-03-27,268,1804,312,,41,34,4643,
2020-03-28,285,2136,391,,44,34,,
2020-03-29,295,2474,415,,53,37,5763,
2020-03-30,329,3011,448,,57,43,6932,
2020-03-31,354,3518,486,,67,49,8155,
2020-04-01,378,4045,590,,78,54,9191,
2020-04-02,423,4566,644,,90,61,10701,
2020-04-03,457,5277,699,,97,73,12026,
2020-04-04,480,5940,769,,101,76,13438,
2020-04-05,490,6360,816,,103,85,14336,
2020-04-06,517,6910,865,,106,88,15865,
2020-04-07,551,7530,905,,115,99,16957,
2020-04-08,571,7955,994,,117,112,18309,
2020-04-09,591,8430,1057,,120,115,19472,
2020-04-10,638,8873,1114,,123,121,20615,
2020-04-11,651,9192,1194,,124,126,21794,
2020-04-12,653,9420,1243,,124,130,22348,
2020-04-13,681,10047,1250,,127,135,23338,
2020-04-14,696,10496,1271,,128,140,24424,
2020-04-15,724,10854,1354,,129,141,26182,
2020-04-16,748,11391,1404,,130,156,27528,
2020-04-17,760,12021,1476,,130,169,28963,
2020-04-18,768,12341,1532,,131,176,30333,
2020-04-19,775,13816,1600,,132,180,30978,
2020-04-20,787,15140,1636,,132,180,33261,
2020-04-21,804,16435,1660,,133,181,35396,
2020-04-22,818,17508,1726,,133,186,37369,
2020-04-23,837,18517,1793,,136,191,39254,
2020-04-24,858,19107,1823,,139,199,41137,
2020-04-25,864,19528,1941,,141,220,42164,
2020-04-26,875,20417,2039,,141,224,43464,
2020-04-27,895,20976,2087,,143,228,45031,
2020-04-28,911,22485,2119,,145,250,46500,
2020-04-29,929,23182,2219,,145,257,48917,
2020-04-30,955,24215,2342,,147,265,50442,
2020-05-01,965,24894,2492,,150,268,52197,
2020-05-02,975,25662,2582,,159,318,53616,
2020-05-03,979,26217,2684,,161,322,54937,
2020-05-04,1001,27815,2768,,162,322,56212,
2020-05-05,1018,28644,2834,,162,328,58815,
2020-05-06,1043,29427,2958,,163,333,60614,
2020-05-07,1055,30296,3043,,165,337,62512,
2020-05-08,1071,31197,3182,,165,343,64561,
2020-05-09,1077,31677,3323,,168,359,66680,
2020-05-10,1084,32258,3438,,169,363,67939,
2020-05-11,1092,33180,3491,,170,370,69382,
2020-05-12,1104,34428,3545,,170,380,71141,
2020-05-13,1133,35329,3697,,170,387,73164,
2020-05-14,1153,36259,3913,,172,400,74936,
2020-05-15,1181,37303,4058,,174,409,76793,
2020-05-16,1200,37974,4145,,174,411,78839,
2020-05-17,1210,38451,4292,,175,417,80430,
2020-05-18,1249,39573,4338,,175,423,81795,
2020-05-19,1284,40857,4396,,176,430,84057,
2020-05-20,1316,42037,4636,,176,435,86197,
2020-05-21,1345,43052,4731,,176,449,88444,
2020-05-22,1385,44055,4835,,184,458,90631,
2020-05-23,1396,44988,5037,,184,471,92710,
2020-05-24,1403,46018,5207,,184,482,94558,
2020-05-25,1412,47822,5328,,185,489,96733,
2020-05-26,1450,48700,5433,,188,498,98980,
2020-05-27,1482,49774,5545,,194,503,101697,
2020-05-28,1529,51562,5632,,196,509,103886,
2020-05-29,1571,53651,5795,,199,523,106878,
2020-05-30,1580,54996,5965,,214,541,110583,
2020-05-31,1585,55968,6115,,215,543,113006,
2020-06-01,1617,57118,6315,,217,546,115310,
2020-06-02,1648,58234,6404,,228,547,117687,
2020-06-03,1677,59650,6532,,240,559,119807,
2020-06-04,1728,61045,6634,,259,565,122901,
2020-06-05,1775,62338,6914,,265,566,126016,
2020-06-06,1793,63844,7178,,275,569,128812,
2020-06-07,1811,64644,7291,,284,569,131319,
2020-06-08,1859,65822,7399,,294,590,133489,
2020-06-09,1902,67064,7482,,304,610,136191,
2020-06-10,1956,68875,7626,,314,617,139281,
2020-06-11,2010,70476,7875,,327,643,141983,
2020-06-12,2068,72023,8036,,344,657,145643,
2020-06-13,2102,73018,8163,,358,685,148855,
2020-06-14,2129,73791,8457,,372,685,151452,
2020-06-15,2186,75084,8654,,390,685,153560,
2020-06-16,2270,77189,8895,,411,687,157015,
2020-06-17,2357,78227,9093,,432,792,161099,
2020-06-18,2448,79609,9221,,460,811,165416,
2020-06-19,2550,81636,9505,,476,860,169309,
2020-06-20,2602,83397,9907,,490,,173824,
2020-06-21,2642,85942,10337,,502,,178054,
2020-06-22,2753,88262,10509,,519,933,183073,
2020-06-23,2886,89490,10651,,534,1020,190222,
2020-06-24,3029,91467,11005,,556,1064,195571,
2020-06-25,3181,93232,11511,,579,1094,200461,
2020-06-26,3350,95371,11960,,593,1118,206433,
2020-06-27,3430,97894,12462,,611,,211243,
2020-06-28,3489,100772,12608,,627,,216550,
2020-06-29,3686,103529,13064,,643,1126,222917,
2020-06-30,3844,105507,13843,,684,1288,232657,
2020-07-01,4017,107667,14413,,724,1402,240195,4379
2020-07-02,4229,110310,15065,,754,1476,248235,
2020-07-03,4372,113497,15778,,786,,254745,
2020-07-04,4465,114993,16191,,828,,260155,
2020-07-05,4551,116570,16854,,877,,271684,
2020-07-06,4755,120539,17882,,911,1740,277774,4690
2020-07-07,4971,123004,18892,,938,1826,289468,
2020-07-08,5196,124738,20225,,970,1922,296499,5172
2020-07-09,5449,127358,21517,,993,1985,304297,5246
2020-07-10,5696,130242,22650,,1021,2075,312344,5388
2020-07-11,5836,133549,23901,,1055,,320804,5616
2020-07-12,5937,136129,24715,,1077,,329162,
2020-07-13,6198,140307,25255,,1114,2219,336508,5849
2020-07-14,6451,143009,26120,,1151,2313,347634,6042
2020-07-15,6711,147468,27031,,1167,2407,356178,6252
2020-07-16,6966,150319,27904,,1203,2483,366164,6334
2020-07-17,7218,153041,28309,,1235,2554,375363,6445
2020-07-18,7347,155887,29011,,1280,,384692,6522
2020-07-19,7447,159045,29426,,1363,,391538,
2020-07-20,7738,161673,29986,,1403,2759,400769,6843
2020-07-21,7980,164870,30976,,1442,2857,413576,7063
2020-07-22,8231,166848,31743,,1479,2982,425616,7225
2020-07-23,8462,168757,32648,,1531,3070,435334,7368
2020-07-24,8681,172325,33358,,1559,3129,445400,7479
2020-07-25,8791,173995,33953,,1605,,453659,7582
2020-07-26,8894,176028,34373,,1648,,460550,
2020-07-27,9136,178642,34646,,1685,3283,466550,7895
2020-07-28,9382,183383,34833,,1753,3388,475305,7948
