Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA
2020-01-25,0,0,0,0,0,0
2020-01-26,0,1,1,0,0,2
2020-01-27,0,1,1,0,0,2
2020-01-28,0,1,1,0,0,2
2020-01-29,0,1,1,0,0,2
2020-01-30,0,1,1,0,0,2
2020-01-31,0,1,1,0,0,3
2020-02-01,0,1,1,0,0,3
2020-02-02,0,1,1,0,0,6
2020-02-03,0,1,1,0,0,6
2020-02-04,0,1,1,0,0,6
2020-02-05,0,1,1,0,0,6
2020-02-06,0,1,1,0,0,6
2020-02-07,0,1,1,0,0,
2020-02-08,0,1,1,0,0,
2020-02-09,0,1,1,0,0,
2020-02-10,0,1,1,0,0,
2020-02-11,0,1,1,0,0,
2020-02-12,0,1,1,0,0,
2020-02-13,0,1,1,0,0,
2020-02-14,0,1,1,0,0,
2020-02-15,0,1,1,0,0,
2020-02-16,0,1,1,0,0,
2020-02-17,0,1,1,0,0,
2020-02-18,0,1,1,0,0,
2020-02-19,0,1,1,0,0,
2020-02-20,0,1,1,0,0,
2020-02-21,0,1,1,0,0,
2020-02-22,0,1,1,0,0,
2020-02-23,0,1,1,0,0,
2020-02-24,0,1,1,0,0,
2020-02-25,0,1,1,0,0,
2020-02-26,0,1,1,0,1,9
2020-02-27,0,1,1,0,2,
2020-02-28,0,1,1,0,2,34
2020-02-29,1,1,1,0,2,
2020-03-01,1,1,1,1,3,43
2020-03-02,1,1,1,1,3,43
2020-03-03,1,1,1,2,3,53
2020-03-04,3,7,3,2,3,60
2020-03-05,4,11,3,5,3,69
2020-03-06,8,13,4,5,3,88
2020-03-07,8,14,4,7,3,114
2020-03-08,10,14,4,7,3,133
2020-03-09,11,16,5,7,3,157
2020-03-10,14,17,5,7,3,177
2020-03-11,15,32,6,7,4,198
2020-03-12,24,40,6,7,5,247
2020-03-13,29,53,6,7,5,288
2020-03-14,31,69,14,8,5,335
2020-03-15,33,94,17,9,5,392
2020-03-16,36,144,22,12,6,472
2020-03-17,42,190,29,13,7,598
2020-03-18,44,231,41,14,7,675
2020-03-19,45,292,51,14,9,1006
2020-03-20,51,351,63,15,13,1224
2020-03-21,62,409,76,16,14,1468
2020-03-22,74,536,93,19,14,1733
2020-03-23,89,662,121,22,21,2102
2020-03-24,114,799,146,28,24,2535
2020-03-25,139,1216,182,30,31,3006
2020-03-26,155,1465,246,34,34,3801
2020-03-27,179,1804,313,41,34,4643
2020-03-28,195,2136,392,44,34,
2020-03-29,215,2474,416,53,37,5763
2020-03-30,239,3011,449,57,43,6932
2020-03-31,270,3518,487,67,49,8155
2020-04-01,295,4045,591,78,54,9191
2020-04-02,326,4566,645,90,61,10701
2020-04-03,380,5277,700,97,73,12026
2020-04-04,414,5940,770,101,76,13438
2020-04-05,441,6360,817,103,85,14336
2020-04-06,467,6910,866,106,88,15865
2020-04-07,488,7530,906,115,99,16957
2020-04-08,510,7955,995,117,112,18309
2020-04-09,538,8430,1058,120,115,19472
2020-04-10,562,8873,1115,123,121,20615
2020-04-11,570,9192,1196,124,126,21794
2020-04-12,591,9420,1245,124,130,22348
2020-04-13,634,10047,1252,127,135,23338
2020-04-14,656,10496,1273,128,140,24424
2020-04-15,676,10854,1356,129,141,26182
2020-04-16,692,11391,1406,130,156,27528
2020-04-17,730,12021,1478,130,169,28963
2020-04-18,738,12341,1535,131,176,30333
2020-04-19,756,13816,1603,132,180,30978
2020-04-20,767,15140,1639,132,180,33261
2020-04-21,783,16435,1663,133,181,35396
2020-04-22,787,17508,1729,133,186,37369
2020-04-23,805,18517,1796,136,191,39254
2020-04-24,820,19107,1827,139,199,41137
2020-04-25,830,19528,1945,141,220,42164
2020-04-26,834,20417,2043,141,224,43464
2020-04-27,856,20976,2091,143,228,45031
2020-04-28,879,22485,2123,145,250,46500
2020-04-29,895,23182,2224,145,257,48917
2020-04-30,907,24215,2348,147,265,50442
2020-05-01,931,24894,2499,150,268,52197
2020-05-02,944,25662,2589,159,318,53616
2020-05-03,949,26217,2691,161,322,54937
2020-05-04,969,27815,2775,162,322,56212
2020-05-05,986,28644,2841,162,328,58815
2020-05-06,998,29427,2965,163,333,60614
2020-05-07,1014,30296,3050,165,337,62512
2020-05-08,1039,31197,3190,165,343,64561
2020-05-09,1051,31677,3332,168,359,66680
2020-05-10,1054,32258,3450,169,363,67939
2020-05-11,1066,33180,3503,170,370,69382
2020-05-12,1081,34428,3557,170,380,71141
2020-05-13,1088,35329,3710,170,387,73164
2020-05-14,1100,36259,3929,172,400,74936
2020-05-15,1120,37303,4077,174,409,76793
2020-05-16,1142,37974,4165,174,411,78839
2020-05-17,1152,38451,4313,175,417,80430
2020-05-18,1189,39573,4361,175,423,81795
2020-05-19,1203,40857,4420,176,430,84057
2020-05-20,1228,42037,4664,176,435,86197
2020-05-21,1253,43052,4764,176,449,88444
2020-05-22,1295,44055,4870,184,458,90631
2020-05-23,1318,44988,5076,184,471,92710
2020-05-24,1334,46018,5249,184,482,94558
2020-05-25,1350,47822,5374,185,489,96733
2020-05-26,1373,48700,5481,188,498,98980
2020-05-27,1384,49774,5596,194,503,101697
2020-05-28,1409,51562,5696,196,509,103886
2020-05-29,1431,53651,5866,199,523,106878
2020-05-30,1453,54996,6042,214,541,110583
2020-05-31,1476,55968,6202,215,543,113006
2020-06-01,1515,57118,6413,217,546,115310
2020-06-02,1519,58234,6511,228,547,117687
2020-06-03,1565,59650,6646,240,559,119807
2020-06-04,1597,61045,6752,259,565,122901
2020-06-05,1633,62338,7047,265,566,126016
2020-06-06,,,7321,275,,
