Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA
2020-01-25,0,0,0,0,0,0
2020-01-26,0,1,1,0,0,2
2020-01-27,0,1,1,0,0,2
2020-01-28,0,1,1,0,0,2
2020-01-29,0,1,1,0,0,2
2020-01-30,0,1,1,0,0,2
2020-01-31,0,1,1,0,0,3
2020-02-01,0,1,1,0,0,3
2020-02-02,0,1,1,0,0,6
2020-02-03,0,1,1,0,0,6
2020-02-04,0,1,1,0,0,6
2020-02-05,0,1,1,0,0,6
2020-02-06,0,1,1,0,0,6
2020-02-07,0,1,1,0,0,
2020-02-08,0,1,1,0,0,
2020-02-09,0,1,1,0,0,
2020-02-10,0,1,1,0,0,
2020-02-11,0,1,1,0,0,
2020-02-12,0,1,1,0,0,
2020-02-13,0,1,1,0,0,
2020-02-14,0,1,1,0,0,
2020-02-15,0,1,1,0,0,
2020-02-16,0,1,1,0,0,
2020-02-17,0,1,1,0,0,
2020-02-18,0,1,1,0,0,
2020-02-19,0,1,1,0,0,
2020-02-20,0,1,1,0,0,
2020-02-21,0,1,1,0,0,
2020-02-22,0,1,1,0,0,
2020-02-23,0,1,1,0,0,
2020-02-24,0,1,1,0,0,
2020-02-25,0,1,1,0,0,
2020-02-26,0,1,1,0,1,9
2020-02-27,0,1,1,0,2,
2020-02-28,0,1,1,0,2,34
2020-02-29,1,1,1,0,2,
2020-03-01,1,1,1,1,3,43
2020-03-02,1,1,1,1,3,43
2020-03-03,1,1,1,2,3,53
2020-03-04,3,7,3,2,3,60
2020-03-05,4,11,3,5,3,69
2020-03-06,8,13,4,5,3,88
2020-03-07,8,14,4,7,3,114
2020-03-08,10,14,4,7,3,133
2020-03-09,11,16,5,7,3,157
2020-03-10,14,17,5,7,3,177
2020-03-11,15,32,6,7,4,198
2020-03-12,24,40,6,7,5,247
2020-03-13,29,53,6,7,5,288
2020-03-14,32,69,14,8,5,335
2020-03-15,34,94,17,9,5,392
2020-03-16,37,144,22,12,6,472
2020-03-17,43,190,29,13,7,598
2020-03-18,45,231,41,14,7,675
2020-03-19,46,292,51,14,9,1006
2020-03-20,52,351,63,15,13,1224
2020-03-21,63,409,76,16,14,1468
2020-03-22,75,536,93,19,14,1733
2020-03-23,90,662,121,22,21,2102
2020-03-24,115,799,146,28,24,2535
2020-03-25,140,1216,182,30,31,3006
2020-03-26,156,1465,246,34,34,3801
2020-03-27,180,1804,313,41,34,4643
2020-03-28,196,2136,392,44,34,
2020-03-29,216,2474,416,53,37,5763
2020-03-30,240,3011,449,57,43,6932
2020-03-31,271,3518,487,67,49,8155
2020-04-01,296,4045,591,78,54,9191
2020-04-02,327,4566,645,90,61,10701
2020-04-03,381,5277,700,97,73,12026
2020-04-04,415,5940,770,101,76,13438
2020-04-05,442,6360,817,103,85,14336
2020-04-06,468,6910,866,106,88,15865
2020-04-07,489,7530,906,115,99,16957
2020-04-08,511,7955,995,117,112,18309
2020-04-09,539,8430,1058,120,115,19472
2020-04-10,563,8873,1115,123,121,20615
2020-04-11,571,9192,1196,124,126,21794
2020-04-12,592,9420,1245,124,130,22348
2020-04-13,635,10047,1252,127,135,23338
2020-04-14,657,10496,1273,128,140,24424
2020-04-15,677,10854,1356,129,141,26182
2020-04-16,693,11391,1406,130,156,27528
2020-04-17,731,12021,1478,130,169,28963
2020-04-18,739,12341,1535,131,176,30333
2020-04-19,757,13816,1603,132,180,30978
2020-04-20,768,15140,1639,132,180,33261
2020-04-21,784,16435,1663,133,181,35396
2020-04-22,788,17508,1729,133,186,37369
2020-04-23,806,18517,1796,136,191,39254
2020-04-24,821,19107,1827,139,199,41137
2020-04-25,831,19528,1945,141,220,42164
2020-04-26,835,20417,2043,141,224,43464
2020-04-27,857,20976,2091,143,228,45031
2020-04-28,880,22485,2123,145,250,46500
2020-04-29,896,23182,2224,145,257,48917
2020-04-30,908,24215,2348,147,265,50442
2020-05-01,932,24894,2499,150,268,52197
2020-05-02,945,25662,2589,159,318,53616
2020-05-03,950,26217,2691,161,322,54937
2020-05-04,970,27815,2775,162,322,56212
2020-05-05,987,28644,2841,162,328,58815
2020-05-06,999,29427,2965,163,333,60614
2020-05-07,1015,30296,3050,165,337,62512
2020-05-08,1040,31197,3189,165,343,64561
2020-05-09,1052,31677,3331,168,359,66680
2020-05-10,1055,32258,3449,169,363,67939
2020-05-11,1067,33180,3502,170,370,69382
2020-05-12,1082,34428,3556,170,380,71141
2020-05-13,1089,35329,3709,170,387,73164
2020-05-14,1101,36259,3928,172,400,74936
2020-05-15,1121,37303,4076,174,409,76793
2020-05-16,1143,37974,4164,174,411,78839
2020-05-17,1153,38451,4312,175,417,80430
2020-05-18,1190,39573,4360,175,423,81795
2020-05-19,1204,40857,4419,176,430,84057
2020-05-20,1229,42037,4662,176,435,86197
2020-05-21,1254,43052,4760,176,449,88444
2020-05-22,1296,44055,4866,184,458,90631
2020-05-23,1319,44988,5071,184,471,92710
2020-05-24,1335,46018,5241,184,482,94558
2020-05-25,1351,47822,5366,185,489,96733
2020-05-26,1374,48700,5472,188,498,98980
2020-05-27,1385,49774,5587,194,503,101697
2020-05-28,1411,51562,5676,196,509,103886
2020-05-29,1433,53651,5843,199,523,106878
2020-05-30,1455,54996,6018,214,541,110583
2020-05-31,1478,55968,6172,215,543,113006
2020-06-01,1517,57118,6379,217,546,115310
2020-06-02,1522,58234,6473,228,547,117687
2020-06-03,1568,59650,6605,240,559,119807
2020-06-04,1601,61045,6707,259,565,122901
2020-06-05,1638,62338,6999,265,566,126016
2020-06-06,1673,63844,7269,275,569,128812
2020-06-07,1710,64644,7387,284,569,131319
2020-06-08,1776,65822,7498,294,590,133489
2020-06-09,1798,67064,7590,304,610,136191
2020-06-10,,,7737,314,617,
