Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA
2020-01-25,0,0,0,0,0,0
2020-01-26,0,1,1,0,0,2
2020-01-27,0,1,1,0,0,2
2020-01-28,0,1,1,0,0,2
2020-01-29,0,1,1,0,0,2
2020-01-30,0,1,1,0,0,2
2020-01-31,0,1,1,0,0,3
2020-02-01,0,1,1,0,0,3
2020-02-02,0,1,1,0,0,6
2020-02-03,0,1,1,0,0,6
2020-02-04,0,1,1,0,0,6
2020-02-05,0,1,1,0,0,6
2020-02-06,0,1,1,0,0,6
2020-02-07,0,1,1,0,0,
2020-02-08,0,1,1,0,0,
2020-02-09,0,1,1,0,0,
2020-02-10,0,1,1,0,0,
2020-02-11,0,1,1,0,0,
2020-02-12,0,1,1,0,0,
2020-02-13,0,1,1,0,0,
2020-02-14,0,1,1,0,0,
2020-02-15,0,1,1,0,0,
2020-02-16,0,1,1,0,0,
2020-02-17,0,1,1,0,0,
2020-02-18,0,1,1,0,0,
2020-02-19,0,1,1,0,0,
2020-02-20,0,1,1,0,0,
2020-02-21,0,1,1,0,0,
2020-02-22,0,1,1,0,0,
2020-02-23,0,1,1,0,0,
2020-02-24,0,1,1,0,0,
2020-02-25,0,1,1,0,0,
2020-02-26,0,1,1,0,0,9
2020-02-27,0,1,1,0,1,
2020-02-28,0,1,1,0,2,34
2020-03-01,1,1,1,1,3,43
2020-03-02,1,1,1,1,,43
2020-03-03,1,1,1,2,,53
2020-03-04,3,7,3,2,,60
2020-03-05,4,11,3,5,,69
2020-03-06,8,13,4,5,,88
2020-03-07,8,14,4,7,,114
2020-03-08,10,14,4,7,,133
2020-03-09,11,16,5,7,,157
2020-03-10,14,17,5,7,,177
2020-03-11,15,27,6,7,6,198
2020-03-12,23,32,6,7,,247
2020-03-13,29,40,6,7,,288
2020-03-14,31,53,14,8,,335
2020-03-15,33,69,17,9,,392
2020-03-16,36,94,22,12,,472
2020-03-17,42,144,29,13,,598
2020-03-18,44,190,41,14,10,675
2020-03-19,45,231,51,14,10,1006
2020-03-20,50,292,64,15,13,1224
2020-03-21,60,351,77,16,14,1468
2020-03-22,72,409,94,19,14,1733
2020-03-23,86,536,122,22,21,2102
2020-03-24,111,662,147,28,24,2535
2020-03-25,134,799,183,30,31,3006
2020-03-26,149,1216,247,34,34,3801
2020-03-27,172,1465,315,41,34,4643
2020-03-28,187,1804,394,44,,
2020-03-29,205,2136,419,53,,5763
2020-03-30,227,2474,452,57,43,6932
2020-03-31,255,3011,490,67,49,8155
2020-04-01,280,3518,594,78,54,9191
2020-04-02,312,4045,648,90,61,10701
2020-04-03,360,4566,704,97,73,12026
2020-04-04,391,5277,775,101,,13438
2020-04-05,417,5940,822,103,,14336
2020-04-06,442,6360,872,106,88,15865
2020-04-07,461,6910,913,115,99,16957
2020-04-08,483,7530,1002,117,112,18309
2020-04-09,509,7955,1064,120,115,19472
2020-04-10,532,8430,1123,123,121,20615
2020-04-11,540,8873,1206,124,,21794
2020-04-12,557,9192,1256,124,,22348
2020-04-13,598,9420,1263,127,135,23338
2020-04-14,618,10047,1284,128,140,24424
2020-04-15,636,10496,1368,129,141,26182
2020-04-16,652,10854,1418,130,156,27528
2020-04-17,686,11391,1493,130,169,28963
2020-04-18,693,12021,1556,131,,30333
2020-04-19,707,12341,1635,132,,30978
2020-04-20,,13816,1676,132,180,
